"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"tln-1",0,1.17360717956702,0.551,0.134,0,"12","tln-1"
"mlc-1",0,1.15534824949913,0.516,0.124,0,"12","mlc-1"
"cor-1",0,1.14450322820683,0.368,0.047,0,"12","cor-1"
"nduo-5",0,1.14123732099415,0.491,0.141,0,"12","nduo-5"
"unc-44.2",0,1.13366918957843,0.675,0.265,0,"12","unc-44"
"tat-4",0,1.1247610438777,0.268,0.04,0,"12","tat-4"
"unc-1",0,1.11957628268152,0.315,0.042,0,"12","unc-1"
"tns-1",0,1.11870574558274,0.428,0.083,0,"12","tns-1"
"unc-82",0,1.10059540768391,0.323,0.048,0,"12","unc-82"
"icl-1.2",0,1.09676163634561,0.687,0.253,0,"12","icl-1"
"set-30",0,1.09645567295021,0.397,0.068,0,"12","set-30"
"C24A3.2.1",0,1.09254329563875,0.478,0.104,0,"12","C24A3.2"
"F44B9.2",0,1.06136825488787,0.265,0.026,0,"12","F44B9.2"
"mca-3",0,1.06030190139295,0.399,0.092,0,"12","mca-3"
"ark-1",0,1.05678805218375,0.283,0.042,0,"12","ark-1"
"zig-12",0,1.05317947377257,0.311,0.044,0,"12","zig-12"
"spp-10",0,1.05174572559277,0.32,0.055,0,"12","spp-10"
"pat-6",0,1.05151136147416,0.398,0.074,0,"12","pat-6"
"K02B7.3",0,1.03362915927397,0.314,0.068,0,"12","K02B7.3"
"txt-14",0,1.00381109591405,0.479,0.099,0,"12","txt-14"
"unc-112",0,0.998490532335453,0.525,0.143,0,"12","unc-112"
"mdh-1.1",0,0.988455449014644,0.504,0.163,0,"12","mdh-1"
"mnp-1",0,0.977977900227117,0.304,0.072,0,"12","mnp-1"
"pfn-3",0,0.976322147455926,0.29,0.035,0,"12","pfn-3"
"lec-2",0,0.975383014774933,0.487,0.118,0,"12","lec-2"
"deb-1",0,0.971589935961831,0.456,0.106,0,"12","deb-1"
"unc-97.1",0,0.936983754907048,0.478,0.123,0,"12","unc-97"
"yop-1",0,0.932565315006031,0.378,0.101,0,"12","yop-1"
"vab-8",0,0.931925187535572,0.358,0.073,0,"12","vab-8"
"zoo-1",0,0.928645435760852,0.265,0.05,0,"12","zoo-1"
"twf-2.1",0,0.868133457322035,0.364,0.098,0,"12","twf-2"
"eat-6.1",0,0.867043173726869,0.561,0.161,0,"12","eat-6"
"fbp-1",0,0.857052608018254,0.406,0.09,0,"12","fbp-1"
"jph-1",0,0.845430212324814,0.266,0.046,0,"12","jph-1"
"rsu-1",0,0.834830406811196,0.417,0.1,0,"12","rsu-1"
"pcca-1",0,0.819312285527062,0.399,0.099,0,"12","pcca-1"
"ttbk-7",0,0.808727167458973,0.353,0.083,0,"12","ttbk-7"
"cct-4",0,0.805882464966303,0.404,0.105,0,"12","cct-4"
"uig-1",0,0.80033775757796,0.282,0.054,0,"12","uig-1"
"T22C1.6.1",0,0.788384927705586,0.435,0.124,0,"12","T22C1.6"
"mak-1",0,0.772026877987487,0.273,0.047,0,"12","mak-1"
"pat-4",0,0.746216005699677,0.324,0.07,0,"12","pat-4"
"gpd-3",0,0.74604844958269,0.525,0.168,0,"12","gpd-3"
"pat-9",0,0.745691220722098,0.276,0.054,0,"12","pat-9"
"ZC247.1",0,0.733814803172903,0.302,0.071,0,"12","ZC247.1"
"sup-12",0,0.695841814493083,0.298,0.057,0,"12","sup-12"
"Y97E10AR.1",0,0.635918693662156,0.319,0.07,0,"12","Y97E10AR.1"
"Y97E10C.1.1",0,0.575556711788099,0.407,0.111,0,"12","Y97E10C.1"
"enol-1",1.24527698233432e-306,0.828634991840193,0.376,0.104,2.33626414655742e-302,"12","enol-1"
"F49E2.5",1.97996060257324e-305,1.04652884139671,0.32,0.08,3.71460408648765e-301,"12","F49E2.5"
"Y76A2B.5",1.95648573709563e-304,0.565758523102395,0.31,0.075,3.67056289136511e-300,"12","Y76A2B.5"
"ctc-1.1",3.90140712229793e-304,1.20988812163549,0.823,0.386,7.31942990214315e-300,"12","ctc-1"
"unc-94",1.48892640431546e-295,0.664952426399422,0.258,0.058,2.79337482713623e-291,"12","unc-94"
"mce-1",3.97375232072194e-292,0.532593718530166,0.319,0.082,7.45515672890643e-288,"12","mce-1"
"pccb-1.1",8.06520042869558e-292,0.758704571535664,0.531,0.18,1.51311225242758e-287,"12","pccb-1"
"glb-1",4.66283068074561e-291,1.07208539592504,0.444,0.138,8.74793664014683e-287,"12","glb-1"
"act-3.2",6.65214996270694e-291,1.11588920589597,0.676,0.277,1.24800985450345e-286,"12","act-3"
"ctc-3.10",1.79013481919739e-290,1.23585235720288,0.844,0.436,3.35847193429622e-286,"12","ctc-3"
"nduo-2.1",6.05265747619072e-288,0.929779309116208,0.481,0.16,1.13553906910814e-283,"12","nduo-2"
"ten-1",4.13531093746528e-286,0.837995382082354,0.262,0.061,7.75825684977861e-282,"12","ten-1"
"gpd-2",6.93365640983537e-286,0.526720736400314,0.371,0.104,1.30082327904921e-281,"12","gpd-2"
"cct-7",3.23770613666027e-284,0.689467423264842,0.323,0.086,6.07426048298833e-280,"12","cct-7"
"somi-1",4.3245149203297e-284,0.655382170045647,0.302,0.076,8.11322244203055e-280,"12","somi-1"
"F48D6.4",2.88252729108471e-283,0.717960763134533,0.481,0.152,5.40790945080402e-279,"12","F48D6.4"
"epi-1",7.70607464651047e-282,0.773314966333353,0.383,0.111,1.44573666443183e-277,"12","epi-1"
"asd-2",9.89720332686307e-279,0.557976808178018,0.361,0.101,1.85681431615278e-274,"12","asd-2"
"unc-14",4.77141460115741e-276,0.569668068619774,0.276,0.067,8.95165093323142e-272,"12","unc-14"
"act-4.1",1.22378147647948e-269,0.985305986592826,0.837,0.493,2.29593642802314e-265,"12","act-4"
"act-1.1",3.76994301271666e-261,0.964167323419458,0.507,0.181,7.07279008615773e-257,"12","act-1"
"ctc-2.5",2.97694586495776e-260,1.10330646664407,0.855,0.452,5.58504813724725e-256,"12","ctc-2"
"hsp-25",4.67163367541328e-258,0.369793995287568,0.367,0.106,8.76445193844286e-254,"12","hsp-25"
"dlc-1.1",9.71051630426946e-252,0.925700046180985,0.594,0.239,1.82178996384399e-247,"12","dlc-1"
"tax-6",1.78570752185059e-250,0.620216986733888,0.278,0.072,3.35016588174389e-246,"12","tax-6"
"unc-60",3.19912340635346e-250,0.882279473140366,0.582,0.231,6.00187542265973e-246,"12","unc-60"
"T24B8.4",7.07705547810914e-247,0.662611292705447,0.274,0.071,1.32772637824806e-242,"12","T24B8.4"
"aco-2",3.0320269530666e-243,0.539376981850874,0.286,0.076,5.68838576664824e-239,"12","aco-2"
"hlb-1",5.18026558541452e-243,0.546070167505984,0.26,0.066,9.71869626479618e-239,"12","hlb-1"
"gta-1",6.48325151243481e-243,0.521107320246515,0.258,0.064,1.21632281624789e-238,"12","gta-1"
"sca-1.1",6.96665493111843e-233,0.896322839425425,0.46,0.168,1.30701413162713e-228,"12","sca-1"
"spk-1.1",7.57521818561561e-231,0.718562370703068,0.32,0.097,1.42118668380334e-226,"12","spk-1"
"mev-1",4.83510340277045e-230,0.385832342532677,0.253,0.065,9.07113749393765e-226,"12","mev-1"
"nduo-3",9.55284696576558e-225,0.789285735351087,0.376,0.124,1.79220961924728e-220,"12","nduo-3"
"phy-2",8.36586453891707e-220,0.808639882177464,0.26,0.07,1.56951984614623e-215,"12","phy-2"
"F43G6.8",1.53728445678499e-219,0.462253606419581,0.292,0.083,2.88409936937432e-215,"12","F43G6.8"
"mps-2.1",2.52434482932516e-219,0.625983373576234,0.502,0.188,4.73592333429693e-215,"12","mps-2"
"frm-1.2",3.95017791336838e-217,0.870943961214319,0.449,0.166,7.41092878327042e-213,"12","frm-1"
"C02E7.6.3",5.60336970785047e-217,-1.16474608268053,0.815,0.822,1.05124819088983e-212,"12","C02E7.6"
"cct-5.1",2.60869026237973e-215,0.538453996216917,0.434,0.155,4.8941638012506e-211,"12","cct-5"
"pck-2.2",3.12127350668247e-213,0.77668929882213,0.702,0.322,5.85582122588698e-209,"12","pck-2"
"cnb-1.1",1.16063817468307e-212,0.354604545391964,0.345,0.108,2.17747327952291e-208,"12","cnb-1"
"mlp-1",1.98718032864865e-211,0.763342985361429,0.399,0.136,3.72814901457774e-207,"12","mlp-1"
"F42C5.9",1.47503835725763e-210,0.297896736958138,0.329,0.101,2.76731946205104e-206,"12","F42C5.9"
"ldh-1",2.03847261713138e-210,0.477427956660546,0.321,0.099,3.82437847700018e-206,"12","ldh-1"
"atp-1",2.53537882360777e-208,0.619356099981104,0.507,0.198,4.75662421097053e-204,"12","atp-1"
"atf-4",1.23473884250385e-207,0.340711030977762,0.277,0.079,2.31649354242147e-203,"12","atf-4"
"hif-1",4.85957174445114e-206,0.401120915640901,0.281,0.082,9.11704254976479e-202,"12","hif-1"
"unc-83",8.76765641951442e-201,0.491666439878215,0.318,0.1,1.6449000208651e-196,"12","unc-83"
"gei-13",9.74044877569754e-198,0.609083928303356,0.41,0.144,1.82740559480861e-193,"12","gei-13"
"M03F4.6.1",8.903673259031e-193,0.394149684234829,0.453,0.167,1.67041814012681e-188,"12","M03F4.6"
"etr-1",2.53351724557497e-191,0.440539334351205,0.281,0.085,4.75313170442319e-187,"12","etr-1"
"fgt-1",2.39555498793855e-187,0.811406437025138,0.252,0.075,4.49430071287152e-183,"12","fgt-1"
"alh-8",1.97877432778338e-184,0.384848534450899,0.349,0.119,3.7123785163544e-180,"12","alh-8"
"unc-43",1.61000601976625e-179,0.283860962765425,0.293,0.092,3.02053229368346e-175,"12","unc-43"
"cct-1",5.82246070722744e-169,0.345725787376977,0.263,0.083,1.09235185328294e-164,"12","cct-1"
"cey-1",6.88382877628501e-167,0.753859274138604,0.745,0.403,1.29147511671883e-162,"12","cey-1"
"B0228.6.2",1.43590792455913e-159,0.611947638852411,0.292,0.102,2.69390685726537e-155,"12","B0228.6"
"srgp-1",7.73427699946131e-158,0.406224237762726,0.258,0.083,1.45102770786894e-153,"12","srgp-1"
"cpt-1",4.45882130369721e-157,0.417560607395649,0.326,0.119,8.36519464786633e-153,"12","cpt-1"
"rpl-31.2",2.94542689358098e-155,0.464993267733453,0.596,0.267,5.52591539504727e-151,"12","rpl-31"
"ZC443.3",4.58948509305546e-152,0.304335246784404,0.285,0.097,8.61033298308135e-148,"12","ZC443.3"
"ndfl-4",9.15605247861261e-152,0.829851192948387,0.956,0.783,1.71776700551251e-147,"12","ndfl-4"
"unc-115.1",9.41315336333261e-152,0.264738907698824,0.312,0.112,1.76600170249483e-147,"12","unc-115"
"rack-1.2",1.46863183588733e-146,0.496962219732902,0.683,0.328,2.75530018730822e-142,"12","rack-1"
"atp-2.1",3.62271716096042e-145,0.38439034467544,0.578,0.262,6.79657966567784e-141,"12","atp-2"
"tos-1.2",5.41810647549191e-144,0.342353058937542,0.443,0.187,1.01649095586704e-139,"12","tos-1"
"bicd-1",3.91798731116244e-141,0.274223027633009,0.291,0.103,7.35053599447185e-137,"12","bicd-1"
"hsp-12.2",5.26543801975334e-134,0.7084348563424,0.483,0.22,9.87848826885924e-130,"12","hsp-12.2"
"lntl-1.1",5.34864178457229e-131,0.477075276342556,0.266,0.094,1.00345868520361e-126,"12","lntl-1"
"anc-1.2",3.16037835098694e-130,0.447198990506253,0.598,0.286,5.92918582428661e-126,"12","anc-1"
"tag-273",3.39195165885386e-126,0.325208052574654,0.511,0.228,6.36364050717572e-122,"12","tag-273"
"his-24.4",1.0358362787793e-116,-1.35961521612066,0.631,0.638,1.94333244261785e-112,"12","his-24"
"gln-3.2",2.81033006299711e-108,0.345409675601323,0.522,0.249,5.27246023118888e-104,"12","gln-3"
"rps-4.2",4.11252211057391e-96,0.307511732482097,0.689,0.359,7.7155027316477e-92,"12","rps-4"
"C02E7.7.4",1.30783236946408e-94,-1.17145793444915,0.66,0.652,2.45362430835156e-90,"12","C02E7.7"
"W04A8.4.1",1.61515018051431e-88,0.432406888843931,0.558,0.3,3.03018325366289e-84,"12","W04A8.4"
"rpl-18.2",1.0689636697656e-85,0.326269336985662,0.722,0.401,2.00548274084723e-81,"12","rpl-18"
"lam-1",6.33230198337378e-83,0.30082425233335,0.278,0.123,1.18800317510075e-78,"12","lam-1"
"rpl-2.2",5.89203527577366e-81,0.264527883916551,0.692,0.375,1.1054047380879e-76,"12","rpl-2"
"eef-2.1",1.37933857113364e-76,0.302949633634986,0.707,0.395,2.58777709330381e-72,"12","eef-2"
"F41F3.3.3",4.48553659350318e-76,-1.14187259957798,0.609,0.609,8.41531520307132e-72,"12","F41F3.3"
"rpl-6.2",2.77678281909141e-75,0.272697710508221,0.714,0.398,5.20952224689739e-71,"12","rpl-6"
"ftt-2.1",1.10683068541538e-72,0.401908118740365,0.683,0.413,2.0765250489078e-68,"12","ftt-2"
"cav-1.2",5.21133095860905e-72,-1.41298015023681,0.486,0.515,9.77697801144645e-68,"12","cav-1"
"his-64.1",3.00758857003563e-71,-1.19814098707293,0.512,0.539,5.64253691624385e-67,"12","his-64"
"hil-2.5",9.8883315403416e-70,-1.32978896912412,0.503,0.531,1.85514988028349e-65,"12","hil-2"
"rps-1.2",1.96071452707958e-68,0.314931644827086,0.72,0.431,3.67849652425399e-64,"12","rps-1"
"rpl-3.1",2.98474843668456e-65,0.298935354998301,0.727,0.441,5.5996865420639e-61,"12","rpl-3"
"dpy-14.3",3.18461904672343e-62,-1.33197208137163,0.504,0.534,5.97466379355782e-58,"12","dpy-14"
"htz-1.2",5.86745505621138e-60,-1.19736195708165,0.482,0.506,1.10079324309582e-55,"12","htz-1"
"cut-2.3",6.75098745739924e-60,-1.21873561289865,0.522,0.539,1.26655275688267e-55,"12","cut-2"
"rps-7.1",1.0711267118836e-55,0.253822286515898,0.693,0.426,2.00954082416481e-51,"12","rps-7"
"rps-28",3.70795781477724e-55,-0.268033521620447,0.286,0.141,6.95649965630357e-51,"12","rps-28"
"sqt-3.2",4.506246293427e-55,-1.25076224202767,0.508,0.523,8.4541686710984e-51,"12","sqt-3"
"hmg-1.1.1",1.79196923042597e-50,-0.952918671080178,0.65,0.575,3.36191347320216e-46,"12","hmg-1.1"
"dpy-17.3",2.73496771736096e-50,-1.32045755712109,0.483,0.502,5.1310729345409e-46,"12","dpy-17"
"crt-1.1",6.10151744596199e-50,-1.11455521119958,0.536,0.512,1.14470568803693e-45,"12","crt-1"
"cox-6B.1",8.63916768025279e-49,-0.254592369228772,0.397,0.215,1.62079424849223e-44,"12","cox-6B"
"his-72.1",5.00469137809755e-48,-0.902702871065055,0.642,0.569,9.38930149444882e-44,"12","his-72"
"T27E9.2.1",8.12021484125906e-48,-0.255499853975917,0.267,0.137,1.52343350636861e-43,"12","T27E9.2"
"T02H6.11",1.99123477474642e-42,-0.311611825824742,0.398,0.222,3.73575556090175e-38,"12","T02H6.11"
"cox-7C.1",9.21457486948184e-40,-0.295700066753422,0.358,0.201,1.72874639126349e-35,"12","cox-7C"
"oaz-1.1",4.27577446054965e-39,-0.328298383072001,0.4,0.226,8.0217804654372e-35,"12","oaz-1"
"rbm-3.2.1",7.75733684843606e-39,-0.763521860646714,0.694,0.59,1.45535396613509e-34,"12","rbm-3.2"
"gpc-2.1",1.0683429665308e-36,-0.329238283892136,0.359,0.204,2.00431823950844e-32,"12","gpc-2"
"his-71.1",2.81098116331647e-36,-0.266778845627323,0.278,0.154,5.27368176049802e-32,"12","his-71"
"T28D9.1.2",4.75098093156183e-34,-0.331651735195792,0.423,0.243,8.91331532570315e-30,"12","T28D9.1"
"chdp-1.1",2.74050769436465e-33,-1.1505070297136,0.458,0.448,5.14146648539751e-29,"12","chdp-1"
"rla-1.1",3.6052589411445e-33,-0.25680649879576,0.558,0.324,6.76382629948119e-29,"12","rla-1"
"rps-29.1",7.33133299362382e-33,-0.376519604438152,0.41,0.238,1.37543138293376e-28,"12","rps-29"
"his-11.2",2.09993652972191e-31,-1.15542587098827,0.339,0.383,3.93969092341127e-27,"12","his-11"
"pdi-2.1",6.94734178892888e-30,-1.24516313036502,0.374,0.398,1.30339079302095e-25,"12","pdi-2"
"his-60.1",3.31642412234907e-29,-1.15538990821403,0.377,0.4,6.22194329593909e-25,"12","his-60"
"tct-1.2",1.32815668619148e-28,-0.418315064313998,0.452,0.267,2.49175475896383e-24,"12","tct-1"
"C14B9.10",2.96590259474239e-27,-0.404275844221707,0.401,0.24,5.5643298579962e-23,"12","C14B9.10"
"F47B7.1",5.43313330006106e-24,-0.432226095458433,0.282,0.168,1.01931013842446e-19,"12","F47B7.1"
"his-37.1",2.71032606059514e-23,-0.305625920917084,0.257,0.156,5.08484272228254e-19,"12","his-37"
"rps-12.1",1.1810401437292e-22,-0.256660495199046,0.604,0.369,2.21574941365035e-18,"12","rps-12"
"acdh-1.4",1.09061906506602e-21,-1.04736166366627,0.41,0.412,2.04611042797036e-17,"12","acdh-1"
"lbp-1.2",2.14978231448796e-21,-0.95070228749386,0.355,0.376,4.03320660021086e-17,"12","lbp-1"
"gei-4.1",2.2450296597183e-20,-0.378601600425999,0.315,0.199,4.21190014459751e-16,"12","gei-4"
"ttr-50.1",2.67668314546646e-20,-1.17774023021889,0.334,0.357,5.02172524920963e-16,"12","ttr-50"
"atgp-2.1",7.41077373732238e-20,-0.429613309929911,0.335,0.212,1.39033526085905e-15,"12","atgp-2"
"vab-10",1.11691203608003e-19,-0.27809293754842,0.267,0.169,2.09543867088974e-15,"12","vab-10"
"clec-266.7",6.29334973167002e-19,-1.38172767775488,0.288,0.318,1.18069534315861e-14,"12","clec-266"
"R12E2.7.3",7.46617854164186e-19,-1.09786619388072,0.39,0.392,1.40072975619743e-14,"12","R12E2.7"
"enpl-1.9",4.83461702402259e-18,-1.33154799441099,0.212,0.261,9.07022499876878e-14,"12","enpl-1"
"R12E2.14.3",9.88499024460833e-18,-1.14073326545281,0.317,0.338,1.85452301979097e-13,"12","R12E2.14"
"ret-1.2",1.36664710322598e-17,-0.310353645480768,0.335,0.218,2.56396663036227e-13,"12","ret-1"
"tbb-2.2",6.57817267649768e-17,-1.09171328755001,0.329,0.347,1.23413097583773e-12,"12","tbb-2"
"his-59.1",1.85898221787118e-16,-1.12383881377633,0.211,0.258,3.48763653894813e-12,"12","his-59"
"rho-1.1",1.91650556036923e-16,-0.397779892987751,0.294,0.192,3.59555608180871e-12,"12","rho-1"
"his-18.1",3.30191122008852e-16,-1.07739110237671,0.288,0.315,6.19471564000807e-12,"12","his-18"
"hmg-11.1",1.40227985399936e-15,-1.10872851277319,0.329,0.338,2.6308172340882e-11,"12","hmg-11"
"smo-1.1",1.71207554648514e-15,-1.14647226804712,0.221,0.261,3.21202493276077e-11,"12","smo-1"
"rab-1.2",2.92176579418915e-15,-0.451346830305086,0.252,0.165,5.48152480647826e-11,"12","rab-1"
"rbm-3.1.1",7.57500068807694e-15,-1.1374698318455,0.219,0.259,1.42114587909011e-10,"12","rbm-3.1"
"his-1.1",9.50359177221181e-15,-1.15516478584656,0.211,0.253,1.78296885238466e-10,"12","his-1"
"plp-1.1",2.76150980116223e-14,-0.398615518347923,0.273,0.183,5.18086853796045e-10,"12","plp-1"
"his-5.1",2.97479714241658e-14,-1.07062853942754,0.262,0.291,5.58101691888774e-10,"12","his-5"
"nlp-77.3",1.04367592053688e-13,-1.2943031224072,0.265,0.288,1.95804039451925e-09,"12","nlp-77"
"fkb-2.1",1.43003083720552e-13,-0.507494725449283,0.342,0.227,2.68288085368128e-09,"12","fkb-2"
"cyb-3.1",4.27291002117365e-13,-1.05635544203996,0.229,0.264,8.01640649072389e-09,"12","cyb-3"
"his-25.2",1.36596033440704e-12,-1.02358695923016,0.236,0.267,2.56267818338104e-08,"12","his-25"
"rpl-41.1.2",6.08118102345264e-12,-0.642204343658102,0.642,0.509,1.14089037180995e-07,"12","rpl-41.1"
"T24B8.3.1",1.90709094546183e-11,-0.905747377985361,0.513,0.435,3.57789332278095e-07,"12","T24B8.3"
"ndk-1",2.19824654918026e-11,-0.377894416872025,0.531,0.347,4.12413035091709e-07,"12","ndk-1"
"F46H5.3.1",4.49763246553206e-11,-0.399033217282568,0.305,0.21,8.4380082685847e-07,"12","F46H5.3"
"his-41.2",2.62281570640609e-10,-0.518179763598338,0.323,0.223,4.92066454678847e-06,"12","his-41"
"T05H10.3.3",3.37865680489647e-10,-1.18843798771098,0.279,0.287,6.33869803166626e-06,"12","T05H10.3"
"dao-2.3",1.07178297652172e-09,-1.15351947667452,0.294,0.297,2.01077204225241e-05,"12","dao-2"
"epg-2",3.13227675469635e-09,-0.454219793094996,0.541,0.357,5.87646441948582e-05,"12","epg-2"
"ech-6",1.2787368003698e-08,-0.651550116148636,0.261,0.181,0.000239903811117378,"12","ech-6"
"vha-2",8.58210684713919e-08,-0.993703653374179,0.265,0.276,0.00161008906559178,"12","vha-2"
"R06C1.4.1",1.48670076198437e-07,-0.623631078593791,0.352,0.247,0.00278919929955888,"12","R06C1.4"
"hsp-3.6",1.55904758518964e-07,-1.00287519833324,0.298,0.293,0.00292492917457428,"12","hsp-3"
"C17E4.20.1",5.60615286325328e-07,-0.571299986654563,0.288,0.208,0.0105177033867495,"12","C17E4.20"
"pab-2.1",9.19207553617275e-07,-0.493808222247662,0.478,0.329,0.0172452529134137,"12","pab-2"
"sec-61.G",1.06914706709522e-06,-0.984247523112757,0.313,0.301,0.0200582681257735,"12","sec-61.G"
"F13C5.2.2",3.93708085565941e-05,-0.55604764733712,0.258,0.193,0.738635739330262,"12","F13C5.2"
"lgg-1.1",7.1099515120989e-05,-0.528264482405661,0.672,0.501,1,"12","lgg-1"
"pdi-3.1",0.000251863655294226,-0.86794848597141,0.259,0.255,1,"12","pdi-3"
"F07H5.13.1",0.000311419387598966,-0.666320239267383,0.261,0.197,1,"12","F07H5.13"
"asns-2.2",0.000401592045075007,-0.903611628958934,0.31,0.288,1,"12","asns-2"
"swsn-4.1",0.00184993861124601,-0.895197592872385,0.286,0.268,1,"12","swsn-4"
"cyn-5.2",0.00188389509048737,-0.719051179119064,0.398,0.344,1,"12","cyn-5"
"M28.5.1",0.00242279422354968,-0.90354595913901,0.257,0.247,1,"12","M28.5"
"F59C12.4.1",0.00303171916493491,-0.447224960986382,0.504,0.429,1,"12","F59C12.4"
"rsp-6",0.00485576105748848,-0.942799606910668,0.302,0.277,1,"12","rsp-6"
"C14B9.2",0,3.40253327308591,0.749,0.074,0,"13","C14B9.2"
"F14B4.1",0,3.39679038209744,0.623,0.034,0,"13","F14B4.1"
"T02E9.5.2",0,3.30218303026396,0.88,0.225,0,"13","T02E9.5"
"cest-17",0,3.28416915139014,0.689,0.029,0,"13","cest-17"
"enpl-1.10",0,3.1711455384026,0.942,0.246,0,"13","enpl-1"
"ugt-57",0,3.08870749769656,0.562,0.016,0,"13","ugt-57"
"T12G3.4",0,3.01828698468642,0.669,0.029,0,"13","T12G3.4"
"K10D3.4",0,2.97434945473396,0.519,0.061,0,"13","K10D3.4"
"ZK899.2",0,2.96708624748075,0.683,0.031,0,"13","ZK899.2"
"C45B11.6",0,2.67518475928881,0.433,0.009,0,"13","C45B11.6"
"lam-3",0,2.63701338222299,0.749,0.109,0,"13","lam-3"
"F57B1.6",0,2.62773929425401,0.293,0.015,0,"13","F57B1.6"
"F56D2.3",0,2.40241137740091,0.431,0.02,0,"13","F56D2.3"
"pdi-6.1",0,2.38345019808628,0.837,0.214,0,"13","pdi-6"
"ceh-34",0,2.29805575819463,0.281,0.033,0,"13","ceh-34"
"dnj-27",0,2.26840509200398,0.577,0.047,0,"13","dnj-27"
"elo-6",0,2.20029402424317,0.282,0.019,0,"13","elo-6"
"lgc-27",0,2.03278290847018,0.306,0.039,0,"13","lgc-27"
"ina-1.1",0,1.99656644271949,0.553,0.06,0,"13","ina-1"
"R09E10.5",0,1.97385484665054,0.411,0.037,0,"13","R09E10.5"
"hsp-3.7",0,1.93026447405417,0.909,0.279,0,"13","hsp-3"
"Y102A11A.6",0,1.89481999764248,0.343,0.014,0,"13","Y102A11A.6"
"pha-4",0,1.81923305063108,0.562,0.059,0,"13","pha-4"
"W01C8.5",0,1.81490589630041,0.397,0.064,0,"13","W01C8.5"
"F26E4.7",0,1.80064136381353,0.346,0.017,0,"13","F26E4.7"
"igcm-3.1",0,1.75709398239884,0.674,0.109,0,"13","igcm-3"
"pqn-73",0,1.69913133674364,0.32,0.055,0,"13","pqn-73"
"pdi-1",0,1.65699437229989,0.682,0.14,0,"13","pdi-1"
"EEED8.2.1",0,1.65033804281011,0.659,0.126,0,"13","EEED8.2"
"tsp-16",0,1.644569598689,0.252,0.007,0,"13","tsp-16"
"F01F1.15",0,1.59578151174207,0.441,0.042,0,"13","F01F1.15"
"ZK512.1",0,1.58406017164413,0.428,0.043,0,"13","ZK512.1"
"ncam-1.1",0,1.50686564126128,0.377,0.06,0,"13","ncam-1"
"C06B8.7",0,1.45208670961815,0.382,0.036,0,"13","C06B8.7"
"apl-1.1",0,1.4410392063323,0.769,0.187,0,"13","apl-1"
"F26F2.8",0,1.44100966470707,0.275,0.019,0,"13","F26F2.8"
"inx-3.1",0,1.43006889909432,0.763,0.193,0,"13","inx-3"
"F28B4.4",0,1.42583448457134,0.282,0.01,0,"13","F28B4.4"
"ZK836.3",0,1.41335641103438,0.26,0.025,0,"13","ZK836.3"
"lam-1.1",0,1.4071537940684,0.603,0.117,0,"13","lam-1"
"T14G8.3.1",0,1.40378502681463,0.544,0.089,0,"13","T14G8.3"
"kpc-1",0,1.40338839305783,0.386,0.055,0,"13","kpc-1"
"sto-1.1",0,1.39613017221513,0.591,0.158,0,"13","sto-1"
"inx-2.1",0,1.37771455350937,0.653,0.142,0,"13","inx-2"
"C05A9.2",0,1.36860147609748,0.421,0.051,0,"13","C05A9.2"
"eya-1",0,1.36678914575487,0.322,0.046,0,"13","eya-1"
"C08F1.10.1",0,1.35646493847902,0.547,0.117,0,"13","C08F1.10"
"crld-1",0,1.33060197049344,0.39,0.05,0,"13","crld-1"
"C25F6.7",0,1.32825806928199,0.32,0.03,0,"13","C25F6.7"
"sec-61.A.1",0,1.3017787047597,0.748,0.199,0,"13","sec-61.A"
"Y65A5A.1",0,1.26966679429364,0.388,0.079,0,"13","Y65A5A.1"
"crt-1.2",0,1.26647693322387,0.96,0.504,0,"13","crt-1"
"K11G12.6",0,1.23172455815911,0.308,0.032,0,"13","K11G12.6"
"C24H12.1.1",0,1.22155673436785,0.356,0.053,0,"13","C24H12.1"
"hyl-1",0,1.21386514801958,0.307,0.036,0,"13","hyl-1"
"imp-2.1",0,1.2083157730683,0.479,0.087,0,"13","imp-2"
"K02E10.1.1",0,1.17263103089759,0.384,0.053,0,"13","K02E10.1"
"F07C3.9",0,1.17095331840847,0.346,0.038,0,"13","F07C3.9"
"C46C2.2.1",0,1.16920337955719,0.474,0.096,0,"13","C46C2.2"
"fbxc-34",0,1.16900663595782,0.267,0.025,0,"13","fbxc-34"
"M110.10",0,1.15751514317176,0.262,0.019,0,"13","M110.10"
"glit-1",0,1.14413638097371,0.31,0.035,0,"13","glit-1"
"lam-2",0,1.11984583858005,0.482,0.098,0,"13","lam-2"
"B0286.1",0,1.10624350597247,0.285,0.036,0,"13","B0286.1"
"cyn-5.3",0,1.10145425569841,0.876,0.334,0,"13","cyn-5"
"ttyh-1.1",0,1.09509558233983,0.441,0.088,0,"13","ttyh-1"
"trap-1",0,1.09185329698245,0.606,0.137,0,"13","trap-1"
"Y46G5A.7.1",0,1.08307982861785,0.457,0.077,0,"13","Y46G5A.7"
"pdi-3.2",0,1.06404916037093,0.784,0.244,0,"13","pdi-3"
"F17A9.4",0,1.06174781620559,0.379,0.052,0,"13","F17A9.4"
"ces-2.1",0,1.05183750178383,0.345,0.073,0,"13","ces-2"
"myrf-2.1",0,1.04068515927713,0.455,0.088,0,"13","myrf-2"
