"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"epi-1.1",1.03379849790287e-09,-1.96094787992348,0.128,0.464,1.28604533139118e-05,"1","epi-1"
"rpl-20",1.0404301660056e-09,0.501387129521701,0.988,0.909,1.29429512651096e-05,"1","rpl-20"
"pbo-4.1",1.08371978875111e-09,1.02090055757941,0.465,0.184,1.34814741720638e-05,"1","pbo-4"
"ugt-21",1.09214255104081e-09,0.454195038183223,0.733,0.352,1.35862533349477e-05,"1","ugt-21"
"asp-1.1",1.16619177532493e-09,0.654502279065485,0.884,0.431,1.45074256850422e-05,"1","asp-1"
"F42F12.3.1",1.35814167714034e-09,-0.800214756294082,0.035,0.364,1.68952824636258e-05,"1","F42F12.3"
"act-5.1",1.46538181737684e-09,0.674063154958242,0.93,0.721,1.82293498081679e-05,"1","act-5"
"rps-26",1.51797205641967e-09,0.515584241210912,0.988,0.915,1.88835723818607e-05,"1","rps-26"
"gpa-17.1",1.53219650818731e-09,0.597641244932683,0.872,0.514,1.90605245618501e-05,"1","gpa-17"
"K08D8.6.1",1.55532628708318e-09,0.545885995761287,0.767,0.33,1.93482590113147e-05,"1","K08D8.6"
"F09G2.1",1.56108373064758e-09,0.364637804180227,0.395,0.132,1.94198816092559e-05,"1","F09G2.1"
"tat-4",1.63080393715037e-09,0.628236177075806,0.674,0.354,2.02872009781506e-05,"1","tat-4"
"clec-265",1.70475287607972e-09,0.483975703161384,0.465,0.16,2.12071257784317e-05,"1","clec-265"
"rpl-32",1.71698580450153e-09,0.519114888764958,0.988,0.941,2.13593034079991e-05,"1","rpl-32"
"his-32",1.75866172932802e-09,-2.07932719826369,0.047,0.372,2.18777519128406e-05,"1","his-32"
"unc-44",1.81269870962612e-09,-1.83099691672887,0.244,0.553,2.25499719477489e-05,"1","unc-44"
"his-5",1.87516676937931e-09,-2.34973240648086,0.198,0.498,2.33270746110786e-05,"1","his-5"
"F28F5.6.1",1.9597605654924e-09,0.395430640140572,0.581,0.265,2.43794214347255e-05,"1","F28F5.6"
"K12C11.1.1",1.99481462876659e-09,0.654515274434387,0.756,0.498,2.48154939818564e-05,"1","K12C11.1"
"haf-4",1.99834049143105e-09,0.488656422745232,0.814,0.48,2.48593557134023e-05,"1","haf-4"
"rpl-15",2.06878675295574e-09,0.523755009692318,0.977,0.917,2.57357072067693e-05,"1","rpl-15"
"lipl-5",2.08763698280512e-09,0.554786785820901,0.395,0.138,2.59702040660957e-05,"1","lipl-5"
"unc-23.1",2.15798016184739e-09,0.386626132580701,0.605,0.269,2.68452732133816e-05,"1","unc-23"
"rpl-9",2.20763423635908e-09,0.548820534266786,0.988,0.901,2.74629699003069e-05,"1","rpl-9"
"D2023.4.1",2.25554647140611e-09,0.489564043189325,0.698,0.336,2.8058998104292e-05,"1","D2023.4"
"his-25",2.2886351347116e-09,-3.15682303058506,0.209,0.506,2.84706210758123e-05,"1","his-25"
"F08F1.3.1",2.29483845070903e-09,0.564791285301746,0.733,0.468,2.85477903268203e-05,"1","F08F1.3"
"EEED8.15",2.36887293187423e-09,-1.14933039171502,0.035,0.356,2.94687792725155e-05,"1","EEED8.15"
"arrd-24",2.37647619283405e-09,0.268251960083661,0.314,0.087,2.95633638388556e-05,"1","arrd-24"
"fbxa-59.1",2.38641361815924e-09,0.401744180448515,0.616,0.275,2.9686985409901e-05,"1","fbxa-59"
"flr-4.1",2.44187010429897e-09,0.346288125375173,0.453,0.176,3.03768640974792e-05,"1","flr-4"
"nkb-1",2.46527708791764e-09,0.817501697853674,0.86,0.684,3.06680469736954e-05,"1","nkb-1"
"math-4.1",2.54607545895698e-09,0.607766684132549,0.453,0.17,3.16731787094249e-05,"1","math-4"
"rpl-1",2.57418516558531e-09,0.508560511414978,0.953,0.889,3.20228634598812e-05,"1","rpl-1"
"ugt-54",2.57487561155661e-09,0.690212192636416,0.744,0.409,3.20314526077642e-05,"1","ugt-54"
"F09C8.1",2.59406225019287e-09,0.319813940374292,0.453,0.16,3.22701343923993e-05,"1","F09C8.1"
"sid-2.1",2.6508722343804e-09,0.303869844281827,0.616,0.245,3.29768505956922e-05,"1","sid-2"
"aldo-2.1",2.73959658115696e-09,0.664043948676771,0.802,0.494,3.40805814695926e-05,"1","aldo-2"
"rpl-26",2.74357058150517e-09,0.584323733507865,0.953,0.883,3.41300180339243e-05,"1","rpl-26"
"ret-1.1",2.76265631543227e-09,-1.90247594274166,0.686,0.747,3.43674445639774e-05,"1","ret-1"
"C33H5.13.1",2.8474407990862e-09,0.570460451758667,0.86,0.538,3.54221635406323e-05,"1","C33H5.13"
"C50B8.4",2.89942097268175e-09,0.700808251562321,0.733,0.518,3.60687969001609e-05,"1","C50B8.4"
"H25P19.1",2.9706637272418e-09,0.288887409666043,0.372,0.121,3.6955056766888e-05,"1","H25P19.1"
"rps-19",2.9956569615897e-09,0.533472946275805,0.988,0.903,3.72659726021759e-05,"1","rps-19"
"tba-2",3.31093521722463e-09,-1.16367124880459,0.337,0.597,4.11880341022744e-05,"1","tba-2"
"rpl-13",3.45578765410871e-09,0.513917519483064,0.988,0.917,4.29899984171124e-05,"1","rpl-13"
"rpl-21",3.55864194414456e-09,0.524224660627644,0.977,0.889,4.42695057851584e-05,"1","rpl-21"
"cest-5.2.1",3.77860563075788e-09,0.835881748348108,0.884,0.644,4.70058540466281e-05,"1","cest-5.2"
"rps-28",3.87791165767443e-09,0.477006476006554,0.965,0.802,4.82412210214699e-05,"1","rps-28"
"K04A8.1",3.89468331994075e-09,0.635584344622182,0.756,0.443,4.8449860500063e-05,"1","K04A8.1"
"his-4",4.19571491161453e-09,-1.23284392716067,0.047,0.36,5.21946935004848e-05,"1","his-4"
"C08F11.13",4.21639286294459e-09,0.5975358977085,0.721,0.425,5.24519272150307e-05,"1","C08F11.13"
"cest-3",4.25337081797365e-09,0.454092176392953,0.535,0.221,5.29119329755923e-05,"1","cest-3"
"rps-6",4.25805724593533e-09,0.538808551709201,0.965,0.862,5.29702321394355e-05,"1","rps-6"
"rpl-36",4.26900642609508e-09,0.517988658055867,0.965,0.897,5.31064399406227e-05,"1","rpl-36"
"rps-20",4.35433225195453e-09,0.528703066132771,0.988,0.891,5.41678932143144e-05,"1","rps-20"
"dao-2.1",4.68814123210993e-09,-3.94653576949352,0.116,0.417,5.83204769274475e-05,"1","dao-2"
"C50B8.5.1",4.73344734856008e-09,0.389051973002478,0.605,0.275,5.88840850160874e-05,"1","C50B8.5"
"rpl-11.2",4.93651690895177e-09,0.519200682619898,0.965,0.907,6.141027034736e-05,"1","rpl-11.2"
"T02E9.5",4.99332704187464e-09,-2.98145852296644,0.035,0.352,6.21169884009205e-05,"1","T02E9.5"
"R193.2",5.00293795066407e-09,0.468631065622951,0.337,0.099,6.22365481062611e-05,"1","R193.2"
"best-13",5.06988712964907e-09,0.352204234429864,0.43,0.158,6.30693958928344e-05,"1","best-13"
"nduo-5",5.12822541807776e-09,0.7914599667253,0.988,0.866,6.37951242008873e-05,"1","nduo-5"
"F33E2.5",5.13383694949958e-09,-0.875705428008658,0.012,0.32,6.38649316517747e-05,"1","F33E2.5"
"his-72",5.15271955299076e-09,-1.50525679364174,0.733,0.862,6.4099831239205e-05,"1","his-72"
"Y7A5A.1",5.34119818809187e-09,0.319596001040786,0.593,0.275,6.64445054598629e-05,"1","Y7A5A.1"
"ugt-53.1",5.34818149077307e-09,-1.46404251639757,0.012,0.316,6.6531377745217e-05,"1","ugt-53"
"his-2",5.70212632186587e-09,-1.18923622609444,0.035,0.342,7.09344514440114e-05,"1","his-2"
"Y45G12C.1",5.95603253283895e-09,0.361758167817529,0.5,0.213,7.40930447085165e-05,"1","Y45G12C.1"
"nstp-10",6.06629361322607e-09,0.557531623683756,0.698,0.447,7.54646925485323e-05,"1","nstp-10"
"K01A2.4.1",6.1276454589953e-09,-0.843158138364914,0.035,0.34,7.62279095099015e-05,"1","K01A2.4"
"amt-4.1",6.71584975350308e-09,0.360459609270235,0.605,0.253,8.35451709335784e-05,"1","amt-4"
"ZC328.3",6.76650386555716e-09,0.411991340294911,0.5,0.213,8.4175308087531e-05,"1","ZC328.3"
"his-3",6.77578443411454e-09,-2.102802989229,0.14,0.435,8.42907583603849e-05,"1","his-3"
"let-522",6.98145615442981e-09,0.541607708037691,0.826,0.609,8.68493145611068e-05,"1","let-522"
"his-6",7.69717119910348e-09,-1.30997045982053,0.105,0.407,9.57528097168473e-05,"1","his-6"
"Y69H2.9.1",7.7321718973467e-09,0.735781785293553,0.826,0.555,9.61882184029929e-05,"1","Y69H2.9"
"Y48C3A.5",7.82486581966128e-09,0.526416071117036,0.523,0.241,9.73413307965864e-05,"1","Y48C3A.5"
"rpl-25.2",8.06265812073764e-09,0.539757928353847,0.953,0.866,0.000100299467021976,"1","rpl-25.2"
"rps-14",8.13513098549679e-09,0.541959913923174,0.977,0.907,0.00010120102945958,"1","rps-14"
"fgt-1.1",8.1493825411571e-09,-1.43575712221099,0.267,0.52,0.000101378318811994,"1","fgt-1"
"lbp-7",8.81869724035362e-09,0.422846892644207,0.372,0.132,0.000109704593669999,"1","lbp-7"
"rpl-14",8.87270270907273e-09,0.566878636138949,0.942,0.866,0.000110376421700865,"1","rpl-14"
"rpl-16",8.98602181389752e-09,0.535812412831009,0.965,0.893,0.000111786111364885,"1","rpl-16"
"eef-2",9.0097310579313e-09,0.410843055998954,0.977,0.911,0.000112081054360665,"1","eef-2"
"aco-2",9.04779787654654e-09,0.558299032167796,0.814,0.66,0.000112554605584239,"1","aco-2"
"nlp-31.1",9.15216451704273e-09,-3.89847003645117,0.047,0.346,0.000113852926592012,"1","nlp-31"
"rps-24",9.38197768098758e-09,0.51575127924868,0.965,0.895,0.000116711802351486,"1","rps-24"
"lec-6.1",9.43124707224063e-09,0.631592050856217,0.733,0.33,0.000117324713578673,"1","lec-6"
"srv-1.1",1.00270724803565e-08,0.313263532657869,0.512,0.209,0.000124736781655635,"1","srv-1"
"fshr-1",1.03590466544632e-08,0.563583039175468,0.663,0.346,0.000128866540381522,"1","fshr-1"
"rpl-23",1.06572766273647e-08,0.481310701940736,0.953,0.899,0.000132576521244417,"1","rpl-23"
"skr-3.1",1.10727380822332e-08,0.506059474668851,0.791,0.462,0.000137744861742981,"1","skr-3"
"die-1",1.13420284974924e-08,-0.924914690043091,0.012,0.306,0.000141094834508805,"1","die-1"
"rpl-41.2",1.16191830309203e-08,0.523861667034026,0.977,0.881,0.000144542636904649,"1","rpl-41.2"
"hil-2.1",1.16330632392392e-08,-3.34169050283735,0.256,0.536,0.000144715306696136,"1","hil-2"
"F59C6.11",1.19577708112497e-08,0.668950408573133,0.849,0.617,0.000148754668891946,"1","F59C6.11"
"ZK856.5",1.25369191554897e-08,0.279827503712171,0.349,0.115,0.000155959274294292,"1","ZK856.5"
"cest-9.2",1.27112889377352e-08,0.412124823773903,0.43,0.158,0.000158128434385427,"1","cest-9.2"
"mct-6.1",1.30425265577124e-08,-0.977601524267119,0.244,0.536,0.000162249030377942,"1","mct-6"
"rps-1",1.30915533862317e-08,0.480091817581263,0.988,0.911,0.000162858924124723,"1","rps-1"
"wrk-1",1.31426797586626e-08,0.420517554533601,0.837,0.553,0.000163494936197763,"1","wrk-1"
"rpl-4",1.36319584917028e-08,0.556089219444424,0.953,0.858,0.000169581563636783,"1","rpl-4"
"ttr-52.1",1.39757382253908e-08,-1.22485485573696,0.07,0.375,0.000173858183523861,"1","ttr-52"
"Y44A6D.3.1",1.40412658586962e-08,0.296780365382333,0.593,0.261,0.00017467334728218,"1","Y44A6D.3"
"afd-1",1.46641146461339e-08,-1.24780613870445,0.221,0.514,0.000182421586197906,"1","afd-1"
"msra-1.1",1.47323961751e-08,0.284892765831187,0.767,0.474,0.000183271008418244,"1","msra-1"
"R01B10.3.1",1.47496314441596e-08,0.378788048119062,0.663,0.294,0.000183485415165346,"1","R01B10.3"
"rpl-10",1.48715424215519e-08,0.472598846488951,0.977,0.913,0.000185001987724106,"1","rpl-10"
"sru-40",1.50436933638191e-08,0.314733305805868,0.419,0.162,0.000187143545445909,"1","sru-40"
"rps-12",1.52813875940749e-08,0.531227596426839,0.965,0.889,0.000190100461670292,"1","rps-12"
"crn-6.1",1.52995389586871e-08,-0.844436898806147,0,0.289,0.000190326264646067,"1","crn-6"
"C52D10.3.1",1.56159859532345e-08,0.62977873006299,0.698,0.417,0.000194262865258237,"1","C52D10.3"
"C33G3.4.1",1.56541580666654e-08,-2.54270037761139,0.163,0.435,0.000194737726349318,"1","C33G3.4"
"W04B5.3",1.61001009333181e-08,0.638769170436311,0.756,0.433,0.000200285255610478,"1","W04B5.3"
"srp-6.1",1.63086033715027e-08,0.263739084410082,0.547,0.247,0.000202879025941494,"1","srp-6"
"C08B6.3",1.63529841871987e-08,0.446969718528399,0.349,0.113,0.000203431123288752,"1","C08B6.3"
"gly-5",1.65436273440484e-08,0.517513390929595,0.709,0.439,0.000205802724159961,"1","gly-5"
"sup-26.1",1.7082102815527e-08,-1.57343159469691,0.302,0.542,0.000212501359025156,"1","sup-26"
"H41C03.3",1.70844375419347e-08,0.392807724298784,0.43,0.168,0.000212530403021667,"1","H41C03.3"
"htz-1",1.71883766028333e-08,-2.44721039111931,0.477,0.654,0.000213823404939246,"1","htz-1"
"sqv-4.1",1.72081924374083e-08,0.281739360290269,0.5,0.225,0.00021406991392136,"1","sqv-4"
"vha-12.1",1.90909430933058e-08,0.628080375227409,0.826,0.599,0.000237491332080725,"1","vha-12"
"F31F7.1",1.97509740727398e-08,0.43730587500288,0.314,0.097,0.000245702117464883,"1","F31F7.1"
"rmd-2.1",1.9994506081746e-08,-1.99382783970084,0.558,0.7,0.000248731655656921,"1","rmd-2"
"ncs-2",2.20383555321355e-08,0.395326100468067,0.849,0.634,0.000274157142819766,"1","ncs-2"
"Y46G5A.7.1",2.22808941155024e-08,-1.13456859539504,0.116,0.409,0.00027717432279685,"1","Y46G5A.7"
"fath-1",2.28504480425022e-08,0.537045338520304,0.744,0.48,0.000284259573648727,"1","fath-1"
"ubq-2",2.33307660514327e-08,0.541363725815486,0.977,0.872,0.000290234729679823,"1","ubq-2"
"C10A4.3.1",2.36466718798747e-08,-1.1116173299926,0.023,0.31,0.000294164598185642,"1","C10A4.3"
"Y66A7A.7.1",2.45078552192812e-08,0.379736511029702,0.535,0.237,0.000304877718927858,"1","Y66A7A.7"
"gale-1",2.47002624044722e-08,0.269153403705845,0.535,0.247,0.000307271264311634,"1","gale-1"
"T19H5.4",2.47412323022734e-08,-0.823741919334186,0.081,0.375,0.000307780929840281,"1","T19H5.4"
"T05E12.6.1",2.5327804277209e-08,0.701073398428129,0.709,0.368,0.000315077885208479,"1","T05E12.6"
"mps-2",2.62701973494398e-08,-1.53556236433017,0.465,0.664,0.000326801255027031,"1","mps-2"
"rpl-37",2.67927410993076e-08,0.513678433415135,0.953,0.907,0.000333301699275386,"1","rpl-37"
"M01G12.9.1",2.69679264711375e-08,0.545155572991523,0.802,0.423,0.00033548100530095,"1","M01G12.9"
"unc-129.1",2.75171621978641e-08,-1.2819875675286,0.035,0.324,0.00034231349774143,"1","unc-129"
"EEED8.2.1",2.81800825178472e-08,-1.87626806998822,0.349,0.555,0.000350560226522019,"1","EEED8.2"
"gba-3.1",2.83169305157305e-08,-1.73941870386727,0.081,0.364,0.000352262615615687,"1","gba-3"
"F58G6.9.1",2.8691178089353e-08,0.391249438678485,0.57,0.263,0.000356918255431551,"1","F58G6.9"
"nhr-180",2.91087596954187e-08,0.32091042226201,0.453,0.176,0.000362112970611008,"1","nhr-180"
"nduo-1",2.96256602913215e-08,0.809875990936102,0.988,0.921,0.000368543214024039,"1","nduo-1"
"rpl-19",2.98285746643623e-08,0.490141084234281,0.988,0.901,0.000371067468824667,"1","rpl-19"
"acs-14.1",3.07678717351016e-08,-1.26318058236519,0.209,0.474,0.000382752324384664,"1","acs-14"
"T24B8.3",3.19458324970255e-08,-2.06302927340518,0.547,0.694,0.000397406156262997,"1","T24B8.3"
"C30G4.4",3.20251532274596e-08,0.254057359056976,0.302,0.093,0.000398392906149597,"1","C30G4.4"
"C49A9.2",3.44892315815249e-08,0.26291408530084,0.267,0.073,0.00042904604087417,"1","C49A9.2"
"hmr-1",3.56233339459923e-08,-1.3531764680605,0.302,0.542,0.000443154274288144,"1","hmr-1"
"F22B8.7",3.57879928112476e-08,-0.820886483679137,0,0.277,0.000445202630571921,"1","F22B8.7"
"nlp-40.1",3.70635204015123e-08,0.255611328239937,0.779,0.364,0.000461070193794813,"1","nlp-40"
"comt-3.1",3.84199666161353e-08,0.382267771958134,0.64,0.289,0.000477944384704723,"1","comt-3"
"rack-1",3.8456734684326e-08,0.493376274610298,0.953,0.885,0.000478401779473016,"1","rack-1"
"calu-1.1",3.86995405374364e-08,-2.1174096807611,0.337,0.553,0.000481422284285709,"1","calu-1"
"slc-36.2.1",4.16279717660292e-08,-0.861521624655634,0.267,0.53,0.000517851968769404,"1","slc-36.2"
"clec-150",4.4591163139985e-08,0.371150479919743,0.349,0.119,0.000554714069461413,"1","clec-150"
"pck-2.1",4.65340825916679e-08,0.607469657624932,0.895,0.796,0.000578883987440349,"1","pck-2"
"rpl-24.1",4.67372354750284e-08,0.46019437017502,0.953,0.901,0.000581411209309353,"1","rpl-24.1"
"top-1",4.76302137339738e-08,-1.33816854493645,0.605,0.704,0.000592519858850634,"1","top-1"
"Y43F8C.13",4.80643098077272e-08,-0.730517248557915,0.012,0.291,0.000597920014008126,"1","Y43F8C.13"
"unc-60",4.86712630735194e-08,-1.0197783033444,0.674,0.765,0.000605470512634582,"1","unc-60"
"rps-25",4.94100778759954e-08,0.534649835018344,0.988,0.927,0.000614661368777382,"1","rps-25"
"ampd-1.1",5.01239918653923e-08,0.425479620382733,0.756,0.405,0.00062354245880548,"1","ampd-1"
"rpl-27",5.44733296969913e-08,0.529642142176767,0.942,0.872,0.000677648221430572,"1","rpl-27"
"C29H12.2.1",5.52387070770452e-08,-0.841970349528324,0.116,0.395,0.000687169516038442,"1","C29H12.2"
"R12E2.11.1",5.53450161491294e-08,0.547301956465705,0.721,0.534,0.000688492000895169,"1","R12E2.11"
"F37H8.5.1",5.68853563950331e-08,-1.51752024817249,0.093,0.37,0.000707653833554211,"1","F37H8.5"
"chd-3",5.71774368024274e-08,-0.910716404773227,0.116,0.419,0.000711287313822197,"1","chd-3"
"rpl-25.1",5.72957441159383e-08,0.482185587085105,0.93,0.796,0.000712759056802273,"1","rpl-25.1"
"oac-59",5.95353385089094e-08,0.344676704406625,0.419,0.16,0.000740619611050833,"1","oac-59"
"F52A8.1.1",6.13320986823996e-08,-1.31043595474536,0.395,0.601,0.000762971307609051,"1","F52A8.1"
"rla-1",6.19491399525558e-08,0.554458526289066,0.942,0.824,0.000770647301009794,"1","rla-1"
"Y51A2D.13.1",6.31268354963838e-08,0.381954492023304,0.535,0.237,0.000785297833575014,"1","Y51A2D.13"
"rps-8",6.33965374714798e-08,0.533890056144539,0.93,0.891,0.000788652926145209,"1","rps-8"
"drr-1",6.51064758236527e-08,0.55902476431252,0.872,0.694,0.000809924559246239,"1","drr-1"
"mrp-5.1",6.92317600164793e-08,-0.821493597533937,0.314,0.549,0.000861243094605002,"1","mrp-5"
"crb-1.1",7.11994500156119e-08,-1.02631545967449,0.023,0.298,0.000885721158194212,"1","crb-1"
"F21A3.11.1",7.17902691152243e-08,-0.546371053387649,0,0.267,0.00089307094779339,"1","F21A3.11"
"K12H4.7",7.30551306422924e-08,0.521359620909642,0.372,0.134,0.000908805825190117,"1","K12H4.7"
"vha-11.1",7.32335645671358e-08,0.569676894451203,0.837,0.634,0.000911025543215169,"1","vha-11"
"acs-5.1",7.34491363358018e-08,0.531899096736609,0.814,0.601,0.000913707256017375,"1","acs-5"
"rps-23",7.41275912380814e-08,0.51830823211569,0.977,0.895,0.000922147235001732,"1","rps-23"
"rpl-34",7.59320316665418e-08,0.48800675693766,0.965,0.885,0.00094459447393178,"1","rpl-34"
"kpc-1",7.67011225339792e-08,-0.99568650184121,0.07,0.358,0.000954161964322701,"1","kpc-1"
"vha-19.1",7.73008760057873e-08,0.450617995317803,0.86,0.63,0.000961622897511994,"1","vha-19"
"rpl-22",7.94823292778485e-08,0.501289626215735,0.953,0.872,0.000988760176216435,"1","rpl-22"
"R07E3.4",7.99748194617725e-08,0.395272069256222,0.442,0.186,0.00099488675410445,"1","R07E3.4"
"Y37E3.8",8.32060312528841e-08,0.51072390065794,0.977,0.917,0.00103508302878588,"1","Y37E3.8"
"Y119D3B.21.1",8.43123435035442e-08,-0.777975681014078,0.907,0.447,0.00104884555318409,"1","Y119D3B.21"
"daf-3.1",8.51063561523085e-08,0.530571303567558,0.651,0.375,0.00105872307053472,"1","daf-3"
"rps-10",8.83662314957887e-08,0.441806737362169,0.977,0.901,0.00109927591980761,"1","rps-10"
"nhr-205.1",8.93133772465642e-08,-0.920339203808187,0.023,0.3,0.00111105841294726,"1","nhr-205"
"rpl-33",8.96053102707475e-08,0.489718974901431,0.965,0.913,0.0011146900597681,"1","rpl-33"
"nhr-208",9.37490455645562e-08,0.294469221125606,0.279,0.083,0.00116623812682308,"1","nhr-208"
"vha-13.1",9.39387747127788e-08,0.43094675960816,0.849,0.662,0.00116859835742697,"1","vha-13"
"T24C12.3.1",9.45565719267573e-08,-0.620869611639592,0,0.263,0.00117628375476886,"1","T24C12.3"
"cav-1",9.46120258304755e-08,-2.78681499691812,0.035,0.316,0.00117697360133112,"1","cav-1"
"cpi-1.1",9.77895501816636e-08,0.445848415717268,0.477,0.2,0.00121650200425989,"1","cpi-1"
"ZK1053.4",1.04114613435846e-07,-1.02796570514216,0.023,0.294,0.00129518579114193,"1","ZK1053.4"
"dig-1.1",1.06006940163076e-07,-1.79125463721499,0.105,0.379,0.00131872633562867,"1","dig-1"
"rps-0",1.07318092472961e-07,0.508721214085122,0.93,0.885,0.00133503707036363,"1","rps-0"
"nhx-2",1.07337466981786e-07,0.594308126211334,0.802,0.581,0.00133527808925342,"1","nhx-2"
"F10C1.8",1.07459191752944e-07,0.498208050067429,0.663,0.348,0.00133679234540663,"1","F10C1.8"
"odd-1.1",1.08449677108563e-07,-0.629619288123667,0,0.261,0.00134911398323052,"1","odd-1"
"cht-1",1.10112525374602e-07,-2.47653302858268,0.093,0.37,0.00136979981566005,"1","cht-1"
"his-67",1.10560984385073e-07,-0.985951137032713,0.047,0.324,0.0013753786457503,"1","his-67"
"cth-1",1.12419477781735e-07,-1.08832674788065,0.023,0.289,0.00139849830360478,"1","cth-1"
"T28C6.10.1",1.13838689555628e-07,-0.805448742140198,0.012,0.275,0.00141615329807201,"1","T28C6.10"
"C14H10.2.1",1.16353969324559e-07,-0.935136147636149,0.023,0.289,0.00144744337839752,"1","C14H10.2"
"nduo-3",1.18096587531233e-07,0.563676661807441,0.953,0.798,0.00146912154888854,"1","nduo-3"
"rpl-7",1.24314157300043e-07,0.447960610079763,0.965,0.911,0.00154646811681254,"1","rpl-7"
"trak-1",1.25784051255779e-07,0.347842217314435,0.651,0.352,0.0015647535976219,"1","trak-1"
"pqn-70.1",1.29086426808355e-07,-1.1487027914956,0.174,0.439,0.00160583514949593,"1","pqn-70"
"cht-4.1",1.36883685296611e-07,-1.11116753377242,0.093,0.366,0.00170283304508984,"1","cht-4"
"vha-8.1",1.39996830169825e-07,0.601535001413657,0.86,0.723,0.00174156056731262,"1","vha-8"
"rps-11",1.40644785884715e-07,0.496158255569854,0.977,0.921,0.00174962113640586,"1","rps-11"
"acdh-2.1",1.4123951092892e-07,-1.1380108437186,0.058,0.33,0.00175701951595577,"1","acdh-2"
"ptp-3",1.41388807738893e-07,-1.02892498745497,0.07,0.348,0.00175887676827183,"1","ptp-3"
"fzr-1",1.46722061807285e-07,-0.969318012995369,0.128,0.397,0.00182522244888263,"1","fzr-1"
"rps-5",1.48561117162149e-07,0.461912166647776,0.953,0.905,0.00184810029749713,"1","rps-5"
"F59B1.2.1",1.58847763750658e-07,0.291551657064089,0.779,0.354,0.00197606618105818,"1","F59B1.2"
"cyn-5.1",1.61444237691336e-07,-0.873827639548816,0.872,0.866,0.00200836631688022,"1","cyn-5"
"cnc-10.1",1.62493231638645e-07,-2.01707332037194,0.035,0.3,0.00202141580158475,"1","cnc-10"
"ads-1",1.64500701757649e-07,0.477560168161959,0.837,0.662,0.00204638872986515,"1","ads-1"
"lin-10",1.68534830977442e-07,-0.948348124155995,0.128,0.389,0.00209657329735938,"1","lin-10"
"C07E3.3",1.71605740038756e-07,0.483573464640697,0.5,0.217,0.00213477540608212,"1","C07E3.3"
"nrfl-1",1.75826676459434e-07,0.467645437071914,0.837,0.626,0.00218728385515536,"1","nrfl-1"
"C23G10.2",1.75992830674613e-07,0.360896532522359,0.605,0.362,0.00218935081359219,"1","C23G10.2"
"cdf-2.1",1.82644777776035e-07,0.476739630678161,0.86,0.571,0.00227210103553388,"1","cdf-2"
"ten-1",1.92515720345903e-07,-0.853817339489217,0.047,0.324,0.00239489556110303,"1","ten-1"
"W01C8.5",1.92637406243381e-07,-1.08932391211387,0.105,0.375,0.00239640933366766,"1","W01C8.5"
"Y82E9BR.17",1.99292889112846e-07,-1.09213108562134,0.012,0.269,0.0024792035405638,"1","Y82E9BR.17"
"nrf-6.1",2.01725516624942e-07,-0.829019294995097,0.128,0.403,0.00250946542681428,"1","nrf-6"
"bath-10",2.01894487489201e-07,-0.718447360644375,0.023,0.285,0.00251156742436566,"1","bath-10"
"ndk-1",2.07172798552573e-07,0.591405993999313,0.919,0.872,0.00257722961399401,"1","ndk-1"
"F59D6.1.1",2.07698206958233e-07,-0.527685254855637,0.023,0.281,0.00258376569456041,"1","F59D6.1"
"T12G3.4.1",2.12637112865185e-07,-1.28688542772857,0.14,0.413,0.00264520568404291,"1","T12G3.4"
"vha-4.1",2.16921283909342e-07,0.443179795343614,0.872,0.702,0.00269850077183222,"1","vha-4"
"duxl-1.1",2.17062485637607e-07,-0.916930129933867,0.128,0.395,0.00270025732133183,"1","duxl-1"
"txdc-17",2.20521694055378e-07,0.427721399530933,0.64,0.379,0.0027432898740489,"1","txdc-17"
"ile-1.1",2.26073539852907e-07,0.468608174134649,0.767,0.514,0.00281235483577016,"1","ile-1"
"rpl-28",2.32883664752429e-07,0.46423628209397,0.919,0.856,0.00289707278952021,"1","rpl-28"
"rps-30",2.34131958733144e-07,0.447147328962013,0.965,0.913,0.00291260156664031,"1","rps-30"
"R11G1.7",2.35675176404189e-07,-0.627948599178288,0.023,0.285,0.00293179919446811,"1","R11G1.7"
"myrf-2",2.41472615875208e-07,-1.22276102202859,0.302,0.53,0.00300391934148759,"1","myrf-2"
"B0393.9.1",2.4201773334071e-07,0.532358840361345,0.453,0.208,0.00301070060275843,"1","B0393.9"
"Y71H2AM.14",2.44096115781929e-07,0.363310596879903,0.314,0.113,0.00303655568032719,"1","Y71H2AM.14"
"rla-0",2.50369798980759e-07,0.499430620415398,0.965,0.931,0.00311460029932064,"1","rla-0"
"rla-2",2.50975760579285e-07,0.472976394235681,0.942,0.852,0.00312213846160631,"1","rla-2"
"nxf-1.1",2.51261173099271e-07,0.614410729256078,0.628,0.374,0.00312568899335494,"1","nxf-1"
"F17A9.4.1",2.82765645173745e-07,-0.786100880858996,0.267,0.512,0.00351760462596139,"1","F17A9.4"
"knl-2",2.93345651425163e-07,-0.99293313132713,0.047,0.304,0.00364921990372903,"1","knl-2"
"cec-5",3.12112129934041e-07,-1.49555719271575,0.372,0.573,0.00388267489637947,"1","cec-5"
"R09F10.8.1",3.15746636189837e-07,-0.488447917376033,0.012,0.265,0.00392788815420157,"1","R09F10.8"
"T19B10.2.1",3.20003601469705e-07,-2.6867985382936,0.209,0.437,0.00398084480228313,"1","T19B10.2"
