"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C29E4.12.1",4.68580345989896e-27,1.08091864569023,0.278,0.166,8.8064990225341e-23,"3","C29E4.12"
"F47B7.1.1",6.77290042688716e-27,-1.20227815829688,0.247,0.39,1.27289890622917e-22,"3","F47B7.1"
"his-5.2",8.5280007423601e-27,1.07667430186751,0.29,0.172,1.60275245951916e-22,"3","his-5"
"let-413",1.4385029875523e-26,1.16386351814351,0.251,0.144,2.70352251480579e-22,"3","let-413"
"bed-2",1.5397638338107e-26,1.01940047104705,0.251,0.141,2.89383214926383e-22,"3","bed-2"
"lbp-1.2",3.09371047802633e-26,-1.52186203829489,0.471,0.56,5.81431947240268e-22,"3","lbp-1"
"sqt-3.2",8.04442185326637e-26,-2.27038770317172,0.347,0.469,1.51186864310288e-21,"3","sqt-3"
"clik-1.2",1.19197145054583e-25,-2.77437186190643,0.189,0.315,2.24019114415584e-21,"3","clik-1"
"tni-1.2",1.29920058927756e-25,-2.05742611081815,0.179,0.303,2.44171758748824e-21,"3","tni-1"
"pck-1.3",3.37820551044552e-24,-1.88244666290106,0.131,0.256,6.34899943633131e-20,"3","pck-1"
"vha-17",1.05833090376902e-23,-1.08838108799179,0.159,0.301,1.9890271005435e-19,"3","vha-17"
"txt-14.2",4.34571607436095e-23,-2.08158268343761,0.173,0.29,8.16733879015396e-19,"3","txt-14"
"Y56A3A.7.2",1.14880733724177e-22,-1.21750561365275,0.163,0.295,2.15906850961219e-18,"3","Y56A3A.7"
"dpy-14.3",1.03620540263244e-21,-2.62908937339668,0.379,0.479,1.94744443370741e-17,"3","dpy-14"
"his-35.3",1.47602719049046e-21,-1.21218819398327,0.141,0.266,2.77404550180777e-17,"3","his-35"
"dlc-1.2",8.61990499389481e-21,-1.07570307650863,0.309,0.428,1.62002494455259e-16,"3","dlc-1"
"acdh-1.2",2.81791514305907e-20,-1.75261480830223,0.286,0.401,5.29598971986522e-16,"3","acdh-1"
"gpd-3.2",1.97076836890278e-19,-1.16254257356348,0.187,0.305,3.70386207251588e-15,"3","gpd-3"
"dpy-17.3",3.64405943214473e-19,-2.15801837877474,0.376,0.471,6.8486452967728e-15,"3","dpy-17"
"frm-1.2",5.49839717724648e-19,-1.15308249012568,0.262,0.385,1.0333687654917e-14,"3","frm-1"
"unc-83.1",1.27830556802545e-17,-1.00787691442559,0.164,0.281,2.40244748454703e-13,"3","unc-83"
"dys-1.2",1.13541378957694e-16,-1.20146799803463,0.151,0.255,2.13389667613089e-12,"3","dys-1"
"alh-8.3",1.36097194682027e-15,-1.04552781858619,0.172,0.276,2.55781067685402e-11,"3","alh-8"
"dao-2.2",3.20869414292161e-14,-2.16878787307215,0.188,0.278,6.03041977220688e-10,"3","dao-2"
"act-3",1.46324052031412e-13,-1.00180991163484,0.364,0.446,2.75001423387836e-09,"3","act-3"
"ttr-50.2",3.92638606166628e-13,-2.27585916329318,0.34,0.417,7.37924996429561e-09,"3","ttr-50"
"ttr-16.2",6.06795791101486e-12,-2.51384997468501,0.225,0.301,1.14041200979613e-07,"3","ttr-16"
"Y110A2AL.4",2.70631689595509e-11,-1.15170611131314,0.215,0.296,5.08625197425799e-07,"3","Y110A2AL.4"
"cut-2.2",9.26469703184634e-09,-1.54415585646344,0.369,0.431,0.00017412071601652,"3","cut-2"
"F41F3.3.2",1.04797187425178e-08,-1.45518168342606,0.388,0.448,0.000196955834046879,"3","F41F3.3"
"T05H10.3.1",5.22764878386414e-06,-1.44187063040891,0.208,0.261,0.0982484312439427,"3","T05H10.3"
"R12E2.7.2",6.79977453430628e-05,-1.6236435580605,0.268,0.311,1,"3","R12E2.7"
"hsp-12.2.2",0.00400001925297964,-1.07873900743201,0.244,0.264,1,"3","hsp-12.2"
"F48E3.9",0,5.23167076573744,0.681,0.036,0,"4","F48E3.9"
"nphp-1",0,5.05424580432707,0.61,0.033,0,"4","nphp-1"
"tbb-4",0,3.82610842322956,0.607,0.066,0,"4","tbb-4"
"ift-81",0,4.7871947103904,0.573,0.037,0,"4","ift-81"
"mksr-2",0,4.83644344409336,0.56,0.032,0,"4","mksr-2"
"tmem-231",0,4.78472835520758,0.539,0.03,0,"4","tmem-231"
"K07C11.10",0,4.77003264706511,0.509,0.03,0,"4","K07C11.10"
"R01H2.8",0,4.86193618263617,0.505,0.032,0,"4","R01H2.8"
"C03C10.5",0,4.7924925866725,0.542,0.07,0,"4","C03C10.5"
"syd-9.2",0,2.43701085639929,0.724,0.255,0,"4","syd-9"
"C17E4.19",0,5.42106021296992,0.485,0.036,0,"4","C17E4.19"
"ccep-290",0,4.57377439058069,0.482,0.038,0,"4","ccep-290"
"mks-6",0,4.63257832213198,0.469,0.029,0,"4","mks-6"
"ZK287.1.1",0,2.36209332254889,0.572,0.135,0,"4","ZK287.1"
"dyf-7",0,4.60714193810113,0.461,0.026,0,"4","dyf-7"
"osm-5",0,4.84492049200364,0.46,0.025,0,"4","osm-5"
"arl-3",0,4.09408189986102,0.469,0.037,0,"4","arl-3"
"ift-20",0,4.40294677700583,0.452,0.03,0,"4","ift-20"
"egl-46",0,2.74107646128621,0.52,0.099,0,"4","egl-46"
"mks-5",0,5.02882638796996,0.434,0.026,0,"4","mks-5"
"C33A12.4",0,3.26570282861355,0.481,0.079,0,"4","C33A12.4"
"jbts-14",0,4.81861844377265,0.42,0.023,0,"4","jbts-14"
"R07E5.17",0,4.78802408417874,0.41,0.025,0,"4","R07E5.17"
"che-13",0,4.57414948476154,0.408,0.026,0,"4","che-13"
"mks-2",0,4.1270925094261,0.407,0.033,0,"4","mks-2"
"ifta-2",0,4.19057879806651,0.399,0.028,0,"4","ifta-2"
"bbs-9",0,4.50813073606362,0.394,0.024,0,"4","bbs-9"
"tctn-1",0,4.96955997239099,0.389,0.02,0,"4","tctn-1"
"nphp-4",0,4.2999531067947,0.388,0.028,0,"4","nphp-4"
"T02G5.3",0,3.69897759262679,0.412,0.056,0,"4","T02G5.3"
"ifta-1",0,4.83775877332865,0.363,0.019,0,"4","ifta-1"
"fkh-8",0,3.75722384633583,0.373,0.038,0,"4","fkh-8"
"bbs-5",0,4.0787192033027,0.361,0.027,0,"4","bbs-5"
"mks-3",0,4.91758352087914,0.345,0.017,0,"4","mks-3"
"bbs-2",0,4.64309919033431,0.344,0.02,0,"4","bbs-2"
"daf-10",0,4.86906804805758,0.339,0.019,0,"4","daf-10"
"mks-1",0,4.49299830741676,0.338,0.023,0,"4","mks-1"
"rab-28",0,4.47408151690236,0.329,0.021,0,"4","rab-28"
"ift-74",0,4.42199004885993,0.333,0.027,0,"4","ift-74"
"maph-9",0,3.82052698289245,0.332,0.028,0,"4","maph-9"
"osm-6",0,4.55923569123813,0.31,0.019,0,"4","osm-6"
"mksr-1",0,4.81392866080483,0.31,0.019,0,"4","mksr-1"
"T03G11.3",0,4.4315375251695,0.316,0.025,0,"4","T03G11.3"
"lgc-20",0,4.14955781874743,0.313,0.024,0,"4","lgc-20"
"osm-12",0,4.40762262853419,0.31,0.021,0,"4","osm-12"
"mapk-15",0,3.76160710437138,0.315,0.029,0,"4","mapk-15"
"dylt-2",0,4.28252122628708,0.302,0.02,0,"4","dylt-2"
"che-3",0,3.84605492324773,0.313,0.032,0,"4","che-3"
"bbs-4",0,4.35726614893106,0.3,0.019,0,"4","bbs-4"
"C27A2.8",0,3.40081438147544,0.314,0.036,0,"4","C27A2.8"
"dyf-1",0,4.04005364104558,0.298,0.026,0,"4","dyf-1"
"gasr-8",0,4.1756752506392,0.294,0.025,0,"4","gasr-8"
"dyf-3",0,4.58418544798263,0.284,0.017,0,"4","dyf-3"
"C43H6.6",0,4.97020741528828,0.272,0.012,0,"4","C43H6.6"
"dyf-5",0,4.86947321656544,0.272,0.012,0,"4","dyf-5"
"fbxc-20",0,4.59905073932493,0.275,0.02,0,"4","fbxc-20"
"bbs-8",0,3.75051243130951,0.279,0.025,0,"4","bbs-8"
"M01D1.12",0,4.1723837100154,0.28,0.028,0,"4","M01D1.12"
"osm-1",0,4.31264725830761,0.272,0.023,0,"4","osm-1"
"che-11",0,3.66304589420711,0.271,0.026,0,"4","che-11"
"dyf-11",0,4.04304543713088,0.27,0.028,0,"4","dyf-11"
"wdr-60",0,4.39956301011279,0.256,0.017,0,"4","wdr-60"
"Y102A11A.9",1.57491892078476e-303,3.56646108915455,0.252,0.026,2.95990261972287e-299,"4","Y102A11A.9"
"del-2",2.43573781158976e-302,3.50484505862191,0.267,0.03,4.5777256431018e-298,"4","del-2"
"fmi-1.2",8.5723169741587e-300,1.94038992083058,0.694,0.219,1.61108125212339e-295,"4","fmi-1"
"C04A11.2",1.9828002790891e-283,3.6557919914255,0.343,0.057,3.72647484452006e-279,"4","C04A11.2"
"C48B4.3",1.3122565040224e-272,2.84804201007563,0.377,0.069,2.46625487365969e-268,"4","C48B4.3"
"arrd-4",3.10870458559308e-265,2.8870436802384,0.425,0.095,5.84249939816363e-261,"4","arrd-4"
"F01E11.3",7.75715657307132e-258,3.40272810572875,0.263,0.035,1.45788000634302e-253,"4","F01E11.3"
"F13E9.11.1",5.84817482837435e-257,2.18514535392668,0.76,0.326,1.09910597724468e-252,"4","F13E9.11"
"ZK682.7",2.58291436492991e-242,3.22840193870332,0.25,0.033,4.85432925744927e-238,"4","ZK682.7"
"che-10",7.2197299789288e-237,2.50390817903758,0.432,0.103,1.35687605223988e-232,"4","che-10"
"hsp-90",2.8591992240937e-214,1.34875982189446,0.943,0.78,5.37357902176169e-210,"4","hsp-90"
"daf-19",1.05599730484127e-211,2.57988912757096,0.456,0.13,1.98464133471867e-207,"4","daf-19"
"clc-6",2.62663317066518e-208,2.24457952091102,0.454,0.125,4.93649438094813e-204,"4","clc-6"
"T01D3.3",1.83503066691159e-205,3.07148477249724,0.261,0.043,3.44875663539365e-201,"4","T01D3.3"
"cank-26",6.60587147499014e-200,2.47016474302757,0.317,0.064,1.24150748500965e-195,"4","cank-26"
"C02B10.3.1",5.53312470018491e-196,2.4351073301903,0.444,0.128,1.03989545615275e-191,"4","C02B10.3"
"ugt-50.1",1.96150780388836e-184,2.03532291894264,0.571,0.218,3.68645776662778e-180,"4","ugt-50"
"ceh-48.1",4.13732386833055e-180,1.99682172996768,0.405,0.108,7.77568647814043e-176,"4","ceh-48"
"hil-7.1",2.25109720181934e-179,1.14405604301488,0.984,0.81,4.23071208109926e-175,"4","hil-7"
"T19D12.6",3.81721895397804e-156,1.94995558923875,0.356,0.095,7.17408130210632e-152,"4","T19D12.6"
"asp-4.3",3.96674081046272e-102,1.27540344758852,0.578,0.301,7.45509267918363e-98,"4","asp-4"
"Y73F8A.5.1",9.3204819821594e-99,1.84089955198299,0.295,0.094,1.75169138372704e-94,"4","Y73F8A.5"
"cdh-3",2.80816088724646e-98,1.94239223420118,0.267,0.079,5.277657571491e-94,"4","cdh-3"
"EEED8.15.2",9.48996469348192e-92,1.27161368374934,0.61,0.378,1.78354396449299e-87,"4","EEED8.15"
"nud-1",9.94145116648377e-88,2.54266157534401,0.263,0.089,1.86839633222896e-83,"4","nud-1"
"K02B12.2.1",1.26991625495681e-85,2.00022934299311,0.383,0.172,2.38668060956582e-81,"4","K02B12.2"
"egl-18",2.3645163544589e-83,1.77339356179369,0.331,0.129,4.44387203657006e-79,"4","egl-18"
"cey-4.1",3.12291592835082e-80,1.21401478987195,0.665,0.504,5.86920819574253e-76,"4","cey-4"
"fubl-1",6.93113764751743e-80,1.25985060836406,0.616,0.427,1.30263800947443e-75,"4","fubl-1"
"dct-1",1.22810280179188e-79,1.37639016503817,0.528,0.305,2.30809640568767e-75,"4","dct-1"
"hbl-1.1",3.55127499361463e-79,1.29510862909933,0.563,0.328,6.67426622299933e-75,"4","hbl-1"
"lam-1.4",7.15197902341053e-75,-2.50006118269721,0.097,0.379,1.34414293765978e-70,"4","lam-1"
"cec-8.1",1.05281243210689e-71,1.55312774725682,0.402,0.197,1.97865568490168e-67,"4","cec-8"
"eva-1.1",1.1359434785817e-71,1.54751622994118,0.303,0.119,2.13489217364645e-67,"4","eva-1"
"daf-41",1.30430555162253e-71,1.29547913822903,0.592,0.412,2.45131185371938e-67,"4","daf-41"
"Y17G9B.2.2",1.60887588637575e-71,1.14813776472147,0.557,0.334,3.02372134085459e-67,"4","Y17G9B.2"
"cnx-1",5.8481063151768e-71,1.10211649995657,0.632,0.444,1.09909310087433e-66,"4","cnx-1"
"ceh-58",3.60764755657271e-70,1.84376344626169,0.291,0.115,6.78021281782275e-66,"4","ceh-58"
"atp-6.2",3.22841661167117e-68,-1.13245233104086,0.844,0.903,6.06748617997479e-64,"4","atp-6"
"tbc-7.1",3.49890960113312e-68,1.60195741587507,0.333,0.145,6.57585070436959e-64,"4","tbc-7"
"agr-1",4.79920924327556e-66,1.80938903260689,0.267,0.104,9.01963385181208e-62,"4","agr-1"
"rpl-7A.1",2.42424498937158e-63,-1.08530015075858,0.484,0.687,4.55612603302495e-59,"4","rpl-7A"
"ceh-44.1",3.27847845324025e-58,1.32304696178664,0.391,0.203,6.16157240501972e-54,"4","ceh-44"
"unc-33",4.75787224087814e-58,1.48456350638907,0.36,0.181,8.94194508950638e-54,"4","unc-33"
"pdi-6.2",2.01781668724336e-55,-1.46306556897021,0.37,0.586,3.79228468200517e-51,"4","pdi-6"
"chd-3",1.67090619352819e-54,1.14016177597981,0.542,0.375,3.14030110011689e-50,"4","chd-3"
"rpl-31.1",2.0923417159227e-54,-1.10143389018187,0.349,0.586,3.93234702090513e-50,"4","rpl-31"
"unc-119",7.65073676882958e-53,1.46604718915697,0.341,0.176,1.43787946833383e-48,"4","unc-119"
"sax-7.1",1.28835017491451e-52,1.24254762517402,0.416,0.234,2.42132531873432e-48,"4","sax-7"
"C42D4.18",6.6489678267602e-51,1.37937264105486,0.412,0.241,1.24960701336131e-46,"4","C42D4.18"
"epi-1.2",6.96656780474611e-51,-2.4186131961769,0.084,0.298,1.30929675322398e-46,"4","epi-1"
"rab-10",7.53695654767878e-51,1.79299138770783,0.36,0.203,1.41649561357075e-46,"4","rab-10"
"lam-2.2",9.98829762278095e-51,-1.83980244070967,0.107,0.336,1.87720065522545e-46,"4","lam-2"
"ptc-1",1.34860739948556e-49,1.59325843113556,0.269,0.12,2.53457274659316e-45,"4","ptc-1"
"atf-2",1.38236564149543e-49,1.24304196184657,0.393,0.218,2.5980179866265e-45,"4","atf-2"
"chd-7",2.63562903908983e-49,1.02778772761974,0.614,0.47,4.95340121606543e-45,"4","chd-7"
"lam-3.4",4.3836776601647e-49,-2.54149536112363,0.087,0.297,8.23868379451354e-45,"4","lam-3"
"bkip-1",4.91241180842624e-49,1.37784707468329,0.301,0.143,9.23238675275627e-45,"4","bkip-1"
"unc-83.2",6.69725989190524e-49,1.49563455776068,0.425,0.265,1.25868302408467e-44,"4","unc-83"
"calu-1.1",9.07305829159351e-48,-1.14820035919803,0.535,0.692,1.70519057532208e-43,"4","calu-1"
"rpl-22.1",1.4330818893612e-47,-1.01072844138319,0.396,0.608,2.69333410286545e-43,"4","rpl-22"
"tspo-1.2",1.44164173873446e-47,1.03532081820191,0.515,0.349,2.70942148377755e-43,"4","tspo-1"
"C32D5.8",1.96604393556996e-47,1.89630752258991,0.258,0.12,3.69498297251018e-43,"4","C32D5.8"
"C05E11.3",2.65377328753033e-46,1.45985694287375,0.294,0.143,4.9875015165845e-42,"4","C05E11.3"
"trap-2.1",1.64865151968897e-44,-1.24429708061341,0.271,0.493,3.09847566610345e-40,"4","trap-2"
"rps-6.1",2.82383118803561e-43,-1.08994656250369,0.285,0.505,5.30710833479412e-39,"4","rps-6"
"ctb-1.1",2.34047760081647e-42,-1.04570433102606,0.381,0.608,4.39869360297448e-38,"4","ctb-1"
"igcm-1.1",1.25256799229268e-41,1.51434570179899,0.254,0.121,2.35407628471486e-37,"4","igcm-1"
"vgln-1",1.90577282147378e-41,-1.24349553116197,0.178,0.396,3.58170944067783e-37,"4","vgln-1"
"pck-2.3",8.27675372585479e-41,-1.12055972828338,0.279,0.488,1.55553309523715e-36,"4","pck-2"
"riok-1",6.79805080237557e-40,1.4657966272457,0.396,0.26,1.27762566779846e-35,"4","riok-1"
"C14B9.2.4",5.02829666213483e-39,-2.49162491508538,0.084,0.266,9.4501807468162e-35,"4","C14B9.2"
"rpl-25.2",9.99726106168111e-39,-1.06146822036847,0.258,0.468,1.87888524393235e-34,"4","rpl-25.2"
"F33E2.5.2",1.16267980197006e-38,1.49170413978686,0.408,0.275,2.18514041982254e-34,"4","F33E2.5"
"F07H5.13.2",2.84527542531857e-38,-1.26716781447383,0.249,0.445,5.34741063434372e-34,"4","F07H5.13"
"T23C6.4.1",4.97063827779657e-38,1.49351869679467,0.278,0.146,9.34181757929088e-34,"4","T23C6.4"
"Y44E3A.1",4.59187142823036e-37,1.29131552311273,0.334,0.194,8.62996316221614e-33,"4","Y44E3A.1"
"pac-1",2.02555102445521e-36,1.3616239277349,0.336,0.199,3.80682059536112e-32,"4","pac-1"
"pat-3",5.12334847308662e-36,-1.10881997495367,0.257,0.46,9.628821120319e-32,"4","pat-3"
"Y54G2A.26.1",7.13370680975961e-35,1.23907055878236,0.325,0.189,1.34070885782622e-30,"4","Y54G2A.26"
"K02B7.3.1",1.56562031258455e-34,-1.47690977398104,0.078,0.25,2.94242681547141e-30,"4","K02B7.3"
"pdi-2.1",4.34419187361121e-34,-1.19622066136665,0.572,0.696,8.16447420726492e-30,"4","pdi-2"
"dpy-11.1",7.17339470760505e-33,-1.76509905689396,0.102,0.27,1.34816780134729e-28,"4","dpy-11"
"Y46G5A.7.3",1.75516334456885e-32,-1.36164429458749,0.118,0.29,3.2986539897827e-28,"4","Y46G5A.7"
"adah-1.1",3.48103764572478e-32,1.01210797992518,0.424,0.29,6.54226215137514e-28,"4","adah-1"
"C03A3.1",5.26147717114482e-32,1.07914364270481,0.303,0.172,9.88842019544957e-28,"4","C03A3.1"
"unc-68.3",9.16278599543294e-32,-1.94772294717875,0.094,0.25,1.72205399998167e-27,"4","unc-68"
"emb-9.4",1.63466110744141e-31,-2.59395444207134,0.133,0.285,3.07218208532538e-27,"4","emb-9"
"asd-2.2",2.95599785774713e-31,-1.39502124836161,0.13,0.299,5.55550237384996e-27,"4","asd-2"
"nduo-5.1",1.05682618141627e-30,-1.01821868481996,0.231,0.426,1.98619912535373e-26,"4","nduo-5"
"let-2.4",2.48347570916143e-30,-2.77226291166032,0.144,0.288,4.66744424779799e-26,"4","let-2"
"lbp-3.1",6.07684516651205e-30,-1.73736967354753,0.109,0.266,1.14208228059427e-25,"4","lbp-3"
"icl-1.3",8.49293849949127e-30,-1.40435203136584,0.222,0.381,1.59616286159439e-25,"4","icl-1"
"mig-6.4",1.28692469785679e-29,-2.57955720687514,0.115,0.263,2.41864627715204e-25,"4","mig-6"
"lntl-1.1",1.28460108940228e-28,1.05686850727159,0.331,0.202,2.41427928742265e-24,"4","lntl-1"
"lron-3.1",6.88549081756484e-28,1.51894811206866,0.26,0.148,1.29405914425314e-23,"4","lron-3"
"dys-1.3",7.07460716629e-28,-1.44530484736235,0.105,0.258,1.32960167083254e-23,"4","dys-1"
"F47B7.1.2",1.91100739432634e-27,-1.03103055704091,0.216,0.391,3.59154729689691e-23,"4","F47B7.1"
"kap-1",2.11209208215044e-26,1.23882614555926,0.254,0.145,3.96946585919353e-22,"4","kap-1"
"gpd-2.3",1.02744770234233e-25,-1.0513140567449,0.109,0.263,1.93098521178217e-21,"4","gpd-2"
"C35E7.4",1.84939596308525e-25,1.16576618581402,0.267,0.158,3.47575477302241e-21,"4","C35E7.4"
"C01G6.3.1",2.3134969146998e-25,-1.65951078734242,0.172,0.32,4.34798610148681e-21,"4","C01G6.3"
"igcm-4.1",3.09351776771251e-25,1.05337282949152,0.334,0.213,5.8139572926389e-21,"4","igcm-4"
"ric-3.4",3.63493180446311e-25,1.1053926642924,0.352,0.234,6.83149083330796e-21,"4","ric-3"
"sto-1.4",1.10985280215703e-24,1.18362531314803,0.535,0.445,2.08585735637392e-20,"4","sto-1"
"T04D3.5",1.18031466136333e-24,1.0325606329394,0.422,0.32,2.21828337456624e-20,"4","T04D3.5"
"pfn-1",1.61049591299016e-24,1.01630928270653,0.267,0.16,3.02676601887372e-20,"4","pfn-1"
"ZK973.11",3.50350976734529e-23,1.01415990102795,0.392,0.29,6.58449625674874e-19,"4","ZK973.11"
"C40A11.6.1",4.95903535450347e-22,1.06004615252828,0.279,0.175,9.32001104525382e-18,"4","C40A11.6"
"Y82E9BR.17.3",2.04135178038339e-21,-1.02621581327728,0.141,0.276,3.83651653605254e-17,"4","Y82E9BR.17"
"unc-54.4",1.48434727065479e-20,-1.67199532964159,0.135,0.26,2.78968226046862e-16,"4","unc-54"
"tag-196.1",2.18556478759601e-20,-1.32647753433481,0.183,0.314,4.10755046180794e-16,"4","tag-196"
"cht-1.2",4.62498364106752e-20,-1.40021443351278,0.225,0.357,8.6921942550223e-16,"4","cht-1"
"ldh-1.2",6.1309472989157e-20,-1.07021062760282,0.129,0.259,1.15225023535822e-15,"4","ldh-1"
"clec-140.1",8.21833434375858e-20,1.09543456503418,0.264,0.169,1.54455375656599e-15,"4","clec-140"
"ent-2.1",4.21344639762715e-19,-1.05326063572562,0.16,0.288,7.91875115970046e-15,"4","ent-2"
"ost-1.4",1.90696223441453e-18,-2.64854496850311,0.36,0.444,3.58394482335867e-14,"4","ost-1"
"myo-3.4",3.41677501744125e-18,-1.76224448325515,0.164,0.274,6.42148696777909e-14,"4","myo-3"
"cpl-1.4",5.07575288174741e-17,-1.95784323342961,0.161,0.27,9.53936996595609e-13,"4","cpl-1"
"unc-15.4",1.73836581340623e-15,-1.83405768486189,0.16,0.257,3.26708470971566e-11,"4","unc-15"
"dim-1.3",2.28400036507196e-15,-1.45171291654262,0.184,0.286,4.29255028611624e-11,"4","dim-1"
"lbp-1.3",4.36011921043439e-14,-1.23413799107991,0.48,0.559,8.1944080440904e-10,"4","lbp-1"
"ttr-50.3",1.32703687165011e-13,-2.17911832923651,0.305,0.419,2.49403309657921e-09,"4","ttr-50"
"mlc-2.3",4.46981453929106e-13,-1.32157318611789,0.198,0.289,8.40056944514361e-09,"4","mlc-2"
"hsp-12.2.3",6.07674451328231e-13,-1.33784902561075,0.172,0.268,1.14206336382628e-08,"4","hsp-12.2"
"lev-11.3",2.06460698723895e-12,-1.68686609940483,0.283,0.359,3.88022237181689e-08,"4","lev-11"
"ttn-1.4",4.18666419161444e-11,-1.82956477539126,0.337,0.408,7.86841668172018e-07,"4","ttn-1"
"mup-2.4",3.86664910929352e-10,-1.5616870981278,0.211,0.284,7.26698033600625e-06,"4","mup-2"
"txt-14.3",1.40103309974628e-09,-1.3682995994588,0.214,0.287,2.63310160766315e-05,"4","txt-14"
"pck-1.4",4.63861717486677e-09,-1.09662211096731,0.18,0.253,8.71781711844461e-05,"4","pck-1"
"tni-1.3",1.03452607192716e-08,-1.30219784314936,0.234,0.3,0.000194428829957991,"4","tni-1"
"mlc-3.3",1.24974657115088e-08,-1.43232693134063,0.426,0.482,0.000234877370582097,"4","mlc-3"
"clec-266.4",8.01106249817599e-08,-1.04297612363041,0.463,0.518,0.00150559908590719,"4","clec-266"
"clik-1.3",5.65471443200375e-07,-1.89918933227979,0.256,0.31,0.0106274703035079,"4","clik-1"
"ttr-16.3",3.7217726794033e-06,-2.10409779231166,0.242,0.3,0.0699469957367055,"4","ttr-16"
"cpn-3.3",5.01724292884971e-06,-1.68420723544154,0.386,0.418,0.0942940636048014,"4","cpn-3"
"pat-10.4",5.93859374148725e-05,-1.74300954831777,0.602,0.596,1,"4","pat-10"
"far-1.4",9.9998043519815e-05,-2.05166154987677,0.426,0.452,1,"4","far-1"
"dpy-17.4",0.00116953020701648,-1.63744779022598,0.434,0.467,1,"4","dpy-17"
"dsl-3",0,5.03977756492188,0.897,0.062,0,"5","dsl-3"
"sym-1",0,4.38411511242986,0.973,0.15,0,"5","sym-1"
"wrt-10",0,4.22700003169673,0.914,0.104,0,"5","wrt-10"
"fbn-1",0,4.70725800936943,0.866,0.075,0,"5","fbn-1"
"noah-1",0,3.16878664966155,0.953,0.177,0,"5","noah-1"
"txdc-12.1",0,4.04301667887482,0.953,0.187,0,"5","txdc-12.1"
"cpg-24",0,4.4394017472747,0.799,0.047,0,"5","cpg-24"
"noah-2",0,2.94136522295063,0.893,0.164,0,"5","noah-2"
"aagr-4",0,3.55414017298013,0.82,0.094,0,"5","aagr-4"
"cpg-20",0,4.16731135790586,0.767,0.055,0,"5","cpg-20"
"fasn-1",0,3.41459926883331,0.847,0.171,0,"5","fasn-1"
"dpy-11.2",0,2.88630683912859,0.893,0.224,0,"5","dpy-11"
"C09F9.2",0,3.77350199669458,0.721,0.055,0,"5","C09F9.2"
"clec-196.1",0,3.22496966695462,0.844,0.195,0,"5","clec-196"
"F53B3.5.1",0,2.58700363104462,0.936,0.298,0,"5","F53B3.5"
"pmt-2",0,4.71801318654466,0.71,0.082,0,"5","pmt-2"
"fkb-3",0,3.13276169508337,0.735,0.111,0,"5","fkb-3"
"let-4",0,3.3316686135918,0.691,0.068,0,"5","let-4"
"hch-1",0,3.23001755676729,0.714,0.1,0,"5","hch-1"
"lpr-3",0,1.59284675146038,0.751,0.138,0,"5","lpr-3"
"let-653",0,3.65913787032895,0.632,0.044,0,"5","let-653"
"txdc-12.2",0,2.21443556908252,0.713,0.131,0,"5","txdc-12.2"
"cht-1.3",0,2.95469795803437,0.897,0.317,0,"5","cht-1"
"idh-1.1",0,3.16786633341434,0.823,0.262,0,"5","idh-1"
"aco-1",0,2.87599237434813,0.712,0.161,0,"5","aco-1"
"mlt-11",0,2.03322086148989,0.659,0.109,0,"5","mlt-11"
"C34E7.4.1",0,3.51136676639882,0.646,0.107,0,"5","C34E7.4"
"cutl-2",0,4.27513287778535,0.57,0.035,0,"5","cutl-2"
"fkb-5",0,1.98692847897531,0.738,0.204,0,"5","fkb-5"
"F46E10.2",0,1.95543098472783,0.716,0.183,0,"5","F46E10.2"
"Y57A10A.26",0,2.51513254163068,0.713,0.187,0,"5","Y57A10A.26"
"igcm-3.3",0,1.83929636128071,0.89,0.366,0,"5","igcm-3"
"dpy-18",0,2.07028685168222,0.715,0.201,0,"5","dpy-18"
"rml-5",0,3.00813041713714,0.579,0.068,0,"5","rml-5"
"C44C1.1",0,2.89454142284665,0.565,0.062,0,"5","C44C1.1"
"R148.5",0,2.83830375443305,0.587,0.086,0,"5","R148.5"
"lrp-1",0,1.72596027194179,0.649,0.149,0,"5","lrp-1"
"inx-12",0,2.0064154045729,0.603,0.112,0,"5","inx-12"
"rml-3",0,3.36231798848463,0.612,0.126,0,"5","rml-3"
"Y65A5A.1.1",0,2.05636507167929,0.646,0.16,0,"5","Y65A5A.1"
"vgln-1.1",0,2.42216901491823,0.833,0.357,0,"5","vgln-1"
"W04H10.6",0,4.61711377636342,0.5,0.024,0,"5","W04H10.6"
"ZK822.2",0,2.11269092460224,0.613,0.142,0,"5","ZK822.2"
"Y77E11A.23",0,3.87406284921609,0.507,0.039,0,"5","Y77E11A.23"
"dpy-17.5",0,2.03106666893283,0.907,0.44,0,"5","dpy-17"
"trap-2.2",0,2.1453448490085,0.92,0.455,0,"5","trap-2"
"gst-20",0,3.5233057816638,0.551,0.099,0,"5","gst-20"
"R03H10.2",0,2.26728843965501,0.539,0.088,0,"5","R03H10.2"
"elt-1",0,3.60763301404749,0.49,0.039,0,"5","elt-1"
"dpy-14.4",0,2.50273684464292,0.899,0.448,0,"5","dpy-14"
"cutl-25",0,4.3781245613369,0.473,0.025,0,"5","cutl-25"
"lin-26",0,2.48555383823061,0.519,0.077,0,"5","lin-26"
"dhs-27",0,2.66689849903615,0.502,0.062,0,"5","dhs-27"
