"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"mcm-5",3.9834625989486e-71,1.2088489713376,0.326,0.144,7.40525697144544e-67,"2","mcm-5"
"rpa-1",6.35689110340882e-71,1.17423499222147,0.356,0.167,1.1817460561237e-66,"2","rpa-1"
"hil-7",2.49267356709453e-70,-1.26162752290822,0.704,0.829,4.63388016122872e-66,"2","hil-7"
"edc-4",2.62863221342319e-70,1.08245220989225,0.384,0.189,4.88662728475371e-66,"2","edc-4"
"ric-3.1",3.30326854314449e-70,-3.52432241957297,0.042,0.256,6.14077622170561e-66,"2","ric-3"
"ttn-1.2",1.33192243233701e-69,-3.34064605394702,0.21,0.419,2.47604380171451e-65,"2","ttn-1"
"wrb-1",2.12642107686859e-69,1.28042361253285,0.341,0.161,3.9530167818987e-65,"2","wrb-1"
"mlc-3.1",3.07277653874233e-69,-2.78864361206059,0.305,0.492,5.712291585522e-65,"2","mlc-3"
"bra-2",5.41886847073211e-69,1.13189333946734,0.347,0.163,1.0073676487091e-64,"2","bra-2"
"Y54E5A.5",5.56478041823501e-69,1.2439935043396,0.354,0.172,1.03449267974989e-64,"2","Y54E5A.5"
"gln-3.1",6.75650138225596e-69,-2.40691488504365,0.14,0.363,1.25603360696138e-64,"2","gln-3"
"let-504",1.16767222101378e-68,1.26165007304483,0.36,0.177,2.17070265886461e-64,"2","let-504"
"ify-1",1.5390110469687e-68,1.51086579974683,0.25,0.099,2.86102153631481e-64,"2","ify-1"
"far-1.2",4.92407515725615e-68,-3.81909413931067,0.274,0.464,9.15385571733917e-64,"2","far-1"
"pafo-1",7.37353795810641e-68,1.22188321535498,0.334,0.156,1.37074070641198e-63,"2","pafo-1"
"panl-3",9.0129015371907e-68,1.16881263031022,0.359,0.175,1.67549839576375e-63,"2","panl-3"
"Y49A10A.2",1.79607282629348e-67,1.10645290559031,0.353,0.168,3.33889938407957e-63,"2","Y49A10A.2"
"let-2.2",8.93594871462318e-67,-4.32571907302501,0.088,0.295,1.66119286604845e-62,"2","let-2"
"lin-9",1.44726532262462e-66,1.42325728110303,0.262,0.108,2.69046623475917e-62,"2","lin-9"
"tsp-21",1.97375036088043e-66,1.15637128041803,0.326,0.151,3.66920192087671e-62,"2","tsp-21"
"lev-11.1",2.22560901249155e-66,-3.22038439394427,0.164,0.37,4.13740715422179e-62,"2","lev-11"
"chmp-7",3.68327022869066e-66,1.42596802461945,0.261,0.109,6.84719935513594e-62,"2","chmp-7"
"gfl-1",7.06130618703391e-66,1.53804772382372,0.251,0.102,1.3126968201696e-61,"2","gfl-1"
"lig-1",7.35639338657214e-66,1.37161773154371,0.286,0.124,1.36755353056376e-61,"2","lig-1"
"sir-2.1",1.11483918843799e-65,1.03302424614318,0.395,0.203,2.07248605130622e-61,"2","sir-2.1"
"prmt-1.1",4.55181808751547e-65,1.00810944782062,0.444,0.246,8.46182982469126e-61,"2","prmt-1"
"abts-1.2",6.31693015232928e-65,-2.74736457543092,0.11,0.323,1.17431731531801e-60,"2","abts-1"
"gem-4",7.49898926238011e-65,1.50953064036344,0.258,0.108,1.39406210387646e-60,"2","gem-4"
"uaf-2",1.14471856828805e-64,1.05083157167607,0.412,0.221,2.12803181844749e-60,"2","uaf-2"
"asd-2.2",1.33247365551713e-64,-2.55239289903465,0.092,0.304,2.47706852560634e-60,"2","asd-2"
"F13B12.1",1.77840629567065e-64,1.02896860051282,0.417,0.225,3.30605730365173e-60,"2","F13B12.1"
"efhd-1",1.83783095847247e-64,1.16417178831494,0.396,0.205,3.41652775180033e-60,"2","efhd-1"
"sup-46",1.0054412323383e-63,1.03037317062066,0.369,0.186,1.8691152509169e-59,"2","sup-46"
"Y48G1C.8",1.54872898206423e-63,1.03284798653066,0.347,0.168,2.8790871776574e-59,"2","Y48G1C.8"
"cpn-3.1",1.55105283164331e-63,-3.31196524167065,0.244,0.43,2.88340721402491e-59,"2","cpn-3"
"unc-68.1",4.05037390773608e-63,-3.5958916679807,0.056,0.256,7.52964509448137e-59,"2","unc-68"
"duxl-1",1.11309176474492e-62,1.24338911854975,0.321,0.153,2.06923759066081e-58,"2","duxl-1"
"aph-2",2.07023039344671e-62,1.12425681344169,0.318,0.149,3.84855830141743e-58,"2","aph-2"
"rpb-7",2.74020553226634e-62,1.11537104129387,0.362,0.185,5.09404208448312e-58,"2","rpb-7"
"dnc-3",4.72714044732165e-62,1.35434769381524,0.277,0.122,8.78775409157094e-58,"2","dnc-3"
"Y97E10C.1.2",5.35172338340329e-62,-3.12318092303626,0.062,0.263,9.94885376974672e-58,"2","Y97E10C.1"
"mig-6.2",6.77596492810796e-62,-4.02519177943009,0.071,0.269,1.25965188013527e-57,"2","mig-6"
"bcl-7",1.18506287513868e-61,1.00175260588918,0.386,0.201,2.2030318848828e-57,"2","bcl-7"
"efl-1",1.26620465570997e-61,1.21287317834359,0.259,0.109,2.35387445496483e-57,"2","efl-1"
"rpl-37",1.69907103630169e-61,-1.17230058748149,0.605,0.687,3.15857305648485e-57,"2","rpl-37"
"teg-4",1.73980247416218e-61,1.0462745427668,0.372,0.192,3.23429279946749e-57,"2","teg-4"
"hcf-1",2.23049655334224e-61,1.09525509513153,0.315,0.147,4.14649309266322e-57,"2","hcf-1"
"tag-273",2.55527844296397e-61,-2.40679856830682,0.145,0.349,4.75026262547002e-57,"2","tag-273"
"unc-59",7.40798162246872e-61,1.0563714617068,0.336,0.162,1.37714378361694e-56,"2","unc-59"
"eftu-2",2.16349858675689e-60,1.06768020373597,0.356,0.182,4.02194387278106e-56,"2","eftu-2"
"egl-44",3.67367625310793e-60,1.2192902373243,0.253,0.105,6.82936415452764e-56,"2","egl-44"
"B0041.8",4.3429236846672e-60,1.36526540684479,0.273,0.122,8.07349512979631e-56,"2","B0041.8"
"T22B7.4",1.33308293233188e-59,1.06350800998726,0.323,0.154,2.47820117120497e-55,"2","T22B7.4"
"tsp-9",2.94147273786908e-59,1.06535322357962,0.282,0.126,5.46819781969861e-55,"2","tsp-9"
"ttb-1",3.34833143155779e-59,1.18429864766357,0.286,0.13,6.22454813126593e-55,"2","ttb-1"
"ccdc-12",5.70196346344364e-59,1.24139085824218,0.296,0.138,1.05999500785417e-54,"2","ccdc-12"
"fbxb-88",6.16012223165042e-59,1.01694343724736,0.325,0.154,1.14516672286381e-54,"2","fbxb-88"
"pkn-1",2.37556032552775e-58,1.03820570886935,0.384,0.207,4.4161666451561e-54,"2","pkn-1"
"cpsf-2",5.29575983684936e-58,1.29101535248477,0.269,0.121,9.84481753670296e-54,"2","cpsf-2"
"Y51H4A.15",2.55435245937176e-57,1.21687259058541,0.312,0.154,4.74854122197211e-53,"2","Y51H4A.15"
"cnb-1.1",3.94515460930791e-57,-2.44666228666512,0.097,0.297,7.3340424187034e-53,"2","cnb-1"
"kup-1",7.16133944488481e-57,1.01824665702603,0.311,0.149,1.33129300280409e-52,"2","kup-1"
"npp-2",2.10723030540131e-56,1.30682653351046,0.273,0.125,3.91734113774103e-52,"2","npp-2"
"bath-10",6.62929503649717e-56,1.00993088723871,0.345,0.175,1.23238594728482e-51,"2","bath-10"
"bud-31",7.07789563712371e-56,1.1880431432039,0.295,0.142,1.3157807989413e-51,"2","bud-31"
"rpl-36.A",8.99340850884248e-56,-1.08772158748147,0.603,0.67,1.67187464179382e-51,"2","rpl-36.A"
"mcd-1",1.26119924399965e-55,1.06051430555903,0.317,0.157,2.34456939459535e-51,"2","mcd-1"
"nasp-1",1.27033735857781e-55,1.14334223290834,0.296,0.14,2.36155714959615e-51,"2","nasp-1"
"F40F4.7",5.29796766193772e-55,1.18887962119708,0.292,0.139,9.84892188354222e-51,"2","F40F4.7"
"C02E7.6",8.7998914451612e-55,-1.54450331090263,0.497,0.645,1.63589981965547e-50,"2","C02E7.6"
"his-68",8.84876989798117e-55,1.09654738621014,0.309,0.149,1.6449863240347e-50,"2","his-68"
"fubl-3",1.1857364126795e-54,1.06923825794684,0.314,0.156,2.2042839911712e-50,"2","fubl-3"
"bed-2",1.49721385348565e-54,1.14486506386689,0.291,0.137,2.78332055362982e-50,"2","bed-2"
"ctc-1",1.65165620154156e-54,-1.03240546496675,0.764,0.79,3.07042887866575e-50,"2","ctc-1"
"rgs-7",2.15424901851308e-54,1.0971768350492,0.26,0.117,4.00474892541582e-50,"2","rgs-7"
"lam-1.2",1.3602355293181e-53,-1.90361072627342,0.184,0.377,2.52867784900234e-49,"2","lam-1"
"dpy-14.2",1.55462773126859e-53,-3.3941065669089,0.323,0.485,2.8900529524283e-49,"2","dpy-14"
"Y76B12C.3",6.18462622865622e-53,1.08691672072054,0.348,0.187,1.14972201590719e-48,"2","Y76B12C.3"
"set-26",1.16708670754547e-52,1.13091348252585,0.277,0.13,2.16961418932702e-48,"2","set-26"
"lsm-6",3.33169309096575e-52,1.14604740478988,0.29,0.142,6.19361745610534e-48,"2","lsm-6"
"unc-43.1",3.74105918169943e-52,-2.76324782342825,0.069,0.25,6.95462901877924e-48,"2","unc-43"
"mcm-4",4.77691128640236e-52,1.28541775861889,0.255,0.116,8.88027808142199e-48,"2","mcm-4"
"nxt-1",4.81035714473262e-52,1.11827981790678,0.328,0.172,8.94245393205794e-48,"2","nxt-1"
"rfp-1",7.27464185828046e-52,1.05260268961522,0.343,0.182,1.35235592145434e-47,"2","rfp-1"
"rnp-2",2.07246596196391e-51,1.06114881369913,0.308,0.154,3.8527142232909e-47,"2","rnp-2"
"sqt-3.2",5.24496930296683e-51,-2.88604082769641,0.31,0.474,9.75039793421534e-47,"2","sqt-3"
"dpy-17.2",5.71162577360502e-51,-2.98103640257404,0.319,0.477,1.06179123131317e-46,"2","dpy-17"
"cpl-1.2",1.94718930151323e-50,-3.51725961063805,0.1,0.276,3.6198249115131e-46,"2","cpl-1"
"ruvb-1",7.37447084012519e-50,1.19017837284789,0.294,0.149,1.37091412917927e-45,"2","ruvb-1"
"T22C1.1",3.02001760339823e-49,1.13702174801302,0.277,0.136,5.61421272471731e-45,"2","T22C1.1"
"gpd-2.1",3.61319443331235e-49,-2.16638079800552,0.085,0.268,6.71692845152766e-45,"2","gpd-2"
"apl-1",8.79551342415667e-49,-1.37869076331158,0.396,0.539,1.63508594555072e-44,"2","apl-1"
"ekl-6",9.98488900815251e-49,1.16396432758988,0.252,0.117,1.85619086661555e-44,"2","ekl-6"
"lam-3.2",1.38281502322806e-48,-2.63788893880545,0.121,0.297,2.57065312818096e-44,"2","lam-3"
"pir-1",1.63589232657412e-48,1.13609629284399,0.283,0.139,3.0411238351013e-44,"2","pir-1"
"C29E4.12",2.30930067781246e-48,1.20187626425132,0.309,0.163,4.29298996005336e-44,"2","C29E4.12"
"hpl-2",3.21358955164539e-48,1.07496822580091,0.259,0.123,5.97406297650878e-44,"2","hpl-2"
"D2030.11",4.45170141298675e-48,1.17825401596304,0.27,0.132,8.27571292674237e-44,"2","D2030.11"
"vang-1",2.82791187630695e-47,1.03319327533193,0.262,0.125,5.25708817805463e-43,"2","vang-1"
"erfa-1",6.71197307969517e-47,1.06021658574608,0.302,0.158,1.24775579551533e-42,"2","erfa-1"
"acdh-1",1.94239833880743e-46,-2.46659760799578,0.24,0.406,3.61091851184302e-42,"2","acdh-1"
"clik-1.2",2.92757355597069e-46,-3.5126906460486,0.157,0.319,5.44235924054952e-42,"2","clik-1"
"fipp-1",8.01897077879524e-46,1.03252873399565,0.318,0.171,1.49072666777803e-41,"2","fipp-1"
"adr-1",8.40015534643995e-46,1.07354185910452,0.254,0.121,1.56158887890319e-41,"2","adr-1"
"nra-3",1.13211400645588e-45,1.04937369564041,0.287,0.148,2.10459993800148e-41,"2","nra-3"
"unc-54.2",1.91625207575355e-45,-2.85948640331849,0.099,0.265,3.56231260882585e-41,"2","unc-54"
"dph-3",3.48305031437608e-45,1.006141697495,0.299,0.156,6.47499053442514e-41,"2","dph-3"
"cec-3",3.7597375872595e-45,1.0540203676917,0.296,0.154,6.98935217471542e-41,"2","cec-3"
"npp-1",4.12178993256224e-45,1.03172231859569,0.276,0.139,7.66240748463321e-41,"2","npp-1"
"anc-1",8.88238735622269e-45,-1.12593479858691,0.5,0.615,1.6512358095218e-40,"2","anc-1"
"cacn-1",1.06178065019972e-44,1.04475889377419,0.274,0.138,1.97385022872128e-40,"2","cacn-1"
"mlc-2.1",2.00759279791052e-44,-2.75809672816269,0.136,0.295,3.73211501131566e-40,"2","mlc-2"
"ekl-4",2.53514370326985e-44,1.11816306031042,0.25,0.121,4.71283214437865e-40,"2","ekl-4"
"fat-4",3.81394585974837e-44,1.1019318510837,0.259,0.128,7.09012535327223e-40,"2","fat-4"
"gpd-3",7.79385523326296e-44,-1.9644475995751,0.139,0.31,1.44887768786358e-39,"2","gpd-3"
"txt-14.1",1.08546992985514e-43,-2.86702839917596,0.136,0.294,2.01788859960071e-39,"2","txt-14"
"tir-1",1.37466839282568e-43,1.32179905512819,0.325,0.184,2.55550854226295e-39,"2","tir-1"
"smu-1",2.07216921455864e-43,1.11178822011653,0.264,0.133,3.85216256986451e-39,"2","smu-1"
"vav-1",2.66166948730812e-43,1.15909383999295,0.261,0.131,4.94804357690579e-39,"2","vav-1"
"syd-9.2",8.26969564390786e-43,-2.12051127716098,0.126,0.293,1.53733642020247e-38,"2","syd-9"
"myo-3.2",1.20670091436637e-42,-2.92574016241268,0.125,0.279,2.24325699980709e-38,"2","myo-3"
"pck-1.1",1.53128354528491e-42,-2.83756729318444,0.104,0.26,2.84665611068464e-38,"2","pck-1"
"rnst-2",1.53626322110477e-42,1.03980393634025,0.296,0.154,2.85591332803378e-38,"2","rnst-2"
"ttbk-7.1",2.03410965121155e-42,-1.14573289623948,0.087,0.256,3.78140984160227e-38,"2","ttbk-7"
"rps-17",7.30269790581659e-42,-1.05872366519777,0.496,0.582,1.3575715406913e-37,"2","rps-17"
"tni-1.1",1.44846689757533e-41,-2.67361571243945,0.157,0.307,2.69269996259254e-37,"2","tni-1"
"unc-15.2",1.57137532936218e-41,-3.19079734645805,0.112,0.263,2.92118673728428e-37,"2","unc-15"
"aqp-2",8.99375500174733e-41,-1.48011982288158,0.645,0.694,1.67193905482483e-36,"2","aqp-2"
"rpl-22",9.47099583381577e-41,-1.02139706973803,0.525,0.602,1.76065812550635e-36,"2","rpl-22"
"cand-1",1.60476239606401e-40,1.14329505450633,0.275,0.145,2.983253294283e-36,"2","cand-1"
"ubl-1",2.19052549498534e-40,-1.05716247971981,0.457,0.56,4.07218689517774e-36,"2","ubl-1"
"mup-2.2",2.44677657500257e-40,-2.96207406450445,0.142,0.29,4.54855765292977e-36,"2","mup-2"
"wapl-1",2.63185449031864e-40,1.0498611364076,0.251,0.126,4.89261749750236e-36,"2","wapl-1"
"rpl-30",3.40782714127192e-40,-1.12508506880793,0.445,0.546,6.3351506556245e-36,"2","rpl-30"
"syf-1",1.22678333163407e-39,1.02872948348698,0.262,0.136,2.28059021350773e-35,"2","syf-1"
"rpl-31",3.61342934344839e-39,-1.0809869830304,0.505,0.579,6.71736514947055e-35,"2","rpl-31"
"hsp-12.2.1",5.64845525313105e-39,-2.64738125547153,0.124,0.274,1.05004783155706e-34,"2","hsp-12.2"
"dim-1.1",2.06902118246336e-38,-2.54489908058146,0.145,0.291,3.84631037819938e-34,"2","dim-1"
"ctb-1",1.0953372257581e-37,-1.09186715739052,0.498,0.603,2.03623190268431e-33,"2","ctb-1"
"bicd-1",1.42745595488318e-36,-1.7331048630006,0.155,0.309,2.65364062012782e-32,"2","bicd-1"
"Y56A3A.7.1",2.864045309742e-36,-1.80494276731675,0.146,0.297,5.32426023081039e-32,"2","Y56A3A.7"
"dlc-1",7.00131234961764e-36,-1.49754031183343,0.293,0.43,1.30154396579392e-31,"2","dlc-1"
"rps-6",2.07146235048325e-35,-1.18779648415545,0.4,0.5,3.85084850954836e-31,"2","rps-6"
"ttr-16.1",2.7489771381227e-35,-3.49811457745225,0.167,0.307,5.1103484997701e-31,"2","ttr-16"
"C02E7.7",8.28804197208676e-35,-1.62597231194333,0.398,0.515,1.54074700261093e-30,"2","C02E7.7"
"his-35.1",3.83549206515864e-33,-2.06578981117779,0.13,0.268,7.1301797491299e-29,"2","his-35"
"ldh-1",3.76707457357161e-31,-1.66926285500485,0.123,0.261,7.00299163226963e-27,"2","ldh-1"
"rps-22",1.00315281454228e-28,-1.0001227495557,0.464,0.533,1.86486108223409e-24,"2","rps-22"
"cut-2",4.37036629224737e-27,-2.18352078394957,0.328,0.435,8.12451093728786e-23,"2","cut-2"
"vdac-1",8.38768967885484e-27,-1.46520562460096,0.155,0.284,1.55927151129911e-22,"2","vdac-1"
"alh-8.2",1.36231582197569e-26,-1.46761164102001,0.15,0.279,2.5325451130528e-22,"2","alh-8"
"F41F3.3",6.29037338843395e-26,-2.11024482957863,0.352,0.452,1.16938041290987e-21,"2","F41F3.3"
"nduo-2",3.13719483239362e-25,-1.10991336322543,0.298,0.425,5.83204519341974e-21,"2","nduo-2"
"dao-2.1",4.11962658594852e-25,-2.89197152566059,0.17,0.281,7.6583858232783e-21,"2","dao-2"
"asns-2",2.46795773573507e-24,-1.54246842856489,0.179,0.297,4.58793343073149e-20,"2","asns-2"
"gpc-2.1",1.19021807911153e-22,-1.05846181348913,0.629,0.665,2.21261540906834e-18,"2","gpc-2"
"mdh-1",3.09411882775282e-22,-1.34285346406709,0.226,0.339,5.7519669007925e-18,"2","mdh-1"
"nduo-3",2.21377619798957e-20,-1.18780398785898,0.202,0.318,4.11540995206262e-16,"2","nduo-3"
"epi-1.2",5.94784396056445e-20,-1.7625176563857,0.195,0.293,1.10570419226893e-15,"2","epi-1"
"sup-36",7.23576741503799e-20,-1.12818658615565,0.179,0.291,1.34512916245556e-15,"2","sup-36"
"ZC443.3.1",9.72741423753083e-20,-1.33468473348346,0.172,0.274,1.80832630675698e-15,"2","ZC443.3"
"pccb-1",3.11364453565748e-19,-1.06207373923407,0.296,0.389,5.78826519178725e-15,"2","pccb-1"
"nduo-5",1.4400787674331e-18,-1.04815656514574,0.321,0.423,2.67710642865813e-14,"2","nduo-5"
"ttr-50.2",6.55429516372254e-18,-2.22550075277878,0.341,0.418,1.21844347093602e-13,"2","ttr-50"
"R12E2.14",1.56847608728958e-17,-1.62902310530341,0.182,0.276,2.91579704627134e-13,"2","R12E2.14"
"C14B9.2.2",1.62518806174837e-16,-2.12181027981549,0.172,0.262,3.02122460679022e-12,"2","C14B9.2"
"ajm-1.1",6.18402386304231e-16,-1.08396001334412,0.337,0.41,1.14961003613957e-11,"2","ajm-1"
"Y110A2AL.4",6.66974790383428e-16,-1.46263053674786,0.209,0.297,1.23990613532279e-11,"2","Y110A2AL.4"
"idh-1",1.68303610986837e-15,-1.40253905551769,0.212,0.299,3.12876412824531e-11,"2","idh-1"
"R12E2.7",5.12291133639661e-15,-2.18709374093888,0.235,0.314,9.52349217436129e-11,"2","R12E2.7"
"unc-83",2.01187199424943e-14,-1.11603910161872,0.192,0.281,3.7400700373097e-10,"2","unc-83"
"T05H10.3",8.63171638970129e-13,-1.91386293298454,0.188,0.263,1.60463607684547e-08,"2","T05H10.3"
"lam-2.1",2.460617367046e-12,-1.03809730053768,0.255,0.329,4.57428768533852e-08,"2","lam-2"
"ech-6",5.73215729405555e-12,-1.06820096723083,0.209,0.283,1.06560804096493e-07,"2","ech-6"
"enol-1",5.59149602789071e-10,-1.00359386324154,0.194,0.264,1.03945911158488e-05,"2","enol-1"
"frm-1.1",3.74481563920652e-07,-1.0233952167655,0.341,0.381,0.00696161227328492,"2","frm-1"
"dsl-3",0,5.73525689605005,0.899,0.054,0,"3","dsl-3"
"sym-1",0,4.77250471164647,0.976,0.142,0,"3","sym-1"
"wrt-10",0,4.60900582723887,0.922,0.097,0,"3","wrt-10"
"fbn-1",0,5.23852588182601,0.863,0.068,0,"3","fbn-1"
"noah-1",0,3.82025950364176,0.958,0.17,0,"3","noah-1"
"txdc-12.1",0,4.32585723636638,0.954,0.18,0,"3","txdc-12.1"
"cpg-24",0,5.06208212038928,0.81,0.039,0,"3","cpg-24"
"aagr-4",0,3.88709903682461,0.833,0.086,0,"3","aagr-4"
"noah-2",0,3.63809264241181,0.902,0.157,0,"3","noah-2"
"cpg-20",0,4.83119721735586,0.78,0.048,0,"3","cpg-20"
"C09F9.2",0,4.21646694355942,0.735,0.048,0,"3","C09F9.2"
"dpy-11.2",0,3.0901787947098,0.899,0.217,0,"3","dpy-11"
"fasn-1",0,3.54166478581027,0.845,0.164,0,"3","fasn-1"
"fkb-3",0,3.65458494809624,0.758,0.103,0,"3","fkb-3"
"hch-1",0,4.00389211263623,0.745,0.092,0,"3","hch-1"
"F53B3.5.1",0,2.9309210512048,0.943,0.292,0,"3","F53B3.5"
"let-4",0,3.74165211997545,0.706,0.061,0,"3","let-4"
"clec-196",0,3.32490330066433,0.835,0.19,0,"3","clec-196"
"txdc-12.2",0,2.73534346860578,0.741,0.124,0,"3","txdc-12.2"
"lpr-3",0,1.6449095073833,0.741,0.133,0,"3","lpr-3"
"let-653",0,4.05490955421817,0.639,0.038,0,"3","let-653"
"mlt-11",0,2.79584968889542,0.697,0.101,0,"3","mlt-11"
"cutl-2",0,5.37845203193824,0.62,0.026,0,"3","cutl-2"
"pmt-2",0,4.67833234686379,0.667,0.079,0,"3","pmt-2"
"fkb-5.1",0,2.21570352390756,0.757,0.198,0,"3","fkb-5"
"C44C1.1",0,3.60223693460998,0.606,0.055,0,"3","C44C1.1"
"idh-1.1",0,3.18444457518593,0.808,0.258,0,"3","idh-1"
"F46E10.2",0,2.13149719888724,0.726,0.178,0,"3","F46E10.2"
"dpy-18",0,2.33830213462778,0.739,0.195,0,"3","dpy-18"
"inx-12",0,2.42628261492424,0.641,0.105,0,"3","inx-12"
"cht-1.1",0,2.7833312083696,0.848,0.315,0,"3","cht-1"
"lrp-1",0,2.06493827017656,0.672,0.144,0,"3","lrp-1"
"igcm-3.2",0,1.79510752916632,0.883,0.361,0,"3","igcm-3"
"Y57A10A.26",0,2.51665499675869,0.699,0.183,0,"3","Y57A10A.26"
"aco-1",0,2.76645011973937,0.673,0.158,0,"3","aco-1"
"fln-2",0,2.0293514501567,0.689,0.179,0,"3","fln-2"
"rml-5",0,3.11028421572001,0.567,0.064,0,"3","rml-5"
"R148.5",0,3.07859201194444,0.583,0.082,0,"3","R148.5"
"R03H10.2",0,2.62875436630371,0.572,0.082,0,"3","R03H10.2"
"R05D3.9",0,2.85509257699755,0.561,0.073,0,"3","R05D3.9"
"rml-3",0,3.56961863882198,0.609,0.122,0,"3","rml-3"
"sma-1.1",0,2.46505278059576,0.865,0.383,0,"3","sma-1"
"dpy-17.3",0,2.6780148609439,0.915,0.435,0,"3","dpy-17"
"cpg-8",0,1.87652399877823,0.672,0.193,0,"3","cpg-8"
"trap-2.1",0,2.18400723110364,0.924,0.45,0,"3","trap-2"
"trap-1.1",0,1.94710241929615,0.861,0.391,0,"3","trap-1"
"inx-5",0,2.8054966401948,0.541,0.073,0,"3","inx-5"
"dhs-27",0,2.9785340067342,0.524,0.057,0,"3","dhs-27"
"inx-13",0,2.29700222319743,0.569,0.103,0,"3","inx-13"
"dpy-14.3",0,3.08553842806444,0.908,0.444,0,"3","dpy-14"
"erp-44.2",0,2.42425767432318,0.584,0.121,0,"3","erp-44.2"
"fkb-7",0,1.71922656754026,0.608,0.151,0,"3","fkb-7"
"Y65A5A.1",0,1.95117112549006,0.614,0.158,0,"3","Y65A5A.1"
"W04H10.6",0,4.71155725056622,0.468,0.021,0,"3","W04H10.6"
"vgln-1",0,2.31398856560555,0.801,0.355,0,"3","vgln-1"
"gst-20",0,3.62804230325512,0.536,0.096,0,"3","gst-20"
"Y77E11A.23",0,3.76441936526525,0.464,0.038,0,"3","Y77E11A.23"
"lin-26",0,2.43673594205879,0.489,0.075,0,"3","lin-26"
"sec-61.A.1",0,1.96219095746522,0.946,0.534,0,"3","sec-61.A"
"C01H6.8",0,2.46689854099119,0.474,0.072,0,"3","C01H6.8"
"elt-1",0,3.41096526094661,0.439,0.038,0,"3","elt-1"
"rml-4",0,3.15599845131892,0.445,0.046,0,"3","rml-4"
"cutl-25",0,4.17537911897246,0.413,0.025,0,"3","cutl-25"
"fbxb-101",0,1.8390897311559,0.476,0.093,0,"3","fbxb-101"
"F32H2.6",0,4.40855506492909,0.396,0.015,0,"3","F32H2.6"
"tag-10",0,4.20356160228602,0.378,0.021,0,"3","tag-10"
"qdpr-1",0,3.32571998767536,0.402,0.054,0,"3","qdpr-1"
"T04G9.4",0,2.31603966047779,0.404,0.061,0,"3","T04G9.4"
"nhr-94",0,4.05841117192123,0.365,0.026,0,"3","nhr-94"
"nhr-25",0,2.55667917667486,0.38,0.046,0,"3","nhr-25"
"lact-5",0,2.83519504288937,0.387,0.055,0,"3","lact-5"
"F54D5.7",0,2.93616155016639,0.375,0.049,0,"3","F54D5.7"
"hsp-3.1",0,1.55960417471205,0.971,0.649,0,"3","hsp-3"
"pdi-2.1",0,2.70213281130855,0.991,0.669,0,"3","pdi-2"
"H12D21.10",0,2.53831125012701,0.375,0.055,0,"3","H12D21.10"
"ptr-23",0,2.57729814729326,0.346,0.043,0,"3","ptr-23"
"mfsd-10",0,2.67834447277433,0.35,0.048,0,"3","mfsd-10"
"F37C4.4",0,3.35085718668701,0.318,0.028,0,"3","F37C4.4"
"tep-1",0,2.81345386063164,0.32,0.036,0,"3","tep-1"
"ham-2",0,2.52459996233086,0.305,0.035,0,"3","ham-2"
"nhr-152",0,3.68594121474034,0.274,0.018,0,"3","nhr-152"
"D1005.2",0,2.97125863809982,0.282,0.027,0,"3","D1005.2"
"dhs-4",0,3.71979949392815,0.281,0.028,0,"3","dhs-4"
"Y15E3A.4",0,3.50830553029784,0.279,0.031,0,"3","Y15E3A.4"
"C47E12.13",0,4.34370354687723,0.25,0.011,0,"3","C47E12.13"
"acsd-1",0,3.16904525281079,0.25,0.025,0,"3","acsd-1"
"sqt-3.3",2.96439387504748e-323,2.43176225109194,0.844,0.436,5.51080821371326e-319,"3","sqt-3"
"dao-3",8.82401243472466e-321,2.28319745224573,0.493,0.108,1.64038391161531e-316,"3","dao-3"
"igdb-2",1.62844036869275e-319,2.2835038427028,0.431,0.081,3.02727064539982e-315,"3","igdb-2"
"dhs-5",5.81554790406814e-319,2.02210375137611,0.345,0.05,1.08111035536627e-314,"3","dhs-5"
"Y57G11C.31",4.25888539240321e-318,2.34965992767552,0.383,0.063,7.91726794447757e-314,"3","Y57G11C.31"
"C17G1.5",1.07909509716961e-314,2.45037312327352,0.379,0.063,2.0060377856383e-310,"3","C17G1.5"
"ahcy-1",8.51916542461595e-313,2.67873898801335,0.636,0.213,1.58371285243611e-308,"3","ahcy-1"
"K09G1.1",2.1992325907208e-303,2.19510911724137,0.439,0.088,4.08837338614997e-299,"3","K09G1.1"
"dhs-8",1.94643299200891e-296,3.36462968142096,0.287,0.038,3.61841893214457e-292,"3","dhs-8"
"trap-3.1",2.89343549510343e-296,1.70523894315121,0.844,0.393,5.37889658539728e-292,"3","trap-3"
"tram-1",5.59218906945243e-291,1.87842046613753,0.638,0.192,1.03958794801121e-286,"3","tram-1"
"cki-2",4.54759378797341e-290,3.11971788310459,0.3,0.043,8.45397685184257e-286,"3","cki-2"
"ceeh-1",1.43759151563973e-286,2.70777684961,0.311,0.047,2.67248262757425e-282,"3","ceeh-1"
"mlt-8",6.67301106063228e-270,2.19713106571626,0.478,0.117,1.24051275617154e-265,"3","mlt-8"
"dpy-10",7.86877318342515e-270,2.00446499492908,0.424,0.091,1.46280493479874e-265,"3","dpy-10"
"enpl-1.1",1.26515305290793e-268,1.02984712059901,0.949,0.599,2.35191952535583e-264,"3","enpl-1"
"C33G3.4",1.7567905419839e-268,1.83833792327585,0.393,0.077,3.26587361754806e-264,"3","C33G3.4"
