"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"lam-2.1",2.07978629385355e-25,-1.37304848212634,0.211,0.332,3.90875036066836e-21,"2","lam-2"
"rps-6",5.51892917153111e-25,-1.01395044838599,0.43,0.497,1.03722754849756e-20,"2","rps-6"
"unc-15.2",1.25697989028673e-24,-2.6562877616732,0.16,0.259,2.36236800580488e-20,"2","unc-15"
"alh-8",7.36767060203295e-24,-1.36995612768054,0.159,0.278,1.38468001294607e-19,"2","alh-8"
"tag-273",2.94304688878279e-23,-1.55308427750133,0.247,0.341,5.53116232277838e-19,"2","tag-273"
"unc-54.2",1.34677551914954e-22,-2.12527856754282,0.158,0.261,2.53112991068965e-18,"2","unc-54"
"nduo-2",1.57168091403572e-22,-1.13953788124524,0.312,0.424,2.95381710983873e-18,"2","nduo-2"
"Y56A3A.7",1.88880360796823e-22,-1.27069768497841,0.18,0.295,3.54981750081549e-18,"2","Y56A3A.7"
"dlc-1",8.81839786208277e-22,-1.20721954400274,0.336,0.427,1.65732969419984e-17,"2","dlc-1"
"ttn-1.2",1.06412236460302e-21,-2.54035784227166,0.35,0.408,1.99991157203491e-17,"2","ttn-1"
"myo-3.2",3.6514835926091e-21,-2.30914902581071,0.187,0.274,6.86259826394954e-17,"2","myo-3"
"cnb-1.1",2.14126606657273e-18,-1.26793999301829,0.189,0.29,4.02429544551679e-14,"2","cnb-1"
"mlc-3.1",5.99971503623828e-18,-2.09012851949527,0.469,0.479,1.12758644391062e-13,"2","mlc-3"
"cpn-3.1",1.00076287868417e-17,-2.54233541387695,0.39,0.418,1.88083375419903e-13,"2","cpn-3"
"pat-10.2",1.98610693782958e-17,-2.39864677969898,0.666,0.591,3.73268937895691e-13,"2","pat-10"
"hsp-12.2",1.2530580450352e-16,-1.991207196794,0.191,0.268,2.35499728983916e-12,"2","hsp-12.2"
"nduo-5",1.30791931027686e-16,-1.14647881656525,0.336,0.422,2.45810355173432e-12,"2","nduo-5"
"ldh-1",1.76356811996033e-16,-1.23722229109824,0.166,0.258,3.31444992465344e-12,"2","ldh-1"
"mlc-2.1",1.10950176140312e-15,-1.95651725032446,0.224,0.289,2.08519761038102e-11,"2","mlc-2"
"C14B9.2.2",4.53613394219126e-15,-1.96335810003118,0.177,0.262,8.52521013095425e-11,"2","C14B9.2"
"mup-2.1",2.14898721073215e-14,-2.2096958621759,0.224,0.284,4.03880656385001e-10,"2","mup-2"
"pck-1.2",4.75812337261866e-14,-1.87854453151459,0.187,0.254,8.94241706649951e-10,"2","pck-1"
"dim-1.1",5.78461793437381e-14,-1.87510608080268,0.224,0.285,1.08716109458621e-09,"2","dim-1"
"bicd-1",7.67724596636268e-14,-1.04817377054172,0.223,0.303,1.4428616069182e-09,"2","bicd-1"
"far-1.2",1.05267496150402e-13,-2.45198207275636,0.441,0.451,1.97839732265066e-09,"2","far-1"
"clik-1.1",2.33004060590045e-13,-2.68691667817299,0.263,0.311,4.37907831472931e-09,"2","clik-1"
"tni-1.1",3.044031109257e-13,-1.99862082895775,0.252,0.299,5.7209520667376e-09,"2","tni-1"
"his-35.1",1.00698565137245e-12,-1.26664328652553,0.19,0.264,1.89252883318938e-08,"2","his-35"
"ttr-50.2",2.98673857751476e-12,-2.5141246304328,0.377,0.415,5.61327648258125e-08,"2","ttr-50"
"txt-14.1",3.34609117306121e-12,-1.98279579206758,0.236,0.286,6.28864375065123e-08,"2","txt-14"
"lbp-3.1",1.15033360470907e-11,-1.04104170997662,0.189,0.262,2.16193697669023e-07,"2","lbp-3"
"hsp-16.41",8.90025325287875e-09,-1.60127731189895,0.425,0.448,0.000167271359634603,"2","hsp-16.41"
"ttr-16",8.32395228714275e-07,-2.61019324100717,0.274,0.298,0.0156440359284561,"2","ttr-16"
"dpy-14.2",9.34965163334453e-07,-2.58780484450926,0.498,0.471,0.0175717352797077,"2","dpy-14"
"acdh-1",1.95234021587585e-06,-1.7110864277614,0.394,0.394,0.0366922820171708,"2","acdh-1"
"dpy-17.1",7.63845369151624e-06,-2.21116989517613,0.495,0.463,0.143557098678356,"2","dpy-17"
"hsp-16.2.1",1.87897655692326e-05,-2.13843008457942,0.391,0.397,0.353134854108158,"2","hsp-16.2"
"sqt-3.1",6.9710432091303e-05,-2.10132178288807,0.495,0.459,1,"2","sqt-3"
"F13E9.11.1",0,2.41587500877659,0.804,0.316,0,"3","F13E9.11"
"syd-9",0,2.41894488719963,0.708,0.249,0,"3","syd-9"
"fmi-1.2",0,2.2267994335566,0.652,0.215,0,"3","fmi-1"
"ZK287.1.1",0,2.50130217933482,0.53,0.131,0,"3","ZK287.1"
"egl-46.1",0,2.86760539837265,0.474,0.096,0,"3","egl-46"
"hil-7",3.43263259565458e-270,1.2077922192742,0.992,0.807,6.45128970027322e-266,"3","hil-7"
"hbl-1",1.90272223926893e-266,1.89503906561985,0.699,0.314,3.57597617648203e-262,"3","hbl-1"
"ceh-48.1",2.2589375353889e-248,2.43452769433473,0.409,0.103,4.24544720400989e-244,"3","ceh-48"
"asp-4.2",5.34017645123283e-242,2.17256637248106,0.658,0.291,1.0036327622447e-237,"3","asp-4"
"cank-26",2.26358507222290e-224,2.95593118250132,0.298,0.061,4.25418178473571e-220,"3","cank-26"
"gpc-2.1",9.04827368093453e-186,1.22566407264405,0.826,0.649,1.70053255559484e-181,"3","gpc-2"
"atf-2",2.16062110767602e-179,2.24019744681473,0.499,0.208,4.06067130976631e-175,"3","atf-2"
"magu-3",3.16828530284125e-157,2.31393853512358,0.305,0.085,5.95447539815985e-153,"3","magu-3"
"F54E4.3.1",3.63080284668326e-157,1.89921169307768,0.423,0.153,6.82373087005652e-153,"3","F54E4.3"
"ugt-50.1",4.9559931088402e-155,1.64955095811162,0.503,0.218,9.31429344875427e-151,"3","ugt-50"
"ben-1.2",5.25909999995092e-150,2.07719861326399,0.399,0.146,9.88395253990775e-146,"3","ben-1"
"C48B4.3",1.02756022095601e-131,2.32616436755445,0.264,0.073,1.93119667926473e-127,"3","C48B4.3"
"F15G9.1.1",7.36703395957184e-129,2.1574389712053,0.318,0.106,1.38456036236193e-124,"3","F15G9.1"
"ceh-44.1",8.2659179395013e-129,1.97658345210572,0.436,0.197,1.55349661754987e-124,"3","ceh-44"
"Y73F8A.5.1",3.72419207155421e-122,1.90150371880608,0.292,0.091,6.99924657927899e-118,"3","Y73F8A.5"
"max-1.1",5.21390009143505e-122,2.0661704859908,0.299,0.097,9.79900383184303e-118,"3","max-1"
"che-10",3.57853901139364e-113,2.03321608817473,0.307,0.108,6.72550621801321e-109,"3","che-10"
"eva-1.1",8.81574680633074e-104,1.93552508374454,0.312,0.116,1.6568314547818e-99,"3","eva-1"
"T28D9.1",2.0630470425119e-103,1.25289431841439,0.705,0.546,3.87729061169687e-99,"3","T28D9.1"
"EEED8.15.1",5.82993097503619e-89,1.29120512151407,0.565,0.378,1.0956772274483e-84,"3","EEED8.15"
"Y17G9B.2.1",1.9706737313975e-88,1.37414731075356,0.542,0.332,3.70368421078845e-84,"3","Y17G9B.2"
"C54E10.6",4.06808499152517e-83,2.0826101457049,0.272,0.108,7.64555893307241e-79,"3","C54E10.6"
"F52G3.1",2.48884271112395e-81,1.32752970547215,0.589,0.447,4.67753099128636e-77,"3","F52G3.1"
"tbc-7.1",6.89308502146228e-79,1.70883383675145,0.321,0.143,1.29548639893362e-74,"3","tbc-7"
"lam-1.3",1.00111566730724e-73,-1.74919013440618,0.117,0.382,1.88149678513722e-69,"3","lam-1"
"C03A3.1",7.01270080779034e-72,1.66060534319777,0.337,0.167,1.31796698981612e-67,"3","C03A3.1"
"sdn-1",1.89658649766828e-71,1.23951883694766,0.567,0.43,3.56444466371776e-67,"3","sdn-1"
"pdi-6.2",5.91251066539905e-69,-1.37605679927033,0.334,0.592,1.1111972544551e-64,"3","pdi-6"
"mab-20",2.04928765970763e-68,1.17037974973463,0.547,0.399,3.85143122765452e-64,"3","mab-20"
"cki-1",1.63798196705235e-64,1.39839696093511,0.455,0.293,3.07842330887819e-60,"3","cki-1"
"cnx-1",1.1882441507322e-58,1.01594587067336,0.562,0.447,2.2331860568861e-54,"3","cnx-1"
"tspo-1.1",3.3541488455984e-57,1.2777721114058,0.484,0.349,6.30378734041764e-53,"3","tspo-1"
"bkip-1",6.76354292963785e-57,1.59511250644456,0.286,0.142,1.27114025819614e-52,"3","bkip-1"
"lam-2.2",7.4649165983081e-57,-1.4860451941447,0.11,0.339,1.40295642548603e-52,"3","lam-2"
"trap-2.1",1.13581818021943e-56,-1.0156890073905,0.236,0.498,2.1346566879044e-52,"3","trap-2"
"C14B9.2.3",3.11348121597977e-55,-2.47304804800506,0.069,0.27,5.85147659731239e-51,"3","C14B9.2"
"goa-1.1",1.76336079950042e-52,1.03571473372751,0.526,0.409,3.31406028658108e-48,"3","goa-1"
"Y54G2A.26.1",1.0155923214331e-51,1.4576103503442,0.331,0.187,1.90870420890136e-47,"3","Y54G2A.26"
"EEED8.2.1",2.93596181903423e-51,1.05024384319582,0.51,0.379,5.51784664269293e-47,"3","EEED8.2"
"ZC443.3",2.4365082718656e-50,1.29889671468091,0.401,0.257,4.5791736461442e-46,"3","ZC443.3"
"B0286.1.1",2.06830579665651e-49,1.55646987561289,0.334,0.197,3.88717391423625e-45,"3","B0286.1"
"epi-1.3",2.65210792531659e-49,-2.00541284120224,0.105,0.3,4.98437163483999e-45,"3","epi-1"
"dct-1",3.01653842765530e-49,1.23750269287949,0.441,0.308,5.66928232093536e-45,"3","dct-1"
"atz-1.1",7.4682417457801e-49,-1.48445164438036,0.225,0.427,1.40358135370191e-44,"3","atz-1"
"mps-2",3.98891727085455e-48,1.19372575098754,0.558,0.462,7.49677111884405e-44,"3","mps-2"
"asd-2.1",6.66298842108486e-48,-1.41551153049301,0.104,0.303,1.25224204385869e-43,"3","asd-2"
"pfn-1",1.40527450777581e-47,1.61793292558852,0.287,0.157,2.64107290991385e-43,"3","pfn-1"
"W01C8.5.1",2.81452085902011e-47,1.67377910526892,0.33,0.194,5.2896105024424e-43,"3","W01C8.5"
"K02B7.3.1",1.00531270265521e-46,-1.30482918314079,0.067,0.253,1.8893846933702e-42,"3","K02B7.3"
"lam-3.3",1.57743287024906e-46,-2.11112041468719,0.113,0.298,2.96462733634608e-42,"3","lam-3"
"C05E11.3",5.71548038140944e-45,1.60809067400242,0.268,0.143,1.07416738288209e-40,"3","C05E11.3"
"C42D4.18.2",6.03459096650614e-45,1.38316867626887,0.369,0.242,1.13414102624516e-40,"3","C42D4.18"
"daf-19",9.4306956148486e-45,1.58235458636866,0.266,0.139,1.77240493385465e-40,"3","daf-19"
"dpy-11.2",1.7085236999373e-43,-1.44539590067789,0.091,0.273,3.21099944166215e-39,"3","dpy-11"
"knl-2.2",4.78978215217585e-43,-1.03231523902858,0.116,0.311,9.0019165767993e-39,"3","knl-2"
"Y69A2AR.28.2",4.82707001157481e-43,-1.10372760325497,0.103,0.296,9.0719953797537e-39,"3","Y69A2AR.28"
"chd-3.1",5.66591266956968e-43,1.04920323929628,0.483,0.377,1.06485162711893e-38,"3","chd-3"
"C02B10.3.1",5.91504931070887e-41,1.74945744193567,0.257,0.137,1.11167436745463e-36,"3","C02B10.3"
"cks-1.1",9.68779199102241e-40,-1.06173124475201,0.119,0.304,1.82072362679275e-35,"3","cks-1"
"unc-33.1",7.78382683448474e-39,1.46040307916698,0.301,0.183,1.46289241527306e-34,"3","unc-33"
"Y44E3A.1",1.66176816100871e-38,1.56228535169077,0.308,0.194,3.12312708179976e-34,"3","Y44E3A.1"
"unc-68.2",1.12864077312678e-37,-1.86451555341217,0.096,0.252,2.12116746901447e-33,"3","unc-68"
"F48E3.6.2",2.31145738168395e-37,1.05196504213444,0.382,0.256,4.34415300313682e-33,"3","F48E3.6"
"mig-6.3",9.90934347275361e-36,-2.17517536869927,0.113,0.266,1.86236201226931e-31,"3","mig-6"
"his-32.1",5.73745228019313e-35,-1.25985197201912,0.267,0.446,1.0782967815395e-30,"3","his-32"
"unc-115.1",1.51717816087873e-34,1.12995775618401,0.412,0.313,2.85138463555548e-30,"3","unc-115"
"Y82E9BR.17.2",1.9303201433447e-34,-1.02435076373285,0.113,0.28,3.62784367740203e-30,"3","Y82E9BR.17"
"his-1.1",5.47418860545578e-34,-1.16595353174156,0.102,0.266,1.02881900650936e-29,"3","his-1"
"his-60.1",1.4090144071256e-33,-1.19467977023578,0.241,0.423,2.64810167675185e-29,"3","his-60"
"emb-9.3",1.86396364866476e-33,-2.27783723418576,0.144,0.286,3.50313328130056e-29,"3","emb-9"
"eri-12",1.99577126987473e-33,1.04725612420976,0.475,0.411,3.75085252460256e-29,"3","eri-12"
"clec-140.1",1.3919908620339e-32,1.63417686346288,0.267,0.167,2.61610762610652e-28,"3","clec-140"
"C11H1.7",2.9830442298901e-31,1.3280725390142,0.301,0.2,5.60633332565546e-27,"3","C11H1.7"
"igcm-4",7.21552451968815e-31,1.23018743080732,0.32,0.213,1.35608567823019e-26,"3","igcm-4"
"let-2.3",8.50883169847232e-31,-2.46157477021108,0.158,0.289,1.59914982941089e-26,"3","let-2"
"sax-3",2.09769447218423e-28,1.1592786773232,0.359,0.268,3.94240699102304e-24,"3","sax-3"
"toca-1",6.0379524054845e-28,1.50421613693859,0.252,0.16,1.13477277508676e-23,"3","toca-1"
"C01G6.3.1",2.16100121828297e-27,-1.34959963386359,0.173,0.322,4.06138568964101e-23,"3","C01G6.3"
"adah-1.1",3.90969364584556e-27,1.07840738373906,0.379,0.292,7.34787823800215e-23,"3","adah-1"
"icl-1.2",2.55200746083995e-26,-1.08779453854056,0.24,0.382,4.7962428219026e-22,"3","icl-1"
"ttyh-1",1.61845681010322e-23,1.23951777357018,0.39,0.319,3.04172772890799e-19,"3","ttyh-1"
"cht-1.1",1.9971430429482e-23,-1.34787858686806,0.222,0.359,3.75343063491685e-19,"3","cht-1"
"flh-2",2.9812194175855e-23,1.38121621567138,0.284,0.205,5.60290377341018e-19,"3","flh-2"
"R02F2.1",1.02878077075648e-21,1.08831272186371,0.443,0.41,1.93349058055973e-17,"3","R02F2.1"
"C40A11.6.1",7.60912465145094e-20,1.3468611357604,0.25,0.175,1.43005888699369e-15,"3","C40A11.6"
"enpl-1.2",1.00733855936578e-19,-1.07260306623543,0.497,0.63,1.89319208847205e-15,"3","enpl-1"
"cpl-1.3",1.67422161296848e-18,-1.76194407600867,0.163,0.271,3.14653209941295e-14,"3","cpl-1"
"pct-1.1",6.65133530746366e-18,1.01414480348041,0.302,0.228,1.25005195768472e-13,"3","pct-1"
"unc-54.3",1.3547489528575e-16,-1.19675431311558,0.154,0.261,2.54611518200039e-12,"3","unc-54"
"hil-3.2",2.22742402218899e-15,-1.15793508759758,0.273,0.382,4.18622070730199e-11,"3","hil-3"
"unc-15.3",2.89322382069754e-15,-1.52776073828901,0.167,0.258,5.43752484861896e-11,"3","unc-15"
"lat-1",8.24530783255043e-14,1.21888293901281,0.274,0.217,1.54962315404953e-09,"3","lat-1"
"lin-10",3.01160718306547e-13,1.21318556786929,0.264,0.211,5.66001453985324e-09,"3","lin-10"
"F33E2.5",3.41954396506148e-13,1.18970993916752,0.32,0.28,6.42669092793655e-09,"3","F33E2.5"
"dim-1.2",5.89610879517603e-12,-1.04967126190891,0.201,0.286,1.10811468696538e-07,"3","dim-1"
"cam-1",1.18627525573845e-10,1.01314186890806,0.321,0.288,2.22948571563485e-06,"3","cam-1"
"hsb-1",1.44066216402877e-10,1.0130799699813,0.315,0.286,2.70758047107567e-06,"3","hsb-1"
"F57A8.1",2.08449855169552e-10,1.05000133730744,0.284,0.246,3.91760657805656e-06,"3","F57A8.1"
"mup-2.2",6.04115569571332e-10,-1.294299744632,0.212,0.285,1.13537480145236e-05,"3","mup-2"
"hil-2.2",1.33687831474598e-09,-1.37139523432858,0.706,0.697,2.51252910473359e-05,"3","hil-2"
"unc-83",1.50226764011691e-09,1.04413554100608,0.305,0.272,2.82336180283571e-05,"3","unc-83"
"myo-3.3",1.00404779226872e-08,-1.11781852303501,0.206,0.273,0.000188700742078983,"3","myo-3"
"ost-1.3",1.04350694649267e-08,-2.30043856318839,0.407,0.441,0.000196116695523832,"3","ost-1"
"ttr-50.3",1.70123936409822e-08,-1.96204761466264,0.328,0.419,0.000319730926088619,"3","ttr-50"
"his-24.2",2.48162307304043e-08,-1.4586283233506,0.759,0.745,0.000466396240347218,"3","his-24"
"hsp-16.2.2",2.94525553969583e-08,-1.49068422394189,0.317,0.403,0.000553531326130435,"3","hsp-16.2"
"lev-11.3",1.36210511867774e-07,-1.25893929923497,0.302,0.359,0.00255994036004295,"3","lev-11"
"clik-1.2",4.9490672805341e-07,-1.81813161915244,0.257,0.311,0.00930127704703578,"3","clik-1"
"ttn-1.3",5.57493371604609e-07,-1.63026009966497,0.358,0.407,0.010477530425937,"3","ttn-1"
"dpy-14.3",5.68094759980863e-06,-1.60338360732079,0.528,0.469,0.106767729190803,"3","dpy-14"
"dpy-17.2",1.70764266734177e-05,-1.21827812539089,0.514,0.462,0.320934362900212,"3","dpy-17"
"sqt-3.2",5.04327224066706e-05,-1.1668883075986,0.51,0.458,0.947832584910968,"3","sqt-3"
"pat-10.3",0.000536175729478339,-1.35322455796137,0.673,0.591,1,"3","pat-10"
"nid-1",0,4.53719477947165,0.889,0.116,0,"4","nid-1"
"spp-15",0,4.28363807693197,0.859,0.115,0,"4","spp-15"
"let-268",0,3.65433267723887,0.852,0.133,0,"4","let-268"
"emb-9.4",0,2.20325485564581,0.935,0.242,0,"4","emb-9"
"let-2.4",0,2.0604815246009,0.936,0.246,0,"4","let-2"
"Y73F8A.26",0,3.43668739244075,0.785,0.104,0,"4","Y73F8A.26"
"pat-2",0,2.76018392752145,0.861,0.187,0,"4","pat-2"
"epi-1.4",0,2.90064069190649,0.917,0.254,0,"4","epi-1"
"R03E9.2",0,4.43271680794502,0.71,0.055,0,"4","R03E9.2"
"mig-6.4",0,2.7794035354771,0.863,0.224,0,"4","mig-6"
"test-1",0,1.91304184588415,0.833,0.202,0,"4","test-1"
"C08F1.11",0,3.13068483972292,0.771,0.141,0,"4","C08F1.11"
"T05G5.1",0,3.0578216483063,0.756,0.13,0,"4","T05G5.1"
"fkb-5.1",0,2.43572768457774,0.828,0.203,0,"4","fkb-5"
"tag-196",0,2.97114144005967,0.898,0.276,0,"4","tag-196"
"mnp-1",0,2.77033033359006,0.768,0.151,0,"4","mnp-1"
"D1086.12",0,5.42181803851512,0.653,0.044,0,"4","D1086.12"
"pat-9",0,3.0503233204329,0.716,0.111,0,"4","pat-9"
"unc-68.3",0,2.08520244457787,0.788,0.213,0,"4","unc-68"
"F37H8.5",0,3.89260556027692,0.663,0.088,0,"4","F37H8.5"
"phy-2",0,2.55544978885106,0.722,0.168,0,"4","phy-2"
"F21C10.7",0,2.71959225104716,0.701,0.148,0,"4","F21C10.7"
"gana-1",0,4.1893147829194,0.615,0.063,0,"4","gana-1"
"ost-1.4",0,1.73358933850014,0.962,0.412,0,"4","ost-1"
"spp-10",0,3.33628450899772,0.671,0.121,0,"4","spp-10"
"unc-120",0,2.80093351179472,0.645,0.11,0,"4","unc-120"
"M03D4.4",0,3.49102810825485,0.597,0.067,0,"4","M03D4.4"
"gta-1",0,2.78365733011436,0.675,0.15,0,"4","gta-1"
"upb-1",0,3.53011724356002,0.606,0.081,0,"4","upb-1"
"set-18",0,1.88440040629116,0.687,0.165,0,"4","set-18"
"mlp-1",0,2.51621922292436,0.724,0.204,0,"4","mlp-1"
"unc-60",0,2.04477050114182,0.697,0.186,0,"4","unc-60"
"syg-2",0,2.19547146312932,0.655,0.145,0,"4","syg-2"
"unc-82",0,2.64818702010645,0.619,0.115,0,"4","unc-82"
"ces-2.1",0,2.45674340207763,0.678,0.184,0,"4","ces-2"
"unc-98",0,2.7799644804753,0.571,0.096,0,"4","unc-98"
"D2092.4",0,1.976837817245,0.595,0.12,0,"4","D2092.4"
"hlh-1",0,2.71630993025521,0.548,0.087,0,"4","hlh-1"
"EGAP1.5",0,2.26211997309866,0.567,0.106,0,"4","EGAP1.5"
"T09B4.8",0,2.88013387221923,0.595,0.147,0,"4","T09B4.8"
"D2045.9",0,3.24308785873907,0.52,0.08,0,"4","D2045.9"
"fkb-4",0,2.73723750623956,0.525,0.089,0,"4","fkb-4"
"pcp-5",0,2.71564204806217,0.543,0.107,0,"4","pcp-5"
"pxn-2",0,4.00087703394547,0.479,0.044,0,"4","pxn-2"
"spon-1",0,3.17829666731263,0.494,0.071,0,"4","spon-1"
"cwn-1",0,3.30328045057507,0.492,0.082,0,"4","cwn-1"
"ikb-1",0,2.54625106807125,0.492,0.087,0,"4","ikb-1"
"fbxc-24",0,3.36839655614149,0.446,0.045,0,"4","fbxc-24"
"F53F10.1",0,2.52390858495217,0.475,0.082,0,"4","F53F10.1"
"osg-1",0,3.4263202567403,0.432,0.044,0,"4","osg-1"
"F19C7.3",0,3.69147225343239,0.413,0.036,0,"4","F19C7.3"
"C05D9.3",0,3.50464173248277,0.407,0.042,0,"4","C05D9.3"
"nrf-5",0,3.09801217865856,0.399,0.052,0,"4","nrf-5"
"aqp-2.1",0,1.86351914819147,0.997,0.675,0,"4","aqp-2"
"Y60A3A.21",0,3.3016298940616,0.347,0.033,0,"4","Y60A3A.21"
"dhp-2",0,3.51179812738188,0.342,0.034,0,"4","dhp-2"
"gsnl-1",0,3.33856099989594,0.342,0.035,0,"4","gsnl-1"
"calu-1.1",0,1.94482331763006,0.967,0.668,0,"4","calu-1"
"sri-11",0,3.12331712880876,0.315,0.035,0,"4","sri-11"
"igcm-2",0,3.12941518278938,0.295,0.028,0,"4","igcm-2"
"pqn-42",1.06579532469072e-298,2.78652219218282,0.378,0.056,2.00305573322374e-294,"4","pqn-42"
"T13C2.3",1.56460279904243e-296,2.58186386029069,0.428,0.073,2.94051450052034e-292,"4","T13C2.3"
"T13H5.1",3.39485453070491e-294,2.37556226672019,0.488,0.095,6.38028960500681e-290,"4","T13H5.1"
"heh-1",5.0377962225673e-290,2.15684591726229,0.571,0.129,9.46803422069298e-286,"4","heh-1"
"unc-95",8.5071552581346e-284,1.91708250585612,0.593,0.137,1.59883475921382e-279,"4","unc-95"
"pat-10.4",1.26563748238423e-281,1.85677525587336,0.95,0.578,2.37863908439293e-277,"4","pat-10"
"hsp-12.1",6.04106547544195e-277,1.79273230966055,0.602,0.146,1.13535784545456e-272,"4","hsp-12.1"
"sup-12",1.55431784506918e-271,2.00045340256332,0.586,0.142,2.92118495802301e-267,"4","sup-12"
"tag-241",5.33430770616333e-271,1.86607636569655,0.556,0.126,1.00252979029634e-266,"4","tag-241"
"pcyt-2.2",3.78717108044623e-266,2.93560665394277,0.317,0.044,7.11760932859065e-262,"4","pcyt-2.2"
"alh-8.1",6.76885144361328e-256,2.15471540518844,0.694,0.247,1.27213794031268e-251,"4","alh-8"
"tni-1.2",7.49549030957266e-256,2.00734889689434,0.748,0.272,1.40870244878109e-251,"4","tni-1"
"tmc-2",1.52133588823073e-254,2.83570985901148,0.352,0.057,2.85919866834083e-250,"4","tmc-2"
"lam-1.4",5.16387238986698e-252,1.9388968985697,0.832,0.339,9.70498176951601e-248,"4","lam-1"
"stn-2",6.34598152785604e-252,2.22486185602047,0.42,0.079,1.19266376834526e-247,"4","stn-2"
"lbp-2",6.80797342865231e-251,2.91159868457575,0.32,0.048,1.27949052618092e-246,"4","lbp-2"
"ldh-1.1",2.53389921104638e-241,2.01496777286158,0.673,0.23,4.76221017724057e-237,"4","ldh-1"
"ttr-6",1.57790106747229e-236,2.01369156266584,0.542,0.139,2.96550726620743e-232,"4","ttr-6"
"W04H10.5.1",8.42033542394832e-229,2.01349019789356,0.491,0.117,1.58251783957685e-224,"4","W04H10.5"
"nas-39",2.9874214442433e-228,2.86512650920585,0.28,0.039,5.61455986231086e-224,"4","nas-39"
"gei-15",1.48776297611198e-227,2.4276993606419,0.373,0.07,2.79610173730486e-223,"4","gei-15"
"set-30",3.87961103151726e-225,1.78538231432124,0.573,0.156,7.29134097263354e-221,"4","set-30"
"exc-15",1.97925077983471e-224,3.00721422358188,0.293,0.045,3.71980391562136e-220,"4","exc-15"
"F15B10.3",1.85617643536664e-220,2.46734173306163,0.327,0.056,3.48849799262806e-216,"4","F15B10.3"
"dpy-18",9.25236114434303e-217,1.7188368031293,0.645,0.208,1.73888875346783e-212,"4","dpy-18"
"ketn-1",3.7038676183969e-216,1.81089782409903,0.535,0.142,6.96104880201514e-212,"4","ketn-1"
"ZK856.7",3.41195629325413e-214,1.67205906707657,0.446,0.103,6.41243065754181e-210,"4","ZK856.7"
"cpd-2",4.37457399557801e-214,2.21173331465026,0.319,0.053,8.22157436728932e-210,"4","cpd-2"
"Y47H10A.4",3.42592439721481e-212,2.35239606280197,0.338,0.061,6.43868231212552e-208,"4","Y47H10A.4"
"Y37D8A.2",1.85328670703963e-210,2.3437944441726,0.342,0.063,3.48306703721028e-206,"4","Y37D8A.2"
"unc-89",9.79326229494565e-210,1.30493412848364,0.654,0.2,1.84054571571208e-205,"4","unc-89"
"syg-1",2.59024680912103e-209,1.94249621684589,0.415,0.09,4.86810985306206e-205,"4","syg-1"
"C07E3.9",1.69777609620991e-208,2.80657480343838,0.274,0.042,3.19080039521691e-204,"4","C07E3.9"
"Y45G5AM.6",1.39792264267519e-206,2.60576616430454,0.264,0.039,2.62725581464375e-202,"4","Y45G5AM.6"
"pat-3.1",1.61835806867654e-205,1.54403134725139,0.844,0.429,3.04154215427069e-201,"4","pat-3"
"lam-2.3",3.04478379767779e-205,1.78578338781645,0.757,0.301,5.72236666935565e-201,"4","lam-2"
"tag-278",1.41182993363138e-204,1.56663860748207,0.632,0.199,2.65339317726682e-200,"4","tag-278"
"F13G3.10",1.42044931233137e-201,1.95693344001343,0.641,0.242,2.66959243759558e-197,"4","F13G3.10"
"tmd-2",9.38172256905206e-201,2.00439484072188,0.385,0.08,1.76320093962764e-196,"4","tmd-2"
"zoo-1",4.70304858138879e-198,1.96690319330262,0.52,0.148,8.8389095038621e-194,"4","zoo-1"
"bgal-1",4.75018745093636e-198,3.01764701713205,0.324,0.063,8.92750229528979e-194,"4","bgal-1"
"cpn-3.2",2.01360307408678e-196,1.95118921910971,0.801,0.396,3.78436561743869e-192,"4","cpn-3"
"etr-1.1",9.12297570811398e-195,1.86380677598472,0.634,0.232,1.71457205458294e-190,"4","etr-1"
"Y71F9AR.2",2.23865037736233e-191,2.46414235866736,0.276,0.045,4.20731951921476e-187,"4","Y71F9AR.2"
"myo-3.4",6.26562429647432e-191,1.22723161943617,0.7,0.246,1.17756143027938e-186,"4","myo-3"
"B0228.6",3.07990240651726e-189,1.52250430351645,0.764,0.336,5.78836858280854e-185,"4","B0228.6"
"Y71H2AM.15",1.34431802850857e-186,2.07312911650012,0.362,0.076,2.52651130277901e-182,"4","Y71H2AM.15"
"unc-96",8.5117734856878e-186,2.01628361440884,0.36,0.076,1.59970270890016e-181,"4","unc-96"
"unc-97",8.12614857693487e-184,1.59279680339175,0.716,0.304,1.52722836354914e-179,"4","unc-97"
"unc-27",2.30164068745154e-183,1.32699248534815,0.51,0.139,4.32570350799643e-179,"4","unc-27"
"pfn-3",5.61936771449667e-182,2.02371350994871,0.373,0.082,1.0561039682625e-177,"4","pfn-3"
"spv-1",3.4604882940337e-179,2.06929366486802,0.341,0.071,6.50364169980693e-175,"4","spv-1"
"strl-1",5.96154863104525e-178,2.55499739354781,0.326,0.069,1.12041344971864e-173,"4","strl-1"
"lect-2",2.26840798152259e-177,1.80425317413639,0.548,0.177,4.26324596047356e-173,"4","lect-2"
"K02B7.3.2",1.4718405757689e-175,1.59794468770608,0.615,0.221,2.76617717810007e-171,"4","K02B7.3"
