"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"mix-1",0.00197049931524711,-1.96647662266339,0.205,0.414,1,"1","mix-1"
"Y47D3A.20.1",0.00201681513550088,1.3407135307068,0.364,0.177,1,"1","Y47D3A.20"
"ZC443.3",0.00205771517261623,0.619565612444956,0.432,0.21,1,"1","ZC443.3"
"lrp-2",0.00207985959078185,-1.37421665364327,0.091,0.328,1,"1","lrp-2"
"gpb-1",0.00212819098528497,0.996451274840268,0.614,0.414,1,"1","gpb-1"
"F55A11.1",0.00213902432641813,0.700177512878923,0.432,0.231,1,"1","F55A11.1"
"gpd-2.1",0.00223924601937256,-1.50398339431558,0.068,0.29,1,"1","gpd-2"
"C35B1.5.1",0.00225201010143349,1.07645823459773,0.386,0.194,1,"1","C35B1.5"
"M28.5.1",0.00225815011226247,-0.843922969714729,0.182,0.457,1,"1","M28.5"
"cht-1",0.00235042557186949,-3.33733557700217,0.068,0.274,1,"1","cht-1"
"mxt-1",0.00255715043258137,2.25237906126063,0.25,0.091,1,"1","mxt-1"
"nmy-1",0.00256360316451921,0.998973197490174,0.5,0.296,1,"1","nmy-1"
"ceh-20",0.00258421147470304,-1.10938232116298,0.068,0.29,1,"1","ceh-20"
"tbb-2",0.00261630368659097,-1.69974961016274,0.227,0.435,1,"1","tbb-2"
"gpc-2",0.00263885195123822,1.08799890204572,0.705,0.511,1,"1","gpc-2"
"Y57A10A.26",0.00269593075017656,0.929763546043559,0.318,0.134,1,"1","Y57A10A.26"
"hsr-9",0.00283805354738256,-1.55646437748304,0.091,0.312,1,"1","hsr-9"
"ncam-1",0.00310675990374232,1.37399415474115,0.295,0.118,1,"1","ncam-1"
"C46C11.3",0.00322413240338799,1.33420036922721,0.25,0.091,1,"1","C46C11.3"
"sel-2",0.0033792592460632,1.15919504279595,0.432,0.242,1,"1","sel-2"
"F47B7.2",0.00347882676185366,-1.56765434903278,0.091,0.301,1,"1","F47B7.2"
"his-18",0.00352810553439801,-2.03030066322722,0.205,0.403,1,"1","his-18"
"C46F11.6",0.00361446565221671,1.19380051045692,0.295,0.134,1,"1","C46F11.6"
"rab-10",0.00364993538442356,1.22075846826453,0.386,0.215,1,"1","rab-10"
"lron-8",0.00380012860467872,1.2610731468863,0.25,0.097,1,"1","lron-8"
"F33H2.3",0.0038941062786697,-1.46219477870211,0.114,0.333,1,"1","F33H2.3"
"baf-1",0.00389687166745194,-1.32017286766452,0.136,0.349,1,"1","baf-1"
"let-413",0.00391182974080972,0.743103578157967,0.295,0.129,1,"1","let-413"
"patr-1",0.00398712042392714,-0.669515154993257,0.068,0.274,1,"1","patr-1"
"egl-19",0.0040170664110486,0.716955464810232,0.25,0.097,1,"1","egl-19"
"C06G3.6",0.00412627407919167,0.626549107296504,0.568,0.371,1,"1","C06G3.6"
"met-1",0.00413796287650296,-0.926708302280196,0.114,0.339,1,"1","met-1"
"T24B8.7",0.00414406611983842,-1.56996717128673,0.068,0.269,1,"1","T24B8.7"
"snr-2",0.00417406958327596,-1.08468348758667,0.227,0.425,1,"1","snr-2"
"rpb-12.1",0.00418900383268415,-0.808422167340421,0.068,0.269,1,"1","rpb-12"
"Y66H1A.4.1",0.00419880429728629,-0.872809859809864,0.136,0.366,1,"1","Y66H1A.4"
"C18B2.4",0.00421030844444383,0.623078830670568,0.273,0.113,1,"1","C18B2.4"
"snr-1.1",0.00423924324229897,-1.00269088711116,0.136,0.366,1,"1","snr-1"
"pdhb-1",0.00428759327755902,1.01414496060114,0.273,0.124,1,"1","pdhb-1"
"F07C6.4",0.00440425562868946,1.09797600596029,0.295,0.134,1,"1","F07C6.4"
"C07H6.4",0.00441790750113711,-1.54773639741184,0.068,0.258,1,"1","C07H6.4"
"gpb-2",0.00455513701792296,0.385993301593438,0.273,0.108,1,"1","gpb-2"
"F52A8.1",0.00464867045850563,-1.31152566104368,0.159,0.392,1,"1","F52A8.1"
"dmd-6",0.00468137977817271,1.50076030950872,0.295,0.134,1,"1","dmd-6"
"ruvb-1",0.00488159498366758,-1.10734822686992,0.068,0.274,1,"1","ruvb-1"
"F30A10.9.1",0.00520776709590762,-0.766411798835052,0.068,0.28,1,"1","F30A10.9"
"skr-1",0.00527346783741446,0.768851679326538,0.75,0.597,1,"1","skr-1"
"eya-1",0.00536089548472674,2.21356910924298,0.295,0.145,1,"1","eya-1"
"dnj-27.1",0.0054986369812507,1.50049564614871,0.409,0.247,1,"1","dnj-27"
"W04H10.5",0.00560700182889901,0.630265091039579,0.273,0.108,1,"1","W04H10.5"
"F20D12.12.1",0.00561196193306987,-0.746315706267369,0.091,0.29,1,"1","F20D12.12"
"dep-1",0.00586554547835863,0.742400910411291,0.295,0.129,1,"1","dep-1"
"dnj-20.1",0.00588207993067648,1.36938889913933,0.364,0.199,1,"1","dnj-20"
"pccb-1",0.00600463380348469,-1.15632976493368,0.205,0.419,1,"1","pccb-1"
"ent-2",0.0060060071221698,-1.60280820161051,0.068,0.269,1,"1","ent-2"
"C08F1.10",0.00620456529266931,-1.64525564220157,0.159,0.36,1,"1","C08F1.10"
"mel-28",0.00620774533653159,-1.69695161616162,0.091,0.29,1,"1","mel-28"
"inx-2",0.00629315015589802,-1.06686847021828,0.205,0.414,1,"1","inx-2"
"cav-1.1",0.00634643540321139,-1.50989493325727,0.364,0.511,1,"1","cav-1"
"tax-6",0.00670333902426262,0.383010136461586,0.364,0.177,1,"1","tax-6"
"C18E9.2.1",0.00672177062272642,0.67493346788263,0.636,0.446,1,"1","C18E9.2"
"C35E7.6",0.00673611491026962,-0.679866988755268,0.068,0.274,1,"1","C35E7.6"
"mccc-1",0.00711934593562037,0.829445340944811,0.273,0.129,1,"1","mccc-1"
"smc-4",0.00713753350922286,-1.43431159702824,0.091,0.29,1,"1","smc-4"
"tdp-1",0.00727001198067177,-0.981138521554402,0.091,0.285,1,"1","tdp-1"
"sca-1",0.00738293201283359,-0.981918712910498,0.273,0.505,1,"1","sca-1"
"unc-94",0.00741831098539342,1.60354494570869,0.409,0.258,1,"1","unc-94"
"let-418",0.00752184845174895,-1.13591290991421,0.318,0.538,1,"1","let-418"
"xnp-1",0.00763202231857042,-1.3337753110674,0.205,0.425,1,"1","xnp-1"
"nduo-2",0.00770475434589637,0.776474934405419,0.682,0.559,1,"1","nduo-2"
"ndk-1.1",0.00774486612326937,-1.31632649486257,0.409,0.548,1,"1","ndk-1"
"T07D1.2",0.00780183448675739,0.335753575276412,0.25,0.102,1,"1","T07D1.2"
"casc-3",0.008041487619033,0.632694803198287,0.364,0.194,1,"1","casc-3"
"his-48",0.00812860502614089,-1.09405219694921,0.136,0.339,1,"1","his-48"
"acdh-10",0.00820361949328533,-1.12015898298301,0.136,0.339,1,"1","acdh-10"
"cpt-1",0.00848648730750403,-1.42184647548419,0.227,0.425,1,"1","cpt-1"
"R10E12.2",0.00854910748947509,1.34710605189405,0.25,0.108,1,"1","R10E12.2"
"ncap-1",0.00867046798739632,0.641108652948207,0.318,0.167,1,"1","ncap-1"
"mag-1",0.00870896780036625,-1.4544395951922,0.227,0.419,1,"1","mag-1"
"W03G11.4",0.00897061753971372,0.752257602730882,0.25,0.102,1,"1","W03G11.4"
"lat-1",0.00917118323867892,0.996985217823291,0.364,0.194,1,"1","lat-1"
"his-62",0.00955364180045322,-1.27826956625169,0.227,0.419,1,"1","his-62"
"W04A8.4",0.00957362379275319,-1.13460575026215,0.455,0.597,1,"1","W04A8.4"
"ech-6.1",0.00959076906795358,-0.759155527894764,0.068,0.258,1,"1","ech-6"
"B0546.4.1",0.00974848704422145,0.858596717927674,0.364,0.215,1,"1","B0546.4"
"rbm-3.1.1",3.73236061638113e-27,3.06659475858833,0.946,0.14,3.6577134040535e-23,"2","rbm-3.1"
"T19H12.2",5.71515974921408e-26,2.20762744704655,0.73,0.041,5.60085655422979e-22,"2","T19H12.2"
"K03H1.7",1.65583969396855e-23,1.67711982656769,0.622,0.026,1.62272290008918e-19,"2","K03H1.7"
"F26F4.8",2.65473609096678e-23,1.14399745962583,0.541,0.01,2.60164136914745e-19,"2","F26F4.8"
"kbp-1",2.65473609096678e-23,1.06001973347472,0.541,0.01,2.60164136914745e-19,"2","kbp-1"
"ndc-80",6.27629976829453e-23,1.55681312825843,0.784,0.073,6.15077377292864e-19,"2","ndc-80"
"Y45G5AM.7",7.74644309905726e-23,1.25100096955002,0.811,0.078,7.59151423707612e-19,"2","Y45G5AM.7"
"his-2.1",5.35959319630872e-22,1.75282470350387,0.919,0.124,5.25240133238255e-18,"2","his-2"
"his-40",1.35256240298858e-21,0.810500762329655,0.676,0.047,1.3255111549288e-17,"2","his-40"
"his-68.1",1.3723582111902e-21,2.04491372978112,0.865,0.13,1.3449110469664e-17,"2","his-68"
"his-55",1.46064352938189e-21,1.34237151400354,0.676,0.052,1.43143065879425e-17,"2","his-55"
"thoc-7",2.57771068798394e-21,1.36423293014918,0.486,0.01,2.52615647422426e-17,"2","thoc-7"
"Y71F9AL.6",3.20046659695231e-21,1.69719087677377,0.514,0.016,3.13645726501327e-17,"2","Y71F9AL.6"
"nasp-1",3.99818241804387e-21,1.61301204161099,0.649,0.047,3.918218769683e-17,"2","nasp-1"
"baf-1.1",5.27831761923809e-21,1.92173323005346,0.946,0.187,5.17275126685333e-17,"2","baf-1"
"pen-2",5.34955720588278e-21,1.10320380752152,0.757,0.073,5.24256606176512e-17,"2","pen-2"
"Y75B8A.18",1.79339826765919e-20,1.48365500613279,0.784,0.088,1.757530302306e-16,"2","Y75B8A.18"
"chaf-1",3.84724955333093e-20,1.0964475144603,0.811,0.088,3.77030456226431e-16,"2","chaf-1"
"his-67.1",6.01451884734485e-20,1.85255111003079,0.865,0.14,5.89422847039795e-16,"2","his-67"
"rpl-11.1",1.88372199488506e-19,2.80069872051029,0.73,0.093,1.84604755498735e-15,"2","rpl-11.1"
"his-61.1",2.89378420848829e-19,2.00633771914453,0.946,0.212,2.83590852431852e-15,"2","his-61"
"bmk-1",3.56600383140686e-19,0.815092109029329,0.784,0.088,3.49468375477872e-15,"2","bmk-1"
"rpb-12.2",4.33857493466264e-19,1.74136325901442,0.784,0.124,4.25180343596939e-15,"2","rpb-12"
"scc-1",4.85115662186765e-19,0.958166331313126,0.595,0.041,4.75413348943029e-15,"2","scc-1"
"sas-5",5.63740342133422e-19,1.29592394803553,0.649,0.057,5.52465535290753e-15,"2","sas-5"
"his-38",9.12580308746062e-19,1.42007563265309,0.676,0.067,8.94328702571141e-15,"2","his-38"
"smu-1",1.05481744918232e-18,1.46995276741186,0.703,0.078,1.03372110019867e-14,"2","smu-1"
"Y94H6A.3",1.10648337268322e-18,1.33415462533512,0.73,0.083,1.08435370522955e-14,"2","Y94H6A.3"
"stip-1",1.31387559481961e-18,0.721802421361227,0.568,0.036,1.28759808292322e-14,"2","stip-1"
"btb-6",1.38147687453037e-18,1.80905694133766,0.541,0.031,1.35384733703976e-14,"2","btb-6"
"cks-1",1.47841505195609e-18,1.55276807166921,0.919,0.181,1.44884675091697e-14,"2","cks-1"
"F23A7.4",1.62825965236222e-18,1.49798008700581,0.459,0.016,1.59569445931498e-14,"2","F23A7.4"
"K06A5.1",1.68046072247925e-18,1.01685415900672,0.432,0.01,1.64685150802967e-14,"2","K06A5.1"
"ify-1",2.68993554320157e-18,1.00228927318805,0.568,0.036,2.63613683233754e-14,"2","ify-1"
"sup-35",3.62377772253882e-18,0.58126831593003,0.405,0.005,3.55130216808805e-14,"2","sup-35"
"skr-13",3.72428216017559e-18,1.15088488947273,0.486,0.021,3.64979651697207e-14,"2","skr-13"
"rfc-1",4.72468972223501e-18,1.63425195677061,0.568,0.047,4.63019592779031e-14,"2","rfc-1"
"his-63.1",4.92039742519943e-18,2.11029372151009,0.919,0.202,4.82198947669544e-14,"2","his-63"
"his-4.1",8.52975242923313e-18,1.32140825632782,0.919,0.166,8.35915738064847e-14,"2","his-4"
"his-8",8.98903766780579e-18,1.05710375099152,0.676,0.073,8.80925691444967e-14,"2","his-8"
"smc-4.1",1.1730758162444e-17,0.385825052486455,0.865,0.135,1.14961429991951e-13,"2","smc-4"
"his-65",1.37861149469218e-17,1.12124082660859,0.73,0.093,1.35103926479833e-13,"2","his-65"
"F31C3.3",1.53718726035893e-17,0.758236713477037,0.676,0.073,1.50644351515175e-13,"2","F31C3.3"
"smo-1.1",1.61942813880272e-17,1.95150262957849,0.973,0.285,1.58703957602666e-13,"2","smo-1"
"his-7",1.78811562092463e-17,1.09731400157618,0.838,0.13,1.75235330850613e-13,"2","his-7"
"him-10",2.17706335995057e-17,0.589226990558327,0.568,0.041,2.13352209275156e-13,"2","him-10"
"C18A3.9",2.51643790355877e-17,1.01827866050764,0.649,0.067,2.46610914548759e-13,"2","C18A3.9"
"hcp-4",2.70522450409401e-17,0.805496677813586,0.649,0.067,2.65112001401213e-13,"2","hcp-4"
"csn-5",2.7606495551953e-17,0.83328235907434,0.514,0.031,2.7054365640914e-13,"2","csn-5"
"Y106G6H.16",2.7606495551953e-17,0.777865308876117,0.514,0.031,2.7054365640914e-13,"2","Y106G6H.16"
"sgo-1",3.72243158100179e-17,0.796836341213675,0.514,0.031,3.64798294938175e-13,"2","sgo-1"
"R04A9.7",3.88444576041425e-17,1.29106095814511,0.514,0.031,3.80675684520597e-13,"2","R04A9.7"
"rbbp-5",5.1461806926807e-17,0.905228414097978,0.568,0.047,5.04325707882708e-13,"2","rbbp-5"
"C32H11.7",5.50803340955811e-17,0.781464977625009,0.378,0.005,5.39787274136695e-13,"2","C32H11.7"
"pole-4",6.25793924670883e-17,0.828082188937049,0.568,0.047,6.13278046177465e-13,"2","pole-4"
"air-2",7.03541782588124e-17,0.498990995695961,0.568,0.047,6.89470946936362e-13,"2","air-2"
"tipn-1",8.93499210361282e-17,1.06389397303402,0.459,0.021,8.75629226154056e-13,"2","tipn-1"
"Y69A2AR.21",1.06672464242907e-16,0.805760695541407,0.703,0.093,1.04539014958049e-12,"2","Y69A2AR.21"
"cacn-1",1.10188356258987e-16,1.28927469481752,0.649,0.078,1.07984589133807e-12,"2","cacn-1"
"mis-12",1.30964026472986e-16,0.508146697067179,0.568,0.047,1.28344745943527e-12,"2","mis-12"
"tost-1",1.35556573891008e-16,0.818379492736934,0.703,0.088,1.32845442413188e-12,"2","tost-1"
"hil-4",1.50804388857482e-16,3.00720249108426,0.514,0.041,1.47788301080332e-12,"2","hil-4"
"kbp-2",1.99532892512138e-16,0.938655141089282,0.486,0.031,1.95542234661895e-12,"2","kbp-2"
"K02B12.2",2.12405514767023e-16,1.61236898436356,0.649,0.078,2.08157404471683e-12,"2","K02B12.2"
"rbm-3.2.1",2.2320952811755e-16,2.28818762607005,0.973,0.57,2.18745337555199e-12,"2","rbm-3.2"
"hcp-2",2.54747811922657e-16,1.12884385325854,0.514,0.036,2.49652855684204e-12,"2","hcp-2"
"cec-3",2.63578301570239e-16,0.655789865710595,0.622,0.067,2.58306735538834e-12,"2","cec-3"
"prmt-1.1",2.66949437700101e-16,1.35199362825716,0.838,0.171,2.61610448946099e-12,"2","prmt-1"
"polk-1",2.9193574423488e-16,1.02383589261754,0.486,0.031,2.86097029350182e-12,"2","polk-1"
"Y47G6A.31",3.87140119980943e-16,0.598346318906041,0.541,0.047,3.79397317581324e-12,"2","Y47G6A.31"
"lsy-13",4.63267571076967e-16,1.0412597091383,0.514,0.041,4.54002219655428e-12,"2","lsy-13"
"T24H7.2.1",4.77548531319838e-16,0.815428707371544,0.811,0.145,4.67997560693441e-12,"2","T24H7.2"
"Y75B8A.31",6.11556026296082e-16,0.736701389318365,0.459,0.026,5.9932490577016e-12,"2","Y75B8A.31"
"snpc-1.1",6.22546746446149e-16,1.23887897445962,0.405,0.016,6.10095811517226e-12,"2","snpc-1.1"
"F59G1.8",6.59214945143015e-16,1.34067178159497,0.568,0.057,6.46030646240154e-12,"2","F59G1.8"
"kbp-5",6.61975177180323e-16,0.814844809719681,0.514,0.041,6.48735673636716e-12,"2","kbp-5"
"rsa-1",6.7550364320411e-16,1.10958993540478,0.568,0.052,6.61993570340027e-12,"2","rsa-1"
"kbp-3",6.76651271209563e-16,1.06599792856373,0.595,0.067,6.63118245785371e-12,"2","kbp-3"
"tag-267",7.729839745152e-16,0.886789726402446,0.676,0.093,7.57524295024896e-12,"2","tag-267"
"T27A1.2",9.53920817806381e-16,1.11001661673891,0.432,0.021,9.34842401450253e-12,"2","T27A1.2"
"his-31",9.67597809941562e-16,1.13560200419146,0.676,0.088,9.48245853742731e-12,"2","his-31"
"F23F1.10",1.0029634538049e-15,0.539877142680732,0.378,0.01,9.82904184728797e-12,"2","F23F1.10"
"C08B11.9",1.02263921323679e-15,0.656155173837844,0.486,0.031,1.00218642897206e-11,"2","C08B11.9"
"tim-1",1.04368876259551e-15,1.13427512640517,0.432,0.021,1.0228149873436e-11,"2","tim-1"
"lin-54",1.11087210473981e-15,0.47715581991126,0.486,0.031,1.08865466264501e-11,"2","lin-54"
"K01G5.8",1.13887451439024e-15,0.829432545281627,0.676,0.088,1.11609702410244e-11,"2","K01G5.8"
"Y71F9AL.7",1.17686718810305e-15,1.39133569028145,0.676,0.093,1.15332984434099e-11,"2","Y71F9AL.7"
"skr-8",1.18803187631315e-15,1.94502002176441,0.351,0.005,1.16427123878689e-11,"2","skr-8"
"pch-2",1.25253950359542e-15,0.64349075525369,0.351,0.005,1.22748871352351e-11,"2","pch-2"
"Y92H12BR.2",1.27510865559636e-15,0.672624790132617,0.595,0.067,1.24960648248443e-11,"2","Y92H12BR.2"
"ostd-1.1",1.49520560613436e-15,1.32803696458002,0.811,0.15,1.46530149401168e-11,"2","ostd-1"
"F12F6.7",1.91089854479262e-15,0.367069055117305,0.378,0.01,1.87268057389677e-11,"2","F12F6.7"
"lsm-8",2.21250745000326e-15,0.794386247893009,0.649,0.093,2.1682573010032e-11,"2","lsm-8"
"his-64.1",2.23325308544648e-15,1.85138750308168,1,0.394,2.18858802373755e-11,"2","his-64"
"pri-2",2.50555374285355e-15,0.625902598368619,0.541,0.047,2.45544266799648e-11,"2","pri-2"
"W04A8.1",2.65185653667655e-15,1.01493560741724,0.459,0.031,2.59881940594302e-11,"2","W04A8.1"
"spd-5",3.07753303622618e-15,0.342764366757491,0.595,0.062,3.01598237550166e-11,"2","spd-5"
"dnj-23",3.3317662824129e-15,0.696676549331774,0.622,0.078,3.26513095676464e-11,"2","dnj-23"
"patr-1.1",3.37136579452882e-15,1.16443565843235,0.757,0.135,3.30393847863825e-11,"2","patr-1"
"iff-1",3.50877845173933e-15,2.00514331681326,0.838,0.218,3.43860288270454e-11,"2","iff-1"
"bud-31",4.06899131479555e-15,0.793537879172309,0.622,0.078,3.98761148849964e-11,"2","bud-31"
"pid-3",4.18390750336195e-15,0.366236110063798,0.459,0.031,4.10022935329471e-11,"2","pid-3"
"lsm-1.1",4.290660338716e-15,0.713348657832733,0.784,0.135,4.20484713194168e-11,"2","lsm-1"
"mdt-9.1",5.37938896143827e-15,1.08197072091922,0.73,0.13,5.27180118220951e-11,"2","mdt-9"
"sna-1",5.70325589467684e-15,0.984415818590908,0.73,0.13,5.58919077678331e-11,"2","sna-1"
"F35G12.7",5.81744800715677e-15,0.865009784915479,0.459,0.031,5.70109904701364e-11,"2","F35G12.7"
"rbm-42",5.97338246274069e-15,0.571156705927518,0.568,0.062,5.85391481348588e-11,"2","rbm-42"
"his-6.1",6.01350059431639e-15,1.33377987091933,0.892,0.192,5.89323058243007e-11,"2","his-6"
"tag-124",6.19323464255625e-15,0.663495195835756,0.432,0.026,6.06936994970512e-11,"2","tag-124"
"snr-6",6.47805415967844e-15,1.4139677456966,0.865,0.228,6.34849307648487e-11,"2","snr-6"
"snr-1.2",7.45267896836239e-15,1.38049382898674,0.865,0.218,7.30362538899514e-11,"2","snr-1"
"lsm-5.1",7.50673107852452e-15,1.22832162591349,0.838,0.212,7.35659645695403e-11,"2","lsm-5"
"M02E1.3.1",9.55293579081651e-15,0.83846810827303,0.703,0.109,9.36187707500017e-11,"2","M02E1.3"
"cyn-13",1.10515979290082e-14,0.44022821588614,0.514,0.047,1.0830565970428e-10,"2","cyn-13"
"sip-1",1.25908487281724e-14,1.88080742343333,0.324,0.005,1.2339031753609e-10,"2","sip-1"
"gtf-2F1",1.28634891785626e-14,0.912019855364692,0.568,0.062,1.26062193949914e-10,"2","gtf-2F1"
"fbxb-10",1.29835597182699e-14,0.959384412954357,0.405,0.021,1.27238885239045e-10,"2","fbxb-10"
"ned-8.1",1.35798339772559e-14,1.6117931261165,0.73,0.14,1.33082372977107e-10,"2","ned-8"
"smu-2.1",1.45095909653155e-14,0.992264295054671,0.838,0.176,1.42193991460092e-10,"2","smu-2"
"mes-2",1.47492307900778e-14,0.672423698770009,0.324,0.005,1.44542461742763e-10,"2","mes-2"
"F10E9.11.1",1.59107001249515e-14,0.598212507702871,0.703,0.109,1.55924861224525e-10,"2","F10E9.11"
"M03B6.4",1.81377956908275e-14,0.642558620672035,0.351,0.01,1.77750397770109e-10,"2","M03B6.4"
"smc-5",1.83007199522358e-14,0.572408416762429,0.541,0.052,1.79347055531911e-10,"2","smc-5"
"prp-19",1.88343489048568e-14,0.712351897903065,0.703,0.119,1.84576619267596e-10,"2","prp-19"
"K04G2.10",2.24467337379556e-14,1.21081725742415,0.324,0.005,2.19977990631965e-10,"2","K04G2.10"
"mcm-10",2.24467337379556e-14,0.678029762014148,0.324,0.005,2.19977990631965e-10,"2","mcm-10"
"ZK512.4.1",2.25068631017632e-14,1.01433684768209,0.703,0.135,2.2056725839728e-10,"2","ZK512.4"
"C23G10.2",2.25413257971448e-14,0.701202854869019,0.459,0.036,2.20904992812019e-10,"2","C23G10.2"
"C01G6.3",2.41426085494065e-14,1.26941039319647,0.703,0.109,2.36597563784184e-10,"2","C01G6.3"
"lsm-4",2.48665072028334e-14,0.774074610121003,0.757,0.14,2.43691770587767e-10,"2","lsm-4"
"cpsf-2",2.52909609068904e-14,0.413943236455739,0.649,0.088,2.47851416887526e-10,"2","cpsf-2"
"skr-14",2.6828465430119e-14,1.34244201734565,0.351,0.01,2.62918961215166e-10,"2","skr-14"
"Y69A2AR.28.1",2.83251860426683e-14,1.34086225349529,0.865,0.187,2.77586823218149e-10,"2","Y69A2AR.28"
"pcn-1",3.05107355333211e-14,0.838370124183559,0.649,0.088,2.99005208226547e-10,"2","pcn-1"
"pot-1",3.12591644157035e-14,0.612648505791443,0.405,0.021,3.06339811273894e-10,"2","pot-1"
"fbxc-18",3.25982305447781e-14,0.917696921490302,0.351,0.01,3.19462659338826e-10,"2","fbxc-18"
"his-60.1",3.39559138834584e-14,1.77482212529673,0.973,0.342,3.32767956057893e-10,"2","his-60"
"snr-4",3.43826805099664e-14,1.24396831750195,0.865,0.212,3.36950268997671e-10,"2","snr-4"
"C39E9.12",3.95088882450973e-14,0.689306063267957,0.486,0.041,3.87187104801954e-10,"2","C39E9.12"
"C50D2.5",4.5650084655197e-14,1.10088275333401,0.649,0.109,4.47370829620931e-10,"2","C50D2.5"
"nol-58.1",4.78881041388973e-14,1.23009731055221,0.892,0.212,4.69303420561194e-10,"2","nol-58"
"dog-1",4.89659787610205e-14,0.876983539889715,0.432,0.031,4.79866591858001e-10,"2","dog-1"
"rpn-9",5.17993400798329e-14,0.965627546488029,0.568,0.067,5.07633532782362e-10,"2","rpn-9"
"C24D10.4",5.54867599108301e-14,0.577158788984847,0.459,0.036,5.43770247126135e-10,"2","C24D10.4"
"his-48.1",6.05546015980756e-14,1.27951835721704,0.838,0.197,5.93435095661141e-10,"2","his-48"
"C16C10.4",6.15671483677668e-14,0.833867403822439,0.73,0.13,6.03358054004115e-10,"2","C16C10.4"
"his-5.1",6.77518779141203e-14,1.49993972550626,0.946,0.264,6.63968403558379e-10,"2","his-5"
"C01B12.8",7.00298714488534e-14,0.713047114660163,0.459,0.036,6.86292740198764e-10,"2","C01B12.8"
"isw-1",7.38098669594725e-14,1.23333975505932,0.622,0.088,7.2333669620283e-10,"2","isw-1"
"C08F1.6",7.88747083673241e-14,0.777461032617209,0.622,0.083,7.72972141999776e-10,"2","C08F1.6"
"rnp-3",8.25656978005931e-14,1.01616777274627,0.514,0.057,8.09143838445813e-10,"2","rnp-3"
"T25G3.3.1",8.73844845460105e-14,0.558871994151788,0.703,0.119,8.56367948550903e-10,"2","T25G3.3"
"snr-3.1",9.0999144360387e-14,1.58654640558842,0.865,0.244,8.91791614731792e-10,"2","snr-3"
"cdk-1",9.44789889381166e-14,0.834780475469568,0.649,0.093,9.25894091593543e-10,"2","cdk-1"
"snr-5",1.01182368255692e-13,1.02469652146992,0.919,0.254,9.91587208905781e-10,"2","snr-5"
"zen-4",1.09933409413412e-13,0.66953068604067,0.649,0.093,1.07734741225143e-09,"2","zen-4"
"hcp-1",1.17423375729643e-13,0.609747782562526,0.622,0.088,1.1507490821505e-09,"2","hcp-1"
"edc-4.1",1.30873614251381e-13,0.537902577138232,0.73,0.13,1.28256141966353e-09,"2","edc-4"
"npp-1",1.34970183629182e-13,0.960679578423598,0.649,0.104,1.32270779956598e-09,"2","npp-1"
"erh-1.1",1.3695086054868e-13,0.992623132868338,0.757,0.155,1.34211843337707e-09,"2","erh-1"
"mdt-18",1.43502339690349e-13,0.856095712918861,0.541,0.067,1.40632292896542e-09,"2","mdt-18"
"his-59.1",1.48168563419257e-13,1.60873993628207,1,0.352,1.45205192150872e-09,"2","his-59"
"T24G10.2",1.60655064295038e-13,0.836326823730205,0.784,0.171,1.57441963009138e-09,"2","T24G10.2"
"hpo-8",1.62994219027595e-13,0.579485059371669,0.703,0.114,1.59734334647043e-09,"2","hpo-8"
"dcr-1",1.67674842358526e-13,0.650571922200646,0.649,0.098,1.64321345511356e-09,"2","dcr-1"
"knl-3",1.75140733334027e-13,0.636886709564442,0.595,0.078,1.71637918667346e-09,"2","knl-3"
"Y82E9BR.17.1",1.77787699763726e-13,0.900290553021701,0.703,0.119,1.74231945768452e-09,"2","Y82E9BR.17"
"adal-1",1.80675623712191e-13,0.724112940740497,0.27,0,1.77062111237947e-09,"2","adal-1"
"mre-11",1.80675623712191e-13,0.606527346219836,0.27,0,1.77062111237947e-09,"2","mre-11"
"wdr-5.3",1.80675623712191e-13,0.498547157371433,0.27,0,1.77062111237947e-09,"2","wdr-5.3"
"asfl-1",1.80675623712191e-13,0.359778355771622,0.27,0,1.77062111237947e-09,"2","asfl-1"
"dnc-3",1.91747735595658e-13,0.478799048600649,0.595,0.083,1.87912780883745e-09,"2","dnc-3"
"bub-3",1.92550172382845e-13,0.584952394176906,0.595,0.078,1.88699168935188e-09,"2","bub-3"
"F33H2.3.1",1.93239221149876e-13,1.16959455503328,0.838,0.187,1.89374436726878e-09,"2","F33H2.3"
"kbp-4",1.99092300767464e-13,0.620555454202599,0.541,0.062,1.95110454752115e-09,"2","kbp-4"
"cyk-4",2.00722499244792e-13,0.335293417880834,0.649,0.093,1.96708049259896e-09,"2","cyk-4"
"M18.6",2.01089634065043e-13,0.588243526403814,0.459,0.041,1.97067841383743e-09,"2","M18.6"
"fbxb-37",2.03591072672753e-13,1.52412479356867,0.378,0.021,1.99519251219298e-09,"2","fbxb-37"
"C33E10.1",2.03591072672753e-13,1.04506675964824,0.378,0.021,1.99519251219298e-09,"2","C33E10.1"
"dnsn-1",2.12598336644092e-13,0.594575928244848,0.378,0.021,2.0834636991121e-09,"2","dnsn-1"
"skr-18",2.1353894042487e-13,0.550778413287876,0.405,0.026,2.09268161616373e-09,"2","skr-18"
"B0205.8",2.17817134988981e-13,0.633819511958457,0.649,0.109,2.13460792289201e-09,"2","B0205.8"
"fbxb-75",2.26075702410417e-13,1.39131838444964,0.351,0.016,2.21554188362209e-09,"2","fbxb-75"
