,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
rpl-23.3,0.006138499,1.26598406,0.778,0.552,1,6,rpl-23
mdt-19,6.54E-13,1.265481228,0.541,0.073,6.41E-09,2,mdt-19
vha-16,0.006934345,1.261643258,0.435,0.222,1,5,vha-16
ctl-2,2.24E-10,1.261204898,0.444,0.023,2.20E-06,6,ctl-2
lron-8,0.003800129,1.261073147,0.25,0.097,1,1,lron-8
fbp-1.2,0.008245893,1.259959023,0.556,0.181,1,6,fbp-1
cav-1.4,4.43E-07,1.258663822,0.893,0.426,0.004340387,4,cav-1
C08F1.10.2,0.002253949,1.256249553,0.536,0.292,1,4,C08F1.10
F48D6.4,2.32E-05,1.255984531,0.324,0.078,0.227315597,3,F48D6.4
tric-1B.1,4.68E-12,1.255953989,0.351,0.026,4.59E-08,3,tric-1B.1
spv-1,5.35E-11,1.255797625,0.297,0.016,5.25E-07,3,spv-1
mrg-1,3.76E-13,1.254706996,0.784,0.171,3.68E-09,2,mrg-1
skr-7,8.55E-12,1.254083904,0.405,0.036,8.38E-08,2,skr-7
F28E10.1,0.001543775,1.253228181,0.25,0.086,1,1,F28E10.1
pas-2,2.00E-08,1.252687319,0.405,0.073,0.000195657,2,pas-2
F48F5.6,1.81E-13,1.252676807,0.27,0,1.77E-09,3,F48F5.6
F43B10.1,1.25E-07,1.252098428,0.351,0.057,0.001220436,3,F43B10.1
ile-1.2,0.001701745,1.252052537,0.522,0.232,1,5,ile-1
Y45G5AM.7,7.75E-23,1.25100097,0.811,0.078,7.59E-19,2,Y45G5AM.7
F54D1.6,5.21E-07,1.250572527,0.444,0.041,0.005102294,6,F54D1.6
mvk-1,1.62E-06,1.246825046,0.486,0.161,0.015909348,3,mvk-1
snr-4,3.44E-14,1.243968318,0.865,0.212,3.37E-10,2,snr-4
zeel-1,0.000616483,1.240331788,0.286,0.079,1,4,zeel-1
snpc-1.1,6.23E-16,1.238878974,0.405,0.016,6.10E-12,2,snpc-1.1
his-61.3,0.001337022,1.236829916,0.571,0.297,1,4,his-61
arrd-1,1.08E-06,1.236082731,0.27,0.036,0.010622017,2,arrd-1
C34E7.4,0.000171307,1.235480996,0.304,0.063,1,5,C34E7.4
isw-1,7.38E-14,1.233339755,0.622,0.088,7.23E-10,2,isw-1
vha-3,0.000932201,1.230920224,0.391,0.135,1,5,vha-3
cdl-1.2,0.002377235,1.230789868,0.464,0.228,1,4,cdl-1
nol-58.1,4.79E-14,1.230097311,0.892,0.212,4.69E-10,2,nol-58
lsm-5.1,7.51E-15,1.228321626,0.838,0.212,7.36E-11,2,lsm-5
exc-15,7.64E-08,1.226646104,0.333,0.018,0.000749118,6,exc-15
F49C12.12.1,0.002552928,1.225788413,0.522,0.266,1,5,F49C12.12
rsp-3,3.64E-10,1.225638119,0.892,0.347,3.56E-06,2,rsp-3
ndk-1.2,1.97E-10,1.225453323,0.973,0.435,1.93E-06,2,ndk-1
Y44A6C.1.1,0.001784223,1.224252463,0.556,0.145,1,6,Y44A6C.1
rab-10,0.003649935,1.220758468,0.386,0.215,1,1,rab-10
ZK899.2,0.000716026,1.219227395,0.341,0.134,1,1,ZK899.2
cct-5.1,0.000180527,1.218271091,0.676,0.373,1,3,cct-5
twk-18,1.00E-14,1.217937842,0.297,0,9.81E-11,3,twk-18
F53A3.1,1.81E-13,1.213736384,0.27,0,1.77E-09,3,F53A3.1
R03E9.2,1.78E-05,1.213596577,0.27,0.052,0.174403386,3,R03E9.2
skr-3,0.00044668,1.212521284,0.444,0.09,1,6,skr-3
nhr-66,0.000921973,1.21242604,0.25,0.081,1,1,nhr-66
K04G2.10,2.24E-14,1.210817257,0.324,0.005,2.20E-10,2,K04G2.10
aat-5,5.12E-11,1.210253851,0.297,0.016,5.02E-07,3,aat-5
C31C9.2,7.22E-07,1.206506479,0.459,0.114,0.007076546,2,C31C9.2
T28C6.10,3.39E-13,1.206061956,0.486,0.052,3.33E-09,2,T28C6.10
F55B11.4,6.38E-11,1.204648338,0.333,0.009,6.25E-07,6,F55B11.4
dcp-66.1,0.004464061,1.204360928,0.536,0.351,1,4,dcp-66
mek-5.1,0.000490669,1.200807116,0.607,0.347,1,4,mek-5
emb-8.1,0.000177649,1.200009416,0.444,0.072,1,6,emb-8
Y97E10C.1.1,0.001936967,1.198924081,0.409,0.21,1,1,Y97E10C.1
rsd-3,0.000957745,1.198750359,0.364,0.167,1,1,rsd-3
T19D12.1,1.33E-13,1.19811466,0.333,0.005,1.31E-09,6,T19D12.1
K02B12.2.1,0.00458282,1.196376714,0.357,0.144,1,4,K02B12.2
T23F2.5,4.34E-08,1.196050467,0.676,0.202,0.000425216,2,T23F2.5
act-2,2.37E-10,1.195395177,0.946,0.301,2.32E-06,2,act-2
C25F9.10,7.47E-18,1.195123822,0.333,0,7.32E-14,6,C25F9.10
C46F11.6,0.003614466,1.19380051,0.295,0.134,1,1,C46F11.6
ZK632.2,2.69E-11,1.192601344,0.324,0.021,2.63E-07,2,ZK632.2
din-1,0.00444614,1.19168411,0.607,0.381,1,4,din-1
popl-7,9.94E-11,1.191652619,0.568,0.119,9.74E-07,2,popl-7
gsa-1,0.002663516,1.189594876,0.297,0.114,1,3,gsa-1
prx-19,0.008168456,1.189547053,0.556,0.172,1,6,prx-19
F49E2.5,0.000148046,1.18926298,0.324,0.098,1,3,F49E2.5
emb-8,8.85E-05,1.189014498,0.304,0.063,0.86716882,5,emb-8
allo-1,0.000131669,1.185828913,0.541,0.254,1,3,allo-1
pas-4,0.002630161,1.185644827,0.444,0.104,1,6,pas-4
hyl-1,3.40E-05,1.185379544,0.364,0.124,0.332855408,1,hyl-1
tbb-1.1,0.005252644,1.184769778,0.571,0.366,1,4,tbb-1
T01C3.2,7.15E-09,1.184335015,0.378,0.052,7.00E-05,2,T01C3.2
hcp-6.1,2.58E-05,1.184160244,0.464,0.153,0.252727656,4,hcp-6
his-64.3,0.000862613,1.184061412,0.75,0.455,1,4,his-64
icp-1.1,0.00093758,1.181671795,0.393,0.158,1,4,icp-1
ztf-16,0.004263685,1.179414998,0.261,0.077,1,5,ztf-16
hpo-34,2.18E-23,1.178803334,0.444,0,2.14E-19,6,hpo-34
his-48.3,0.003782104,1.177344765,0.5,0.272,1,4,his-48
let-526,0.002373148,1.174301727,0.571,0.366,1,4,let-526
C50F4.6.1,2.81E-11,1.169936041,0.838,0.218,2.75E-07,2,C50F4.6
F33H2.3.1,1.93E-13,1.169594555,0.838,0.187,1.89E-09,2,F33H2.3
his-71,0.000588136,1.16898841,0.568,0.376,1,1,his-71
ahcy-1.1,0.005137835,1.167459809,0.667,0.231,1,6,ahcy-1
patr-1.1,3.37E-15,1.164435658,0.757,0.135,3.30E-11,2,patr-1
ptp-1,2.34E-09,1.163535962,0.432,0.067,2.29E-05,3,ptp-1
cnb-1,2.38E-08,1.163407712,0.622,0.192,0.000233138,3,cnb-1
ttr-50.2,0.000124205,1.163131635,0.5,0.188,1,4,ttr-50
M28.5.2,6.56E-12,1.161926363,0.973,0.295,6.43E-08,2,M28.5
ZK856.7,6.51E-08,1.160442971,0.378,0.067,0.000637996,3,ZK856.7
vab-9,0.00020266,1.159911565,0.304,0.072,1,5,vab-9
sel-2,0.003379259,1.159195043,0.432,0.242,1,1,sel-2
T08B1.1,6.52E-16,1.159108405,0.444,0.009,6.39E-12,6,T08B1.1
trak-1,3.63E-07,1.157064618,0.351,0.067,0.003555147,3,trak-1
tkt-1.1,0.000343044,1.156576273,0.444,0.081,1,6,tkt-1
dhs-3,9.10E-14,1.155762575,0.444,0.014,8.92E-10,6,dhs-3
K07A12.1,2.32E-07,1.153744955,0.324,0.052,0.002269989,2,K07A12.1
jph-1.1,0.000139458,1.15315479,0.324,0.093,1,3,jph-1
eef-1B.1.2,0.005125613,1.152861264,0.778,0.507,1,6,eef-1B.1
lect-2.1,1.92E-05,1.152615701,0.432,0.135,0.188434114,3,lect-2
tmem-131.2,0.008205139,1.151350908,0.393,0.208,1,4,tmem-131
skr-13,3.72E-18,1.150884889,0.486,0.021,3.65E-14,2,skr-13
C24H10.1,7.69E-06,1.150623182,0.261,0.034,0.075390794,5,C24H10.1
cey-1,4.52E-05,1.149262978,0.892,0.715,0.443364776,3,cey-1
sly-1,0.002868654,1.148612039,0.261,0.072,1,5,sly-1
cct-6,4.65E-05,1.148075079,0.432,0.166,0.455774023,3,cct-6
T08G11.1,0.001515066,1.147098423,0.297,0.104,1,2,T08G11.1
hmg-1.1,5.23E-06,1.146548598,0.865,0.725,0.051217939,0,hmg-1.1
odc-1,6.74E-06,1.144146012,0.444,0.054,0.06605333,6,odc-1
F26F4.8,2.65E-23,1.14399746,0.541,0.01,2.60E-19,2,F26F4.8
F18A11.3.1,1.18E-12,1.143787536,0.865,0.228,1.16E-08,2,F18A11.3
W05B5.1,7.91E-07,1.143192219,0.405,0.093,0.007752941,3,W05B5.1
itr-1,5.44E-14,1.140674824,0.348,0.01,5.33E-10,5,itr-1
Y97E10AR.1,1.03E-09,1.140408596,0.459,0.078,1.00E-05,3,Y97E10AR.1
T08G11.1.1,0.001357252,1.139499683,0.297,0.104,1,3,T08G11.1
Y82E9BR.16.1,0.005336848,1.139431777,0.261,0.087,1,5,Y82E9BR.16
tax-6.1,6.42E-05,1.138868832,0.459,0.166,0.629190669,3,tax-6
kin-29,0.001067632,1.13776707,0.25,0.081,1,1,kin-29
kat-1,0.000871954,1.136957967,0.324,0.124,1,3,kat-1
his-31,9.68E-16,1.135602004,0.676,0.088,9.48E-12,2,his-31
attf-4,0.001055769,1.134813615,0.378,0.155,1,3,attf-4
mag-1.1,1.42E-12,1.134430775,0.892,0.285,1.40E-08,2,mag-1
tim-1,1.04E-15,1.134275126,0.432,0.021,1.02E-11,2,tim-1
T24C4.2,2.78E-12,1.130021142,0.378,0.026,2.72E-08,2,T24C4.2
let-522.1,0.001348182,1.129224927,0.556,0.136,1,6,let-522
hcp-2,2.55E-16,1.128843853,0.514,0.036,2.50E-12,2,hcp-2
kcc-2,2.13E-05,1.126671767,0.324,0.078,0.208585105,3,kcc-2
C13F10.1,2.68E-08,1.126451527,0.378,0.062,0.00026294,3,C13F10.1
H39E23.2,0.002906233,1.126365444,0.348,0.126,1,5,H39E23.2
B0310.1,1.50E-18,1.124749544,0.378,0,1.47E-14,3,B0310.1
F37C4.4,1.14E-13,1.124419275,0.261,0,1.12E-09,5,F37C4.4
tps-1,0.001112475,1.124028493,0.444,0.09,1,6,tps-1
zen-4.1,0.006195014,1.123660078,0.357,0.158,1,4,zen-4
scl-2,7.47E-18,1.122676655,0.333,0,7.32E-14,6,scl-2
cdf-2,2.56E-13,1.122176675,0.444,0.014,2.50E-09,6,cdf-2
mlc-5.1,0.001270714,1.122104556,0.5,0.323,1,1,mlc-5
his-65,1.38E-17,1.121240827,0.73,0.093,1.35E-13,2,his-65
ina-1,0.00080345,1.119908421,0.477,0.253,1,1,ina-1
pdpr-1,8.07E-08,1.11957704,0.324,0.047,0.000791103,2,pdpr-1
lbp-1.2,0.000105931,1.119448036,0.679,0.307,1,4,lbp-1
his-60.3,0.001615813,1.11897525,0.643,0.416,1,4,his-60
his-63.2,0.009121261,1.118943059,0.5,0.292,1,4,his-63
F21C10.10,0.000171802,1.117446625,0.486,0.223,1,3,F21C10.10
alh-6,0.000160394,1.116874255,0.27,0.067,1,3,alh-6
sax-7,0.00102561,1.113156689,0.341,0.145,1,1,sax-7
rsp-6,2.36E-11,1.113034189,0.946,0.316,2.31E-07,2,rsp-6
asg-1.1,1.10E-09,1.110885782,0.784,0.249,1.08E-05,2,asg-1
hum-2,0.000107698,1.11016904,0.364,0.134,1,1,hum-2
slo-1,5.40E-13,1.110079899,0.324,0.01,5.29E-09,3,slo-1
T27A1.2,9.54E-16,1.110016617,0.432,0.021,9.35E-12,2,T27A1.2
rsa-1,6.76E-16,1.109589935,0.568,0.052,6.62E-12,2,rsa-1
bra-2,1.13E-12,1.109334503,0.73,0.145,1.10E-08,2,bra-2
cyb-3.3,7.12E-05,1.109072732,0.643,0.297,0.697640019,4,cyb-3
dhs-18,4.25E-13,1.108781564,0.444,0.014,4.17E-09,6,dhs-18
H24G06.1.1,0.000823148,1.107184524,0.556,0.127,1,6,H24G06.1
tatn-1,1.58E-13,1.107099737,0.333,0.005,1.55E-09,6,tatn-1
wrk-1,0.000428934,1.106177095,0.304,0.077,1,5,wrk-1
F45H10.3.1,8.47E-12,1.105869024,0.811,0.228,8.30E-08,2,F45H10.3
Y56A3A.7.1,0.000462378,1.105819656,0.459,0.207,1,3,Y56A3A.7
cpt-4,2.56E-13,1.10322042,0.444,0.014,2.50E-09,6,cpt-4
pen-2,5.35E-21,1.103203808,0.757,0.073,5.24E-17,2,pen-2
C05A9.2,0.000503799,1.103178168,0.341,0.134,1,1,C05A9.2
unc-83,0.002103355,1.102185693,0.378,0.166,1,3,unc-83
Y71H2AM.15,5.61E-10,1.102062841,0.297,0.021,5.49E-06,3,Y71H2AM.15
unc-112,5.15E-06,1.10128689,0.676,0.326,0.050441175,3,unc-112
C50D2.5,4.57E-14,1.100882753,0.649,0.109,4.47E-10,2,C50D2.5
mix-1.3,0.002743349,1.100093457,0.571,0.347,1,4,mix-1
T05H4.11,9.36E-13,1.100024725,0.811,0.187,9.17E-09,2,T05H4.11
pat-3,0.005642728,1.099143196,0.568,0.378,1,3,pat-3
F07C6.4,0.004404256,1.097976006,0.295,0.134,1,1,F07C6.4
his-7,1.79E-17,1.097314002,0.838,0.13,1.75E-13,2,his-7
M03F4.6.1,0.00014536,1.097155009,0.622,0.326,1,3,M03F4.6
chaf-1,3.85E-20,1.096447514,0.811,0.088,3.77E-16,2,chaf-1
alh-12.1,0.00339719,1.096435213,0.333,0.063,1,6,alh-12
exc-4,0.003383325,1.095691597,0.321,0.124,1,4,exc-4
rpl-41.1.1,2.10E-06,1.095353445,0.865,0.513,0.020622874,2,rpl-41.1
K10D2.5,2.02E-12,1.09517256,0.432,0.041,1.98E-08,2,K10D2.5
tli-1,0.003824587,1.094357094,0.556,0.145,1,6,tli-1
lam-3,4.02E-05,1.093783,0.409,0.134,0.393890696,1,lam-3
smd-1,2.25E-13,1.091890827,0.444,0.014,2.20E-09,6,smd-1
tes-1,0.000200351,1.089701437,0.261,0.048,1,5,tes-1
gpc-2,0.002638852,1.087998902,0.705,0.511,1,1,gpc-2
hsp-110,0.003496065,1.087841635,0.486,0.249,1,3,hsp-110
tba-2,8.48E-12,1.087295783,0.973,0.321,8.31E-08,2,tba-2
flcn-1,0.000789593,1.085438873,0.5,0.28,1,1,flcn-1
Y43F4B.10.1,2.21E-12,1.083923915,0.703,0.15,2.17E-08,2,Y43F4B.10
Y40B1B.7.1,4.64E-11,1.082698181,0.811,0.244,4.54E-07,2,Y40B1B.7
mdt-9.1,5.38E-15,1.081970721,0.73,0.13,5.27E-11,2,mdt-9
F20D6.10,2.48E-13,1.081679964,0.351,0.016,2.43E-09,3,F20D6.10
M01G12.9,2.18E-23,1.077965238,0.444,0,2.14E-19,6,M01G12.9
pas-5,9.16E-11,1.077293157,0.432,0.057,8.98E-07,2,pas-5
C35B1.5.1,0.00225201,1.076458235,0.386,0.194,1,1,C35B1.5
T05H10.4.1,0.003608152,1.074715532,0.429,0.203,1,4,T05H10.4
ftt-2,1.49E-06,1.073375613,0.886,0.64,0.014632252,1,ftt-2
W04H10.5.1,4.97E-05,1.072669846,0.351,0.098,0.487435595,3,W04H10.5
F43G6.8,3.28E-05,1.068851006,0.409,0.151,0.321696128,1,F43G6.8
prp-18,1.42E-07,1.067176296,0.324,0.047,0.001389336,2,prp-18
kbp-3,6.77E-16,1.065997929,0.595,0.067,6.63E-12,2,kbp-3
tipn-1,8.93E-17,1.063893973,0.459,0.021,8.76E-13,2,tipn-1
rpl-9.2,1.76E-05,1.061102915,0.784,0.518,0.172317807,3,rpl-9
lbp-5,6.82E-05,1.060483779,0.261,0.043,0.668300588,5,lbp-5
fmo-1,7.47E-18,1.060165449,0.333,0,7.32E-14,6,fmo-1
kbp-1,2.65E-23,1.060019733,0.541,0.01,2.60E-19,2,kbp-1
gpr-2,1.30E-11,1.059406662,0.378,0.031,1.27E-07,2,gpr-2
scav-1,1.39E-15,1.059262204,0.444,0.009,1.36E-11,6,scav-1
F52B5.3,4.45E-12,1.059004242,0.27,0.005,4.36E-08,2,F52B5.3
prcc-1,2.83E-09,1.058494024,0.757,0.233,2.78E-05,2,prcc-1
his-8,8.99E-18,1.057103751,0.676,0.073,8.81E-14,2,his-8
thk-1,1.60E-11,1.054290692,0.459,0.057,1.57E-07,2,thk-1
gst-5,2.51E-05,1.053986824,0.444,0.059,0.246207395,6,gst-5
cdd-1,1.12E-10,1.053184162,0.444,0.023,1.10E-06,6,cdd-1
insc-1,1.12E-10,1.051816949,0.27,0.01,1.10E-06,3,insc-1
htz-1.1,0.000723163,1.048140984,0.75,0.574,1,4,htz-1
C31H5.4.1,3.83E-09,1.046961626,0.811,0.29,3.75E-05,2,C31H5.4
swsn-4.1,3.88E-06,1.046504027,0.821,0.495,0.037996636,4,swsn-4
mrpl-40,1.37E-12,1.046307821,0.514,0.067,1.34E-08,2,mrpl-40
C33E10.1,2.04E-13,1.04506676,0.378,0.021,2.00E-09,2,C33E10.1
F42H10.2,1.55E-06,1.044793572,0.297,0.052,0.015232442,2,F42H10.2
Y37E3.30,6.13E-11,1.044785285,0.324,0.021,6.01E-07,2,Y37E3.30
lfe-2,0.000464771,1.04458488,0.261,0.058,1,5,lfe-2
zip-5,2.21E-13,1.044350712,0.333,0.005,2.17E-09,6,zip-5
Y37A1A.4,0.000396379,1.044175727,0.295,0.102,1,1,Y37A1A.4
atf-4,7.57E-07,1.0423094,0.486,0.14,0.007419694,3,atf-4
apy-1,0.00068028,1.041398501,0.27,0.083,1,2,apy-1
lsy-13,4.63E-16,1.041259709,0.514,0.041,4.54E-12,2,lsy-13
T02H6.11.1,9.02E-09,1.041048596,0.919,0.409,8.84E-05,2,T02H6.11
T26H5.8,7.47E-18,1.040176446,0.333,0,7.32E-14,6,T26H5.8
rnr-2,7.65E-09,1.040116017,0.676,0.192,7.49E-05,2,rnr-2
Y82E9BR.3.1,3.59E-06,1.038679825,0.973,0.56,0.03519808,2,Y82E9BR.3
pas-3,2.73E-07,1.038163181,0.459,0.114,0.002678223,2,pas-3
pfd-5.1,2.90E-11,1.037060176,0.865,0.269,2.84E-07,2,pfd-5
F13H10.6.1,0.005095863,1.036870449,0.304,0.106,1,5,F13H10.6
snr-2.1,6.64E-12,1.035847275,0.919,0.285,6.50E-08,2,snr-2
zig-7,6.70E-12,1.0339391,0.27,0.005,6.57E-08,3,zig-7
Y54F10AM.8,1.19E-15,1.033487277,0.444,0.009,1.17E-11,6,Y54F10AM.8
F41G3.18,7.47E-18,1.033415926,0.333,0,7.32E-14,6,F41G3.18
hsp-16.11.1,7.00E-05,1.03301665,0.73,0.456,0.686369462,2,hsp-16.11
C15H9.9.1,0.00803434,1.031102656,0.556,0.176,1,6,C15H9.9
htz-1,6.85E-08,1.030586476,0.973,0.523,0.000671706,2,htz-1
his-62.3,0.004247028,1.030044484,0.607,0.351,1,4,his-62
rpl-30.1,0.000438231,1.029639782,0.649,0.399,1,3,rpl-30
F54D5.5.1,0.004164746,1.028232727,0.357,0.149,1,4,F54D5.5
bli-4,0.000474206,1.025591134,0.391,0.116,1,5,bli-4
lbp-3.2,0.000315469,1.024948306,0.405,0.161,1,3,lbp-3
snr-5,1.01E-13,1.024696521,0.919,0.254,9.92E-10,2,snr-5
Y97E10C.1.3,1.80E-05,1.023879527,0.541,0.192,0.17659947,3,Y97E10C.1
polk-1,2.92E-16,1.023835893,0.486,0.031,2.86E-12,2,polk-1
F09E5.10,2.04E-09,1.023355953,0.459,0.083,1.99E-05,2,F09E5.10
sto-1,4.01E-06,1.022568165,0.703,0.306,0.039266848,2,sto-1
ndx-1,5.72E-09,1.020326574,0.324,0.036,5.61E-05,3,ndx-1
skr-20,6.74E-05,1.019100707,0.321,0.079,0.66064035,4,skr-20
C18A3.9,2.52E-17,1.018278661,0.649,0.067,2.47E-13,2,C18A3.9
cdc-48.1,5.82E-09,1.017856677,0.514,0.104,5.71E-05,2,cdc-48.1
trap-2.2,0.005083042,1.017798808,0.696,0.42,1,5,trap-2
eef-1A.1.1,7.43E-07,1.017197525,1,0.632,0.007281138,2,eef-1A.1
K06A5.1,1.68E-18,1.016854159,0.432,0.01,1.65E-14,2,K06A5.1
T16G12.1,7.47E-18,1.01635858,0.333,0,7.32E-14,6,T16G12.1
rnp-3,8.26E-14,1.016167773,0.514,0.057,8.09E-10,2,rnp-3
C39B10.7,2.37E-09,1.016104636,0.556,0.045,2.32E-05,6,C39B10.7
W04A8.1,2.65E-15,1.014935607,0.459,0.031,2.60E-11,2,W04A8.1
ZK512.4.1,2.25E-14,1.014336848,0.703,0.135,2.21E-10,2,ZK512.4
pdhb-1,0.004287593,1.014144961,0.273,0.124,1,1,pdhb-1
C01F6.9.1,3.10E-10,1.013836991,0.757,0.238,3.04E-06,2,C01F6.9
dnj-22,2.88E-13,1.011964721,0.432,0.036,2.82E-09,2,dnj-22
ZK792.7,0.000152458,1.011642998,0.25,0.065,1,1,ZK792.7
ceh-43,0.001181976,1.008500564,0.25,0.064,1,4,ceh-43
B0281.5,3.49E-11,1.005591129,0.432,0.047,3.42E-07,2,B0281.5
bicd-1.2,0.009234122,1.002783945,0.435,0.198,1,5,bicd-1
ify-1,2.69E-18,1.002289273,0.568,0.036,2.64E-14,2,ify-1
aqp-2.1,4.00E-06,0.999457691,0.838,0.399,0.039197502,3,aqp-2
nmy-1,0.002563603,0.998973197,0.5,0.296,1,1,nmy-1
C08H9.15,1.74E-11,0.998597173,0.261,0.005,1.70E-07,5,C08H9.15
F13D12.8,8.32E-09,0.998204109,0.261,0.014,8.15E-05,5,F13D12.8
tep-1,6.58E-09,0.997907241,0.261,0.014,6.45E-05,5,tep-1
lat-1,0.009171183,0.996985218,0.364,0.194,1,1,lat-1
gpb-1,0.002128191,0.996451275,0.614,0.414,1,1,gpb-1
pab-2,0.00065342,0.994313978,0.821,0.673,1,4,pab-2
plrg-1,5.02E-11,0.993948248,0.568,0.098,4.92E-07,2,plrg-1
ugt-62,1.58E-13,0.993741363,0.333,0.005,1.55E-09,6,ugt-62
F53H1.4.1,8.38E-12,0.993373403,0.784,0.176,8.21E-08,2,F53H1.4
erh-1.1,1.37E-13,0.992623133,0.757,0.155,1.34E-09,2,erh-1
smu-2.1,1.45E-14,0.992264295,0.838,0.176,1.42E-10,2,smu-2
C29E4.12.1,5.69E-08,0.990606134,0.541,0.145,0.000558099,2,C29E4.12
his-65.1,0.003205752,0.990602417,0.393,0.168,1,4,his-65
mxt-1.1,1.93E-08,0.989425949,0.405,0.067,0.000189316,3,mxt-1
tos-1,0.000554264,0.988079798,0.773,0.527,1,1,tos-1
par-3,0.001046861,0.9880681,0.364,0.167,1,1,par-3
W04A8.6,6.95E-11,0.985909407,0.297,0.016,6.81E-07,2,W04A8.6
mrpl-37,0.005254589,0.98504116,0.556,0.154,1,6,mrpl-37
sna-1,5.70E-15,0.984415819,0.73,0.13,5.59E-11,2,sna-1
lir-1.1,0.002481218,0.983035648,0.391,0.15,1,5,lir-1
bub-1.1,0.005068482,0.980219989,0.393,0.178,1,4,bub-1
rpl-25.2.1,4.30E-05,0.980133172,0.784,0.368,0.421122564,2,rpl-25.2
rnp-4,1.80E-08,0.979013661,0.784,0.29,0.000176794,2,rnp-4
attf-2.2,0.003513252,0.978119142,0.679,0.465,1,4,attf-2
F59A6.5,0.000644745,0.97609344,0.429,0.168,1,4,F59A6.5
K12C11.1,7.36E-07,0.975672129,0.444,0.045,0.007215259,6,K12C11.1
F31F4.1,2.18E-23,0.974942399,0.444,0,2.14E-19,6,F31F4.1
fat-1,4.63E-05,0.974709816,0.297,0.073,0.454077546,2,fat-1
pas-6,8.06E-07,0.973979971,0.297,0.047,0.007902093,2,pas-6
pabp-2.1,1.39E-10,0.971212579,0.865,0.269,1.36E-06,2,pabp-2
F49C12.11.1,5.31E-08,0.969984466,0.676,0.228,0.000520718,2,F49C12.11
Y57E12AL.6,1.97E-09,0.969467119,0.486,0.098,1.93E-05,2,Y57E12AL.6
cct-4,7.44E-05,0.968828329,0.568,0.269,0.729002622,3,cct-4
arrd-4,0.00213691,0.968278366,0.25,0.074,1,4,arrd-4
eat-6,0.000323503,0.966202899,0.5,0.237,1,1,eat-6
hcp-1.1,0.00428705,0.965903926,0.357,0.149,1,4,hcp-1
unc-44,1.84E-05,0.965847462,0.784,0.435,0.180174052,3,unc-44
rpn-9,5.18E-14,0.965627546,0.568,0.067,5.08E-10,2,rpn-9
T13F2.2,1.55E-11,0.965200855,0.486,0.067,1.52E-07,2,T13F2.2
pcp-5.1,0.000290706,0.96317021,0.297,0.088,1,3,pcp-5
mrps-28,2.87E-08,0.96220307,0.324,0.041,0.000281278,2,mrps-28
R09F10.1,1.53E-13,0.961044547,0.444,0.014,1.50E-09,6,R09F10.1
npp-1,1.35E-13,0.960679578,0.649,0.104,1.32E-09,2,npp-1
rei-1,4.25E-13,0.96006691,0.324,0.01,4.16E-09,2,rei-1
vab-10,0.007114789,0.959734372,0.609,0.357,1,5,vab-10
fbxb-10,1.30E-14,0.959384413,0.405,0.021,1.27E-10,2,fbxb-10
rpl-12.1,5.65E-06,0.958925393,0.973,0.606,0.055402038,2,rpl-12
scc-1,4.85E-19,0.958166331,0.595,0.041,4.75E-15,2,scc-1
spt-5.1,0.003489294,0.957436859,0.464,0.257,1,4,spt-5
F08F1.3,1.98E-13,0.956013188,0.444,0.014,1.94E-09,6,F08F1.3
smo-1.3,0.004547686,0.955789811,0.607,0.366,1,4,smo-1
F13G3.10.1,0.004623945,0.955200904,0.432,0.249,1,3,F13G3.10
cyb-3.1,1.07E-09,0.955102157,0.838,0.244,1.05E-05,2,cyb-3
icd-2.1,2.53E-06,0.953581018,0.892,0.43,0.024803869,2,icd-2
lbp-5.1,3.21E-06,0.953109834,0.444,0.05,0.031449529,6,lbp-5
C05D10.4,7.12E-06,0.953048315,0.261,0.034,0.069777862,5,C05D10.4
C13F10.7,3.23E-11,0.952933292,0.649,0.124,3.17E-07,2,C13F10.7
T24C4.4,7.47E-18,0.952786549,0.333,0,7.32E-14,6,T24C4.4
memo-1,0.000855339,0.95052965,0.364,0.161,1,1,memo-1
Y45F10A.7,1.28E-11,0.949967741,0.261,0.005,1.25E-07,5,Y45F10A.7
sec-61.G.1,4.97E-07,0.949710763,0.946,0.513,0.00486692,2,sec-61.G
nucl-1.2,9.73E-11,0.949073649,0.919,0.264,9.54E-07,2,nucl-1
C18E9.9,3.33E-10,0.948727371,0.444,0.023,3.26E-06,6,C18E9.9
dct-11,1.03E-15,0.948338191,0.444,0.009,1.01E-11,6,dct-11
dhs-22,7.11E-08,0.948335172,0.351,0.057,0.000696738,2,dhs-22
Y54G2A.11,9.37E-06,0.947677493,0.378,0.093,0.09185316,3,Y54G2A.11
rpl-3.1,0.000304335,0.946629002,0.757,0.554,1,3,rpl-3
sars-2,7.03E-12,0.945274866,0.378,0.031,6.88E-08,2,sars-2
lmp-2,8.83E-16,0.944728148,0.444,0.009,8.65E-12,6,lmp-2
nhx-2,6.60E-19,0.944506214,0.444,0.005,6.47E-15,6,nhx-2
gtsf-1,3.44E-09,0.942602547,0.486,0.093,3.37E-05,2,gtsf-1
lbp-9,1.17E-07,0.942531368,0.405,0.083,0.00114472,2,lbp-9
vha-9,0.004000672,0.942028567,0.522,0.285,1,5,vha-9
atn-1,2.58E-05,0.940934192,0.351,0.088,0.252726944,3,atn-1
hbl-1,0.000450481,0.940508427,0.455,0.199,1,1,hbl-1
