"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cest-35.1.1",2.03187741324667e-07,-1.62084025805276,0.258,0.545,0.00277026166522051,"1","cest-35.1"
"nmat-1",2.04812105746426e-07,-3.6788847869473,0.022,0.279,0.00279240824974677,"1","nmat-1"
"mdf-2",2.05316879804497e-07,1.23224913197179,0.315,0.108,0.00279929033925452,"1","mdf-2"
"aqp-1.1",2.13062273243859e-07,-2.43866121671523,0.045,0.321,0.00290489103340677,"1","aqp-1"
"B0205.13",2.17147237486926e-07,-3.31251961067089,0.067,0.337,0.00296058543589676,"1","B0205.13"
"acdh-3.1",2.24250179078984e-07,-2.44838210146961,0.124,0.396,0.00305742694156287,"1","acdh-3"
"mys-1",2.25450261561908e-07,1.69077368688297,0.461,0.232,0.00307378886613505,"1","mys-1"
"slc-17.4.1",2.31674662793826e-07,-4.84706865989245,0.034,0.288,0.00315865235253102,"1","slc-17.4"
"dgn-1.1",2.3282861977751e-07,1.03985295975621,0.73,0.562,0.00317438540204658,"1","dgn-1"
"F56G4.6",2.33809669953927e-07,1.6322554201574,0.315,0.117,0.00318776104015185,"1","F56G4.6"
"prpf-4",2.3648339325313e-07,1.10563860019347,0.674,0.457,0.00322421458361317,"1","prpf-4"
"rpia-1.1",2.39072301793393e-07,-1.20710438361179,0.539,0.702,0.00325951176265112,"1","rpia-1"
"pdk-1",2.55245850564984e-07,1.40283624861997,0.438,0.222,0.003480021926603,"1","pdk-1"
"ZK418.7",2.61425180520921e-07,-3.0277742711185,0.034,0.298,0.00356427091122224,"1","ZK418.7"
"B0024.11",2.62546059006393e-07,1.372998583667,0.539,0.323,0.00357955296849317,"1","B0024.11"
"B0348.2",2.63221273442671e-07,-3.63002053579919,0.045,0.305,0.00358875884211738,"1","B0348.2"
"smp-2",2.68363430325669e-07,-1.66660672867,0.045,0.318,0.00365886700906017,"1","smp-2"
"ekl-6",2.69716226117429e-07,1.58490497451064,0.382,0.169,0.00367731102688503,"1","ekl-6"
"T05F1.11.1",2.73484333419534e-07,-1.61078427085701,0.157,0.426,0.00372868540184192,"1","T05F1.11"
"prp-9",2.8188929757628e-07,1.06480523337112,0.64,0.433,0.00384327868315501,"1","prp-9"
"sup-46",2.84993857429466e-07,1.14877167559112,0.562,0.333,0.00388560625219334,"1","sup-46"
"wac-1.2",2.87790956443643e-07,1.41904909980804,0.404,0.188,0.00392374190015263,"1","wac-1.2"
"C36A4.4",2.95722498207502e-07,-2.06505935205743,0.112,0.394,0.00403188054056109,"1","C36A4.4"
"drh-1",2.95780296142178e-07,-2.69398065934948,0.079,0.349,0.00403266855760245,"1","drh-1"
"vps-45",3.02299593324592e-07,1.00721343334961,0.483,0.265,0.00412155265538748,"1","vps-45"
"smu-2",3.03834249992816e-07,1.04265019450529,0.64,0.436,0.00414247616440205,"1","smu-2"
"cand-1",3.04018244099048e-07,1.40770385480857,0.438,0.222,0.00414498474004641,"1","cand-1"
"F23F1.4",3.15943106183925e-07,1.18196569786691,0.539,0.321,0.00430756830971163,"1","F23F1.4"
"nhr-104",3.18453766071769e-07,1.06446142848123,0.584,0.344,0.00434179864662249,"1","nhr-104"
"gldc-1",3.24756278873275e-07,-1.86636962454858,0.292,0.562,0.00442772710615823,"1","gldc-1"
"C52B11.5",3.26209665457462e-07,1.3601080486322,0.483,0.272,0.00444754257884704,"1","C52B11.5"
"snpc-1.1",3.36438239855083e-07,1.77549468657954,0.326,0.129,0.0045869989621842,"1","snpc-1.1"
"cyp-33E1",3.39323543914367e-07,-3.19747739642224,0.034,0.291,0.00462633719772847,"1","cyp-33E1"
"nhr-50",3.39598332180486e-07,-1.82725169473356,0.236,0.506,0.00463008366094875,"1","nhr-50"
"B0334.4",3.44089992223164e-07,1.25183767599473,0.494,0.274,0.00469132295397062,"1","B0334.4"
"F40F12.9",3.45994272669114e-07,-2.16774122305822,0.112,0.398,0.0047172859135707,"1","F40F12.9"
"lmd-2",3.59029416061057e-07,1.64128606812886,0.326,0.127,0.00489500705857645,"1","lmd-2"
"sma-3",3.59720125921913e-07,1.11569003133851,0.517,0.271,0.00490442419681937,"1","sma-3"
"pmt-2.1",3.60747691879809e-07,-2.5749449937462,0.09,0.36,0.00491843403108932,"1","pmt-2"
"K11H12.4",3.64526131526394e-07,-5.4763235222871,0.011,0.253,0.00496994927723086,"1","K11H12.4"
"Y54G2A.26",3.77666240652056e-07,1.52315924909482,0.551,0.353,0.00514910152505013,"1","Y54G2A.26"
"dnc-2",3.83000174180313e-07,1.01867133506677,0.539,0.309,0.00522182437477439,"1","dnc-2"
"nhr-136",3.86351884858874e-07,1.56723782624406,0.348,0.138,0.00526752159816588,"1","nhr-136"
"mom-5",3.9010225596149e-07,1.61232384791825,0.393,0.175,0.00531865415777896,"1","mom-5"
"T25B9.8.1",3.90795717786503e-07,1.4391413107815,0.449,0.243,0.00532810881630118,"1","T25B9.8"
"F42A10.6.1",3.93980736625492e-07,-4.30004141247752,0.034,0.283,0.00537153336315195,"1","F42A10.6"
"spdl-1",3.97069017024952e-07,1.38557274134681,0.315,0.115,0.0054136389781182,"1","spdl-1"
"2L52.1",3.98316862987102e-07,1.44489387103448,0.472,0.234,0.00543065210996614,"1","2L52.1"
"F52C12.6",4.00616796602353e-07,1.35850653462033,0.438,0.213,0.00546200940487649,"1","F52C12.6"
"let-754",4.04858893794602e-07,-2.43668118889412,0.045,0.312,0.0055198461579956,"1","let-754"
"nhr-3",4.11006112989576e-07,-2.46185335370885,0.101,0.375,0.00560365734449988,"1","nhr-3"
"nhr-131",4.23856312194936e-07,1.42597337763984,0.685,0.48,0.00577885696046575,"1","nhr-131"
"dnj-8",4.29137916973606e-07,1.14800652453143,0.472,0.244,0.00585086636001814,"1","dnj-8"
"cyp-13A5",4.38198785369501e-07,2.60123472478423,0.416,0.206,0.00597440223972778,"1","cyp-13A5"
"cal-5",4.38670729068219e-07,-1.69686355641474,0.202,0.482,0.0059808367201161,"1","cal-5"
"Y53F4B.1",4.46173109082474e-07,1.32457968094837,0.404,0.19,0.00608312416923045,"1","Y53F4B.1"
"Y57A10A.27",4.46316804477557e-07,1.39670256861759,0.438,0.223,0.00608508331224701,"1","Y57A10A.27"
"cdr-7",4.53299567391629e-07,1.82210423237311,0.27,0.091,0.00618028630181746,"1","cdr-7"
"fos-1.1",4.53553444579107e-07,-1.36677304305188,0.36,0.623,0.00618374766339155,"1","fos-1"
"utx-1",4.66143978793832e-07,1.77520230026702,0.281,0.099,0.00635540700687511,"1","utx-1"
"tra-4",4.77471653886135e-07,1.35592126500813,0.472,0.258,0.00650984852908356,"1","tra-4"
"mfsd-8.1",4.8045090385796e-07,-3.07660770926756,0.056,0.318,0.00655046762319942,"1","mfsd-8"
"cysl-2",4.85056332712777e-07,-1.33287231518614,0.674,0.735,0.006613258040206,"1","cysl-2"
"M04C3.2",4.90078589609169e-07,-3.96290454777525,0.011,0.25,0.00668173149073142,"1","M04C3.2"
"repo-1",4.96038903155345e-07,1.44897527915135,0.416,0.195,0.00676299440561998,"1","repo-1"
"scc-3",5.04955862032625e-07,1.03504279424566,0.449,0.215,0.00688456822295281,"1","scc-3"
"samt-1.1",5.06399394560808e-07,-2.94152129101056,0.045,0.305,0.00690424934544206,"1","samt-1"
"ddi-1",5.09480384103425e-07,1.43920564577387,0.449,0.232,0.0069462555568661,"1","ddi-1"
"hinf-1",5.13792244056404e-07,1.66527299379063,0.315,0.122,0.00700504345546502,"1","hinf-1"
"gly-19",5.1502740244958e-07,-2.34692217936931,0.124,0.394,0.00702188360499758,"1","gly-19"
"F35G2.1.1",5.19730324088593e-07,1.20972900213278,0.483,0.248,0.00708600323862388,"1","F35G2.1"
"K04F10.7",5.25400898929141e-07,1.30466407542495,0.596,0.38,0.0071633158559999,"1","K04F10.7"
"C18C4.7.1",5.3100091075286e-07,-1.03207501157718,0.91,0.93,0.00723966641720449,"1","C18C4.7"
"sqv-8",5.33331012774877e-07,1.50872054468319,0.303,0.117,0.00727143502817268,"1","sqv-8"
"hpl-2",5.43391539337734e-07,1.37160915433828,0.416,0.195,0.00740860024733067,"1","hpl-2"
"set-3",5.46871093219428e-07,1.98449927779881,0.27,0.094,0.00745604048495368,"1","set-3"
"lsm-8",5.58440814733656e-07,1.02804212098442,0.539,0.305,0.00761378206807867,"1","lsm-8"
"npp-22",5.73892539084596e-07,2.04089882352165,0.315,0.131,0.00782445087787938,"1","npp-22"
"nstp-10",5.78033636929886e-07,-1.35773068734391,0.461,0.681,0.00788091060590207,"1","nstp-10"
"F23H12.3",5.81949062361358e-07,-1.05787641317144,0.112,0.391,0.00793429351623476,"1","F23H12.3"
"cnep-1",5.82746058827548e-07,1.0209140748948,0.528,0.298,0.00794515976605478,"1","cnep-1"
"Y15E3A.5.1",5.8443302753625e-07,1.07702877314349,0.494,0.246,0.00796815989742924,"1","Y15E3A.5"
"ZK686.2",5.85877640140132e-07,1.45710062588665,0.449,0.234,0.00798785574567055,"1","ZK686.2"
"kin-29",5.89158126021926e-07,-1.85764658974615,0.213,0.48,0.00803258189018295,"1","kin-29"
"R10D12.13",5.96523257554456e-07,1.24784785310832,0.337,0.138,0.00813299809349746,"1","R10D12.13"
"sop-2",6.08126502058649e-07,1.01747938159585,0.382,0.164,0.00829119672906762,"1","sop-2"
"R05D7.7",6.14010701806348e-07,1.09805595488555,0.461,0.234,0.00837142190842774,"1","R05D7.7"
"C26E6.12",6.14344381388054e-07,1.00310573278189,0.562,0.321,0.00837597129584473,"1","C26E6.12"
"tsp-21",6.56768712474933e-07,1.59810421467128,0.315,0.126,0.00895438462588324,"1","tsp-21"
"nhr-135",6.62666632532306e-07,1.35947974022587,0.449,0.239,0.00903479686794546,"1","nhr-135"
"lpd-2",6.64536808228395e-07,1.29555314716658,0.438,0.222,0.00906029484338594,"1","lpd-2"
"aqp-9",6.65734902243579e-07,-3.47167871543704,0.022,0.262,0.00907662965718896,"1","aqp-9"
"C35D10.17",6.69856824976617e-07,1.18416002865119,0.517,0.298,0.0091328279517312,"1","C35D10.17"
"sfa-1",6.7776443666942e-07,1.17724917477636,0.472,0.248,0.00924064032955087,"1","sfa-1"
"got-1.2",6.81074617806144e-07,-1.63935863682148,0.292,0.525,0.00928577133916897,"1","got-1.2"
"exc-5",6.81346877580463e-07,-2.36093415294538,0.067,0.332,0.00928948332893203,"1","exc-5"
"lec-1",6.82092638690493e-07,-1.10582322944112,0.573,0.705,0.00929965103590618,"1","lec-1"
"cdc-25.2",6.83347939982622e-07,1.24138205315674,0.393,0.15,0.00931676581372307,"1","cdc-25.2"
"R53.5",6.83801142357446e-07,1.15903696028209,0.472,0.255,0.00932294477490142,"1","R53.5"
"smf-3",7.10573298180173e-07,-3.42416181201669,0.022,0.264,0.00968795634738847,"1","smf-3"
"cfim-2",7.16636737781721e-07,1.21033410768,0.528,0.302,0.00977062528291598,"1","cfim-2"
"kcc-1.1",7.54116973798121e-07,-2.36484953251049,0.056,0.312,0.0102816308207636,"1","kcc-1"
"nhr-6",7.5451306988937e-07,-2.8832773550745,0.067,0.323,0.0102870311948717,"1","nhr-6"
"mrps-22",7.80897199379858e-07,1.32621077746,0.528,0.325,0.010646752416345,"1","mrps-22"
"zig-11.1",8.05356946571491e-07,-2.12265513194372,0.124,0.379,0.0109802366095557,"1","zig-11"
"Y53F4B.9",8.54296749025227e-07,2.28555043617257,0.258,0.087,0.0116474818762099,"1","Y53F4B.9"
"C11H1.2",8.56737595449903e-07,1.10767626048942,0.427,0.211,0.011680760376364,"1","C11H1.2"
"pcf-11",8.61735199136286e-07,1.14702532526515,0.629,0.421,0.0117488977050241,"1","pcf-11"
"C07A12.7",8.89796411941599e-07,1.07105248126112,0.719,0.506,0.0121314842804118,"1","C07A12.7"
"glit-1",9.03332371508877e-07,1.05425063116758,0.483,0.267,0.012316033553152,"1","glit-1"
"mat-1",9.15187679040802e-07,1.37246464792658,0.494,0.291,0.0124776688160423,"1","mat-1"
"div-1",9.32363488509955e-07,1.32601370187704,0.27,0.092,0.0127118438023447,"1","div-1"
"W08E12.7",9.36590758027509e-07,-1.46236968117184,0.326,0.567,0.0127694783949471,"1","W08E12.7"
"lin-1",9.72067117735151e-07,-2.14478012463888,0.067,0.332,0.0132531630832011,"1","lin-1"
"dhhc-2",9.82732117600044e-07,-3.15061684760929,0.045,0.291,0.013398569691359,"1","dhhc-2"
"PDB1.1.1",9.97476422607753e-07,-2.57464840665029,0.157,0.426,0.0135995935458341,"1","PDB1.1"
"T01B6.1",1.00345288946161e-06,-3.85028867701628,0.022,0.257,0.0136810766949195,"1","T01B6.1"
"zyg-11",1.0353411362467e-06,1.30824218143438,0.382,0.18,0.0141158410515875,"1","zyg-11"
"cpf-2",1.03942904205808e-06,1.24288509235202,0.528,0.307,0.0141715755594199,"1","cpf-2"
"szy-20",1.05261770695324e-06,1.26800620606116,0.562,0.366,0.0143513898166005,"1","szy-20"
"chmp-7",1.05274184794808e-06,1.38502377896589,0.326,0.134,0.0143530823549242,"1","chmp-7"
"coq-3",1.05580704742877e-06,1.29896809083427,0.404,0.201,0.0143948732846438,"1","coq-3"
"sumv-2",1.06772157902613e-06,1.27214245582792,0.472,0.257,0.0145573160084423,"1","sumv-2"
"T10B5.4.1",1.09890024872504e-06,-2.66432815276585,0.067,0.323,0.0149824059911171,"1","T10B5.4"
"lnp-1",1.13483404704452e-06,1.08186338439808,0.472,0.251,0.0154723273974049,"1","lnp-1"
"set-15",1.14594980012756e-06,1.10314867104696,0.528,0.314,0.0156238795749392,"1","set-15"
"nhr-68",1.15401523841399e-06,-1.02888226803935,0.506,0.736,0.0157338437605363,"1","nhr-68"
"rfc-4",1.16472952572006e-06,1.89117959810774,0.281,0.103,0.0158799223536673,"1","rfc-4"
"C53D5.5",1.16473796930497e-06,-1.98868738809091,0.225,0.489,0.0158800374735039,"1","C53D5.5"
"ergo-1",1.17717476783438e-06,1.11439922289347,0.483,0.257,0.0160496007846539,"1","ergo-1"
"dpy-14",1.23193013739624e-06,1.97524087283556,0.326,0.136,0.0167961354932604,"1","dpy-14"
"T05F1.9.1",1.26702557976273e-06,-2.78723119196002,0.022,0.258,0.017274626754485,"1","T05F1.9"
"F25H8.2",1.27043306183249e-06,1.18740330458388,0.483,0.272,0.0173210843650242,"1","F25H8.2"
"fnci-1",1.32737103564433e-06,1.17206206401758,0.472,0.255,0.0180973766999748,"1","fnci-1"
"F10E9.4",1.3404040082934e-06,1.03037334128742,0.618,0.387,0.0182750682490722,"1","F10E9.4"
"F16B12.6",1.37018116052679e-06,1.08022253860884,0.427,0.216,0.0186810499426223,"1","F16B12.6"
"agt-2",1.3729179347241e-06,1.53927470555589,0.348,0.161,0.0187183631220284,"1","agt-2"
"F10E9.5",1.40899769858786e-06,1.11099923980447,0.404,0.199,0.019210274622547,"1","F10E9.5"
"sir-2.1",1.44756237503954e-06,1.1086702244443,0.607,0.394,0.019736065421289,"1","sir-2.1"
"let-504",1.45125633475211e-06,1.07818298821069,0.596,0.398,0.0197864288680102,"1","let-504"
"rad-23",1.47457922894975e-06,1.20616185516533,0.539,0.333,0.0201044132075009,"1","rad-23"
"Y32B12B.2",1.49071710800345e-06,1.22694671829394,0.438,0.227,0.020324437050519,"1","Y32B12B.2"
"natc-3",1.53966396341404e-06,1.09580419661831,0.472,0.26,0.020991778477187,"1","natc-3"
"T19H5.6",1.5427876856603e-06,-3.3764760361063,0.034,0.267,0.0210343673062925,"1","T19H5.6"
"trr-1",1.55180880574082e-06,1.53534870142122,0.393,0.188,0.0211573612574704,"1","trr-1"
"fbxa-108",1.57140418930091e-06,1.04910272240063,0.371,0.166,0.0214245247169286,"1","fbxa-108"
"C47B2.2",1.57971376475278e-06,1.50578746664898,0.348,0.155,0.0215378174686394,"1","C47B2.2"
"tat-4.1",1.58035825996288e-06,-1.8160155456261,0.101,0.365,0.0215466045163339,"1","tat-4"
"C01A2.4",1.59216212728838e-06,-2.19519929594581,0.135,0.398,0.0217075384434498,"1","C01A2.4"
"R13D11.4",1.6220675335092e-06,1.34436279064575,0.494,0.274,0.0221152687518644,"1","R13D11.4"
"chil-23.1",1.6492215577394e-06,-3.4681796892273,0.022,0.251,0.022485486718219,"1","chil-23"
"orc-1",1.68991404506434e-06,1.84105565407798,0.258,0.089,0.0230402880904072,"1","orc-1"
"pro-3",1.70029736245052e-06,1.20954146440717,0.528,0.321,0.0231818542396504,"1","pro-3"
"dph-6",1.70777599728891e-06,1.64302351371817,0.281,0.108,0.023283817947037,"1","dph-6"
"ttb-1",1.75924420956363e-06,1.14307986834148,0.539,0.316,0.0239855355531906,"1","ttb-1"
"F41H10.4",1.80487269291761e-06,1.55317742049377,0.303,0.122,0.0246076342952387,"1","F41H10.4"
"cki-2",1.82947980713089e-06,1.06860794949233,0.438,0.225,0.0249431276904226,"1","cki-2"
"dph-1",1.84185108903427e-06,1.28376215090157,0.382,0.185,0.0251117977478933,"1","dph-1"
"ugt-48",1.92791402797772e-06,-1.23899837616561,0.652,0.81,0.0262851798574482,"1","ugt-48"
"aph-1",1.94407824906318e-06,1.26316876958913,0.36,0.168,0.0265055628477274,"1","aph-1"
"R12C12.6",1.94770147698401e-06,1.35717022381263,0.449,0.243,0.0265549619372001,"1","R12C12.6"
"abts-4",1.95224240843067e-06,1.81510732078164,0.348,0.155,0.0266168729965437,"1","abts-4"
"C14H10.3",1.98104602776194e-06,-1.92827469333551,0.112,0.375,0.0270095815425063,"1","C14H10.3"
"smu-1",1.99684036247613e-06,1.1712234916068,0.506,0.302,0.0272249215019995,"1","smu-1"
"B0001.3",2.00056345745988e-06,1.12599735578589,0.472,0.248,0.0272756821790079,"1","B0001.3"
"nhr-273",2.08045759593838e-06,1.29718377309496,0.36,0.162,0.0283649588630238,"1","nhr-273"
"bud-13",2.08762415303847e-06,1.48783249486028,0.393,0.202,0.0284626677025264,"1","bud-13"
"rnp-3",2.09377516959187e-06,1.30646758473655,0.416,0.216,0.0285465306622155,"1","rnp-3"
"C03H12.1",2.11933550191486e-06,-1.70631469439222,0.258,0.517,0.0288950202331072,"1","C03H12.1"
"C09H10.5",2.12364758470488e-06,1.11184997370322,0.371,0.173,0.0289538111698664,"1","C09H10.5"
"nhr-92",2.13117714287294e-06,1.31432027928495,0.472,0.262,0.0290564691659297,"1","nhr-92"
"vab-9.1",2.13612494906429e-06,-2.29548743289314,0.135,0.391,0.0291239275555425,"1","vab-9"
"irg-1.1",2.15471027485896e-06,-2.75842463622683,0.034,0.267,0.029377319887427,"1","irg-1"
"acl-5",2.16040606063453e-06,1.62380585511065,0.584,0.398,0.0294549762306912,"1","acl-5"
"pak-1",2.17018827437738e-06,1.17252822669855,0.449,0.244,0.0295883469328612,"1","pak-1"
"luc-7L",2.17128682573327e-06,1.46614287279265,0.494,0.295,0.0296033245820474,"1","luc-7L"
"Y105C5A.1",2.18636822042921e-06,1.57012413512116,0.461,0.239,0.0298089443173318,"1","Y105C5A.1"
"ogdh-2",2.18993873093966e-06,1.04159235643285,0.551,0.319,0.0298576246576313,"1","ogdh-2"
"plk-1",2.2832158825324e-06,1.64085075782733,0.303,0.119,0.0311293653424467,"1","plk-1"
"exos-7",2.30538416068993e-06,1.35361514469538,0.506,0.295,0.0314316076468465,"1","exos-7"
"rbc-1",2.31452666555186e-06,-1.07647384238495,0.348,0.616,0.031556256558134,"1","rbc-1"
"F58F9.3.1",2.31567988625291e-06,-1.31916631556455,0.169,0.443,0.0315719795691722,"1","F58F9.3"
"ncr-1.1",2.31846696030614e-06,-3.15513174926545,0.045,0.276,0.0316099785368139,"1","ncr-1"
"cids-2",2.37809691794405e-06,1.26054520213038,0.551,0.36,0.0324229733792492,"1","cids-2"
"exos-9",2.38778226368316e-06,1.12355648589402,0.551,0.342,0.0325550233830562,"1","exos-9"
"nra-3.1",2.38861544289087e-06,1.30183563703069,0.494,0.291,0.0325663829483741,"1","nra-3"
"Y67D2.2.1",2.39735036319418e-06,1.22350888759922,0.461,0.244,0.0326854748517895,"1","Y67D2.2"
"F49E8.6",2.40823077769467e-06,1.25771277575676,0.382,0.187,0.0328338184230891,"1","F49E8.6"
"nud-1",2.52442579222287e-06,1.25841394404856,0.404,0.206,0.0344180212511666,"1","nud-1"
"irld-1",2.57149415311476e-06,1.37498338890037,0.27,0.096,0.0350597512835666,"1","irld-1"
"ZK1290.5",2.59078203562855e-06,1.40747605399745,0.348,0.157,0.0353227222737597,"1","ZK1290.5"
"C39E9.12",2.60602538545757e-06,1.54924095811629,0.292,0.113,0.0355305501053285,"1","C39E9.12"
"cgt-2",2.62075944611238e-06,-3.23421513753557,0.034,0.264,0.0357314342882961,"1","cgt-2"
"phip-1",2.75714483088496e-06,1.02768049419538,0.629,0.449,0.0375909126242855,"1","phip-1"
"F59A6.5",2.75815587296244e-06,1.18469231876096,0.281,0.105,0.0376046971719699,"1","F59A6.5"
"rnh-1.3",2.78861683754765e-06,1.28419898489772,0.416,0.202,0.0380200019631247,"1","rnh-1.3"
"rfth-1",2.98854267860617e-06,1.13974729023011,0.315,0.133,0.0407457908801166,"1","rfth-1"
"F13B12.1",2.99530432376292e-06,1.01080228981968,0.652,0.438,0.0408379791501837,"1","F13B12.1"
"rsa-2",3.02625341135562e-06,1.39549587192971,0.36,0.155,0.0412599390104226,"1","rsa-2"
"C03H5.3",3.04649249876531e-06,1.30676175248765,0.528,0.318,0.0415358787281662,"1","C03H5.3"
"scl-2.1",3.1685734275641e-06,-3.43227932456493,0.045,0.271,0.043200330111409,"1","scl-2"
"cya-1.1",3.19055907517372e-06,1.02587460801999,0.494,0.281,0.0435000824309186,"1","cya-1"
"F38A5.2.1",3.19889647148111e-06,1.18831696971001,0.483,0.293,0.0436137544921734,"1","F38A5.2"
"ZK897.10",3.26834367129098e-06,1.47832128962338,0.449,0.25,0.0445605976143812,"1","ZK897.10"
"Y75B8A.31",3.33498541440577e-06,1.4975893463394,0.315,0.133,0.0454691911400082,"1","Y75B8A.31"
"gadr-6",3.39528495014759e-06,1.62886126201967,0.292,0.119,0.0462913150103122,"1","gadr-6"
"apm-3",3.41336465108747e-06,1.21720640927314,0.461,0.265,0.0465378136529266,"1","apm-3"
"tag-335",3.42717028734308e-06,-1.12388939407112,0.472,0.66,0.0467260396976356,"1","tag-335"
"faah-4",3.48354424202299e-06,1.07232720030796,0.449,0.246,0.0474946421957414,"1","faah-4"
"C17C3.3.1",3.54808069593774e-06,1.31697782717577,0.494,0.295,0.0483745322084151,"1","C17C3.3"
"mdt-22",3.57741434081528e-06,1.08689384556036,0.517,0.305,0.0487744671226755,"1","mdt-22"
"R05G6.4",3.65995250459546e-06,1.18506385567748,0.326,0.14,0.0498997924476545,"1","R05G6.4"
"dhs-20.1",3.68114091817026e-06,1.26412661333407,0.607,0.412,0.0501886752783333,"1","dhs-20"
"try-10",3.70328993363364e-06,-2.1762432764661,0.067,0.311,0.050490654955161,"1","try-10"
"saps-1",3.80448594272786e-06,1.28055561232152,0.371,0.178,0.0518703613431517,"1","saps-1"
"mtl-2",3.82025238533017e-06,-1.26405702149239,0.169,0.433,0.0520853210215916,"1","mtl-2"
"K10C3.4",3.82530868586364e-06,1.07821645073983,0.596,0.38,0.0521542586230649,"1","K10C3.4"
"Y24F12A.1",3.84427097052117e-06,1.12192966943238,0.337,0.15,0.0524127904120856,"1","Y24F12A.1"
"syx-2.1",3.89815283252762e-06,-1.62126501309294,0.281,0.534,0.0531474157186815,"1","syx-2"
"set-2",3.92010817438908e-06,1.73261880041825,0.393,0.199,0.0534467548496207,"1","set-2"
"snpc-3.4",3.99577361930935e-06,1.54135642338444,0.303,0.129,0.0544783775256637,"1","snpc-3.4"
"cst-1",4.00629530338711e-06,1.12031078262284,0.517,0.318,0.0546218301663798,"1","cst-1"
"Y71H2AM.14.1",4.05056560804713e-06,-2.90467502758772,0.034,0.257,0.0552254115001145,"1","Y71H2AM.14"
"acbp-3",4.12976081548025e-06,-1.10271822846508,0.674,0.716,0.0563051589582577,"1","acbp-3"
"cec-4",4.14131012744173e-06,1.38921142635047,0.371,0.183,0.0564626222775406,"1","cec-4"
"F16B12.4",4.17094253760677e-06,1.14577664019488,0.461,0.265,0.0568666305577306,"1","F16B12.4"
"K09E9.1.1",4.17872039281895e-06,-2.89786591100926,0.067,0.297,0.0569726738356936,"1","K09E9.1"
"unc-43",4.24398255643352e-06,-1.04671807946237,0.551,0.749,0.0578624581744145,"1","unc-43"
"F09E5.11",4.37358886160052e-06,-1.35383300295239,0.292,0.555,0.0596295105390614,"1","F09E5.11"
"yju-2",4.46091196556605e-06,1.22443307201705,0.404,0.206,0.0608200737385275,"1","yju-2"
"clec-150",4.50362597604725e-06,-2.74844410326092,0.034,0.258,0.0614024365574282,"1","clec-150"
"nhr-41.1",4.60223192868845e-06,-1.54771875325476,0.079,0.328,0.0627468301157383,"1","nhr-41"
"yap-1",4.60808283296158e-06,-1.95517796387308,0.124,0.379,0.0628266013445982,"1","yap-1"
"R10E11.5",4.62355399187757e-06,-2.45968543266681,0.067,0.298,0.0630375351252588,"1","R10E11.5"
"ddx-23",4.77885469344102e-06,1.1952428586152,0.596,0.375,0.0651549048903748,"1","ddx-23"
"dod-3.1",4.78371052479167e-06,-1.68892639698127,0.09,0.34,0.0652211092950096,"1","dod-3"
"hmp-2",4.87931764998541e-06,1.21120900126153,0.438,0.236,0.0665246168399011,"1","hmp-2"
"ctc-1",5.21435039675672e-06,-1.07394933167993,0.989,0.991,0.0710924533093811,"1","ctc-1"
"prp-38",5.26746359495865e-06,1.2178659312422,0.303,0.124,0.0718165986536662,"1","prp-38"
"elks-1",5.29483675613612e-06,1.37607510343086,0.281,0.112,0.0721898043331599,"1","elks-1"
"ttll-4",5.30557681595314e-06,1.42615988852464,0.315,0.141,0.0723362343087051,"1","ttll-4"
"F10D11.2",5.37176814232301e-06,1.44000693605878,0.404,0.211,0.0732386868524319,"1","F10D11.2"
"mrpl-44",5.43289964398705e-06,1.18472686352292,0.607,0.424,0.0740721537461195,"1","mrpl-44"
"C46H3.2",5.51069415055394e-06,1.96686395336178,0.382,0.197,0.0751328040486524,"1","C46H3.2"
"fic-1",5.53939150380955e-06,1.19674318604785,0.528,0.33,0.0755240637629395,"1","fic-1"
"C48B6.2",5.62974019188085e-06,1.44230574693536,0.427,0.239,0.0767558777761035,"1","C48B6.2"
"ZK856.7",5.77723445140407e-06,1.67404465830906,0.315,0.138,0.0787668145104431,"1","ZK856.7"
"ntl-9",5.79697269680789e-06,1.27436699239436,0.281,0.112,0.0790359257482788,"1","ntl-9"
"kin-4",5.87499580214213e-06,1.08736016442222,0.371,0.18,0.0800996927664058,"1","kin-4"
"paf-2",5.94660279836208e-06,1.43198597693368,0.528,0.339,0.0810759825528685,"1","paf-2"
"icp-1",6.29711150797435e-06,1.74959030579171,0.27,0.103,0.0858548182997223,"1","icp-1"
"bmk-1",6.34644313202637e-06,1.17223248344583,0.326,0.14,0.0865274056620475,"1","bmk-1"
"D2030.11.1",6.43278761777963e-06,1.34137299129713,0.472,0.291,0.0877046263808074,"1","D2030.11"
"cmtr-1",6.44800048416898e-06,1.09733000219887,0.404,0.216,0.0879120386011598,"1","cmtr-1"
"nhr-114",6.45150630537131e-06,-2.01841833906203,0.135,0.38,0.0879598369674325,"1","nhr-114"
"unc-78",6.66465501043174e-06,1.42525922397586,0.36,0.178,0.0908659064122264,"1","unc-78"
"cdk-1",6.71542130299846e-06,1.33190288535081,0.326,0.14,0.091558054045081,"1","cdk-1"
"dpff-1",6.76893819218475e-06,1.29408735937416,0.404,0.216,0.0922877033122469,"1","dpff-1"
"ivd-1",6.80808039685919e-06,-2.88043468988305,0.056,0.274,0.0928213681307783,"1","ivd-1"
