"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"vab-19",6.41904855490528e-07,1.01344705086947,0.314,0.115,0.00875173079975786,"4","vab-19"
"ifc-1.1",6.4218817602463e-07,-1.15943702639848,0.453,0.192,0.00875559359191981,"4","ifc-1"
"act-4.1",6.54029033534544e-07,-4.7280819784198,0.244,0.47,0.00891703184320997,"4","act-4"
"lpin-1.3",6.54526301886357e-07,-2.3385532533391,0.314,0.518,0.0089238115999186,"4","lpin-1"
"ZK1320.9.2",6.93846265589609e-07,1.16563098301916,0.442,0.205,0.00945989998504873,"4","ZK1320.9"
"myrf-1.1",7.09311623910014e-07,-4.23769082196641,0.058,0.298,0.00967075468038913,"4","myrf-1"
"F22F7.8.2",7.1319212304334e-07,1.25552852103657,0.465,0.223,0.0097236614055729,"4","F22F7.8"
"rin-1.1",7.53318763591533e-07,-4.07313873256405,0.081,0.33,0.010270748022807,"4","rin-1"
"F37H8.5.4",8.10171307999636e-07,-4.56848452773393,0.058,0.301,0.011045875613267,"4","F37H8.5"
"F36H5.14",8.79845852908904e-07,1.47558031570653,0.279,0.098,0.01199581835856,"4","F36H5.14"
"cec-1.1",8.84603105540457e-07,-1.33320485321347,0.663,0.75,0.0120606787409386,"4","cec-1"
"mek-5.1",9.44808632693499e-07,-2.30017686786506,0.337,0.535,0.0128815208981432,"4","mek-5"
"frm-2.1",9.45686200714909e-07,-2.60414094435968,0.372,0.535,0.0128934856605471,"4","frm-2"
"esyt-2.1",9.6300963821701e-07,1.21154839037321,0.651,0.353,0.0131296734074507,"4","esyt-2"
"rpl-41.1.1",1.01240246081238e-06,-1.09738302954102,0.86,0.839,0.013803095150716,"4","rpl-41.1"
"cest-6.2",1.03114777293856e-06,-2.67066932518039,0.035,0.283,0.0140586687362444,"4","cest-6"
"swsn-4.2",1.05113632497666e-06,-1.95710484924897,0.57,0.692,0.0143311926547317,"4","swsn-4"
"ZK550.6.3",1.08160668470331e-06,-2.17587688557439,0.558,0.652,0.0147466255392449,"4","ZK550.6"
"sqst-1",1.08752432038829e-06,-1.04655075118666,0.733,0.789,0.014827306584174,"4","sqst-1"
"epc-1.2",1.08814620077329e-06,-1.54212779203397,0.733,0.773,0.014835785301343,"4","epc-1"
"B0238.11.1",1.09662283850956e-06,-2.24015074232631,0.209,0.451,0.0149513557802394,"4","B0238.11"
"R11F4.1.2",1.10027469952848e-06,-2.75685612744828,0.14,0.386,0.0150011452533713,"4","R11F4.1"
"ugt-18.1",1.10836166733454e-06,1.52523271897574,0.302,0.113,0.0151114029724391,"4","ugt-18"
"Y37A1A.4.2",1.15191795942292e-06,-3.38770445076747,0.058,0.302,0.0157052494587721,"4","Y37A1A.4"
"C07G1.15",1.17359404018337e-06,1.58073784265328,0.279,0.097,0.0160007811438601,"4","C07G1.15"
"klc-2.1",1.2611942280357e-06,-2.46336759609821,0.384,0.543,0.0171951221050388,"4","klc-2"
"F12F6.1.2",1.26426128846052e-06,-2.8636811149945,0.14,0.383,0.0172369384068708,"4","F12F6.1"
"C05D9.7.2",1.40208293508682e-06,-3.95096043799646,0.023,0.255,0.0191159987369737,"4","C05D9.7"
"ttr-23",1.54049892676932e-06,-1.42475931948176,0.291,0.101,0.0210031623675729,"4","ttr-23"
"his-3.3",1.55682033983327e-06,-4.71170551508137,0.035,0.265,0.0212256885132868,"4","his-3"
"lmp-1.2",1.63119220688088e-06,-1.51968717632695,0.791,0.785,0.0222396745486139,"4","lmp-1"
"pqn-59.1",1.64719517174272e-06,-1.96370792849091,0.593,0.659,0.0224578589715402,"4","pqn-59"
"coel-1.2",1.65783783815999e-06,-2.86270930035549,0.093,0.331,0.0226029610854733,"4","coel-1"
"sam-10.2",1.69650316728515e-06,-3.93638924353385,0.07,0.304,0.0231301241827657,"4","sam-10"
"F13E6.1.1",1.96184561899408e-06,-1.2900435986452,0.651,0.716,0.0267478031693653,"4","F13E6.1"
"crn-6.3",1.98505157572775e-06,-3.76164171041502,0.023,0.251,0.0270641931834721,"4","crn-6"
"paqr-1.2",2.07503088495292e-06,-3.30851312355413,0.07,0.302,0.0282909710854481,"4","paqr-1"
"nmrk-1",2.10548405370867e-06,1.06544897823321,0.349,0.144,0.028706169588264,"4","nmrk-1"
"rbm-3.1.4",2.15845096800618e-06,-4.14273783761999,0.047,0.28,0.0294283204977963,"4","rbm-3.1"
"act-1",2.18495992913492e-06,-5.57587165612028,0.035,0.259,0.0297897436738255,"4","act-1"
"F17A9.4.2",2.20487870190914e-06,-2.17484341074345,0.326,0.508,0.0300613162218292,"4","F17A9.4"
"F21C10.10.2",2.20535913283719e-06,-2.50501775550633,0.244,0.452,0.0300678664171023,"4","F21C10.10"
"ccar-1.1",2.28137596561972e-06,-1.77465180184885,0.488,0.632,0.0311042799152593,"4","ccar-1"
"tag-340.3",2.41378130826905e-06,-4.2270394374065,0.035,0.257,0.0329094943569402,"4","tag-340"
"acdh-2.3",2.44952654639449e-06,-4.93948386679658,0.047,0.27,0.0333968449335425,"4","acdh-2"
"C31C9.2.3",2.52151652659401e-06,-4.52619253024796,0.081,0.307,0.0343783563235828,"4","C31C9.2"
"hsb-1.2",2.52758067201467e-06,-2.62596598717691,0.198,0.417,0.034461034882248,"4","hsb-1"
"cest-9.1.1",3.03178928676511e-06,1.74773543588631,0.314,0.127,0.0413354151357554,"4","cest-9.1"
"F42C5.4",3.05602628646519e-06,1.01186220049109,0.384,0.166,0.0416658623896664,"4","F42C5.4"
"Y45G12C.1.2",3.14777510193539e-06,1.01614757982003,0.535,0.274,0.0429167657397871,"4","Y45G12C.1"
"flh-2.3",3.16166364048069e-06,-3.87204896723535,0.035,0.257,0.0431061220743138,"4","flh-2"
"dpy-27.1",3.22603430791127e-06,-2.52955678670475,0.186,0.414,0.0439837517540623,"4","dpy-27"
"R107.5.1",3.31051726848607e-06,-2.38721180277114,0.36,0.558,0.0451355924385391,"4","R107.5"
"C24B5.4.3",3.33236810515486e-06,-2.59854225718901,0.116,0.35,0.0454335067456814,"4","C24B5.4"
"odd-2.1",3.42491185380536e-06,-2.32272580455507,0.081,0.318,0.0466952482147823,"4","odd-2"
"unc-73.2",3.6031791010301e-06,-2.77658550082735,0.093,0.332,0.0491257438634444,"4","unc-73"
"jmjd-5",3.88410215938919e-06,1.22406121450331,0.302,0.121,0.0529558488411123,"4","jmjd-5"
"otub-2.1",3.904743256054e-06,-2.46966299087347,0.128,0.359,0.0532372695530402,"4","otub-2"
"cest-17.4",4.06912290146147e-06,-3.32513098306628,0.337,0.49,0.0554784216385256,"4","cest-17"
"spds-1.2",4.15273582150092e-06,-2.39192311630489,0.256,0.452,0.0566184001903435,"4","spds-1"
"let-418.1",4.17799589480387e-06,-2.21180091160541,0.488,0.604,0.0569627960297559,"4","let-418"
"xtr-1",4.29480459248805e-06,1.00024735441067,0.267,0.096,0.0585553658139821,"4","xtr-1"
"unc-37.2",4.34103609741953e-06,-3.40835142539756,0.14,0.355,0.0591856861522178,"4","unc-37"
"R119.5.1",4.37420923198959e-06,-3.68158253828949,0.035,0.251,0.059637968668946,"4","R119.5"
"his-7.3",4.49305416729348e-06,-4.8008237457626,0.047,0.261,0.0612583005168793,"4","his-7"
"gbh-2.2",4.65951420074742e-06,-2.14971418132858,0.14,0.366,0.0635278166129903,"4","gbh-2"
"C50F4.6.1",4.7427685604348e-06,-3.19215919417179,0.186,0.414,0.0646629065529681,"4","C50F4.6"
"guk-1.1",4.78974180819692e-06,-1.8905543813605,0.465,0.583,0.0653033398129568,"4","guk-1"
"F35B12.10",4.84043024375049e-06,1.06943817586124,0.535,0.307,0.0659944259432942,"4","F35B12.10"
"lsm-8",4.90889880583559e-06,-2.7234960098813,0.105,0.334,0.0669279263187624,"4","lsm-8"
"egal-1.1",5.22558805487481e-06,-1.64136168114775,0.349,0.536,0.0712456675401631,"4","egal-1"
"gba-3.3",5.42218838312754e-06,-4.61582055435844,0.058,0.274,0.0739261164155609,"4","gba-3"
"T19H5.4.2",5.622557236857e-06,-3.72754749617247,0.081,0.296,0.0766579453673084,"4","T19H5.4"
"ceeh-1.2",5.81379751655605e-06,-3.17443274760733,0.105,0.321,0.0792653153407252,"4","ceeh-1"
"pycr-1.2",5.94921492692824e-06,-2.0809836367027,0.279,0.473,0.0811115963137396,"4","pycr-1"
"lin-35.2",6.14469582453208e-06,-3.63954236136916,0.058,0.271,0.0837767828716704,"4","lin-35"
"bcl-7.1",6.82097069771974e-06,-2.66076719833161,0.14,0.354,0.0929971144927109,"4","bcl-7"
"Y17G7B.21.1",6.82289045846617e-06,-2.24446886101681,0.151,0.378,0.0930232885107278,"4","Y17G7B.21"
"tent-5.1",7.00648322464448e-06,-2.70789920782931,0.198,0.424,0.0955263922848028,"4","tent-5"
"pha-4.1",7.09347038727731e-06,-2.06523533453533,0.5,0.61,0.0967123752601388,"4","pha-4"
"pola-1.1",7.15214807676656e-06,-4.00434714290661,0.047,0.256,0.0975123868786353,"4","pola-1"
"F36D4.5.3",7.1600555785353e-06,-2.5773041845784,0.198,0.406,0.0976201977577503,"4","F36D4.5"
"ncbp-2.1",7.16114206967638e-06,-1.96278835335515,0.395,0.545,0.0976350109779677,"4","ncbp-2"
"amx-3.2",7.36765923887527e-06,-3.72276490242704,0.058,0.266,0.100450666062825,"4","amx-3"
"sax-3.3",7.54383130411745e-06,-3.81864287622235,0.047,0.259,0.102852596000337,"4","sax-3"
"C17E7.13.1",7.73921011111878e-06,-1.51208957596556,0.314,0.504,0.105516390654994,"4","C17E7.13"
"mocs-1",7.76388518262696e-06,1.06811114428881,0.326,0.136,0.105852810579936,"4","mocs-1"
"C42C1.19.1",7.8072621111928e-06,1.23297098649027,0.674,0.395,0.106444211624003,"4","C42C1.19"
"fbxa-89",8.46973013109534e-06,1.30662592056532,0.256,0.096,0.115476300607354,"4","fbxa-89"
"elof-1.2",8.67599482297222e-06,-2.47069544701847,0.267,0.452,0.118288513416403,"4","elof-1"
"clec-10.1",8.68040335874931e-06,1.18863863768815,0.384,0.169,0.118348619393188,"4","clec-10"
"set-1.2",9.04412831240435e-06,-3.03526114784007,0.128,0.343,0.123307645411321,"4","set-1"
"idh-1.2",9.47770895016858e-06,-1.67790704636589,0.64,0.675,0.129219083826598,"4","idh-1"
"clec-174.1",1.03745955354045e-05,1.27284199988361,0.326,0.138,0.141447235529705,"4","clec-174"
"fbxa-32.1",1.09468842749804e-05,1.84520305918071,0.256,0.099,0.149249820205083,"4","fbxa-32"
"dpy-21.1",1.1135833481331e-05,-2.03690971839013,0.302,0.489,0.151825953684466,"4","dpy-21"
"tbb-2.1",1.13622167444474e-05,-2.1689624805633,0.535,0.605,0.154912463093795,"4","tbb-2"
"erh-1.1",1.18600066092882e-05,-2.35311045438977,0.244,0.436,0.161699330111036,"4","erh-1"
"hsp-110.1",1.19568152176169e-05,-1.96276028495616,0.477,0.594,0.163019218676989,"4","hsp-110"
"attf-2.2",1.21714447805821e-05,-2.51592526968015,0.547,0.613,0.165945478138456,"4","attf-2"
"pqn-41.2",1.23197764649856e-05,-2.51023105442268,0.279,0.457,0.167967832323614,"4","pqn-41"
"C07B5.4.2",1.30173738349403e-05,-3.09353401070628,0.105,0.312,0.177478874865576,"4","C07B5.4"
"snb-1.2",1.30416633732842e-05,-1.2798030568019,0.698,0.717,0.177810038431357,"4","snb-1"
"F54H5.14",1.38649444785208e-05,1.14438257279512,0.651,0.417,0.189034653020153,"4","F54H5.14"
"sli-1.3",1.40103714850388e-05,-2.61659528584012,0.081,0.292,0.191017404827019,"4","sli-1"
"spop-1.2",1.42136892468185e-05,-2.74441518950013,0.151,0.352,0.193789439191124,"4","spop-1"
"lipl-2.1",1.52226629147455e-05,1.34435771501971,0.407,0.199,0.20754578617964,"4","lipl-2"
"ZK822.5.1",1.53112017316428e-05,2.14299656989248,0.256,0.099,0.208752924409218,"4","ZK822.5"
"Y41D4B.14.4",1.56451576546825e-05,-3.11997907912795,0.07,0.273,0.213306079463941,"4","Y41D4B.14"
"pccb-1.2",1.60789524622372e-05,-3.35261731687953,0.163,0.358,0.219220437870142,"4","pccb-1"
"W02A2.9.1",1.62855733625257e-05,-1.49295132613985,0.651,0.702,0.222037507224676,"4","W02A2.9"
"ZC443.3.1",1.6326872155765e-05,-2.8991423436167,0.14,0.346,0.222600574971701,"4","ZC443.3"
"pfd-6.1",1.63796562706165e-05,-1.35826666127644,0.651,0.654,0.223320233593585,"4","pfd-6"
"his-62.2",1.71952657922758e-05,-1.97510447228344,0.57,0.647,0.234440253811888,"4","his-62"
"ZK1240.3.2",1.77351806352444e-05,-1.95445522452524,0.093,0.315,0.241801452780922,"4","ZK1240.3"
"T28C6.8.1",1.85217371584485e-05,-2.26497532425568,0.233,0.41,0.252525364418287,"4","T28C6.8"
"duxl-1.2",1.93164051473589e-05,-3.61975946516081,0.105,0.302,0.263359867779091,"4","duxl-1"
"C25A1.16.1",1.96075355010365e-05,-1.05175769614095,0.826,0.738,0.267329139021132,"4","C25A1.16"
"dhs-20.2",1.98636956644886e-05,1.02789298751772,0.535,0.326,0.270821626689637,"4","dhs-20"
"srh-2",2.02816723828185e-05,1.0425207967435,0.326,0.144,0.276520321267348,"4","srh-2"
"C08E3.1",2.07695056630916e-05,-2.34339583842472,0.337,0.138,0.283171440210591,"4","C08E3.1"
"ugt-25.1",2.15335557197739e-05,-3.12652893839164,0.081,0.288,0.293588498683397,"4","ugt-25"
"fln-2.1",2.22730560320827e-05,-2.39968969809372,0.244,0.434,0.303670845941416,"4","fln-2"
"mep-1.1",2.29805857739264e-05,-1.77666802170545,0.314,0.497,0.313317306441712,"4","mep-1"
"ZK637.14.1",2.30874350320192e-05,-2.00851577779058,0.233,0.414,0.314774089226549,"4","ZK637.14"
"snr-6.2",2.33316609730823e-05,-1.81297141724211,0.558,0.638,0.318103865707004,"4","snr-6"
"tba-1.2",2.36042981564034e-05,-4.65413480215412,0.093,0.288,0.321821001064404,"4","tba-1"
"rap-1",2.38223944895136e-05,-2.73243334878534,0.105,0.316,0.324794526470028,"4","rap-1"
"R11A5.3.4",2.39312628200774e-05,-4.58979876553887,0.151,0.352,0.326278837288935,"4","R11A5.3"
"Y73B6BL.27.1",2.42651344185678e-05,-1.76526680329275,0.442,0.558,0.330830842662753,"4","Y73B6BL.27"
"R13D11.4.2",2.47930022702426e-05,-2.87562303791584,0.07,0.278,0.338027792952487,"4","R13D11.4"
"wnk-1.1",2.59829320660823e-05,-2.00916345458647,0.395,0.522,0.354251295788966,"4","wnk-1"
"let-767.3",2.66981274268071e-05,-1.66946235777065,0.512,0.611,0.364002269337088,"4","let-767"
"T23F11.4",2.82924368652429e-05,-2.25275672126598,0.209,0.391,0.385739084220722,"4","T23F11.4"
"atg-2.2",2.86296942281642e-05,-1.73180859962168,0.581,0.641,0.390337251106791,"4","atg-2"
"Y34F4.5.1",2.92099164153491e-05,-1.52367950108727,0.547,0.605,0.398248000406869,"4","Y34F4.5"
"pbrm-1.1",3.03380507770039e-05,-1.99567331229385,0.395,0.535,0.413628984293671,"4","pbrm-1"
"rnr-2.2",3.21369116219861e-05,-2.96117364549101,0.209,0.39,0.438154653054158,"4","rnr-2"
"nhr-84",3.25954971383907e-05,-1.77835190631113,0.233,0.434,0.444407007984818,"4","nhr-84"
"dpy-11.2",3.55469838322233e-05,-2.13216559655864,0.419,0.557,0.484647577568533,"4","dpy-11"
"rme-1",3.56403671944537e-05,-1.59612085487825,0.36,0.549,0.485920766329182,"4","rme-1"
"pfd-5.2",3.60356914785157e-05,-1.26568472511515,0.651,0.661,0.491310617618083,"4","pfd-5"
"scpl-3.2",3.618206343866e-05,-3.31886507316486,0.07,0.269,0.493306252922691,"4","scpl-3"
"maoc-1.2",3.72690045971173e-05,-1.97694882750476,0.558,0.631,0.508125608677097,"4","maoc-1"
"pat-3.2",3.88541830684829e-05,-2.38756367542392,0.221,0.428,0.529737931955696,"4","pat-3"
"C42D4.18.2",3.89148601543207e-05,-2.29928454533085,0.174,0.387,0.530565203344009,"4","C42D4.18"
"let-711",4.13040974745631e-05,-2.42918687411778,0.209,0.4,0.563140064968193,"4","let-711"
"nhr-232.3",4.24610759865576e-05,-2.66887370878008,0.209,0.394,0.578914310000727,"4","nhr-232"
"F20G2.2.1",4.38194873160505e-05,-2.22941779670779,0.256,0.429,0.597434890067032,"4","F20G2.2"
"F57B9.1.1",4.39637562531801e-05,-1.89658480110674,0.244,0.433,0.599401852755857,"4","F57B9.1"
"unc-70.1",4.51231719121803e-05,-1.73152294714808,0.558,0.662,0.615209325850667,"4","unc-70"
"math-42.2",4.56513540809654e-05,-2.77929316562908,0.093,0.284,0.622410561539882,"4","math-42"
"pyr-1.2",4.58537766121761e-05,-2.55301378527304,0.116,0.311,0.625170390330408,"4","pyr-1"
"bir-1.1",4.61730115558348e-05,-3.14912663558785,0.116,0.304,0.629522839552252,"4","bir-1"
"rsp-4.1",4.73429811543296e-05,-1.87560314782542,0.372,0.521,0.64547420505813,"4","rsp-4"
"F31E8.4.3",4.75635318071817e-05,-2.11700823450168,0.198,0.389,0.648481192659115,"4","F31E8.4"
"lsm-5.2",4.98623974507117e-05,-2.26276448513661,0.337,0.476,0.679823926843004,"4","lsm-5"
"srr-4",5.04770603029695e-05,-2.76390328001378,0.221,0.4,0.688204240170686,"4","srr-4"
"pcbd-1.3",5.30534362126166e-05,-3.05753169530595,0.209,0.38,0.723330549322815,"4","pcbd-1"
"xpo-1",5.33015662840065e-05,-1.66156782953812,0.337,0.506,0.726713554716145,"4","xpo-1"
"ugt-6.2",5.41078222157415e-05,1.05082511439736,0.442,0.248,0.73770604808942,"4","ugt-6"
"nstp-5.1",5.68085681734271e-05,1.07173346995166,0.465,0.243,0.774528018476505,"4","nstp-5"
"soc-1",5.92427085939543e-05,1.09160279242434,0.326,0.146,0.807715088969973,"4","soc-1"
"ZK484.3.2",6.14710400386714e-05,-1.87651042711128,0.384,0.512,0.838096159887246,"4","ZK484.3"
"cyn-6.4",6.18957924623164e-05,-3.53475420231436,0.349,0.493,0.843887234431222,"4","cyn-6"
"C06B8.7.1",6.49216609167789e-05,-1.86823334973014,0.314,0.488,0.885141924939364,"4","C06B8.7"
"cpf-1.2",6.72415265469254e-05,-3.11956509141783,0.07,0.25,0.916770972940781,"4","cpf-1"
"epg-4.2",6.74469380527602e-05,-2.29614355402258,0.128,0.321,0.919571553411332,"4","epg-4"
"dnj-12.1",7.0683159089057e-05,-1.33442197163106,0.663,0.675,0.963694191020204,"4","dnj-12"
"klp-4.1",7.35649587841822e-05,-3.36288078415072,0.07,0.251,1,"4","klp-4"
"jhdm-1.2",7.66676910762155e-05,-2.26660900402893,0.186,0.369,1,"4","jhdm-1"
"alg-2.2",7.73173832145677e-05,-2.85688324498362,0.105,0.289,1,"4","alg-2"
"R02F2.1.1",8.05108827103853e-05,-1.43826572075888,0.698,0.688,1,"4","R02F2.1"
"Y111B2A.10.1",8.15539429235873e-05,-1.91446405698992,0.395,0.541,1,"4","Y111B2A.10"
"lin-53.2",8.20701397116156e-05,-3.1798620085657,0.14,0.316,1,"4","lin-53"
"smo-1.2",8.21543785489345e-05,-1.75536124909906,0.663,0.678,1,"4","smo-1"
"pygl-1.2",8.24491955480638e-05,-3.46319795337107,0.221,0.367,1,"4","pygl-1"
"cbp-1.2",8.28090981143736e-05,-1.75987928141656,0.535,0.62,1,"4","cbp-1"
"gob-1.2",8.34894770196063e-05,-1.93059415393125,0.209,0.392,1,"4","gob-1"
"dnj-19.1",8.59974170328203e-05,-1.19148581239803,0.663,0.701,1,"4","dnj-19"
"lsm-7.1",8.75616438486873e-05,-1.79509416417389,0.384,0.507,1,"4","lsm-7"
"snr-2.2",8.76952333650603e-05,-1.71772412934607,0.605,0.638,1,"4","snr-2"
"pabp-2.1",9.36139231323067e-05,-1.76202844682944,0.547,0.596,1,"4","pabp-2"
"T28B8.1.2",9.39947878474109e-05,-4.32345943984509,0.174,0.344,1,"4","T28B8.1"
"K11G12.6.3",9.83886579349639e-05,-2.83072311347006,0.163,0.334,1,"4","K11G12.6"
"epg-2.2",0.000103082057982149,-2.05544238068659,0.523,0.597,1,"4","epg-2"
"F25H8.2.2",0.00010339760322183,-2.42327562193798,0.093,0.273,1,"4","F25H8.2"
"lgmn-1.1",0.000107507943045589,-1.30893966981229,0.953,0.766,1,"4","lgmn-1"
"tbb-1.1",0.000110735465870894,-1.85948673112637,0.5,0.577,1,"4","tbb-1"
"ech-1.1.1",0.000111257612730914,-2.5390390994141,0.128,0.315,1,"4","ech-1.1"
"C29H12.2.2",0.000111570549185357,-2.77674696573862,0.174,0.341,1,"4","C29H12.2"
"msi-1",0.00011489619539333,1.00110645154547,0.302,0.14,1,"4","msi-1"
"ain-1.3",0.000119243096123431,-1.99968558667184,0.349,0.485,1,"4","ain-1"
"pqn-65.3",0.000122462784421734,-3.22660322379299,0.093,0.268,1,"4","pqn-65"
"T12B3.3.4",0.000123804238628024,-2.65039034790703,0.244,0.392,1,"4","T12B3.3"
"smc-3.2",0.00012593336319845,-3.28690210115162,0.116,0.287,1,"4","smc-3"
"Y54G2A.26.1",0.000129764354442118,-2.41036147359077,0.186,0.385,1,"4","Y54G2A.26"
"cest-12.1",0.000133342452119691,1.28902470428509,0.291,0.135,1,"4","cest-12"
"aip-1",0.000136718875693328,-2.35913081124288,0.256,0.415,1,"4","aip-1"
"lit-1.2",0.000139829620275257,-2.11074389087942,0.5,0.586,1,"4","lit-1"
"gpdh-3.1",0.000139858026402612,-2.3127970227659,0.267,0.414,1,"4","gpdh-3"
"pam-1.2",0.000144162077259435,-2.08562058811877,0.279,0.425,1,"4","pam-1"
"srgp-1.1",0.00014460768130935,-2.81009159019906,0.151,0.332,1,"4","srgp-1"
"acl-8",0.000147041898520257,1.07160602666966,0.326,0.152,1,"4","acl-8"
"pmk-3.3",0.000153831275689667,-2.48263386639495,0.128,0.299,1,"4","pmk-3"
"mix-1.2",0.000155221243136873,-2.32547438271646,0.337,0.489,1,"4","mix-1"
"dhs-25.1",0.000156237271927863,-1.61088804649117,0.279,0.446,1,"4","dhs-25"
"snr-7.2",0.000158273207447857,-1.28742840797997,0.709,0.724,1,"4","snr-7"
"blos-8.3",0.000168025169414488,-2.42799209620465,0.093,0.268,1,"4","blos-8"
"aly-1",0.000179192708611752,-1.69954553739962,0.384,0.518,1,"4","aly-1"
"F11G11.5.2",0.000180521879126352,-1.61857554256219,0.326,0.462,1,"4","F11G11.5"
"F53C11.4.2",0.000183634286998505,-1.92470014749498,0.384,0.506,1,"4","F53C11.4"
"trm-1.1",0.000185128392323763,-1.93134056909933,0.314,0.454,1,"4","trm-1"
"bec-1.3",0.000185159222243724,-2.30895148997014,0.14,0.31,1,"4","bec-1"
"nmy-1",0.000185603490356769,-1.52990349315895,0.593,0.657,1,"4","nmy-1"
"swan-2.2",0.000186330090835697,-2.76928691143128,0.105,0.276,1,"4","swan-2"
"F42F12.3.3",0.00019289657930553,-2.46008957913717,0.081,0.256,1,"4","F42F12.3"
"mig-15.2",0.000200619126237407,-2.42868444426315,0.186,0.35,1,"4","mig-15"
"sos-1.1",0.000203199736636035,-1.9693862982882,0.256,0.434,1,"4","sos-1"
"hil-3.2",0.000210097719712059,-4.02062468803119,0.081,0.251,1,"4","hil-3"
"swan-1.2",0.000210696253280316,-2.67274229011702,0.116,0.279,1,"4","swan-1"
"tag-325",0.000216341094496963,-1.79226127206933,0.151,0.324,1,"4","tag-325"
"C46C2.2.2",0.000224193338916165,-2.89872667293405,0.105,0.274,1,"4","C46C2.2"
"din-1.2",0.000226493369918718,-1.79645422256788,0.488,0.59,1,"4","din-1"
"rnp-4.2",0.000226726238155665,-1.46462524105179,0.64,0.651,1,"4","rnp-4"
"dod-6.3",0.000227692156633064,-6.59704676112524,0.105,0.271,1,"4","dod-6"
"atg-18.2",0.000232031045247064,-1.69276153235368,0.349,0.506,1,"4","atg-18"
"elt-7.2",0.000234760034499532,-2.45998207881125,0.314,0.447,1,"4","elt-7"
"alg-1",0.000238100329553676,-1.33698459867158,0.337,0.479,1,"4","alg-1"
"W09B6.4.2",0.000246516497249007,-2.51145705499194,0.116,0.288,1,"4","W09B6.4"
"ttb-1.1",0.000253367159117003,-2.38875382321188,0.163,0.325,1,"4","ttb-1"
"Y46D2A.2.2",0.000257845324292187,-1.59823589042438,0.244,0.411,1,"4","Y46D2A.2"
"rnp-2.2",0.000259004067371194,-2.28889042428121,0.14,0.306,1,"4","rnp-2"
"lin-40.2",0.000260954443606685,-1.95340939967908,0.453,0.536,1,"4","lin-40"
"his-71",0.00026452264481818,-1.01583512755659,0.686,0.771,1,"4","his-71"
"clec-178",0.000266219076934178,1.090390976045,0.256,0.112,1,"4","clec-178"
"pcm-1.2",0.000271843940455675,-1.72202439200167,0.244,0.4,1,"4","pcm-1"
"his-48.2",0.000273247728954164,-1.45513145921911,0.442,0.566,1,"4","his-48"
"dpff-1.1",0.000280170343955275,-2.83171773052459,0.105,0.268,1,"4","dpff-1"
"znf-207",0.000286508796959693,-1.68955191991302,0.337,0.465,1,"4","znf-207"
"F20C5.6.1",0.000291630030165783,-1.34987363853982,0.558,0.629,1,"4","F20C5.6"
"F08G2.4",0.000310954830600193,-1.90325241508658,0.221,0.376,1,"4","F08G2.4"
"cpt-1.2",0.000320119378227608,-1.43326825763796,0.826,0.735,1,"4","cpt-1"
"fust-1.2",0.000326518447619872,-1.74440239575888,0.581,0.601,1,"4","fust-1"
"F22B7.9.2",0.000331611208243696,-3.3143780767352,0.105,0.265,1,"4","F22B7.9"
"rpb-7.1",0.000339310379459221,-2.06325023110738,0.209,0.366,1,"4","rpb-7"
"ina-1.2",0.000346938717819892,-1.89885232905046,0.244,0.425,1,"4","ina-1"
"rab-14.2",0.000350486218580701,-2.31320996484528,0.14,0.306,1,"4","rab-14"
"alh-10",0.000356402070304294,-2.26326344139342,0.116,0.285,1,"4","alh-10"
"rad-26.2",0.000363300486442071,-2.82119118466264,0.221,0.366,1,"4","rad-26"
"snr-3.2",0.000375680978455233,-2.18074950911869,0.43,0.525,1,"4","snr-3"
"vps-45.1",0.000394482097706278,-2.53583095902689,0.128,0.288,1,"4","vps-45"
"hyl-1",0.000417636047007917,-1.0408547828865,0.744,0.713,1,"4","hyl-1"
"C35E7.6.2",0.000418330816011816,-2.30391802794482,0.233,0.375,1,"4","C35E7.6"
"pat-4.2",0.000426095651111203,-2.68285032708554,0.116,0.274,1,"4","pat-4"
"hrpr-1.3",0.000432035087936245,-2.14274179408239,0.547,0.581,1,"4","hrpr-1"
"Y14H12B.1.2",0.000434726462648038,-2.13691069425799,0.267,0.403,1,"4","Y14H12B.1"
"F44E5.5.1",0.000450969381142922,-2.9530358169175,0.174,0.334,1,"4","F44E5.5"
"taf-5",0.000461437954440926,-1.99990375956841,0.128,0.294,1,"4","taf-5"
"mrg-1.2",0.000466568039486372,-2.46301971640464,0.256,0.387,1,"4","mrg-1"
"sna-1.1",0.000469473525856775,-1.76058904475007,0.384,0.499,1,"4","sna-1"
"his-61.3",0.00047162014702644,-3.37306943931214,0.116,0.274,1,"4","his-61"
"Y46H3C.7.2",0.000482813378904803,-1.56333684173286,0.291,0.451,1,"4","Y46H3C.7"
"snu-66.1",0.000501383081645362,-1.14512920902007,0.651,0.678,1,"4","snu-66"
"dib-1.1",0.000501475631208225,-1.78175272303722,0.453,0.543,1,"4","dib-1"
"bet-2.3",0.00050829441693076,-2.00818926212347,0.314,0.446,1,"4","bet-2"
"pes-4",0.000510083634825157,-1.42839083057722,0.628,0.632,1,"4","pes-4"
"cdc-37.1",0.000521662204735557,-1.84729460734707,0.244,0.385,1,"4","cdc-37"
"par-3.3",0.000543205832383816,-2.55478793936432,0.337,0.437,1,"4","par-3"
