"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"skn-1",5.68427142053857e-07,0.433369605165543,0.693,0.439,0.00762260797494223,"3","skn-1"
"vdac-11",5.94129253611952e-07,0.272706374884405,0.83,0.673,0.00796727329093627,"3","vdac-1"
"rml-1",6.28748381602395e-07,0.364577507049843,0.807,0.602,0.00843151579728812,"3","rml-1"
"T13C2.6",6.46739134460297e-07,0.308870796880512,0.705,0.443,0.00867277179311259,"3","T13C2.6"
"fat-61",6.60459241638542e-07,0.562057568764352,0.443,0.221,0.00885675843037284,"3","fat-6"
"R09H10.2",7.01226924703374e-07,0.25496203630593,0.295,0.109,0.00940345306027225,"3","R09H10.2"
"zip-2",7.34360243593695e-07,0.267234399960734,0.932,0.731,0.00984777086659144,"3","zip-2"
"R10E8.11",7.59416864591704e-07,0.282083552243609,0.591,0.338,0.0101837801541748,"3","R10E8.1"
"srp-8",7.6413191613463e-07,0.252385440832819,0.352,0.148,0.0102470089953654,"3","srp-8"
"algn-11",7.80854573407618e-07,0.315223028069996,0.466,0.231,0.0104712598293962,"3","algn-11"
"ril-1",7.8568828498785e-07,0.269283401553314,0.943,0.747,0.0105360799016871,"3","ril-1"
"fbxc-58",8.13249841414635e-07,0.250060528553278,0.318,0.122,0.0109056803733703,"3","fbxc-58"
"nhr-107",8.35082634011322e-07,0.25716245625413,0.364,0.155,0.0111984581220918,"3","nhr-107"
"kat-1",1.09034673005231e-06,0.331666399832305,0.693,0.479,0.0146215496500015,"3","kat-1"
"F43C1.7",1.26622155155602e-06,0.373145232789535,0.295,0.118,0.0169800310063662,"3","F43C1.7"
"nstp-6",1.30598714425174e-06,0.315763652383122,0.386,0.171,0.0175132876044158,"3","nstp-6"
"atp-1",1.37928237328533e-06,0.367777205822211,0.966,0.789,0.0184961766257563,"3","atp-1"
"acs-22",1.56335980788992e-06,0.433940209804909,0.841,0.562,0.0209646550238038,"3","acs-22"
"C06H5.6",1.71545943954514e-06,0.310773700344094,0.591,0.324,0.0230043110843003,"3","C06H5.6"
"sel-1",1.9249140445917e-06,0.517027384595494,0.659,0.426,0.0258130973379747,"3","sel-1"
"lec-10",1.92504520581148e-06,0.553108491641384,0.898,0.628,0.025814856209932,"3","lec-10"
"sqv-3",1.93498946809478e-06,0.255291856905676,0.284,0.108,0.025948208767151,"3","sqv-3"
"dhs-28",2.64701578987311e-06,0.332229302593493,0.886,0.663,0.0354964817421985,"3","dhs-28"
"F35D11.4",2.70885274447192e-06,0.291950403165528,0.511,0.292,0.0363257153033685,"3","F35D11.4"
"ostb-11",3.11127785982723e-06,0.527352948929639,0.92,0.683,0.0417222361002832,"3","ostb-1"
"mans-1",3.15276882549163e-06,0.376741821694109,0.568,0.323,0.0422786299498428,"3","mans-1"
"H41C03.31",3.4560473873936e-06,0.263929582544914,0.466,0.236,0.0463455954649482,"3","H41C03.3"
"nhr-58",3.51730410910516e-06,0.252448427599459,0.364,0.162,0.0471670481031001,"3","nhr-58"
"nxf-11",3.98746040696857e-06,0.303223009776284,0.648,0.371,0.0534718440574486,"3","nxf-1"
"sca-1",4.21837037680175e-06,0.434606070406014,0.977,0.747,0.0565683467529114,"3","sca-1"
"F58A6.1",4.67314333186519e-06,0.28280884055231,0.636,0.384,0.0626668520803122,"3","F58A6.1"
"ugt-52",4.68262481225695e-06,0.333135683641494,0.568,0.325,0.0627939987323657,"3","ugt-52"
"cest-5.21",4.93124793695492e-06,0.377065380779017,0.92,0.622,0.0661280348345655,"3","cest-5.2"
"trpl-21",5.10723186295687e-06,0.349398452518013,0.511,0.272,0.0684879792822517,"3","trpl-2"
"nucb-11",5.27890632538253e-06,0.279629705754663,0.636,0.405,0.0707901338233797,"3","nucb-1"
"gly-41",6.05497387420123e-06,0.330948948762374,0.693,0.446,0.0811971996530385,"3","gly-4"
"T10C6.61",6.08689720023427e-06,0.314673773689021,0.693,0.445,0.0816252914551415,"3","T10C6.6"
"eps-81",6.31633780814593e-06,0.324818539177557,0.898,0.576,0.0847020900072369,"3","eps-8"
"lron-71",7.08574789289409e-06,0.312152792896736,0.886,0.613,0.0950198792437098,"3","lron-7"
"farl-11",7.12232183013125e-06,0.344867824436147,0.568,0.363,0.0955103357420601,"3","farl-11"
"atp-62",8.40686835479453e-06,0.709904761767673,0.989,0.926,0.112736104637795,"3","atp-6"
"cysl-21",8.48242288092977e-06,0.310310741456873,0.761,0.507,0.113749290833268,"3","cysl-2"
"ctc-32",9.53889306841093e-06,0.631961164485066,1,0.924,0.127916556047391,"3","ctc-3"
"C47F8.71",1.10978423435989e-05,0.379766215781682,0.511,0.284,0.148822065827662,"3","C47F8.7"
"C32H11.4",1.25287895134972e-05,0.393033981266599,0.466,0.254,0.168011067375998,"3","C32H11.4"
"E01G4.3",1.27950736399964e-05,0.393650330417491,0.659,0.434,0.171581937512352,"3","E01G4.3"
"aco-1",1.50870820257051e-05,0.255025312271505,0.773,0.573,0.202317769964705,"3","aco-1"
"pyp-1",1.54527918907479e-05,0.362596020124473,0.852,0.686,0.207221939254929,"3","pyp-1"
"pkg-21",1.56735170902119e-05,0.280200455005791,0.727,0.484,0.210181864179741,"3","pkg-2"
"Y32F6B.11",1.69030489850276e-05,0.276457193306511,0.943,0.657,0.22666988688922,"3","Y32F6B.1"
"Y82E9BR.3",2.11542328536666e-05,0.27123778950752,0.977,0.877,0.28367826256767,"3","Y82E9BR.3"
"nduo-22",2.55810572330045e-05,0.36088471476649,0.989,0.782,0.34304197749459,"3","nduo-2"
"Y41D4A.41",3.07997076700157e-05,0.35665634366684,0.795,0.571,0.41302407985491,"3","Y41D4A.4"
"T14G8.3",3.15104090673743e-05,0.381783619532341,0.932,0.686,0.42255458559349,"3","T14G8.3"
"ctb-12",3.17667058332707e-05,0.588127208144418,0.989,0.866,0.42599152522416,"3","ctb-1"
"wah-1",4.04106399706215e-05,0.270293113857902,0.739,0.508,0.541906682006034,"3","wah-1"
"znf-598",5.91094406079586e-05,0.290017504617184,0.636,0.437,0.792657598552725,"3","znf-598"
"aakb-1",6.49897452086831e-05,0.267042185460886,0.489,0.282,0.87151248324844,"3","aakb-1"
"F53C11.3",7.61486434578548e-05,0.429177224402479,0.875,0.677,1,"3","F53C11.3"
"ant-1.1",8.9506465479097e-05,0.430211184016566,1,0.924,1,"3","ant-1.1"
"hsp-3",9.391289407284e-05,0.425814720884322,1,0.807,1,"3","hsp-3"
"stt-31",9.95502055793513e-05,0.439907697834617,0.898,0.669,1,"3","stt-3"
"ostd-11",0.000159326382630334,0.280146053721021,0.875,0.627,1,"3","ostd-1"
"ndfl-4",0.000205386035769096,0.451962652966679,1,0.947,1,"3","ndfl-4"
"xdh-1",0.000227478275155455,0.254692232859813,0.58,0.411,1,"3","xdh-1"
"imp-3",0.000241653456865297,0.330056479423492,0.42,0.24,1,"3","imp-3"
"crt-1",0.000244081638605664,0.431374908355851,1,0.931,1,"3","crt-1"
"cyp-35A4",0.000315908433992201,0.7180410090242,0.375,0.207,1,"3","cyp-35A4"
"cyp-32B12",0.000388908624647917,0.303668998215118,0.591,0.393,1,"3","cyp-32B1"
"nduo-52",0.000538714216369194,0.312149377295876,0.989,0.797,1,"3","nduo-5"
"cyc-2.1",0.00068772000638228,0.320257969477276,0.875,0.776,1,"3","cyc-2.1"
"rps-271",0.000742426343729517,0.265309548335934,1,0.867,1,"3","rps-27"
"T08B1.11",0.000804061150929542,0.578626337166876,0.545,0.373,1,"3","T08B1.1"
"F22F7.8",0.000848164929931555,0.251987776510794,0.33,0.179,1,"3","F22F7.8"
"nars-1",0.000975573943777404,0.250770899146847,0.42,0.263,1,"3","nars-1"
"ero-1",0.00109828473229352,0.254835433417745,0.602,0.418,1,"3","ero-1"
"hoe-1",0.00113529850732499,0.364383712543707,0.295,0.169,1,"3","hoe-1"
"ribo-1",0.00130036629759334,0.328192106004701,0.932,0.709,1,"3","ribo-1"
"slc-17.2",0.00132754207041433,0.255833383981495,0.375,0.231,1,"3","slc-17.2"
"nduo-11",0.00134841158162343,0.481020950030088,0.989,0.868,1,"3","nduo-1"
"semo-1",0.00149429684187358,0.283234010092935,0.5,0.345,1,"3","semo-1"
"mbf-1",0.00160059114134813,0.314539630101241,0.682,0.532,1,"3","mbf-1"
"mboa-6",0.00201772582837619,0.298576531772361,0.727,0.529,1,"3","mboa-6"
"Y53F4B.14",0.0029426437110683,0.439343978857429,0.523,0.37,1,"3","Y53F4B.14"
"F27E5.9",0.00427369913798704,0.267301371480372,0.261,0.152,1,"3","F27E5.9"
"gst-19",0.00455577239374583,0.427540868118842,0.318,0.193,1,"3","gst-19"
"rop-1",0.00654510642114081,0.28095739407285,0.523,0.386,1,"3","rop-1"
"pdi-3",0.00665190431817823,0.496735399762989,0.989,0.816,1,"3","pdi-3"
"kars-11",0.00729649491792968,0.258341690718597,0.568,0.467,1,"3","kars-1"
"nduo-42",0.00878281509778656,0.396282819590815,0.989,0.857,1,"3","nduo-4"
"T19D7.6",1.90026986449827e-56,1.66194868639957,0.736,0.111,2.54826188829218e-52,"4","T19D7.6"
"C10A4.3",4.88847970393775e-56,1.69800606133063,0.805,0.129,6.55545128298053e-52,"4","C10A4.3"
"mig-61",2.55928798608085e-46,1.74510700136537,0.977,0.236,3.43200518933442e-42,"4","mig-6"
"ttr-52",1.25269945574798e-45,1.4758506013338,0.851,0.187,1.67986997015804e-41,"4","ttr-52"
"rnst-2",2.16900149720289e-45,1.64915052295142,0.908,0.197,2.90863100774908e-41,"4","rnst-2"
"cpz-1",1.50678244624296e-44,2.45151361982975,0.977,0.362,2.02059526041181e-40,"4","cpz-1"
"ttr-501",2.85673432722783e-44,2.62510736432782,0.989,0.47,3.83088073281252e-40,"4","ttr-50"
"cpl-1",3.47808361222492e-44,2.58802823266711,0.966,0.444,4.66411012399361e-40,"4","cpl-1"
"C33G3.4",2.61699871574657e-43,1.71320505863732,0.954,0.238,3.50939527781615e-39,"4","C33G3.4"
"cht-41",2.00450816113937e-41,1.37992850814271,0.805,0.178,2.6880454440879e-37,"4","cht-4"
"T12G3.4",9.85517273584342e-41,1.42849231523339,0.851,0.242,1.3215786638766e-36,"4","T12G3.4"
"dao-2",1.62624238338788e-40,1.56702863897468,0.92,0.209,2.18079103612315e-36,"4","dao-2"
"ppt-1",3.02215683405509e-40,1.76833362959153,0.943,0.252,4.05271231446787e-36,"4","ppt-1"
"sams-5",7.93302969212257e-39,1.35083158404586,0.828,0.176,1.06381928171364e-34,"4","sams-5"
"aman-11",1.14496093973705e-38,1.91368342690483,0.931,0.384,1.53539262018739e-34,"4","aman-1"
"clec-196",3.17653896106167e-38,0.878541871422921,0.92,0.211,4.25973874678369e-34,"4","clec-196"
"F46E10.2",1.8285380830025e-37,1.78313973345818,0.989,0.339,2.45206956930635e-33,"4","F46E10.2"
"T19B10.2",4.41799817063383e-37,1.50475512720359,0.92,0.255,5.92453554681996e-33,"4","T19B10.2"
"klo-1",6.41892434069112e-37,1.40337720058033,0.805,0.233,8.6077775408668e-33,"4","klo-1"
"ces-21",9.38809927042974e-37,0.739042202754588,0.701,0.136,1.25894411216463e-32,"4","ces-2"
"T16G12.81",7.95074822102842e-36,1.52390722607512,0.851,0.264,1.06619533643991e-31,"4","T16G12.8"
"ent-21",9.26817725866993e-36,1.62907202946459,0.92,0.296,1.24286257038764e-31,"4","ent-2"
"lam-3",1.67914061363671e-35,1.58713523962007,0.908,0.301,2.25172756288683e-31,"4","lam-3"
"ZK899.2",2.63880913366057e-35,1.49628036132583,0.92,0.35,3.53864304823882e-31,"4","ZK899.2"
"clec-266",7.52419387400855e-35,1.98020425786408,0.966,0.366,1.00899439850455e-30,"4","clec-266"
"hsp-70",1.0670915725108e-33,2.19744815891279,0.713,0.185,1.43096979873698e-29,"4","hsp-70"
"cnc-10",2.36949436399537e-33,2.15212465283197,0.644,0.142,3.17749194211779e-29,"4","cnc-10"
"C54D10.13",5.21243894246276e-33,1.33335223145523,0.759,0.221,6.98988062184256e-29,"4","C54D10.13"
"ugt-531",5.23085886539849e-33,1.63809497038173,0.667,0.141,7.01458173849937e-29,"4","ugt-53"
"lam-21",1.51463697921908e-32,1.45074101391898,0.885,0.255,2.03112818913279e-28,"4","lam-2"
"M02G9.2",2.17304665263825e-32,0.834269405244371,0.598,0.129,2.91405556118789e-28,"4","M02G9.2"
"W07E11.11",3.03091171837404e-32,1.57288592840496,0.828,0.305,4.06445261433959e-28,"4","W07E11.1"
"epi-1",5.22966078015257e-32,1.71506067563407,0.862,0.251,7.0129751061846e-28,"4","epi-1"
"lam-11",6.57925547185606e-32,1.5756892433403,0.931,0.302,8.82278158775897e-28,"4","lam-1"
"cest-17",1.16772881859983e-31,1.45310834724873,0.885,0.391,1.56592434574237e-27,"4","cest-17"
"math-271",2.2191317359597e-31,1.32873214262357,0.828,0.296,2.97585565792196e-27,"4","math-27"
"R11A5.3",7.16146283751105e-31,2.2475502654045,0.793,0.255,9.60352166510232e-27,"4","R11A5.3"
"C44F1.11",1.91451901223527e-30,1.22166886367867,0.724,0.226,2.56736999540749e-26,"4","C44F1.1"
"poml-2",3.43464395400525e-30,1.07821337449419,0.552,0.11,4.60585754232104e-26,"4","poml-2"
"atf-2",4.32660559889539e-30,0.768736719858199,0.713,0.179,5.80197810811872e-26,"4","atf-2"
"gba-3",4.83827072450355e-30,1.5142211200283,0.736,0.177,6.48812104155927e-26,"4","gba-3"
"pmp-2",1.26570593032134e-29,1.40054656291228,0.908,0.396,1.69731165256092e-25,"4","pmp-2"
"arrd-11",1.3814208299146e-29,0.68385875130284,0.529,0.11,1.85248533291547e-25,"4","arrd-11"
"C14H10.2",1.77847150229075e-29,0.985019338964474,0.621,0.139,2.3849302845719e-25,"4","C14H10.2"
"cpr-61",5.23108785901583e-29,1.57209688947802,0.954,0.66,7.01488881894022e-25,"4","cpr-6"
"hsp-16.411",2.53149512167961e-28,2.20434934347532,0.966,0.638,3.39473495817236e-24,"4","hsp-16.41"
"hbl-11",6.73945026214081e-28,0.926355139641083,0.77,0.249,9.03760280153082e-24,"4","hbl-1"
"ttr-36",1.0683762004061e-27,0.709636081777057,0.632,0.162,1.43269248474458e-23,"4","ttr-36"
"amx-3",1.83118402778778e-27,0.983146429135857,0.609,0.163,2.45561778126341e-23,"4","amx-3"
"igcm-31",1.88413958599312e-27,1.12770501115356,0.851,0.244,2.52663118481678e-23,"4","igcm-3"
"F02E11.3",9.90464738178392e-27,0.494679082301846,0.402,0.06,1.32821321389722e-22,"4","F02E11.3"
"C13G3.1",3.23146053876331e-26,0.939053360695984,0.425,0.07,4.3333885824816e-22,"4","C13G3.1"
"cwn-2",5.53411592088692e-26,1.1568771412082,0.874,0.366,7.42124944990936e-22,"4","cwn-2"
"nlp-77",6.77233904695212e-26,0.541045866820947,0.828,0.238,9.0817066619628e-22,"4","nlp-77"
"F37H8.5",7.85464883905845e-26,0.8040146173979,0.736,0.2,1.05330840931774e-21,"4","F37H8.5"
"ttr-35",1.3371464378175e-25,0.481807293814711,0.517,0.111,1.79311337311327e-21,"4","ttr-35"
"fbxc-511",1.55030053276785e-25,0.857918428597578,0.782,0.208,2.07895301444168e-21,"4","fbxc-51"
"ugt-231",1.85164192011016e-25,1.13313791754964,0.897,0.387,2.48305181486773e-21,"4","ugt-23"
"lact-41",6.84606898406099e-25,1.49150055817065,0.862,0.475,9.18057850762579e-21,"4","lact-4"
"cyn-6",1.05699472245208e-24,1.32028562126928,0.897,0.391,1.41742992280824e-20,"4","cyn-6"
"R11F4.11",1.11532059519431e-24,1.01749614032602,0.77,0.287,1.49564491815557e-20,"4","R11F4.1"
"F07H5.13",1.58209431602189e-24,1.36519116132874,0.943,0.564,2.12158847778535e-20,"4","F07H5.13"
"C07B5.4",2.15161253159951e-24,0.660095899251296,0.632,0.182,2.88531240487494e-20,"4","C07B5.4"
"ZK1240.31",2.59361465023565e-24,0.903169987284578,0.678,0.223,3.47803724596601e-20,"4","ZK1240.3"
"lbp-11",5.74494872674143e-24,0.489051419570688,0.885,0.268,7.70397624256026e-20,"4","lbp-1"
"atz-11",6.91794121479094e-24,0.657543200793797,0.816,0.234,9.27695916903464e-20,"4","atz-1"
"pezo-1",1.03369927266518e-23,1.37085949867335,0.931,0.451,1.38619072464401e-19,"4","pezo-1"
"C46F11.61",1.85969990286472e-23,0.865658167367194,0.69,0.219,2.49385756974159e-19,"4","C46F11.6"
"cyk-1",3.709241237096e-23,0.779479389292888,0.575,0.159,4.97409249894573e-19,"4","cyk-1"
"F15G9.1",4.98988445248538e-23,0.798081616918014,0.644,0.21,6.69143505078289e-19,"4","F15G9.1"
"fgt-1",5.72146146022948e-23,1.16097267494128,0.839,0.355,7.67247981816773e-19,"4","fgt-1"
"F52A8.11",1.25415528841227e-22,1.27195375910458,0.862,0.447,1.68182224176086e-18,"4","F52A8.1"
"nrf-61",2.20226793635235e-22,0.923941262719701,0.713,0.264,2.9532413026485e-18,"4","nrf-6"
"C34E11.4",3.31323269625489e-22,0.551794754341118,0.529,0.143,4.4430450456778e-18,"4","C34E11.4"
"ret-11",4.1894248794666e-22,1.10058489598557,0.966,0.625,5.61801876336471e-18,"4","ret-1"
"T21E8.6",4.4015335072989e-22,0.407825214127226,0.425,0.085,5.90245643328782e-18,"4","T21E8.6"
"hsp-16.2",5.11078537511962e-22,1.96533354624061,0.943,0.649,6.85356318803541e-18,"4","hsp-16.2"
"inx-22",1.29361239841399e-21,1.01506245412756,0.747,0.225,1.73473422627316e-17,"4","inx-2"
"unc-129",6.18962450349137e-21,0.923503444793258,0.575,0.157,8.30028645918193e-17,"4","unc-129"
"C53C11.5",6.55886349274011e-21,0.817250801988971,0.598,0.198,8.79543594376448e-17,"4","C53C11.5"
"cest-6",8.69324168255472e-21,0.97024353897438,0.644,0.189,1.16576370963059e-16,"4","cest-6"
"dig-1",8.73122515623856e-21,1.37540271308328,0.655,0.192,1.17085729345159e-16,"4","dig-1"
"C05E11.3",1.54252883712468e-20,0.730846879206886,0.701,0.262,2.06853117058419e-16,"4","C05E11.3"
"M79.2",1.74595107543545e-20,0.709880888456042,0.575,0.162,2.34132039215894e-16,"4","M79.2"
"tag-340",2.00591510078045e-20,0.625640785740564,0.598,0.174,2.68993215014658e-16,"4","tag-340"
"ceeh-11",2.23766878921536e-20,0.840536413547275,0.667,0.228,3.0007138463378e-16,"4","ceeh-1"
"tsp-14",3.18881671248218e-20,0.471164559056963,0.448,0.1,4.27620321143861e-16,"4","tsp-14"
"lect-21",3.80737001345557e-20,0.788269341146706,0.759,0.262,5.10568318804392e-16,"4","lect-2"
"fib-11",5.32723553391753e-20,1.05760784170643,0.885,0.679,7.14382285098341e-16,"4","fib-1"
"inx-31",6.01161176690313e-20,0.623243939374865,0.793,0.247,8.0615713794171e-16,"4","inx-3"
"T12G3.21",8.12542923417813e-20,0.772065784079758,0.759,0.291,1.08962006030329e-15,"4","T12G3.2"
"acs-14",8.39817118681204e-20,0.773637120355609,0.793,0.314,1.12619475615149e-15,"4","acs-14"
"nuc-1",1.32573631176705e-19,0.946209159656511,0.793,0.395,1.77781239407961e-15,"4","nuc-1"
"T12B3.3",2.14104387755872e-19,0.826246613077195,0.724,0.3,2.87113983980624e-15,"4","T12B3.3"
"wht-2",2.51706629548063e-19,0.987522012205149,0.678,0.255,3.37538590223952e-15,"4","wht-2"
"Y46H3C.7",4.14448370646218e-19,0.735766368567938,0.805,0.357,5.55775265036578e-15,"4","Y46H3C.7"
"rol-62",5.35093390306755e-19,1.08444009337389,0.931,0.663,7.17560236401359e-15,"4","rol-6"
"F19C6.5",8.10561953785316e-19,0.940242368635119,0.736,0.374,1.08696358002611e-14,"4","F19C6.5"
"aat-1",9.92171869782458e-19,0.531524529948217,0.425,0.101,1.33050247737828e-14,"4","aat-1"
"K01G5.51",1.10772585995381e-18,0.915971281422301,0.897,0.581,1.48546037819806e-14,"4","K01G5.5"
"lmp-1",1.40132658917758e-18,1.11115560304905,0.908,0.691,1.87917895608714e-14,"4","lmp-1"
"cest-10",1.49459715943271e-18,1.10371367973196,0.805,0.418,2.00425479079926e-14,"4","cest-10"
"pygl-1",1.7289176365701e-18,0.983186517156355,0.701,0.281,2.3184785506405e-14,"4","pygl-1"
"inx-151",2.79740882388767e-18,1.12812120933169,0.897,0.662,3.75132523283336e-14,"4","inx-15"
"T24C12.3",3.86172292926563e-18,0.579812488215801,0.483,0.116,5.17857044814521e-14,"4","T24C12.3"
"ech-1.21",4.02390683853348e-18,1.04844016120384,0.943,0.619,5.39605907047339e-14,"4","ech-1.2"
"C31C9.2",4.3757629334313e-18,0.511753002669787,0.678,0.22,5.86789809373137e-14,"4","C31C9.2"
"nac-2",8.50764337927049e-18,0.541821368291243,0.69,0.279,1.14087497716017e-13,"4","nac-2"
"B0495.7",8.57354140961244e-18,1.11933115744089,0.828,0.499,1.14971190302903e-13,"4","B0495.7"
"let-767",9.82175770986594e-18,1.00808176667773,0.874,0.511,1.31709770889302e-13,"4","let-767"
"C44H9.72",1.06835132393757e-17,1.19497399150523,0.816,0.512,1.43265912540029e-13,"4","C44H9.7"
"F59D6.1",1.20875690358344e-17,0.566358328827687,0.494,0.136,1.62094300770539e-13,"4","F59D6.1"
"B0228.6",1.26946826025313e-17,0.819618537522565,0.747,0.304,1.70235693699944e-13,"4","B0228.6"
"T16G12.42",1.5087361192495e-17,0.924387752409677,0.667,0.271,2.02321513591358e-13,"4","T16G12.4"
"T28H10.32",1.75611465286664e-17,1.07781856648276,0.943,0.689,2.35494974949416e-13,"4","T28H10.3"
"alh-131",1.88126700987112e-17,0.966149356775785,0.851,0.471,2.52277906023717e-13,"4","alh-13"
"ZK550.61",2.02870523829548e-17,1.00703135750849,0.885,0.56,2.72049372455424e-13,"4","ZK550.6"
"F42F12.3",2.37468574581429e-17,0.668685717765281,0.575,0.18,3.18445358513697e-13,"4","F42F12.3"
"cyb-31",2.62720826499054e-17,0.581455800133909,0.632,0.202,3.52308628335231e-13,"4","cyb-3"
"pycr-11",3.15420036645652e-17,0.847082571432375,0.724,0.374,4.2297826914182e-13,"4","pycr-1"
"pnp-1",3.61693855358997e-17,0.869944592134579,0.885,0.503,4.85031460036415e-13,"4","pnp-1"
"R13D11.4",8.22675513441402e-17,0.791567261412412,0.552,0.191,1.10320786352492e-12,"4","R13D11.4"
"M28.5",8.68625957087574e-17,1.15517710075249,0.862,0.685,1.16482740845444e-12,"4","M28.5"
"sph-1",1.10083091806514e-16,0.82857733857604,0.851,0.601,1.47621426112535e-12,"4","sph-1"
"nkcc-1",1.12108912268111e-16,0.669311407508056,0.483,0.144,1.50338051351537e-12,"4","nkcc-1"
"F59C12.41",1.96686953419208e-16,1.89261967855193,0.816,0.444,2.63757204535158e-12,"4","F59C12.4"
"nucl-11",2.5190278284582e-16,0.853543339203015,0.92,0.671,3.37801631796245e-12,"4","nucl-1"
"T07D3.41",2.56964760315135e-16,0.853701569779173,0.851,0.485,3.44589743582596e-12,"4","T07D3.4"
"eef-1A.2",3.75937150192366e-16,0.907979144993125,0.943,0.81,5.04131718407962e-12,"4","eef-1A.2"
"F21A3.11",4.34463340015542e-16,0.702313694031296,0.46,0.125,5.82615338960842e-12,"4","F21A3.11"
"cpt-1",4.47303201368917e-16,1.07614044292211,0.897,0.633,5.99833593035718e-12,"4","cpt-1"
"T10B11.51",4.47341303846902e-16,0.532635325417263,0.563,0.202,5.99884688458695e-12,"4","T10B11.5"
"srh-25",4.78214482771196e-16,0.458623174603884,0.345,0.077,6.41285621396174e-12,"4","srh-25"
"idh-2",6.03587351611302e-16,0.729067818107005,0.724,0.313,8.09410638510755e-12,"4","idh-2"
"frm-21",8.05668067070823e-16,0.637258818834939,0.77,0.44,1.08040087794197e-11,"4","frm-2"
"dif-11",9.09043708031693e-16,0.884953627711697,0.851,0.517,1.2190276124705e-11,"4","dif-1"
"Y71F9B.1",1.03475626175058e-15,0.626062048073807,0.529,0.171,1.38760814700752e-11,"4","Y71F9B.1"
"cest-251",1.03563030113878e-15,0.904590917139066,0.713,0.388,1.3887802338271e-11,"4","cest-25"
"F21C10.10",1.19458117145947e-15,0.915118732244372,0.713,0.358,1.60193335092715e-11,"4","F21C10.10"
"T20B3.1",1.40606734722936e-15,0.71319023358825,0.598,0.215,1.88553631263457e-11,"4","T20B3.1"
"tkt-11",1.42720265956968e-15,0.873253946244763,0.862,0.612,1.91387876648294e-11,"4","tkt-1"
"C39B10.7",1.55486026635376e-15,0.756168129196468,0.966,0.652,2.08506761718039e-11,"4","C39B10.7"
"nol-581",1.68006179257753e-15,0.836240879887339,0.885,0.626,2.25296286384647e-11,"4","nol-58"
"fat-31",1.74984654031982e-15,0.987081390361603,0.678,0.36,2.34654421056888e-11,"4","fat-3"
"B0228.7",1.83812156127677e-15,0.883743606286111,0.805,0.48,2.46492101367215e-11,"4","B0228.7"
"rbm-3.2",2.88607254460416e-15,0.784082136959092,0.977,0.847,3.87022328231417e-11,"4","rbm-3.2"
"prkl-1",3.40079313844155e-15,0.453456847450739,0.552,0.189,4.56046359865011e-11,"4","prkl-1"
"gln-3",4.46377979571804e-15,1.11019711079203,0.908,0.641,5.98592870605789e-11,"4","gln-3"
"ncam-1",5.21943390774458e-15,0.73852387593932,0.644,0.211,6.99926087028548e-11,"4","ncam-1"
"EEED8.21",5.47208388661958e-15,0.669805011003769,0.782,0.391,7.33806449195686e-11,"4","EEED8.2"
"pie-1",5.61615277581384e-15,1.11134675335793,0.954,0.71,7.53126087236636e-11,"4","pie-1"
"jmjc-11",6.0810707312753e-15,0.626948887045297,0.655,0.295,8.15471585064018e-11,"4","jmjc-1"
"grsp-3",6.25621738869222e-15,0.3364791190484,0.356,0.084,8.38958751823627e-11,"4","grsp-3"
"R12E2.8",6.34384521909837e-15,0.570347462033192,0.517,0.187,8.50709643881091e-11,"4","R12E2.8"
"elt-71",7.1079014889864e-15,0.678068404367738,0.724,0.356,9.53169589673076e-11,"4","elt-7"
"lin-35",8.34995903515461e-15,0.48396255065855,0.506,0.17,1.11972950661423e-10,"4","lin-35"
"ech-1.1",9.41446397542438e-15,0.932736725620093,0.586,0.235,1.26247961910441e-10,"4","ech-1.1"
"his-51",9.899423024002e-15,0.469065403541319,0.724,0.265,1.32751262751867e-10,"4","his-5"
"F28B4.4",1.18323800694207e-14,0.260884918438632,0.46,0.135,1.58672216730932e-10,"4","F28B4.4"
"acp-6",1.27823058407465e-14,0.541788735186067,0.506,0.166,1.71410721324411e-10,"4","acp-6"
"F59B2.9",1.28662545121678e-14,0.306330165983418,0.391,0.103,1.7253647300817e-10,"4","F59B2.9"
"T05H10.3",1.32061245683151e-14,0.436021237998645,0.494,0.154,1.77094130461106e-10,"4","T05H10.3"
"pcbd-11",1.4704496223301e-14,0.595645917643798,0.644,0.3,1.97187294354466e-10,"4","pcbd-1"
"ddr-1",1.54217060120409e-14,0.687131649198409,0.517,0.192,2.06805077621468e-10,"4","ddr-1"
"acdh-2",1.70560648945567e-14,1.13087510585757,0.54,0.191,2.28721830236005e-10,"4","acdh-2"
"fbxc-36",2.37995229796011e-14,0.426203191426111,0.494,0.153,3.1915160315645e-10,"4","fbxc-36"
"zip-12",2.690507315606e-14,0.908232093173268,0.851,0.628,3.60797031022764e-10,"4","zip-12"
"mfsd-11",3.10427163317793e-14,0.51210182950762,0.483,0.164,4.1628282600916e-10,"4","mfsd-11"
"F56H9.2",3.25991609728333e-14,0.803939377456413,0.736,0.396,4.37154748645695e-10,"4","F56H9.2"
"ddx-271",3.37363984169117e-14,0.825003863673914,0.609,0.276,4.52405102770786e-10,"4","ddx-27"
"lyst-11",4.14803314249983e-14,0.926729294797638,0.701,0.385,5.56251244409227e-10,"4","lyst-1"
