"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cyn-3",0.00535171189898446,1.48672299783646,0.525,0.653,1,"0","cyn-3"
"atgp-1",0.00542158266023431,3.10755798752977,0.374,0.344,1,"0","atgp-1"
"gtf-2A2",0.00543877363472996,1.11300196263722,0.101,0.251,1,"0","gtf-2A2"
"gld-2",0.00549073924712151,1.62254745070943,0.222,0.461,1,"0","gld-2"
"rtfo-1",0.00562529417638274,1.03876976873866,0.192,0.414,1,"0","rtfo-1"
"tasp-1",0.00575131219696624,2.69165955002239,0.394,0.39,1,"0","tasp-1"
"xbx-6",0.0057861706161253,2.45229263000593,0.333,0.282,1,"0","xbx-6"
"C16C10.8",0.00582879869483411,1.07592200458927,0.172,0.373,1,"0","C16C10.8"
"T23G5.2",0.0059481225852767,1.50376011141997,0.182,0.391,1,"0","T23G5.2"
"atrn-1",0.00597048368791687,1.09186004149694,0.192,0.408,1,"0","atrn-1"
"ZC262.2",0.00598449119862485,1.14735782607703,0.162,0.353,1,"0","ZC262.2"
"mob-4",0.00600576516689016,1.01175760838663,0.111,0.266,1,"0","mob-4"
"dib-1",0.00623865824497778,1.42604510449781,0.232,0.49,1,"0","dib-1"
"nova-1",0.0063060168368217,2.09770257976307,0.424,0.429,1,"0","nova-1"
"unc-40",0.00644855288921949,2.86008205042431,0.333,0.279,1,"0","unc-40"
"fubl-1",0.0066499176755699,1.16100585670425,0.273,0.561,1,"0","fubl-1"
"cebp-2",0.00669420723672113,1.35137954949806,0.182,0.388,1,"0","cebp-2"
"scyl-1",0.00692928078668785,1.25021957277339,0.162,0.341,1,"0","scyl-1"
"F53E10.6",0.00698120682406609,1.4119303884129,0.162,0.352,1,"0","F53E10.6"
"W04B5.8",0.00701015203379241,1.32251306756123,0.131,0.294,1,"0","W04B5.8"
"Y57G11C.22",0.00722731532543131,1.19566202656619,0.192,0.408,1,"0","Y57G11C.22"
"T24B8.3",0.00723324437061111,1.34797526581435,0.566,0.622,1,"0","T24B8.3"
"abhd-12",0.00737467413286349,1.44222998566433,0.172,0.367,1,"0","abhd-12"
"hxk-3",0.00737730001384328,1.12632180539186,0.172,0.371,1,"0","hxk-3"
"cwf-19L2",0.00746286726582535,1.46091365205808,0.111,0.261,1,"0","cwf-19L2"
"fipp-1",0.00760708340856503,1.53736711572522,0.172,0.367,1,"0","fipp-1"
"nhr-66",0.00772579464094671,1.20060718164628,0.172,0.362,1,"0","nhr-66"
"mif-1",0.00779284608414779,1.28864889761592,0.121,0.275,1,"0","mif-1"
"trpp-8",0.0080051512858931,1.27118039083738,0.111,0.255,1,"0","trpp-8"
"C23G10.2",0.00805852466173126,1.32334517026588,0.162,0.351,1,"0","C23G10.2"
"dpy-22",0.0082803894578486,2.10011421920936,0.495,0.568,1,"0","dpy-22"
"tres-1",0.00841042938037218,2.06732472999247,0.424,0.443,1,"0","tres-1"
"cct-4",0.00855432165423984,1.4434659670068,0.525,0.65,1,"0","cct-4"
"ash-2",0.00890501983896968,1.30908554283874,0.152,0.324,1,"0","ash-2"
"unc-97",0.00900881814551661,2.70906219995643,0.253,0.185,1,"0","unc-97"
"Y75B8A.8",0.0090193991162977,1.31141270210439,0.111,0.257,1,"0","Y75B8A.8"
"Y105E8A.20",0.00914327432457715,1.39482862421192,0.182,0.38,1,"0","Y105E8A.20"
"enol-1",0.00914771173300728,2.31446664355661,0.475,0.545,1,"0","enol-1"
"wdr-20",0.00915415923181976,1.0973588873265,0.131,0.287,1,"0","wdr-20"
"epg-4",0.00934134185146914,1.33275479067513,0.131,0.287,1,"0","epg-4"
"epg-7",0.00937921168283838,1.25004484909488,0.172,0.36,1,"0","epg-7"
"F44A6.4",0.00938557276716298,1.27301089503098,0.141,0.306,1,"0","F44A6.4"
"mdt-29",0.00948903706823249,1.41897280912198,0.121,0.275,1,"0","mdt-29"
"abhd-5.2",0.00957602391091435,2.2737032246754,0.354,0.318,1,"0","abhd-5.2"
"hlh-30",0.00963034507467795,2.17262972135871,0.455,0.514,1,"0","hlh-30"
"pqn-80",0.00978051905433056,1.358838293421,0.141,0.303,1,"0","pqn-80"
"F47D12.9",0.00985090085391556,1.2482367256387,0.111,0.257,1,"0","F47D12.9"
"C10A4.3.1",4.72017886518511e-57,2.6789254950657,0.898,0.207,7.13502237261382e-53,"1","C10A4.3"
"rnst-2.1",1.57109631821533e-47,2.36449645733496,0.949,0.265,2.37486919461429e-43,"1","rnst-2"
"C33G3.4.1",6.97506202844852e-47,2.17596640100997,0.99,0.303,1.05435037622028e-42,"1","C33G3.4"
"ttr-50.1",1.21946471533809e-45,2.19519724457388,1,0.489,1.84334286370505e-41,"1","ttr-50"
"clec-196.1",4.71117363858085e-45,1.90271123908138,0.98,0.285,7.12141007207881e-41,"1","clec-196"
"dao-2.1",4.84264765182098e-45,2.20785598966141,0.939,0.275,7.3201461904926e-41,"1","dao-2"
"C14H10.2",5.73937849167122e-45,2.32483515716054,0.776,0.184,8.67564452801021e-41,"1","C14H10.2"
"ces-2",9.97453648608445e-45,2.26727755521225,0.776,0.173,1.50775093523653e-40,"1","ces-2"
"clec-266.1",2.24355028989621e-44,2.23644710483695,1,0.391,3.39135061820711e-40,"1","clec-266"
"cpz-1.1",1.23354659200635e-43,2.09673615703274,0.99,0.416,1.8646290284768e-39,"1","cpz-1"
"ppt-1.1",7.77329422040673e-42,1.98063419131184,0.98,0.322,1.17501115435668e-37,"1","ppt-1"
"T19B10.2.1",3.04261349145453e-41,1.99979641697635,0.969,0.324,4.59921455368267e-37,"1","T19B10.2"
"igcm-3",1.00577403460671e-40,1.86275490497325,0.929,0.276,1.5203280307115e-36,"1","igcm-3"
"F46E10.2.1",2.33214825792015e-40,1.9956439941145,0.99,0.39,3.52527530667209e-36,"1","F46E10.2"
"epi-1",2.61534745317417e-40,2.06097143945556,0.959,0.286,3.95335921021808e-36,"1","epi-1"
"lam-2.1",3.66382157647139e-40,2.24728513471538,0.939,0.299,5.53823269499415e-36,"1","lam-2"
"gba-3.1",4.58312852140066e-40,2.26637319178145,0.878,0.229,6.92785707294923e-36,"1","gba-3"
"sams-5.1",6.78126901563208e-40,1.94456770635305,0.867,0.237,1.02505662440295e-35,"1","sams-5"
"inx-3",7.83791403508752e-39,1.66438195606674,0.908,0.253,1.18477908554383e-34,"1","inx-3"
"unc-129.1",1.69911145177306e-38,2.46852190524736,0.755,0.195,2.56837687050015e-34,"1","unc-129"
"R11A5.3.1",2.394334788857e-38,2.66314928862148,0.867,0.313,3.61927646683624e-34,"1","R11A5.3"
"mig-6.1",4.26601682180554e-38,1.34631331519014,0.98,0.343,6.44851102784125e-34,"1","mig-6"
"inx-2",5.4501067936966e-38,2.00516322440849,0.857,0.241,8.23838142935177e-34,"1","inx-2"
"cpl-1.1",1.10028361910183e-36,1.85006887215184,0.99,0.501,1.66318871863433e-32,"1","cpl-1"
"ctf-8",1.64226430181369e-36,3.93184491721973,0.418,0.053,2.48244671862157e-32,"1","ctf-8"
"ttr-52.1",3.96237194300005e-36,1.79852038213799,0.888,0.264,5.98952142903888e-32,"1","ttr-52"
"cht-4.1",6.56028414024962e-36,1.82872764069528,0.857,0.25,9.91652550640132e-32,"1","cht-4"
"cyb-3.1",1.60728759234351e-35,2.03753765080726,0.755,0.199,2.42957592458645e-31,"1","cyb-3"
"T19D7.6.1",1.74363477870083e-35,1.89135910530921,0.745,0.193,2.63567833148418e-31,"1","T19D7.6"
"acdh-2.1",2.25615496221587e-35,2.1516997866443,0.796,0.23,3.41040384088551e-31,"1","acdh-2"
"rnr-1",5.7900739620752e-35,3.22585922741397,0.459,0.073,8.75227580107287e-31,"1","rnr-1"
"F59D6.1",8.60239583201427e-35,2.27190985427352,0.663,0.154,1.30033815396728e-30,"1","F59D6.1"
"his-60",1.7208909946189e-34,1.69022053150046,0.816,0.235,2.60129882746593e-30,"1","his-60"
"atz-1",1.73414615016375e-34,1.73530247312978,0.878,0.282,2.62133532058753e-30,"1","atz-1"
"fbxc-51",4.52276435841417e-34,1.88448085949851,0.827,0.253,6.83661060417886e-30,"1","fbxc-51"
"pmp-2.1",4.97710481675214e-34,1.7952970815791,0.959,0.455,7.52339164100253e-30,"1","pmp-2"
"lam-1",8.39748803661146e-34,1.88216048784023,0.959,0.345,1.26936429161419e-29,"1","lam-1"
"cest-17",1.8515036770546e-33,1.69779100320433,0.939,0.457,2.79873295823573e-29,"1","cest-17"
"T12G3.4",4.86104677150124e-33,1.35846836346515,0.867,0.314,7.34795829980127e-29,"1","T12G3.4"
"ncam-1",4.97737478572996e-33,1.67192656520713,0.837,0.241,7.52379972610941e-29,"1","ncam-1"
"C07D10.5",1.15177915651025e-31,1.57549983680684,0.786,0.217,1.7410293729809e-27,"1","C07D10.5"
"T16G12.13.1",3.39791554072536e-31,1.51371736351363,0.888,0.309,5.13628913136045e-27,"1","T16G12.13"
"cnc-10.1",5.21660093408868e-31,2.23026178930472,0.704,0.199,7.88541397196845e-27,"1","cnc-10"
"ugt-23.1",7.22805765598423e-31,1.67862804696487,0.949,0.44,1.09259319527858e-26,"1","ugt-23"
"ZK899.2",7.70442165992468e-31,1.65904309297663,0.918,0.408,1.16460037811421e-26,"1","ZK899.2"
"his-64.1",8.20447725146105e-31,1.48195619320643,0.827,0.249,1.24018878133085e-26,"1","his-64"
"ugt-53.1",5.70002414379525e-30,2.51733118951401,0.704,0.197,8.6161564957609e-26,"1","ugt-53"
"crb-1",5.79488510497297e-30,2.54020309645618,0.633,0.165,8.75954832467715e-26,"1","crb-1"
"cks-1",6.08332892113799e-30,2.22587462689794,0.755,0.263,9.19555999719219e-26,"1","cks-1"
"C35E7.5.1",1.28935120275545e-29,1.6054832349052,0.827,0.244,1.94898327808513e-25,"1","C35E7.5"
"cdk-1",1.34591736559354e-29,3.00636636647911,0.51,0.111,2.0344886898312e-25,"1","cdk-1"
"Y71F9B.1.1",1.48606782567742e-29,2.37277207934498,0.673,0.206,2.24634012529399e-25,"1","Y71F9B.1"
"cyn-6.1",2.05941809067033e-29,1.78312230053244,0.918,0.444,3.11301638585727e-25,"1","cyn-6"
"ret-1",2.5877523361807e-29,1.36778865462137,0.99,0.652,3.91164643137075e-25,"1","ret-1"
"lam-3",9.21207198761381e-29,1.42613468882422,0.898,0.364,1.3924968016477e-24,"1","lam-3"
"lect-2",1.11769735230709e-28,1.49566415591077,0.878,0.316,1.6895113177474e-24,"1","lect-2"
"nrf-6.1",1.6681604865437e-28,1.98704692558093,0.776,0.306,2.52159139145945e-24,"1","nrf-6"
"odd-1",2.69914352091989e-28,2.01906538334355,0.622,0.156,4.0800253462225e-24,"1","odd-1"
"cht-1.1",5.56419039652567e-28,1.82780744680293,0.735,0.229,8.4108302033882e-24,"1","cht-1"
"his-1.1",1.5157410722188e-27,1.62458134897221,0.704,0.203,2.29119420476593e-23,"1","his-1"
"his-32",1.80158739608837e-27,2.34734404325392,0.643,0.182,2.72327950792718e-23,"1","his-32"
"his-5.1",1.86411107919858e-27,1.87295837412117,0.704,0.218,2.81779030731657e-23,"1","his-5"
"F21A3.11",2.145366863988e-27,2.50072267781418,0.582,0.143,3.24293655160426e-23,"1","F21A3.11"
"ech-1.2.1",7.28306230870752e-27,1.43432643639812,0.959,0.658,1.10090769858423e-22,"1","ech-1.2"
"dig-1.1",1.33370717447459e-26,1.48416303374559,0.776,0.248,2.01603176493579e-22,"1","dig-1"
"his-59.1",1.57852994277985e-26,1.51455041885082,0.684,0.194,2.38610586150602e-22,"1","his-59"
"lmp-1.1",3.70067848925304e-26,1.44017934308836,0.949,0.715,5.59394560435489e-22,"1","lmp-1"
"his-18.1",6.84862969561795e-26,1.90546559370949,0.673,0.207,1.03523886478961e-21,"1","his-18"
"mfsd-11.1",8.05594230459107e-26,1.88431149346418,0.643,0.194,1.21773623876199e-21,"1","mfsd-11"
"C08F1.10",1.29294928843912e-25,1.77612510796003,0.633,0.163,1.95442214440458e-21,"1","C08F1.10"
"M79.2",2.70306407007458e-25,2.00235076077554,0.643,0.189,4.08595164832473e-21,"1","M79.2"
"T12G3.2",3.70481152951722e-25,1.3889418513291,0.847,0.357,5.60019310801822e-21,"1","T12G3.2"
"unc-84",4.05745495698605e-25,1.89196215076345,0.745,0.306,6.13324891298011e-21,"1","unc-84"
"lrp-2",4.83821503803618e-25,1.84206982303202,0.52,0.122,7.31344585149549e-21,"1","lrp-2"
"knl-2",1.37297286988151e-24,2.26351369754957,0.582,0.168,2.07538579011289e-20,"1","knl-2"
"pcn-1",2.25955037182485e-24,3.0791231551338,0.408,0.082,3.41553634205044e-20,"1","pcn-1"
"poml-2",2.26407463630562e-24,2.3177369921665,0.541,0.147,3.42237522023958e-20,"1","poml-2"
"eat-6",3.2068511832456e-24,-5.51529374106233,0.112,0.648,4.84747624859405e-20,"1","eat-6"
"acs-14.1",3.27861072425104e-24,1.32548053466505,0.847,0.36,4.95594797077787e-20,"1","acs-14"
"hcp-6",3.82104402320741e-24,2.78579328688793,0.531,0.139,5.77589014548032e-20,"1","hcp-6"
"F07H5.13",4.96256712174489e-24,1.40654156477455,0.949,0.602,7.50141646122957e-20,"1","F07H5.13"
"iff-1",6.85908619323864e-24,1.45159915699935,0.857,0.41,1.03681946896995e-19,"1","iff-1"
"aman-1.1",8.71990383395567e-24,1.53714483142121,0.857,0.437,1.31810066354074e-19,"1","aman-1"
"mcm-5",1.02946124954593e-23,2.1147839005001,0.408,0.084,1.55613362481363e-19,"1","mcm-5"
"rbm-3.1",1.53507570835215e-23,1.43279635489448,0.673,0.222,2.3204204407451e-19,"1","rbm-3.1"
"fat-3.1",1.55760948462463e-23,1.56888159063227,0.806,0.397,2.35448249695859e-19,"1","fat-3"
"pezo-1",1.63607404288239e-23,1.50418159042297,0.918,0.505,2.47308952322102e-19,"1","pezo-1"
"lec-9.1",1.85453600562617e-23,-7.50744616704382,0.133,0.644,2.80331662610452e-19,"1","lec-9"
"his-6.1",1.9115957851872e-23,1.4768347517724,0.684,0.214,2.88956818888897e-19,"1","his-6"
"cpr-6.1",3.10208195149594e-23,1.25752374695322,0.959,0.702,4.68910707788127e-19,"1","cpr-6"
"W07E11.1.1",3.96082060962784e-23,1.27009483034813,0.837,0.37,5.98717643351344e-19,"1","W07E11.1"
"C54D10.13.1",4.95024538201032e-23,1.54280013702698,0.755,0.287,7.4827909194468e-19,"1","C54D10.13"
"plk-1",6.33840760447641e-23,2.08769184068122,0.469,0.11,9.58113693492655e-19,"1","plk-1"
"T24C12.3",7.03325653828776e-23,2.12936718268478,0.561,0.146,1.06314705832758e-18,"1","T24C12.3"
"F52A8.1",8.39597674077104e-23,1.56198039997143,0.847,0.463,1.26913584413495e-18,"1","F52A8.1"
"calu-1.1",1.19805936481688e-22,1.09427374446229,0.888,0.405,1.8109865358572e-18,"1","calu-1"
"cwn-2.1",1.28427650671815e-22,1.20409866245153,0.908,0.418,1.94131236755515e-18,"1","cwn-2"
"asp-3.1",2.55097792152145e-22,-10.1480664046549,0.01,0.564,3.85605822617182e-18,"1","asp-3"
"tag-340",2.88690498191021e-22,1.61997371892106,0.653,0.228,4.36384557065547e-18,"1","tag-340"
"acp-6",3.40788064763261e-22,1.90207949363679,0.571,0.178,5.15135238696146e-18,"1","acp-6"
"rbm-3.2",4.01748266409422e-22,1.01348603167525,0.99,0.858,6.07282679504482e-18,"1","rbm-3.2"
"B0416.5",4.65292761141618e-22,1.30948057418929,0.949,0.553,7.0333653774167e-18,"1","B0416.5"
"hil-2",4.69342310488567e-22,2.50584731467744,0.806,0.395,7.09457836534517e-18,"1","hil-2"
"C05D9.7",4.76928070975761e-22,1.62667067897126,0.602,0.184,7.20924472086961e-18,"1","C05D9.7"
"spp-5.1",6.04524556376971e-22,-8.99588944921121,0.01,0.558,9.13799319419429e-18,"1","spp-5"
"pop-1",6.44526602091512e-22,1.56643770766962,0.663,0.236,9.7426641172153e-18,"1","pop-1"
"pqn-89.1",6.90639751420295e-22,-7.61800806836505,0.02,0.563,1.04397104824692e-17,"1","pqn-89"
"orc-3",6.98931029647524e-22,3.32304005770269,0.265,0.035,1.0565041444152e-17,"1","orc-3"
"F42F12.3",1.04012883402086e-21,1.80899163460187,0.653,0.223,1.57225874550593e-17,"1","F42F12.3"
"mcm-7",1.1662435890977e-21,2.49641433569694,0.357,0.07,1.76289380928009e-17,"1","mcm-7"
"klo-1.1",1.6938683763615e-21,1.48171739317987,0.765,0.306,2.56045143770804e-17,"1","klo-1"
"hsp-70",2.67840483639735e-21,1.57596972256318,0.724,0.265,4.04867675069823e-17,"1","hsp-70"
"chaf-1",5.30494993692374e-21,2.23004184000933,0.49,0.136,8.01896232465393e-17,"1","chaf-1"
"F37H8.5",5.37076273120734e-21,1.22540350519649,0.745,0.265,8.11844494449302e-17,"1","F37H8.5"
"tofu-6",6.25118069580925e-21,2.80951310576261,0.286,0.043,9.44928473978526e-17,"1","tofu-6"
"asp-1.1",6.41561218695779e-21,-7.70701301741659,0.082,0.584,9.6978393818054e-17,"1","asp-1"
"lact-4",6.70505804182082e-21,1.53650750455997,0.878,0.534,1.01353657360164e-16,"1","lact-4"
"K06G5.1.1",9.11507042409825e-21,-9.03299105567932,0.01,0.537,1.37783404530669e-16,"1","K06G5.1"
"his-2",9.75187128227113e-21,1.63841787325043,0.551,0.157,1.4740928630281e-16,"1","his-2"
"aspm-1",1.0760573002609e-20,2.30345480521209,0.378,0.081,1.62656821507438e-16,"1","aspm-1"
"T12B3.3.1",1.08020269296043e-20,1.63357921390634,0.735,0.336,1.63283439067899e-16,"1","T12B3.3"
"Y37A1A.4",1.27727831677728e-20,1.48927726099408,0.653,0.235,1.93073390364053e-16,"1","Y37A1A.4"
"pccb-1.1",1.86266460886936e-20,1.50327565807086,0.704,0.282,2.81560382276692e-16,"1","pccb-1"
"bub-1",2.1388944948165e-20,1.93985398848187,0.429,0.103,3.23315291836461e-16,"1","bub-1"
"Y75B8A.18",2.37829092431899e-20,2.65211296162153,0.398,0.093,3.59502456120059e-16,"1","Y75B8A.18"
"cest-6.1",2.55096311133362e-20,1.75650846600008,0.694,0.245,3.8560358390919e-16,"1","cest-6"
"mcm-6",2.62544447746831e-20,2.31767560321104,0.408,0.096,3.9686218721411e-16,"1","mcm-6"
"elt-7.1",2.901941145305e-20,1.26425568444077,0.827,0.41,4.38657423524303e-16,"1","elt-7"
"C26F1.1.1",4.14513013683307e-20,1.03466663186314,0.939,0.64,6.26577871483686e-16,"1","C26F1.1"
"C44F1.1.1",5.23909654528687e-20,1.62512329600295,0.653,0.276,7.91941833785563e-16,"1","C44F1.1"
"Y119D3B.21.1",5.56965535850607e-20,-6.57730550111915,0.102,0.585,8.41909103991778e-16,"1","Y119D3B.21"
"nlp-36.1",6.28044332790732e-20,-4.64585101619932,0.245,0.656,9.4935181344647e-16,"1","nlp-36"
"ifd-1.1",6.67886433291515e-20,-8.0790757149191,0.02,0.529,1.00957713256345e-15,"1","ifd-1"
"hpo-34.1",7.74814705603752e-20,-7.19283737284782,0.01,0.522,1.17120990899063e-15,"1","hpo-34"
"ttr-41.1",8.03432062867961e-20,-4.3221458390229,0.316,0.671,1.21446790623121e-15,"1","ttr-41"
"attf-2",9.87382451388121e-20,1.4714237912927,0.847,0.517,1.49252731351828e-15,"1","attf-2"
"mix-1",1.22685770166654e-19,1.96654394900344,0.735,0.416,1.85451810183913e-15,"1","mix-1"
"zen-4",1.63861857180001e-19,2.6896276651226,0.459,0.125,2.47693583313289e-15,"1","zen-4"
"B0228.7.1",1.77068593410985e-19,1.19517192371697,0.888,0.531,2.67656885800044e-15,"1","B0228.7"
"tost-1",2.03343210158663e-19,2.82342025226125,0.388,0.091,3.07373596475836e-15,"1","tost-1"
"R11F4.1.1",2.54109441099006e-19,1.37433109553069,0.745,0.337,3.84111831165258e-15,"1","R11F4.1"
"mes-4",3.118086189785e-19,2.95277783007203,0.378,0.088,4.713299084479e-15,"1","mes-4"
"C09G4.4",3.31734196161762e-19,2.8549678508789,0.357,0.079,5.01449410918119e-15,"1","C09G4.4"
"gpd-2",3.72595766472809e-19,1.22070290883336,0.867,0.587,5.63215760600298e-15,"1","gpd-2"
"C07B5.4",3.73764338651989e-19,1.40721192666207,0.663,0.279,5.64982174306347e-15,"1","C07B5.4"
"nep-17.1",3.87383191641149e-19,-6.93775146148233,0.041,0.531,5.85568432484761e-15,"1","nep-17"
"pri-2",5.33857035634167e-19,2.25525413100173,0.347,0.074,8.06978295064607e-15,"1","pri-2"
"htz-1",5.55882382761852e-19,1.66199821329837,0.816,0.499,8.40271809782815e-15,"1","htz-1"
"fbxc-36",5.84882686880715e-19,1.63274757782552,0.571,0.19,8.84108669488888e-15,"1","fbxc-36"
"alh-13.1",6.55742541058436e-19,1.30011966397731,0.898,0.51,9.91220425063931e-15,"1","alh-13"
"ifp-1.1",6.59436346071555e-19,-5.06166936072868,0.163,0.603,9.96803980721762e-15,"1","ifp-1"
"T04C12.1.1",7.47339276589631e-19,-5.60824380264567,0.163,0.593,1.12967805049289e-14,"1","T04C12.1"
"alg-2",7.70934797722694e-19,2.0711812006098,0.561,0.205,1.16534504023762e-14,"1","alg-2"
"top-2",8.48012257379456e-19,1.73678327432969,0.52,0.173,1.28185532825479e-14,"1","top-2"
"ttr-35",8.75266022114353e-19,1.83095607968017,0.459,0.125,1.32305211902806e-14,"1","ttr-35"
"mdf-2",1.0363091244334e-18,2.70079152598835,0.378,0.091,1.56648487249352e-14,"1","mdf-2"
"B0228.6",1.24448385548118e-18,1.20316540953931,0.816,0.354,1.88116179594535e-14,"1","B0228.6"
"prkl-1",1.7829175567588e-18,1.73343780463139,0.622,0.23,2.69505817879661e-14,"1","prkl-1"
"pygl-1",1.98690889093135e-18,1.44800435257432,0.724,0.309,3.00341147953183e-14,"1","pygl-1"
"B0495.7.1",2.07957593805066e-18,1.40808965396436,0.857,0.531,3.14348698795738e-14,"1","B0495.7"
"asp-5.1",2.36055555845132e-18,-9.72298224234052,0,0.486,3.56821578215502e-14,"1","asp-5"
"C41H7.2",2.68552343663116e-18,3.15075302408239,0.286,0.051,4.05943722681166e-14,"1","C41H7.2"
"hsp-16.41",2.7546727896953e-18,1.1851301625934,0.969,0.678,4.16396338890342e-14,"1","hsp-16.41"
"math-41.1",2.86322846791531e-18,-6.87390488726575,0.02,0.499,4.32805615210079e-14,"1","math-41"
"his-4",3.1469994576243e-18,1.42787730849542,0.541,0.168,4.75700438014488e-14,"1","his-4"
"K11G12.6.1",3.49617663045711e-18,1.88070907847786,0.653,0.261,5.28482059459897e-14,"1","K11G12.6"
"slc-36.2.1",3.81844697604916e-18,1.36080050242048,0.806,0.419,5.77196444899592e-14,"1","slc-36.2"
"flh-3",4.62321678808025e-18,1.93936995333397,0.49,0.145,6.9884544968621e-14,"1","flh-3"
"EEED8.2",4.64396560364416e-18,1.04147151645244,0.847,0.436,7.01981840646852e-14,"1","EEED8.2"
"C39H7.4.1",4.90004973730203e-18,-7.99768562785524,0,0.48,7.40691518290574e-14,"1","C39H7.4"
"duxl-1",4.97995219929363e-18,1.34769566317539,0.653,0.257,7.52769574445225e-14,"1","duxl-1"
"icp-1",5.0015440552752e-18,2.33312886015671,0.378,0.092,7.56033399395399e-14,"1","icp-1"
"aqp-4.1",6.04539504835638e-18,-6.52518380291974,0.031,0.503,9.13821915509551e-14,"1","aqp-4"
"hyl-2.1",6.08211763128786e-18,1.1297666206623,0.724,0.323,9.19372901145473e-14,"1","hyl-2"
"myrf-2",6.60175144795439e-18,1.85765098900595,0.765,0.394,9.97920748872785e-14,"1","myrf-2"
"C17E4.20.1",6.73739781877845e-18,1.00527043042643,0.755,0.299,1.01842505428655e-13,"1","C17E4.20"
"ttr-48.1",6.79769595090749e-18,-6.10822109383956,0.041,0.508,1.02753971993918e-13,"1","ttr-48"
"ZK1053.4",6.98870938587537e-18,1.36255510494745,0.51,0.141,1.05641331076892e-13,"1","ZK1053.4"
"R08E3.1.1",7.03929769948572e-18,-8.01347110099698,0,0.477,1.06406024025426e-13,"1","R08E3.1"
"F54D5.5",7.62501518686049e-18,1.6751800365442,0.418,0.112,1.15259729564583e-13,"1","F54D5.5"
"sdn-1",7.95296539715463e-18,1.17962754097241,0.694,0.295,1.20217024943389e-13,"1","sdn-1"
"pcp-1.1",8.38671070860361e-18,-8.60287200271473,0.01,0.483,1.26773519071252e-13,"1","pcp-1"
"T04F3.4.1",8.43416625564755e-18,-5.28170120632352,0.041,0.511,1.27490857120368e-13,"1","T04F3.4"
"apy-1.1",8.83003758968935e-18,1.51528569700093,0.898,0.593,1.33474848205744e-13,"1","apy-1"
"capg-2",1.39148445198184e-17,2.9494623309582,0.296,0.057,2.10336789761575e-13,"1","capg-2"
"C16B8.3.1",1.53471182221452e-17,-6.89280966634996,0.031,0.496,2.31987039045946e-13,"1","C16B8.3"
"F56D5.6.1",1.83227581751359e-17,-8.34004431751035,0,0.469,2.76966812575354e-13,"1","F56D5.6"
"F56F10.1.1",1.91299556190634e-17,-6.3943519892691,0.031,0.492,2.89168409137762e-13,"1","F56F10.1"
"C26B9.5.1",2.06304477822635e-17,-8.48975673271752,0,0.468,3.11849848676694e-13,"1","C26B9.5"
"F35E12.9.1",2.08546706572733e-17,-7.56171153634415,0.01,0.476,3.15239201655343e-13,"1","F35E12.9"
"R09F10.8",2.115590644531e-17,2.12052087452686,0.469,0.143,3.19792681827306e-13,"1","R09F10.8"
"his-7",2.27564944724529e-17,1.35451004232051,0.571,0.19,3.43987170445597e-13,"1","his-7"
"nspg-6.1",2.4584113914629e-17,-5.59054115319437,0.041,0.501,3.71613465933532e-13,"1","nspg-6"
"gfat-1",2.57740932172917e-17,1.95919942133767,0.633,0.291,3.89601193072582e-13,"1","gfat-1"
"pcyt-1",2.70908241870724e-17,1.43588399277231,0.582,0.208,4.09504898411786e-13,"1","pcyt-1"
"C15H9.9",2.9617371513796e-17,-6.72828317976466,0.031,0.488,4.4769618780254e-13,"1","C15H9.9"
"ceeh-1.1",2.96842160649889e-17,1.43933744620584,0.673,0.287,4.48706610038372e-13,"1","ceeh-1"
"T20B3.1.1",3.11927965265283e-17,1.35127024836996,0.643,0.248,4.71510312295002e-13,"1","T20B3.1"
"C49C3.4.1",3.22740573498355e-17,-7.40961807061982,0.01,0.472,4.87854650900113e-13,"1","C49C3.4"
"lin-53",3.29755532405704e-17,1.7801712224821,0.582,0.236,4.98458462784463e-13,"1","lin-53"
"nol-58",3.52724613814669e-17,1.04440932493431,0.898,0.663,5.33178526242254e-13,"1","nol-58"
"ceh-83",4.02297160179602e-17,1.88995893436704,0.459,0.132,6.08112387327486e-13,"1","ceh-83"
"pept-1.1",4.33186243301055e-17,-6.22914394611845,0.02,0.481,6.54804325373874e-13,"1","pept-1"
"W01C8.5",4.68549582102874e-17,1.15664382626259,0.633,0.243,7.08259548306704e-13,"1","W01C8.5"
"F59B1.2.1",4.78364362060287e-17,-8.06681357871627,0.02,0.476,7.23095569690329e-13,"1","F59B1.2"
"erh-2",4.79114053839583e-17,3.05587905551956,0.296,0.058,7.24228803783914e-13,"1","erh-2"
"eps-8.1",5.04994427943535e-17,-3.67241621607834,0.306,0.637,7.63349577279447e-13,"1","eps-8"
"Y46G5A.7",5.78284701287337e-17,1.23306737149913,0.673,0.288,8.74135154465938e-13,"1","Y46G5A.7"
"his-24",5.951663475353e-17,2.97588034794684,0.704,0.393,8.99653450934359e-13,"1","his-24"
"pole-1",7.48938976530042e-17,2.75052139718269,0.296,0.063,1.13209615692281e-12,"1","pole-1"
"Y69A2AR.28",7.8578923773069e-17,1.67678542721964,0.592,0.24,1.18779901175371e-12,"1","Y69A2AR.28"
"F10D2.10",8.02375792134477e-17,2.42758072512698,0.449,0.137,1.21287124739048e-12,"1","F10D2.10"
