"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ZK632.9.1",3.03182347692556e-102,2.35692169978938,0.886,0.267,4.58290436772068e-98,"2","ZK632.9"
"W06F12.2.1",4.95125456125497e-102,1.19647936058247,0.868,0.19,7.48431639479301e-98,"2","W06F12.2"
"drh-1",3.57830126980203e-101,2.39649492548416,0.521,0.061,5.40896019943274e-97,"2","drh-1"
"F48D6.4.2",5.83073976965922e-101,2.12222062247596,0.95,0.319,8.81374623581687e-97,"2","F48D6.4"
"T01D3.6",5.9938442531106e-101,1.66565077077451,0.635,0.091,9.06029497300198e-97,"2","T01D3.6"
"fat-2",6.83240251596195e-101,2.57792482485752,0.676,0.124,1.03278596431281e-96,"2","fat-2"
"C10G8.8",7.23390462974972e-101,1.60352857305599,0.635,0.094,1.09347702383297e-96,"2","C10G8.8"
"asp-14",1.39340492930159e-100,2.67434183727904,0.534,0.068,2.10627089113228e-96,"2","asp-14"
"Y45G12C.1",1.79120093899662e-100,2.62719725720956,0.525,0.063,2.70757933938728e-96,"2","Y45G12C.1"
"C07H4.1",2.14639073750695e-100,2.67330409779289,0.584,0.082,3.2444842388155e-96,"2","C07H4.1"
"C36A4.4",2.27841433320304e-100,2.70966439865463,0.603,0.091,3.44405110606971e-96,"2","C36A4.4"
"pfut-1.2",2.44867855553039e-100,2.37378592576546,0.804,0.176,3.70142250453974e-96,"2","pfut-1"
"gst-5",3.20269859049642e-100,2.03951465749785,0.776,0.164,4.84119918939438e-96,"2","gst-5"
"F23F12.13",3.39866337472976e-100,3.95743682410765,0.374,0.027,5.1374195572415e-96,"2","F23F12.13"
"gpa-17.1",5.11526317611293e-100,1.64796192910108,0.9,0.209,7.7322318170123e-96,"2","gpa-17"
"C18A11.1.1",8.34316778552961e-100,2.00991816237239,0.804,0.162,1.26115324246066e-95,"2","C18A11.1"
"math-39",9.36133403313598e-100,1.64374578158831,0.525,0.063,1.41505925244883e-95,"2","math-39"
"jun-1.1",1.00447679543116e-99,1.91804298698729,0.826,0.184,1.51836712397374e-95,"2","jun-1"
"F40A3.1",1.13551754982209e-99,2.37684068776284,0.603,0.085,1.71644832831107e-95,"2","F40A3.1"
"clec-17",1.14208858152697e-99,1.08835876494676,0.699,0.11,1.72638109983616e-95,"2","clec-17"
"K04A8.1.2",1.71114887932008e-99,2.05263957950616,0.799,0.164,2.58657264598023e-95,"2","K04A8.1"
"ZK836.3",2.03231220533624e-99,1.57178155804508,0.53,0.064,3.07204312958627e-95,"2","ZK836.3"
"tag-96",2.09540828716196e-99,2.07410178534198,0.703,0.128,3.16741916687403e-95,"2","tag-96"
"F55G1.15",4.38857557888655e-99,4.28693643492409,0.311,0.016,6.63377084504491e-95,"2","F55G1.15"
"glb-1",4.82811653649192e-99,2.10590988757764,0.443,0.043,7.29818095656118e-95,"2","glb-1"
"C18C4.7.1",6.55967863191988e-99,1.92972135024095,0.982,0.358,9.91561022001009e-95,"2","C18C4.7"
"fbxa-105",7.23318584413426e-99,1.52311329242613,0.589,0.08,1.09336837219933e-94,"2","fbxa-105"
"pals-18.1",8.14451435861955e-99,2.26608584732981,0.653,0.111,1.23112479044893e-94,"2","pals-18"
"cdr-1",8.31078368832575e-99,3.47042915111382,0.466,0.05,1.25625806232732e-94,"2","cdr-1"
"mct-3",1.39257382286689e-98,2.41480663104394,0.575,0.082,2.10501459064559e-94,"2","mct-3"
"W07G4.5",1.59893725503171e-98,2.04309970727327,0.776,0.16,2.41695355470594e-94,"2","W07G4.5"
"F20G2.5",3.57857791867448e-98,2.8649926566424,0.502,0.061,5.40937838186834e-94,"2","F20G2.5"
"clec-67",4.12734094945992e-98,3.55869525663554,0.388,0.031,6.23888857920361e-94,"2","clec-67"
"C36B1.13",5.12692388169997e-98,2.64705415554795,0.438,0.042,7.74985813957767e-94,"2","C36B1.13"
"pho-13",8.93544960456584e-98,2.27640996423825,0.534,0.068,1.35068256222617e-93,"2","pho-13"
"W10G11.19.2",1.69545271609334e-97,2.17692885803591,0.813,0.176,2.5628463256467e-93,"2","W10G11.19"
"gst-27",1.77966667716229e-97,2.60782528181667,0.502,0.06,2.69014414919851e-93,"2","gst-27"
"R02D5.3",2.17780694360911e-97,1.65865079069659,0.571,0.075,3.29197297595953e-93,"2","R02D5.3"
"F58F9.3.1",7.28326658072728e-97,1.9657957577141,0.571,0.078,1.10093857634274e-92,"2","F58F9.3"
"C23H5.8.2",7.6488820509932e-97,1.88031870233753,0.922,0.246,1.15620501082813e-92,"2","C23H5.8"
"dod-19",8.2358369055838e-97,1.99051589069573,0.612,0.089,1.24492910664805e-92,"2","dod-19"
"hum-8",1.00080422695117e-96,2.02012484440555,0.616,0.099,1.51281566945938e-92,"2","hum-8"
"pbo-4",1.14945293313277e-96,2.70499487826159,0.516,0.065,1.7375130537235e-92,"2","pbo-4"
"pals-19.1",1.49035710864603e-96,2.61383200282147,0.671,0.122,2.25282380542933e-92,"2","pals-19"
"slc-17.6",2.76811046411004e-96,2.33345861377603,0.566,0.08,4.18427577754874e-92,"2","slc-17.6"
"oac-14",3.49706905474092e-96,2.19493454868753,0.534,0.068,5.28616958314637e-92,"2","oac-14"
"try-10",3.96182048072479e-96,2.53183870528291,0.438,0.044,5.98868783866359e-92,"2","try-10"
"C29F7.1.1",1.67251011502379e-95,2.21179958854633,0.607,0.096,2.52816628986995e-91,"2","C29F7.1"
"fbxa-219",1.95464684748178e-95,2.37031793417394,0.493,0.057,2.95464417465345e-91,"2","fbxa-219"
"T02D1.8",2.12781278579301e-95,2.98265932502633,0.416,0.039,3.21640180700471e-91,"2","T02D1.8"
"eps-8.1",2.34513450702774e-95,1.85849339514952,0.968,0.37,3.54490532082313e-91,"2","eps-8"
"lact-2.1",2.77446913682132e-95,1.81723341290685,0.721,0.133,4.1938875472191e-91,"2","lact-2"
"sek-6",3.32285799536269e-95,3.29981210341267,0.434,0.043,5.02283214579024e-91,"2","sek-6"
"F14B8.5.2",3.53060854002071e-95,1.75622628598325,0.959,0.254,5.3368678690953e-91,"2","F14B8.5"
"nhr-133",3.65718996753199e-95,2.23926542529244,0.662,0.112,5.52820835492136e-91,"2","nhr-133"
"ugt-22.1",4.36199046704167e-95,1.87136327659899,0.863,0.211,6.59358478998019e-91,"2","ugt-22"
"tag-120.2",2.40545864356404e-94,1.88002700563123,0.849,0.203,3.6360912856114e-90,"2","tag-120"
"hpd-1.1",2.89297988357303e-94,1.91923536176753,0.826,0.201,4.373028392009e-90,"2","hpd-1"
"F09F7.5.1",7.70296586414253e-94,1.98398647964736,0.74,0.154,1.16438032002379e-89,"2","F09F7.5"
"srh-237",9.24041290266176e-94,1.87910752157163,0.553,0.077,1.39678081436635e-89,"2","srh-237"
"acbp-3.1",1.78680445247891e-93,1.78821872009174,0.79,0.188,2.70093361036712e-89,"2","acbp-3"
"F07A11.4",2.10970517683751e-93,2.21824543866853,0.639,0.108,3.18903034530759e-89,"2","F07A11.4"
"Y48C3A.5",2.13672213931579e-93,1.81663177036524,0.694,0.131,3.22986918578975e-89,"2","Y48C3A.5"
"lron-7.2",2.25897818949764e-93,2.04911284223506,0.936,0.28,3.41467143124463e-89,"2","lron-7"
"cpt-4.2",3.6371110191394e-93,2.1849277000226,0.868,0.218,5.49785701653111e-89,"2","cpt-4"
"F16F9.4",4.10456569102383e-93,2.24444811274986,0.553,0.077,6.20446149855162e-89,"2","F16F9.4"
"C42D8.1",4.334893905728e-93,2.28690528182635,0.612,0.101,6.55262562789844e-89,"2","C42D8.1"
"inx-15.2",4.5897910996854e-93,1.97809168934879,0.959,0.247,6.93792822628446e-89,"2","inx-15"
"drr-1.2",9.30195687394975e-93,1.71238617563625,0.95,0.264,1.40608380106624e-88,"2","drr-1"
"F16H6.10",1.41525030236582e-92,1.96039029689362,0.566,0.082,2.13929235705617e-88,"2","F16H6.10"
"sru-40",2.94074032246735e-92,1.96684709734773,0.434,0.045,4.44522307144165e-88,"2","sru-40"
"ugt-5.2",9.64354777771561e-92,1.60516061157844,0.936,0.227,1.45771868207949e-87,"2","ugt-5"
"R07E3.1.2",1.06142619562917e-91,1.61890086405398,0.95,0.256,1.60445183731305e-87,"2","R07E3.1"
"R10E11.5",1.5140235662071e-91,2.26957077496434,0.429,0.045,2.28859802267865e-87,"2","R10E11.5"
"mul-1",1.59231953631906e-91,1.67167659032057,0.589,0.084,2.40695021109989e-87,"2","mul-1"
"inx-17.2",2.11545370575972e-91,1.97486439063784,0.868,0.205,3.19771982162639e-87,"2","inx-17"
"F43D2.7",2.60708492177854e-91,2.59950958460463,0.47,0.057,3.94086956776044e-87,"2","F43D2.7"
"scav-5",2.76004060575317e-91,2.79632282105061,0.438,0.047,4.17207737965649e-87,"2","scav-5"
"T10B5.7",3.91127546964294e-91,3.36392921841754,0.397,0.037,5.91228399991227e-87,"2","T10B5.7"
"W05H9.1.2",5.26032633230859e-91,1.86653922401917,0.986,0.293,7.95150928391767e-87,"2","W05H9.1"
"klf-3",7.36734306599653e-91,2.01143291268441,0.589,0.09,1.11364757785604e-86,"2","klf-3"
"W04B5.3.1",7.75208623805622e-91,1.73664464050853,0.785,0.173,1.17180535574458e-86,"2","W04B5.3"
"F39G3.5.2",1.63501556739435e-90,1.81332029289954,0.918,0.238,2.4714895316733e-86,"2","F39G3.5"
"gst-10.2",2.33746713236846e-90,1.72640604583839,0.881,0.233,3.53331531728816e-86,"2","gst-10"
"Y57A10A.14.2",2.74989030169068e-90,1.90076169284418,0.831,0.204,4.15673418003563e-86,"2","Y57A10A.14"
"mth-1",4.20747866230214e-90,1.66086769131074,0.566,0.081,6.36002474593591e-86,"2","mth-1"
"pkc-1",5.16718767677172e-90,1.5869348765541,0.74,0.151,7.81072089220813e-86,"2","pkc-1"
"scav-1.2",9.43435906805162e-90,2.02917830034134,0.767,0.17,1.42609771672668e-85,"2","scav-1"
"clip-1",9.51022720514748e-90,1.87125510798785,0.53,0.072,1.43756594433009e-85,"2","clip-1"
"ncx-7",2.26674279161969e-89,2.02283054526617,0.461,0.053,3.42640840381232e-85,"2","ncx-7"
"F13H8.1.1",2.51591662526476e-89,2.16462940485325,0.621,0.107,3.80305957075021e-85,"2","F13H8.1"
"trhr-1",3.92919736536559e-89,2.42565749234523,0.543,0.08,5.93937473748662e-85,"2","trhr-1"
"paic-1",4.64589130843591e-89,1.91858977840435,0.685,0.142,7.02272930183172e-85,"2","paic-1"
"K09C4.5",5.66888509397728e-89,2.70131811019665,0.489,0.062,8.56908670805606e-85,"2","K09C4.5"
"oac-59",6.0819454356268e-89,2.62111824428836,0.502,0.066,9.19346872049347e-85,"2","oac-59"
"acs-7.2",7.47665760923072e-89,1.76845971634208,0.822,0.21,1.13017156421132e-84,"2","acs-7"
"Y48G9A.9",8.95754237092209e-89,2.16784745702774,0.603,0.098,1.35402210478858e-84,"2","Y48G9A.9"
"cest-32",1.41044150799069e-88,1.83526404906862,0.534,0.074,2.13202338347873e-84,"2","cest-32"
"K08D8.4",1.43938365717709e-88,2.97966809071857,0.416,0.043,2.17577233618889e-84,"2","K08D8.4"
"F40A3.3",1.8498886097578e-88,2.33742873591223,0.543,0.08,2.79629162250989e-84,"2","F40A3.3"
"nmat-1",7.12412387176474e-88,2.69235279318449,0.397,0.039,1.07688256445596e-83,"2","nmat-1"
"ZC239.16",8.00380108372482e-88,2.20072854731708,0.443,0.051,1.20985457181584e-83,"2","ZC239.16"
"F20D6.11",1.28975354497728e-87,1.79557182457423,0.644,0.119,1.94959145858765e-83,"2","F20D6.11"
"del-5",1.38313264889426e-87,1.89121723070633,0.507,0.068,2.09074331206857e-83,"2","del-5"
"ads-1.1",2.99600351246113e-87,1.55346952765741,0.904,0.279,4.52875890943624e-83,"2","ads-1"
"bre-1.1",3.18057965882707e-87,1.909186591598,0.813,0.222,4.807764212283e-83,"2","bre-1"
"Y54F10AM.8.2",4.97826980335894e-87,1.63486674665804,0.868,0.22,7.52515263475737e-83,"2","Y54F10AM.8"
"nhr-8.2",6.47325992763048e-87,1.67895404378745,0.817,0.208,9.78497970660624e-83,"2","nhr-8"
"R05F9.6.1",1.20510233608216e-86,1.90948968440838,0.731,0.16,1.82163269122179e-82,"2","R05F9.6"
"kqt-2",1.7217804990858e-86,2.20051859851564,0.635,0.118,2.60264340241809e-82,"2","kqt-2"
"vha-3.1",1.94173909311205e-86,1.91344614402268,0.858,0.256,2.93513281314818e-82,"2","vha-3"
"lbp-6.1",5.02390952712618e-86,1.73645546935006,0.813,0.217,7.59414164120393e-82,"2","lbp-6"
"fkh-9",5.88108357082114e-86,1.38905678973658,0.562,0.085,8.88984592565323e-82,"2","fkh-9"
"pgrn-1.2",1.00948726217671e-85,1.67260266422679,0.963,0.255,1.52594094550632e-81,"2","pgrn-1"
"C52D10.3.1",1.76075330126478e-85,1.71151291949577,0.717,0.149,2.66155469019184e-81,"2","C52D10.3"
"fath-1.1",1.79025848849317e-85,2.02443480836083,0.849,0.228,2.70615473120628e-81,"2","fath-1"
"gst-22",2.51168282126982e-85,2.91376463947481,0.475,0.063,3.79665975263146e-81,"2","gst-22"
"ugt-51.2",4.71384865724557e-85,2.09226160001134,0.763,0.168,7.1254536302924e-81,"2","ugt-51"
"gst-28",5.10897077296635e-85,2.20716944861559,0.388,0.038,7.72272022041593e-81,"2","gst-28"
"ZK1055.6",5.22234683706952e-85,1.74004155132385,0.553,0.085,7.89409947891428e-81,"2","ZK1055.6"
"C40H1.9",6.41869714744103e-85,2.81338850198473,0.397,0.041,9.70250260807185e-81,"2","C40H1.9"
"ZK856.5",7.10573461102627e-85,2.07464870866751,0.379,0.036,1.07410284380273e-80,"2","ZK856.5"
"cest-27",8.12850539922954e-85,1.85566105423512,0.589,0.095,1.22870487614754e-80,"2","cest-27"
"Y50D4A.10",8.68935705859734e-85,1.51008907982306,0.616,0.105,1.31348321297757e-80,"2","Y50D4A.10"
"math-4",1.07801973419229e-84,2.14257119656635,0.575,0.09,1.62953463020507e-80,"2","math-4"
"D2021.4",1.30550853457922e-84,2.04766231096817,0.676,0.136,1.97340670086995e-80,"2","D2021.4"
"ZK228.4",2.27705895124258e-84,3.16107212961191,0.365,0.033,3.44200231069828e-80,"2","ZK228.4"
"F53B2.8",2.37997752832203e-84,1.47774491526591,0.63,0.107,3.59757403181158e-80,"2","F53B2.8"
"C14A4.6.2",3.59195733967113e-84,1.71409207282487,0.795,0.182,5.42960271464688e-80,"2","C14A4.6"
"C24B9.3",7.0606351764186e-84,2.08946114701118,0.502,0.071,1.06728561326744e-79,"2","C24B9.3"
"F14D7.6",8.03198401293043e-84,4.37990689325455,0.274,0.015,1.21411470339456e-79,"2","F14D7.6"
"ephx-1",1.12410485913974e-83,1.68018205402439,0.626,0.112,1.69919690507563e-79,"2","ephx-1"
"ugt-26",1.45157228513161e-83,2.03072148747406,0.671,0.137,2.19419666620494e-79,"2","ugt-26"
"pmp-4",1.59336997029129e-83,2.07573024351522,0.689,0.143,2.40853804709231e-79,"2","pmp-4"
"F48A9.2",1.66707273247867e-83,1.96280997992197,0.516,0.074,2.51994714241476e-79,"2","F48A9.2"
"rcs-1",4.41572013845646e-83,1.32603178750962,0.598,0.097,6.67480256129079e-79,"2","rcs-1"
"arrd-8",4.75900149604623e-83,3.28029553969444,0.347,0.03,7.19370666142347e-79,"2","arrd-8"
"T19D12.2",7.70254425349101e-83,2.07473173848437,0.443,0.054,1.1643165893577e-78,"2","T19D12.2"
"ipp-5",9.07191004823479e-83,1.90612922724363,0.484,0.065,1.37130992289117e-78,"2","ipp-5"
"math-20",1.13607615268228e-82,1.84711667117684,0.612,0.113,1.71729271239453e-78,"2","math-20"
"C08B6.3",1.15957198414116e-82,2.21207016697113,0.47,0.062,1.75280901122777e-78,"2","C08B6.3"
"fbxa-156",1.16324701916271e-82,2.57158839901914,0.393,0.04,1.75836419416636e-78,"2","fbxa-156"
"C54F6.17",1.9932967174319e-82,2.85490886407979,0.347,0.031,3.01306731807006e-78,"2","C54F6.17"
"Y110A7A.21.2",2.21712280136639e-82,1.80273455679448,0.822,0.197,3.35140282654543e-78,"2","Y110A7A.21"
"F08F1.3.2",2.22712054112788e-82,1.68857768995095,0.767,0.176,3.3665154099689e-78,"2","F08F1.3"
"F57C12.6.1",3.98599170255267e-82,2.09678644550383,0.603,0.111,6.02522505757861e-78,"2","F57C12.6"
"sdpn-1.1",4.55290743953317e-82,1.46915346552024,0.817,0.222,6.88217488559834e-78,"2","sdpn-1"
"cyp-33C9",4.59740514851461e-82,3.00016472990698,0.288,0.018,6.94943762249468e-78,"2","cyp-33C9"
"cyp-35C1.2",5.08736816460134e-82,1.32407973902793,0.9,0.234,7.69006571761139e-78,"2","cyp-35C1"
"nhr-180",8.14548513895187e-82,2.257762412762,0.447,0.056,1.23127153360396e-77,"2","nhr-180"
"dhs-21.2",3.00672142526942e-81,1.84189863754889,0.785,0.207,4.54496010643725e-77,"2","dhs-21"
"ftn-1",3.30265410382894e-81,2.66729729157751,0.521,0.084,4.99229194334782e-77,"2","ftn-1"
"snb-2",6.21686006214234e-81,1.90230612520262,0.53,0.082,9.39740566993436e-77,"2","snb-2"
"let-805.1",6.33356289405736e-81,1.4464748791324,0.822,0.2,9.5738136706571e-77,"2","let-805"
"D2023.4",7.22434651952607e-81,1.86541015367883,0.717,0.168,1.09203221989156e-76,"2","D2023.4"
"slo-2",9.90924768311542e-81,2.5498420997004,0.493,0.072,1.49788187977973e-76,"2","slo-2"
"fbxa-53",1.27811131574411e-80,2.39686791133598,0.457,0.06,1.93199306487879e-76,"2","fbxa-53"
"xtr-1",1.90297741403923e-80,4.11354342763564,0.274,0.016,2.8765406590617e-76,"2","xtr-1"
"T28F4.5.1",3.659359872923e-80,1.94595859562442,0.904,0.348,5.53148838391041e-76,"2","T28F4.5"
"clec-150",3.74199577675371e-80,1.91262209724421,0.379,0.039,5.65640081614091e-76,"2","clec-150"
"gst-38",3.80874573397074e-80,1.35654290152212,0.525,0.08,5.75730005147016e-76,"2","gst-38"
"aex-5",8.2520386448898e-80,2.66083309034985,0.493,0.072,1.24737816156154e-75,"2","aex-5"
"let-522.1",9.32908445877173e-80,1.57681493998504,0.909,0.287,1.41018440678794e-75,"2","let-522"
"vha-12.1",1.67507829026645e-79,1.91895838612207,0.877,0.354,2.53204834356677e-75,"2","vha-12"
"ugt-33.1",1.90461141676823e-79,2.26180896811276,0.53,0.088,2.87901061758685e-75,"2","ugt-33"
"hphd-1.2",2.38890733268452e-79,1.6319927398084,0.932,0.325,3.61107232408593e-75,"2","hphd-1"
"nrfl-1.1",2.60835085505557e-79,1.37900247082051,0.918,0.326,3.942783152502e-75,"2","nrfl-1"
"T19C9.8",2.91366934376734e-79,3.14368355731104,0.311,0.024,4.40430258003871e-75,"2","T19C9.8"
"igeg-1",3.29249108710407e-79,2.2350375371375,0.429,0.052,4.97692952726652e-75,"2","igeg-1"
"rpl-29.1",6.18852017751244e-79,1.52741361869291,0.986,0.903,9.3545671003278e-75,"2","rpl-29"
"srr-6",8.21450884203162e-79,2.4636468916837,0.447,0.059,1.2417051565615e-74,"2","srr-6"
"trak-1",1.00551345251056e-78,1.62490298403478,0.689,0.148,1.51993413481496e-74,"2","trak-1"
"mdh-2",1.50852801582942e-78,1.65582815238,0.667,0.145,2.28029094872776e-74,"2","mdh-2"
"dgat-2.1",1.87873553112465e-78,1.87387482690728,0.717,0.166,2.83989662884802e-74,"2","dgat-2"
"gst-6",1.98952161541783e-78,1.80559863156603,0.484,0.07,3.00736087386559e-74,"2","gst-6"
"F32B5.6",2.12661851800574e-78,2.09251903733839,0.507,0.078,3.21459655181748e-74,"2","F32B5.6"
"C37A2.7.1",2.15497854234227e-78,1.30492493010867,0.991,0.903,3.25746556460457e-74,"2","C37A2.7"
"smp-2",3.49613414726712e-78,1.76815027729454,0.447,0.059,5.28475637700898e-74,"2","smp-2"
"dhs-18.2",3.81410661682877e-78,1.52702750082833,0.831,0.221,5.76540356199837e-74,"2","dhs-18"
"pqn-52",5.17522659422901e-78,2.20474236595691,0.543,0.092,7.82287251983658e-74,"2","pqn-52"
"cyp-33E1",8.20843599164157e-78,2.72445942977171,0.388,0.043,1.24078718449654e-73,"2","cyp-33E1"
"Y82E9BR.5",1.31184351022409e-77,2.05620703751004,0.416,0.051,1.98298265005474e-73,"2","Y82E9BR.5"
"cysl-2.1",1.86094101296912e-77,1.72852658777312,0.808,0.235,2.81299843520412e-73,"2","cysl-2"
"acs-22.2",2.98526537884513e-77,1.50960230511861,0.836,0.216,4.51252714666229e-73,"2","acs-22"
"aex-4",3.01789160198519e-77,3.8223755989284,0.324,0.028,4.56184494556082e-73,"2","aex-4"
"F54E2.1",4.26952421250267e-77,1.35643971728656,0.539,0.088,6.45381279961904e-73,"2","F54E2.1"
"F54H5.14",5.08677216487081e-77,2.41559032495123,0.612,0.122,7.68916480441871e-73,"2","F54H5.14"
"hum-4",5.97871738612296e-77,1.80475954406201,0.548,0.094,9.03742920086346e-73,"2","hum-4"
"cyp-25A2",7.45442966066012e-77,2.29726566899886,0.534,0.09,1.12681158750538e-72,"2","cyp-25A2"
"math-21",9.68092794921704e-77,2.80068394878244,0.384,0.043,1.46336906880365e-72,"2","math-21"
"T21C9.6",9.69503891132008e-77,1.99445286994088,0.594,0.114,1.46550208183514e-72,"2","T21C9.6"
"rpl-37.1",1.12643842228536e-76,1.71725375622884,0.982,0.892,1.70272431912654e-72,"2","rpl-37"
"clec-48",1.16658540263834e-76,3.46565453574844,0.329,0.029,1.76341049462812e-72,"2","clec-48"
"tag-335",1.25258269150579e-76,1.95073075710176,0.785,0.228,1.89340399648015e-72,"2","tag-335"
"gba-1",1.2660123502929e-76,2.20911351360699,0.402,0.047,1.91370426870275e-72,"2","gba-1"
"cnnm-1",1.37903287378438e-76,2.12298555313346,0.621,0.128,2.08454609201247e-72,"2","cnnm-1"
"aldo-2.1",2.23553214817817e-76,1.92066233902688,0.881,0.371,3.37923039518612e-72,"2","aldo-2"
"bre-2",3.40095450575329e-76,2.28333141380502,0.553,0.099,5.14088283089667e-72,"2","bre-2"
"nhr-68.2",3.90574640993513e-76,1.76219334802614,0.781,0.206,5.90392627325795e-72,"2","nhr-68"
"vha-19.1",4.30275259147341e-76,1.82607379370999,0.945,0.443,6.50404081727121e-72,"2","vha-19"
"sma-2",4.34625113156898e-76,2.04825744195814,0.493,0.076,6.56979321047967e-72,"2","sma-2"
"Y71H2AM.14",4.48577599239445e-76,3.32237063169793,0.361,0.038,6.78069899010344e-72,"2","Y71H2AM.14"
"ger-1",5.19208012642971e-76,1.76799756684685,0.689,0.156,7.84834831911115e-72,"2","ger-1"
"rpl-33.1",6.19601903174851e-76,1.41152691180984,0.991,0.894,9.36590236839104e-72,"2","rpl-33"
"elt-4.1",6.39614104132399e-76,2.25665580592849,0.507,0.082,9.66840679806534e-72,"2","elt-4"
"ncs-2.1",6.41489448514013e-76,1.61449607191922,0.863,0.294,9.69675450373783e-72,"2","ncs-2"
"cest-35.2",8.48776495532707e-76,2.24695304741596,0.502,0.079,1.28301055064724e-71,"2","cest-35.2"
"Y37E3.8.1",1.03465469442977e-75,1.42926601566395,0.995,0.912,1.56398403610004e-71,"2","Y37E3.8"
"rpl-6.1",1.08387387035868e-75,1.29175582551124,0.986,0.91,1.63838374243417e-71,"2","rpl-6"
"C25H3.10",1.13452372433431e-75,3.02533054596088,0.37,0.04,1.71494606170375e-71,"2","C25H3.10"
"K12C11.7",1.19404114192859e-75,2.32999997563107,0.534,0.091,1.80491259013925e-71,"2","K12C11.7"
"cgt-2",1.45584662859003e-75,3.49769982851599,0.347,0.035,2.20065776377669e-71,"2","cgt-2"
"vha-11.1",1.78296926161067e-75,1.84857094929431,0.895,0.445,2.6951363358507e-71,"2","vha-11"
"T19D12.4",2.8253946047727e-75,1.08820905570709,0.635,0.114,4.27086648457441e-71,"2","T19D12.4"
"math-18",2.87690789200258e-75,2.11413506974729,0.402,0.048,4.3487339695511e-71,"2","math-18"
"rpl-31.1",3.06082788801096e-75,1.37823965120538,0.991,0.883,4.62674743551736e-71,"2","rpl-31"
"W04A8.4.1",3.44197491747417e-75,-6.99787320670233,0.082,0.762,5.20288928525395e-71,"2","W04A8.4"
"hum-6",3.87063544086796e-75,1.38954470608062,0.525,0.084,5.85085253241601e-71,"2","hum-6"
"R09H10.3.2",4.11003786013214e-75,1.37106393996011,0.895,0.236,6.21273322937574e-71,"2","R09H10.3"
"glrx-10.2",4.42623074799205e-75,1.8363962794132,0.79,0.242,6.69069039866478e-71,"2","glrx-10"
"nhr-170",5.69168303567393e-75,1.89177123005323,0.42,0.054,8.60354807672471e-71,"2","nhr-170"
"Y32F6A.4",5.71221557115064e-75,1.93809937114121,0.384,0.043,8.63458505735131e-71,"2","Y32F6A.4"
"rpl-10.1",6.49618255639578e-75,1.34874897921922,0.986,0.921,9.81962955224787e-71,"2","rpl-10"
"spin-1",7.87174683863946e-75,1.90027271793879,0.452,0.062,1.18989325212874e-70,"2","spin-1"
"vha-2.1",9.36904278476893e-75,1.35251972523304,0.995,0.798,1.41622450734567e-70,"2","vha-2"
"Y43F8B.14",1.06574401701081e-74,2.93036297334976,0.324,0.029,1.61097865611354e-70,"2","Y43F8B.14"
"rps-2.1",1.7048025303182e-74,1.3500439735228,0.986,0.871,2.576979504829e-70,"2","rps-2"
"cld-9",1.7224136685125e-74,2.01970412174595,0.447,0.063,2.60360050132349e-70,"2","cld-9"
"pals-17",1.86252321255394e-74,2.30710744852211,0.53,0.092,2.81539008809653e-70,"2","pals-17"
"hrg-9",2.78187874243049e-74,2.24521563687869,0.566,0.108,4.20508790705793e-70,"2","hrg-9"
"nhr-99",2.8821729966487e-74,2.90791655234792,0.329,0.031,4.35669270173418e-70,"2","nhr-99"
"rpl-39.1",2.92062496711963e-74,1.62296250922779,0.982,0.905,4.41481670029803e-70,"2","rpl-39"
"let-23",3.97742153596069e-74,1.84726665179658,0.557,0.102,6.01227039375818e-70,"2","let-23"
"K03A11.5",4.79284063561794e-74,1.80053182844591,0.475,0.07,7.24485790480008e-70,"2","K03A11.5"
"tmem-189",6.35347946696321e-74,2.08290570025612,0.612,0.125,9.60391956226159e-70,"2","tmem-189"
"rpl-11.2.1",6.99024804983559e-74,1.34567368017792,0.986,0.897,1.05664589521315e-69,"2","rpl-11.2"
"rps-9.1",7.02119258814015e-74,1.29704922716895,1,0.938,1.06132347162326e-69,"2","rps-9"
"vha-13.1",1.29227731131828e-73,1.81281503488032,0.9,0.438,1.95340638378871e-69,"2","vha-13"
"rps-4.1",1.6624555514585e-73,1.32968605211307,0.982,0.884,2.51296781158467e-69,"2","rps-4"
"R10E8.1.1",1.890683885365e-73,1.83016675370733,0.689,0.157,2.85795776111773e-69,"2","R10E8.1"
"rps-6.1",2.00611040396623e-73,1.46965727951879,0.973,0.806,3.03243648663535e-69,"2","rps-6"
"Y71F9B.9.2",2.25893228872775e-73,2.16313059900991,0.795,0.244,3.41460204764087e-69,"2","Y71F9B.9"
"C44H9.6",2.30207808114253e-73,2.2521246837946,0.521,0.089,3.47982122745504e-69,"2","C44H9.6"
"rpl-2.1",3.87094219415288e-73,1.22910861338262,0.977,0.92,5.85131622068149e-69,"2","rpl-2"
"rps-7.1",5.60963874103311e-73,1.43163279846467,0.995,0.913,8.47952992094564e-69,"2","rps-7"
"kgb-1.1",6.44034555925189e-73,1.56081441550312,0.749,0.198,9.73522634736516e-69,"2","kgb-1"
"tns-1",6.57685935272336e-73,1.10761943469288,0.694,0.152,9.94158059757663e-69,"2","tns-1"
"Y69H2.9.2",6.662142978859e-73,1.62046196836583,0.799,0.208,1.00704953268433e-68,"2","Y69H2.9"
"gst-26",7.74779212636481e-73,2.71003128950965,0.347,0.036,1.1711562578213e-68,"2","gst-26"
