"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"dpy-27.2",1.09929073943923e-20,-3.33486308122817,0.31,0.579,1.68070561152865e-16,"5","dpy-27"
"zig-11",1.11923097794858e-20,1.1489082806449,0.449,0.153,1.71119224218559e-16,"5","zig-11"
"bet-1.2",1.19636595425989e-20,-2.43957517292596,0.449,0.658,1.82912390746794e-16,"5","bet-1"
"B0281.5.4",1.24467240026158e-20,-7.88711334613546,0.006,0.383,1.90297963275993e-16,"5","B0281.5"
"tbb-1.3",1.34321034108861e-20,-2.59210555818535,0.576,0.693,2.05363429049038e-16,"5","tbb-1"
"uaf-2.1",1.34906201245099e-20,-2.53828029170232,0.449,0.651,2.06258091083632e-16,"5","uaf-2"
"R07B7.8.1",1.41688724396254e-20,1.57808055194005,0.278,0.067,2.16627890729432e-16,"5","R07B7.8"
"wht-7.1",1.44930000246027e-20,1.22340314182562,0.437,0.141,2.21583477376151e-16,"5","wht-7"
"unc-73.2",1.54231646247438e-20,-3.46127167996276,0.177,0.518,2.35804763947708e-16,"5","unc-73"
"nhr-134.1",1.54793251616468e-20,1.22741452676897,0.278,0.067,2.36663402396418e-16,"5","nhr-134"
"aakb-1.1",1.55680228853711e-20,1.07105979006503,0.468,0.153,2.38019501894439e-16,"5","aakb-1"
"elo-3.2",1.63407485904927e-20,1.17707021034817,0.722,0.338,2.49833705200043e-16,"5","elo-3"
"rbm-39.2",1.75589168585658e-20,-3.23176600951387,0.285,0.572,2.68458279850613e-16,"5","rbm-39"
"Y17D7B.4.2",1.78776369367156e-20,1.35706955427629,0.329,0.09,2.73331191125445e-16,"5","Y17D7B.4"
"swsn-1.4",1.86693920178939e-20,-3.7626022103794,0.203,0.524,2.85436334561579e-16,"5","swsn-1"
"ZC196.5.1",1.97455930886369e-20,1.03469616706792,0.316,0.083,3.0189037273217e-16,"5","ZC196.5"
"F09C8.2.4",2.34000530412102e-20,-2.67400533981707,0.595,0.697,3.57763410947063e-16,"5","F09C8.2"
"F07H5.13.3",2.37394674096579e-20,-2.41874618639499,0.589,0.718,3.62952717226259e-16,"5","F07H5.13"
"R11G1.7.2",2.58442654521899e-20,-7.19521803635982,0,0.373,3.95132974498532e-16,"5","R11G1.7"
"nmat-1.1",2.7142113949827e-20,1.23568956224966,0.253,0.057,4.14975780178904e-16,"5","nmat-1"
"ten-1.2",2.7472737993065e-20,-7.60973711794534,0.013,0.384,4.20030691175971e-16,"5","ten-1"
"let-526.1",3.32620057054442e-20,-2.26109378056836,0.532,0.69,5.08542805230537e-16,"5","let-526"
"flh-3.2",3.368295820725e-20,-7.37585484251655,0,0.371,5.14978748030645e-16,"5","flh-3"
"fubl-1.3",3.43658627694742e-20,-2.26123170299344,0.601,0.705,5.2541967588249e-16,"5","fubl-1"
"gon-1.1",3.62452084077505e-20,1.15948704816239,0.297,0.076,5.54152991346098e-16,"5","gon-1"
"Y94H6A.5.1",3.82891103590956e-20,-2.47522741771374,0.38,0.623,5.85402208280213e-16,"5","Y94H6A.5"
"ain-2.1",3.83711212371994e-20,-2.20286867532447,0.481,0.677,5.86656072595541e-16,"5","ain-2"
"mcm-5.4",3.84418256750712e-20,-7.63906592105984,0,0.371,5.87737072746164e-16,"5","mcm-5"
"pcm-1.2",3.86905527738853e-20,-3.18856637721522,0.253,0.551,5.91539861359932e-16,"5","pcm-1"
"fbxb-45.2",3.98823316796127e-20,-6.14487293062938,0.019,0.388,6.09760969049599e-16,"5","fbxb-45"
"div-1.4",4.6852577597641e-20,-7.39706193418993,0,0.369,7.16329058890333e-16,"5","div-1"
"clec-196.3",6.23861644682998e-20,-7.85199244919581,0.101,0.449,9.53822068555836e-16,"5","clec-196"
"lap-1",7.28615200591185e-20,1.40870510995603,0.582,0.268,1.11397978018386e-15,"5","lap-1"
"scc-3.4",7.33450985972379e-20,-3.65592584149315,0.146,0.487,1.12137321245317e-15,"5","scc-3"
"tatn-1.1",8.40130429303721e-20,1.10042556655883,0.424,0.144,1.28447541336246e-15,"5","tatn-1"
"hsp-16.2.2",8.70151082100135e-20,-2.67433943847469,0.671,0.786,1.3303739894229e-15,"5","hsp-16.2"
"C16H3.3.1",9.84597995555799e-20,-3.02608171160015,0.285,0.568,1.50535187540526e-15,"5","C16H3.3"
"pan-1.1",1.02643184941313e-19,-2.6681642454336,0.399,0.625,1.56931165456773e-15,"5","pan-1"
"Y54G11A.7.1",1.05508434548824e-19,1.08530586218555,0.316,0.085,1.61311845581697e-15,"5","Y54G11A.7"
"ify-1.3",1.06513224985026e-19,-6.4662549508967,0.013,0.376,1.62848069679606e-15,"5","ify-1"
"K10C3.4.4",1.14037991146394e-19,-3.02402245592965,0.348,0.592,1.74352684663721e-15,"5","K10C3.4"
"puf-12.1",1.14605822438779e-19,-1.89290408940109,0.608,0.715,1.75220841926649e-15,"5","puf-12"
"F54D5.5.3",1.17272031552455e-19,-7.56710142075362,0,0.363,1.79297209040548e-15,"5","F54D5.5"
"efl-3.3",1.22449661552796e-19,-3.49535981209582,0.241,0.543,1.8721328754807e-15,"5","efl-3"
"mes-4.4",1.23822345958677e-19,-6.25831611972296,0.019,0.381,1.89311984736221e-15,"5","mes-4"
"C34B4.2.1",1.41291345109111e-19,1.53258469876688,0.348,0.103,2.1602033753732e-15,"5","C34B4.2"
"aat-3.4",1.42572778758776e-19,-7.76486832799729,0,0.362,2.17979521444293e-15,"5","aat-3"
"lipl-7.3",1.42572790360135e-19,-8.0928817108729,0,0.362,2.1797953918161e-15,"5","lipl-7"
"lam-3.3",1.49264539596714e-19,-3.99190795113998,0.127,0.48,2.28210554589416e-15,"5","lam-3"
"prcc-1.3",1.52906607824034e-19,-2.37755702862041,0.513,0.671,2.33778912702166e-15,"5","prcc-1"
"B0285.3.3",1.58028902495812e-19,-3.48556849698059,0.19,0.509,2.41610389025847e-15,"5","B0285.3"
"swsn-7.4",1.8070706453678e-19,-3.38095438857996,0.247,0.541,2.76283030970282e-15,"5","swsn-7"
"scpl-3.2",1.82458114043872e-19,-3.65262780898002,0.171,0.498,2.78960210561676e-15,"5","scpl-3"
"lect-2.4",1.96751737394361e-19,-5.93506968047036,0.025,0.386,3.00813731302238e-15,"5","lect-2"
"his-57.2",2.02524164021208e-19,-5.15783819869204,0.057,0.409,3.09639194372024e-15,"5","his-57"
"rsa-2.4",2.09891871947462e-19,-4.91691756081313,0.051,0.407,3.20903683020474e-15,"5","rsa-2"
"nhr-109.2",2.14707739172354e-19,1.01703964200343,0.392,0.119,3.28266662420611e-15,"5","nhr-109"
"mzt-1.4",2.22627304786482e-19,-3.85154014912762,0.171,0.491,3.40374886288052e-15,"5","mzt-1"
"pcn-1.5",2.44081881597881e-19,-6.2434540638858,0.044,0.399,3.73176788775e-15,"5","pcn-1"
"snr-4.3",2.76715135651351e-19,-2.22473726507852,0.652,0.715,4.23069770897351e-15,"5","snr-4"
"C36A4.4.1",2.93216081948452e-19,1.23611378798951,0.38,0.118,4.48298067690988e-15,"5","C36A4.4"
"ndc-80.4",3.03850787551935e-19,-5.39745090058324,0.038,0.393,4.64557469088153e-15,"5","ndc-80"
"B0228.6.1",3.34425257710245e-19,-4.15609561405651,0.158,0.477,5.11302776513194e-15,"5","B0228.6"
"alg-2.2",3.35445990030896e-19,-4.21161153171993,0.139,0.466,5.12863374158236e-15,"5","alg-2"
"F44F1.6.4",3.44429655605886e-19,-7.13129169497517,0.006,0.363,5.2659850045584e-15,"5","F44F1.6"
"tsct-1.2",3.57399117675507e-19,1.24667672674363,0.266,0.065,5.46427511014083e-15,"5","tsct-1"
"haf-7",3.66411236810503e-19,1.22316890388497,0.329,0.093,5.60206139959579e-15,"5","haf-7"
"spdl-1.4",4.09023894352715e-19,-6.71783911199883,0.006,0.362,6.25356632075866e-15,"5","spdl-1"
"rfip-2",4.20300123004389e-19,1.04991803111753,0.316,0.086,6.42596858061411e-15,"5","rfip-2"
"Y47G6A.31.3",5.52871251547602e-19,-7.49529680589054,0,0.354,8.45284856491128e-15,"5","Y47G6A.31"
"mtm-3.1",6.66739395771033e-19,-2.10129092986754,0.601,0.708,1.01937786219433e-14,"5","mtm-3"
"rnst-2.4",7.73878181593194e-19,-6.01909781565158,0.032,0.383,1.18318235183783e-14,"5","rnst-2"
"ebax-1.1",8.04681374367237e-19,-2.940997045093,0.247,0.541,1.23027735327007e-14,"5","ebax-1"
"C44H9.5.1",8.19559856015779e-19,1.26982488141578,0.316,0.088,1.25302506386252e-14,"5","C44H9.5"
"rpa-2.3",8.271985449765e-19,-3.01890639551131,0.272,0.551,1.26470385541457e-14,"5","rpa-2"
"nsy-1.2",8.37967683527176e-19,-2.7722188511686,0.291,0.566,1.2811687913447e-14,"5","nsy-1"
"B0261.8.1",8.99244900883972e-19,-5.19560867317069,0.044,0.392,1.3748555289615e-14,"5","B0261.8"
"gcna-1.4",9.08399608562915e-19,-4.9255166842128,0.044,0.394,1.38885216153184e-14,"5","gcna-1"
"dpy-18.5",9.98965889924601e-19,-7.05787914572475,0.019,0.368,1.52731894910572e-14,"5","dpy-18"
"bath-38.1",1.03977945481525e-18,-2.73926827712313,0.38,0.603,1.58971880846704e-14,"5","bath-38"
"esyt-2.2",1.15101369530538e-18,1.18331310101983,0.418,0.141,1.75978483875239e-14,"5","esyt-2"
"elof-1.3",1.36860579110862e-18,-2.95939316648501,0.335,0.574,2.09246139402598e-14,"5","elof-1"
"mek-5.3",1.40807328343224e-18,-2.44466422395489,0.519,0.657,2.15280324303955e-14,"5","mek-5"
"F59C12.4.2",1.45765401483057e-18,-3.82319748045635,0.19,0.519,2.22860722327445e-14,"5","F59C12.4"
"unc-61.4",1.53073630395175e-18,-7.40227987242831,0,0.347,2.34034273511182e-14,"5","unc-61"
"cpf-1.4",1.58731992242696e-18,-3.75500760751931,0.171,0.482,2.42685342939858e-14,"5","cpf-1"
"lsy-22.4",1.68024685240838e-18,-4.79314669901672,0.12,0.444,2.56892941264718e-14,"5","lsy-22"
"cyn-8.2",1.76610836331107e-18,-2.65108762443184,0.392,0.604,2.70020307666629e-14,"5","cyn-8"
"C52E2.4.2",1.77917841948032e-18,1.17651519835586,0.354,0.107,2.72018588554347e-14,"5","C52E2.4"
"cec-4.4",1.79398999509046e-18,-4.57883170605287,0.108,0.435,2.74283130349381e-14,"5","cec-4"
"W09C5.1",1.87747628765038e-18,-1.24092224869858,0.778,0.797,2.87047349618866e-14,"5","W09C5.1"
"cnt-2.3",1.94212161065761e-18,-5.12020475848735,0.165,0.474,2.96930973053441e-14,"5","cnt-2"
"T23G7.3",2.31361019710154e-18,-1.40354895655912,0.741,0.78,3.53727863034855e-14,"5","T23G7.3"
"slc-36.2.2",2.46061758105249e-18,1.37862452638898,0.468,0.173,3.76203821967115e-14,"5","slc-36.2"
"lin-36.3",2.83459558206109e-18,-3.35111030006173,0.247,0.524,4.3338131854132e-14,"5","lin-36"
"acer-1.2",3.11708067065105e-18,1.16483893410353,0.589,0.266,4.7657046373584e-14,"5","acer-1"
"Y71F9AL.6.3",3.29944467599166e-18,-7.65221290143189,0.006,0.348,5.04452096512365e-14,"5","Y71F9AL.6"
"somi-1.4",3.48933407160557e-18,-6.92725434801576,0.013,0.354,5.33484286207775e-14,"5","somi-1"
"tag-196.2",3.97846505436661e-18,-8.30755694566295,0.006,0.347,6.0826752216211e-14,"5","tag-196"
"erd-2.1.3",4.15135078870914e-18,-2.06104662541575,0.69,0.739,6.34700022085741e-14,"5","erd-2.1"
"unc-71.2",5.1770702795762e-18,-5.78021783377473,0.006,0.348,7.91522275044406e-14,"5","unc-71"
"jmjd-3.2.3",5.720160770368e-18,-7.61988409927194,0,0.338,8.74555380181563e-14,"5","jmjd-3.2"
"cec-8.4",5.89445456061964e-18,-6.47228068299676,0.038,0.374,9.01203157773136e-14,"5","cec-8"
"mdt-9.3",6.03578072041565e-18,-3.25048989285443,0.329,0.556,9.22810514344348e-14,"5","mdt-9"
"capg-2.4",6.08760871862885e-18,-7.24210195821733,0,0.338,9.30734496991165e-14,"5","capg-2"
"mtrr-1.1",6.42437065834427e-18,1.14457144449297,0.525,0.214,9.82222029954255e-14,"5","mtrr-1"
"Y37E11AL.3.4",6.60065849835362e-18,-6.95464103197223,0.006,0.344,1.00917467781329e-13,"5","Y37E11AL.3"
"C40A11.4.4",7.33569299851499e-18,-7.48751668127999,0,0.337,1.12155410254296e-13,"5","C40A11.4"
"lin-35.3",7.55890867270989e-18,-3.52274816702945,0.152,0.467,1.15568154697061e-13,"5","lin-35"
"Y48A6B.3",8.55398097532069e-18,-1.58233525760974,0.601,0.725,1.30781815131678e-13,"5","Y48A6B.3"
"mep-1.2",8.60871518418992e-18,-2.56994175953808,0.456,0.621,1.3161864645108e-13,"5","mep-1"
"xbx-6.1",9.09544191115287e-18,-3.50927559273363,0.171,0.475,1.39060211379616e-13,"5","xbx-6"
"F40G9.6.4",9.64116222109271e-18,-7.05384282273081,0.006,0.341,1.47403729198286e-13,"5","F40G9.6"
"smu-2.3",1.01821158655932e-17,-2.58148024206109,0.38,0.599,1.55674369469054e-13,"5","smu-2"
"K02E10.1.3",1.11305258660399e-17,-3.97032907472323,0.114,0.44,1.70174609965884e-13,"5","K02E10.1"
"C05D9.7.1",1.25425149033989e-17,-5.57086946558804,0.019,0.352,1.91762510358066e-13,"5","C05D9.7"
"vps-20.1",1.31708853801816e-17,-1.53183956489737,0.728,0.774,2.01369666577596e-13,"5","vps-20"
"F18A11.3.1",1.41434540502327e-17,-1.96473076174891,0.69,0.728,2.16239268974007e-13,"5","F18A11.3"
"sti-1.1",1.41994570055981e-17,-2.49771569867181,0.456,0.62,2.17095498158589e-13,"5","sti-1"
"knl-1.3",1.43532491962513e-17,-6.4140226123271,0.006,0.339,2.19446826961486e-13,"5","knl-1"
"kin-3.1",1.48623858578863e-17,-1.30185004977686,0.842,0.797,2.27231017381224e-13,"5","kin-3"
"sam-10.2",1.48698831157288e-17,-3.49591868529786,0.196,0.491,2.27345642956377e-13,"5","sam-10"
"pri-2.4",1.63762974130975e-17,-6.65367390832973,0.006,0.338,2.50377211148848e-13,"5","pri-2"
"vrk-1.4",1.66352541079158e-17,-4.58730629871424,0.076,0.403,2.54336400055925e-13,"5","vrk-1"
"bir-1.4",1.67012255398306e-17,-3.94529655285655,0.177,0.468,2.55345037278469e-13,"5","bir-1"
"vang-1.3",1.69900307980859e-17,-6.36469778275082,0.013,0.344,2.59760580871935e-13,"5","vang-1"
"F56A8.3.3",1.84606595864722e-17,-1.88362296364146,0.703,0.743,2.82245024417573e-13,"5","F56A8.3"
"polk-1.4",1.85543698779447e-17,-5.94608329892486,0.019,0.349,2.83677761063896e-13,"5","polk-1"
"cct-5",1.93891252169133e-17,-1.25841872941047,0.772,0.798,2.96440335441388e-13,"5","cct-5"
"Y43F8B.2.1",1.98875692831303e-17,-1.58729919887805,0.759,0.818,3.04061046769779e-13,"5","Y43F8B.2"
"T28B8.1.1",2.0374788739795e-17,-4.15012634012444,0.196,0.491,3.11510145042726e-13,"5","T28B8.1"
"C53D6.11.2",2.07670522795712e-17,1.17022048092231,0.285,0.078,3.17507462302365e-13,"5","C53D6.11"
"try-3.2",2.12145831011393e-17,1.48922729223309,0.291,0.083,3.24349761033319e-13,"5","try-3"
"pola-1.4",2.20119838310597e-17,-4.00906984909273,0.177,0.47,3.36541220793071e-13,"5","pola-1"
"B0041.8.4",2.52440536128033e-17,-4.53151663749557,0.082,0.403,3.8595633568615e-13,"5","B0041.8"
"F21C10.9.2",2.71456419843474e-17,1.42656336346746,0.329,0.101,4.15029720298687e-13,"5","F21C10.9"
"fbxb-8.3",3.21289594098492e-17,-7.45033224267815,0,0.327,4.91219660417184e-13,"5","fbxb-8"
"cec-1.1",3.58132130037855e-17,-1.47292308722463,0.778,0.775,5.47548213614876e-13,"5","cec-1"
"fzr-1.2",3.68925366585843e-17,-3.40392138776133,0.19,0.479,5.64049992973096e-13,"5","fzr-1"
"rfc-4.4",3.85787906587183e-17,-5.86271329530674,0.025,0.351,5.89831130381145e-13,"5","rfc-4"
"F09C8.1.1",3.9576845734395e-17,1.2411980854885,0.266,0.071,6.05090394433165e-13,"5","F09C8.1"
"F10E7.5.1",4.00423046183713e-17,-1.91915906009004,0.494,0.656,6.12206795310279e-13,"5","F10E7.5"
"ssl-1.3",4.76797299078329e-17,-2.45219351346869,0.449,0.637,7.28975390560857e-13,"5","ssl-1"
"tac-1.4",4.83245262349618e-17,-2.95240087134189,0.335,0.557,7.38833681606331e-13,"5","tac-1"
"hmr-1.1",4.98361206237733e-17,-2.08078148230808,0.538,0.686,7.6194444821687e-13,"5","hmr-1"
"air-2.4",5.25995490467519e-17,-6.55866600898779,0.013,0.336,8.0419450537579e-13,"5","air-2"
"bet-2.2",5.33793729948485e-17,-2.57879100177389,0.418,0.605,8.16117233718238e-13,"5","bet-2"
"tln-1.1",5.43426787331372e-17,-2.94990608998641,0.291,0.544,8.30845215150935e-13,"5","tln-1"
"xnp-1.3",6.07117304919566e-17,-2.21550595901541,0.563,0.677,9.28221647491525e-13,"5","xnp-1"
"F31D5.6.2",6.94834716427699e-17,-3.88993697030774,0.108,0.427,1.06233279794631e-12,"5","F31D5.6"
"nono-1.2",7.39599468750401e-17,-3.05613526118063,0.31,0.54,1.13077362777249e-12,"5","nono-1"
"cir-1.3",7.47425407138567e-17,-3.28007407157896,0.247,0.511,1.14273870497416e-12,"5","cir-1"
"K02B7.3.2",7.91680024008716e-17,-2.54635634229255,0.158,0.473,1.21039958870693e-12,"5","K02B7.3"
"ptp-3.1",8.72003530240882e-17,-2.9940658336657,0.222,0.507,1.33320619738528e-12,"5","ptp-3"
"pole-4.3",8.96424520893517e-17,-6.56049297358693,0.006,0.326,1.3705434499941e-12,"5","pole-4"
"hlh-2.4",9.0022253769157e-17,-7.73684876264754,0,0.32,1.37635023787664e-12,"5","hlh-2"
"C46H11.10.2",9.27744092592318e-17,1.57254378998443,0.266,0.072,1.4184279431644e-12,"5","C46H11.10"
"swsn-6.4",9.55500555832678e-17,-3.8048184375563,0.203,0.476,1.46086479981258e-12,"5","swsn-6"
"toe-2.4",9.92776741455684e-17,-6.35548268065229,0.006,0.326,1.5178563600116e-12,"5","toe-2"
"F36H5.4.3",1.01535742055465e-16,-7.44347188662621,0,0.319,1.55237996028601e-12,"5","F36H5.4"
"W02B8.2.4",1.21764061889706e-16,-6.7810363616017,0.006,0.324,1.86165074223172e-12,"5","W02B8.2"
"mcd-1.3",1.45076459094484e-16,-3.66565472077369,0.12,0.429,2.21807398309557e-12,"5","mcd-1"
"cya-1.4",1.49257354086535e-16,-3.57576133904043,0.259,0.507,2.28199568662903e-12,"5","cya-1"
"hcp-4.4",1.49777393872457e-16,-4.51484429519385,0.095,0.402,2.28994657491599e-12,"5","hcp-4"
"F46E10.2.4",1.50060639661201e-16,-4.39120906635555,0.171,0.473,2.29427711978011e-12,"5","F46E10.2"
"F56H9.2.1",1.5455337743901e-16,-2.30689173305105,0.487,0.641,2.36296658766502e-12,"5","F56H9.2"
"nucl-1",1.63270845432384e-16,-1.17817526899656,0.759,0.808,2.49624795581572e-12,"5","nucl-1"
"T10B5.3.1",1.67886424928474e-16,-2.22286369534778,0.437,0.609,2.56681555073144e-12,"5","T10B5.3"
"lin-66.1",1.73264294845592e-16,-2.1627602073026,0.475,0.631,2.64903780389425e-12,"5","lin-66"
"gut-2.4",1.83260343541744e-16,-2.85428967494132,0.342,0.559,2.80186739240972e-12,"5","gut-2"
"C27H5.2",1.86742220525315e-16,1.309713330484,0.253,0.067,2.85510180961154e-12,"5","C27H5.2"
"csc-1.4",1.9107909908755e-16,-5.5097299160816,0.013,0.33,2.92140834594955e-12,"5","csc-1"
"F55H12.2.1",1.98893103944889e-16,1.1248573600482,0.278,0.079,3.0408766662134e-12,"5","F55H12.2"
"C39B5.2.5",2.10005735703062e-16,-6.76005473366644,0.013,0.327,3.21077769316411e-12,"5","C39B5.2"
"rad-50.3",2.12373313718346e-16,-4.33264101345687,0.101,0.406,3.2469755934398e-12,"5","rad-50"
"pir-1.4",2.18493261751657e-16,-3.30559473619872,0.171,0.46,3.34054347892108e-12,"5","pir-1"
"pcyt-1.2",2.36160419754835e-16,-3.34679257189661,0.101,0.413,3.61065665763168e-12,"5","pcyt-1"
"his-40.4",2.48976931728279e-16,-6.93766640175622,0,0.313,3.80660830919365e-12,"5","his-40"
"best-13.1",2.49016887683075e-16,1.16055941483686,0.354,0.119,3.80721919578653e-12,"5","best-13"
"hsr-9.3",2.49083474233131e-16,-3.4680839489782,0.222,0.488,3.80823723755033e-12,"5","hsr-9"
"K01G5.8.4",2.58848202689412e-16,-3.54313843578942,0.165,0.452,3.95753017091843e-12,"5","K01G5.8"
"air-1.4",3.41703088012969e-16,-5.79811503642875,0.013,0.324,5.22429851263029e-12,"5","air-1"
"skr-1.1",3.4408436431036e-16,-1.20182112607371,0.854,0.822,5.2607058459411e-12,"5","skr-1"
"epg-3.1",3.99750946841382e-16,1.39186990040365,0.475,0.191,6.11179222625789e-12,"5","epg-3"
"pfd-6.1",4.16592553951401e-16,-1.86273264627324,0.633,0.688,6.36928355736297e-12,"5","pfd-6"
"C24H12.8.3",4.24423217776709e-16,-7.16925002826713,0,0.309,6.48900657658811e-12,"5","C24H12.8"
"C39B10.7.4",4.41026126066979e-16,-1.8450499528397,0.797,0.329,6.74284844143804e-12,"5","C39B10.7"
"sys-1.3",4.60670291817033e-16,-4.55058405715605,0.025,0.34,7.04318809159061e-12,"5","sys-1"
"cbp-1.1",4.97421808283336e-16,-1.79014223177726,0.595,0.706,7.60508202684393e-12,"5","cbp-1"
"H06I04.3.1",5.44183432626795e-16,-1.63920003605522,0.658,0.717,8.32002050143107e-12,"5","H06I04.3"
"scc-1.4",6.28667525328034e-16,-6.5892937531704,0.006,0.313,9.61169779474031e-12,"5","scc-1"
"frl-1.4",6.49058048873702e-16,-6.20515205672442,0.019,0.326,9.92344850923003e-12,"5","frl-1"
"ZK973.11.3",6.59423044632017e-16,-3.69524593998039,0.196,0.466,1.00819189293789e-11,"5","ZK973.11"
"mcm-4.3",6.59865201051964e-16,-6.67345395900703,0.006,0.313,1.00886790588835e-11,"5","mcm-4"
"gpb-1.2",6.91675126668863e-16,-2.10561032436404,0.557,0.665,1.05750210116402e-11,"5","gpb-1"
"W09G10.9.4",7.14428825686865e-16,-2.99435023998606,0.297,0.525,1.09229023159265e-11,"5","W09G10.9"
"fbxb-88.3",7.20924638550784e-16,-7.6114173435942,0,0.305,1.10222167988029e-11,"5","fbxb-88"
"capg-1.3",7.51004618645565e-16,-3.44917867143066,0.184,0.46,1.14821096144720e-11,"5","capg-1"
"hsb-1.1",7.56392923402853e-16,-2.65240030751354,0.297,0.533,1.15644914059062e-11,"5","hsb-1"
"btb-6.3",7.73543550069698e-16,-5.82229311101887,0.013,0.319,1.18267073370156e-11,"5","btb-6"
"asd-2.4",7.87234766058793e-16,-7.89633170573299,0.006,0.311,1.20360323382729e-11,"5","asd-2"
"Y41D4A.3.3",7.96818325160034e-16,-5.8578409234396,0.006,0.312,1.21825553733718e-11,"5","Y41D4A.3"
"ngp-1",8.36528437288963e-16,-1.41497370392093,0.709,0.739,1.2789683277711e-11,"5","ngp-1"
"W10C8.5.1",8.49779750664124e-16,1.05602307586203,0.259,0.071,1.29922826079038e-11,"5","W10C8.5"
"ZK484.3.1",8.90649997122838e-16,-2.25314584609756,0.437,0.606,1.36171478060111e-11,"5","ZK484.3"
"wrm-1.4",9.35205606043451e-16,-5.78408671113186,0.032,0.336,1.42983585107983e-11,"5","wrm-1"
"eef-1A.2.1",9.5190860437149e-16,-1.11614500185332,0.886,0.877,1.45537306522357e-11,"5","eef-1A.2"
"T02C1.1.2",9.66167995520188e-16,-7.06446671001886,0,0.303,1.47717424835082e-11,"5","T02C1.1"
"pqn-41.2",9.88408266440502e-16,-2.45763751689242,0.373,0.577,1.51117739856088e-11,"5","pqn-41"
"ctf-8.3",9.98465306979372e-16,-6.92832246393105,0.006,0.31,1.52655360784076e-11,"5","ctf-8"
"aspm-1.3",1.00579750371091e-15,-5.11083217946411,0.019,0.326,1.53776380342362e-11,"5","aspm-1"
"pup-2.3",1.00803588287864e-15,-4.58815948314232,0.127,0.413,1.54118606133315e-11,"5","pup-2"
"rsa-1.4",1.03141059455567e-15,-6.30891367162897,0.006,0.31,1.57692365801616e-11,"5","rsa-1"
"zfp-1.1",1.03192349840233e-15,-2.02217950104284,0.576,0.668,1.57770783670732e-11,"5","zfp-1"
"rif-1.1.4",1.0427668696643e-15,-6.35252050413206,0.019,0.323,1.59428626702975e-11,"5","rif-1.1"
"swsn-3.3",1.04500446600257e-15,-3.09494640608007,0.222,0.487,1.59770732807133e-11,"5","swsn-3"
"knl-3.4",1.0630779550775e-15,-6.17411281650631,0.013,0.316,1.62533988551799e-11,"5","knl-3"
"ncam-1.2",1.06913889699519e-15,-5.98865032827633,0.032,0.337,1.63460645961595e-11,"5","ncam-1"
"H28G03.2.2",1.11947051436153e-15,-2.52760823827099,0.475,0.611,1.71155846940734e-11,"5","H28G03.2"
"rpb-12.1",1.13140421689583e-15,-2.0238295918157,0.525,0.637,1.72980390721204e-11,"5","rpb-12"
"fbxb-41.3",1.15112716688151e-15,-7.32981537763467,0,0.302,1.75995832544515e-11,"5","fbxb-41"
"gei-4.1",1.18048209216808e-15,-1.7793956236235,0.684,0.723,1.80483907071578e-11,"5","gei-4"
"acin-1.4",1.18864160732526e-15,-2.89326291416864,0.304,0.531,1.81731415343959e-11,"5","acin-1"
"sna-1.2",1.21726302950288e-15,-2.3469189634185,0.456,0.609,1.86107344580695e-11,"5","sna-1"
"C14H10.2.3",1.29283460651816e-15,-4.91866237378819,0.044,0.349,1.97661482990562e-11,"5","C14H10.2"
"Y111B2A.10.2",1.37659615965171e-15,-2.10858433480826,0.519,0.656,2.1046778684915e-11,"5","Y111B2A.10"
"rom-1",1.40892525033426e-15,1.0619538945919,0.443,0.167,2.15410581523605e-11,"5","rom-1"
"trm-1.1",1.45481599302404e-15,-2.56662172419673,0.373,0.56,2.22426817173446e-11,"5","trm-1"
"arf-1.1",1.50859764821693e-15,-1.24011682771298,0.867,0.814,2.30649494435887e-11,"5","arf-1"
"fox-1.4",1.54003461008551e-15,-7.212975953858,0,0.3,2.35455891535973e-11,"5","fox-1"
"T25E12.6.3",1.56884994390126e-15,-4.87036506545385,0.051,0.354,2.39861467923064e-11,"5","T25E12.6"
"ctr-9.1",1.58556095276259e-15,-2.14746365963226,0.513,0.637,2.42416414067872e-11,"5","ctr-9"
"tlk-1.3",1.66235768604257e-15,-2.20312757586915,0.456,0.622,2.54157866619048e-11,"5","tlk-1"
"rnr-1.2",1.72522847919428e-15,-6.37731317496907,0.013,0.313,2.63770182184014e-11,"5","rnr-1"
"F47D12.6.1",1.8293121835507e-15,1.07412514409413,0.323,0.106,2.79683539743067e-11,"5","F47D12.6"
"dib-1.1",1.86620918545234e-15,-2.11766543436815,0.494,0.62,2.85324722363808e-11,"5","dib-1"
"bub-3.3",1.91763942879407e-15,-4.70844849851664,0.07,0.366,2.93187892268325e-11,"5","bub-3"
"lido-9.2",1.94851105384244e-15,-4.55957310649107,0.07,0.367,2.97907855021971e-11,"5","lido-9"
"lig-1.4",2.12474789720644e-15,-5.43828185451114,0.051,0.348,3.24852706003892e-11,"5","lig-1"
"C17E4.10.2",2.15315337968646e-15,-2.97666978715474,0.234,0.491,3.29195620220263e-11,"5","C17E4.10"
"fbxc-40.1",2.18267154350835e-15,-6.46176314450036,0.006,0.304,3.33708652286992e-11,"5","fbxc-40"
"hcp-2.4",2.77362063531389e-15,-6.44450176167339,0.013,0.309,4.24058858933141e-11,"5","hcp-2"
