"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"sup-35.1",6.12717978864407e-34,1.56574936997836,0.53,0.168,9.36784517885792e-30,"4","sup-35"
"C18A3.9.3",9.40406994366671e-34,1.34723289529873,0.829,0.44,1.4377882536872e-29,"4","C18A3.9"
"icl-1.4",1.29570153988096e-33,-8.3420992099274,0.022,0.509,1.980998084324e-29,"4","icl-1"
"pif-1.1",1.82098083876712e-33,1.6204628436619,0.547,0.186,2.78409760439104e-29,"4","pif-1"
"efl-3.2",2.47238938688638e-33,1.26513022062492,0.862,0.499,3.78003613361058e-29,"4","efl-3"
"ugt-45",3.26354345695912e-33,2.30937428295741,0.326,0.07,4.9896315913448e-29,"4","ugt-45"
"scc-1.3",6.0036659345519e-33,1.34084431709986,0.68,0.265,9.17900484733641e-29,"4","scc-1"
"swsn-7.3",6.43403312171051e-33,1.08831445819716,0.89,0.495,9.8369932397832e-29,"4","swsn-7"
"K11G12.6.1",1.54522482523492e-32,1.40358376793845,0.707,0.327,2.36249423530167e-28,"4","K11G12.6"
"chaf-1.3",1.66518837737984e-32,1.11083184139189,0.873,0.427,2.54590651017604e-28,"4","chaf-1"
"kbp-4.3",1.69389231648569e-32,1.41128521367256,0.619,0.232,2.58979196267497e-28,"4","kbp-4"
"fubl-1.2",2.40704800277615e-32,1.01756150976953,0.934,0.681,3.68013569144445e-28,"4","fubl-1"
"zip-7.2",2.64277499399417e-32,2.18235621126291,0.481,0.154,4.04053868831768e-28,"4","zip-7"
"bub-3.2",3.34579241251097e-32,1.4091635442542,0.713,0.32,5.11538201948803e-28,"4","bub-3"
"W04A8.1.3",3.70385099391604e-32,1.3461773464481,0.613,0.222,5.66281778459824e-28,"4","W04A8.1"
"unc-85.2",3.93666873908131e-32,1.37875396398544,0.68,0.289,6.01877283518141e-28,"4","unc-85"
"die-1.2",3.97359740750453e-32,1.10712526107233,0.812,0.394,6.07523307633368e-28,"4","die-1"
"pak-1.2",4.31323706125986e-32,1.31138879121207,0.713,0.327,6.5945081429602e-28,"4","pak-1"
"cyk-4.3",4.8840930355571e-32,1.09036575529043,0.823,0.384,7.46728984206325e-28,"4","cyk-4"
"jmjd-1.2.2",6.47532645527047e-32,1.03797062952098,0.873,0.525,9.90012661746302e-28,"4","jmjd-1.2"
"pabp-2.1",8.57197089425634e-32,1.03274637276176,0.917,0.657,1.31056863002285e-27,"4","pabp-2"
"rsa-2.3",8.7474659607472e-32,1.11467043332556,0.779,0.355,1.33740007073864e-27,"4","rsa-2"
"arrd-4",9.14862584149714e-32,1.817359512731,0.431,0.121,1.3987334049065e-27,"4","arrd-4"
"sel-10.1",1.27537855595403e-31,1.71613741777121,0.58,0.221,1.94992627419811e-27,"4","sel-10"
"swsn-1.3",1.32513665828281e-31,1.02121530079649,0.873,0.477,2.02600143684858e-27,"4","swsn-1"
"his-4.4",1.76201162355775e-31,1.05822208562453,0.945,0.53,2.69393957125745e-27,"4","his-4"
"C06B8.7.1",1.76302497819574e-31,1.13224269250246,0.79,0.423,2.69548888916346e-27,"4","C06B8.7"
"Y94H6A.3.3",1.83500090942959e-31,1.21306071771043,0.823,0.42,2.8055328904269e-27,"4","Y94H6A.3"
"zyg-9.3",3.83470162672474e-31,1.31905534968237,0.762,0.405,5.86287531709946e-27,"4","zyg-9"
"cfz-2.1",4.41424166070389e-31,1.52792220935209,0.436,0.118,6.74893407505017e-27,"4","cfz-2"
"knl-1.2",6.57443682357936e-31,1.25768964482237,0.685,0.291,1.00516564595705e-26,"4","knl-1"
"C40A11.6.4",8.89045564234127e-31,1.15922262244885,0.657,0.237,1.35926176315756e-26,"4","C40A11.6"
"smc-6.4",1.03044888658311e-30,1.21848090146966,0.652,0.27,1.57545330269692e-26,"4","smc-6"
"tac-1.3",1.29576455049129e-30,1.12166324585921,0.862,0.52,1.98109442124614e-26,"4","tac-1"
"T22C1.1.3",1.83148584634354e-30,1.39482883592226,0.729,0.367,2.80015871047464e-26,"4","T22C1.1"
"tam-1.3",1.84135246798845e-30,1.04892985146185,0.89,0.516,2.81524378830754e-26,"4","tam-1"
"mlc-4.2",2.34147631861515e-30,1.00675730198816,0.895,0.591,3.5798831435307e-26,"4","mlc-4"
"W09G10.9.3",2.87063011196596e-30,1.16783067386448,0.823,0.487,4.38890637818476e-26,"4","W09G10.9"
"gmn-1.1",3.30839387023796e-30,1.59377840125282,0.503,0.163,5.05820338820681e-26,"4","gmn-1"
"F36H5.4.2",6.66252344285629e-30,1.25976914923186,0.669,0.271,1.0186332091783e-25,"4","F36H5.4"
"T24C4.2.3",6.75303129021624e-30,1.19692064295097,0.779,0.364,1.03247095396116e-25,"4","T24C4.2"
"acs-4.3",7.10257547797864e-30,1.12617534817157,0.812,0.47,1.08591276482815e-25,"4","acs-4"
"rfc-1.1",9.82085686648201e-30,1.24594801544368,0.707,0.347,1.50151080631643e-25,"4","rfc-1"
"pxd-1.3",1.57085382394594e-29,1.10754016228488,0.696,0.305,2.40167841143094e-25,"4","pxd-1"
"Y43F4B.10.3",1.8033378263755e-29,1.05660947354014,0.856,0.52,2.75712320274551e-25,"4","Y43F4B.10"
"mdf-2.3",3.1249727163733e-29,1.15841641512856,0.768,0.349,4.77777078606314e-25,"4","mdf-2"
"aspm-1.2",3.40812359038103e-29,1.28301660048605,0.669,0.28,5.21068015733355e-25,"4","aspm-1"
"sea-2.2",3.67824911312436e-29,1.29566207566748,0.702,0.359,5.62367506905583e-25,"4","sea-2"
"C24H12.1.3",4.20958839872451e-29,1.16465425810838,0.591,0.209,6.43603970280991e-25,"4","C24H12.1"
"spdl-1.3",6.03839201844425e-29,1.13986643863596,0.724,0.311,9.23209755699941e-25,"4","spdl-1"
"lin-61.3",7.60295260626893e-29,1.34593025268322,0.646,0.27,1.16241542397246e-24,"4","lin-61"
"C29E4.12.1",7.75535595998983e-29,1.04138990658248,0.878,0.56,1.18571637272285e-24,"4","C29E4.12"
"nasp-1.2",9.56211630324666e-29,1.33366328041802,0.685,0.308,1.46195196160338e-24,"4","nasp-1"
"R03H10.11.1",9.77224906270949e-29,1.72405993786787,0.508,0.173,1.49407915919765e-24,"4","R03H10.11"
"rpa-1.2",1.12926794759028e-28,1.03278019252916,0.785,0.391,1.72653776507077e-24,"4","rpa-1"
"mig-13",1.34384837046313e-28,1.50027610625042,0.381,0.1,2.05460977360108e-24,"4","mig-13"
"pri-2.3",1.39064562080156e-28,1.2481842368669,0.68,0.29,2.1261580896435e-24,"4","pri-2"
"gln-3.2",1.87447269071613e-28,-6.62007656976473,0.033,0.469,2.86588129683589e-24,"4","gln-3"
"Y45G5AM.7.3",2.4446687595773e-28,1.01657784661658,0.801,0.374,3.73765406651774e-24,"4","Y45G5AM.7"
"F40F4.7.2",2.61416514113938e-28,1.36938728820943,0.652,0.299,3.99679708428799e-24,"4","F40F4.7"
"cdc-25.2.3",2.65069048456514e-28,1.05732363541085,0.79,0.405,4.05264068185164e-24,"4","cdc-25.2"
"bub-1.3",4.37755418560613e-28,1.11402686382111,0.768,0.356,6.69284259437321e-24,"4","bub-1"
"pole-4.2",4.47960259273523e-28,1.41252178786238,0.657,0.28,6.84886440403289e-24,"4","pole-4"
"lin-13.3",6.16837048206758e-28,1.01376571109982,0.878,0.559,9.43082163003312e-24,"4","lin-13"
"F44F1.6.3",6.23850727736546e-28,1.34239862907661,0.702,0.314,9.53805377636406e-24,"4","F44F1.6"
"mzt-1.3",6.61263477731603e-28,1.06516268820996,0.845,0.443,1.01100573110385e-23,"4","mzt-1"
"capg-2.3",7.18526853779814e-28,1.17904287135449,0.674,0.29,1.09855570674396e-23,"4","capg-2"
"M03C11.8.2",1.1788959501486e-27,1.05173005570488,0.812,0.459,1.8024140181822e-23,"4","M03C11.8"
"utx-1.2",1.52914342451479e-27,1.29922844715774,0.602,0.251,2.33790738174066e-23,"4","utx-1"
"kbp-1.3",1.59418564429938e-27,1.41939970441687,0.608,0.239,2.43735043156932e-23,"4","kbp-1"
"his-40.3",1.60950294973659e-27,1.46909364380106,0.624,0.269,2.46076905985228e-23,"4","his-40"
"air-2.3",1.82395092488131e-27,1.20828916415244,0.674,0.289,2.78863856905103e-23,"4","air-2"
"ced-8.1",2.05001783489554e-27,1.53121852760678,0.508,0.178,3.1342722677718e-23,"4","ced-8"
"hinf-1.3",2.44627173767796e-27,1.35968839519354,0.641,0.281,3.74010485973583e-23,"4","hinf-1"
"C39E9.12.2",2.5943579933226e-27,1.44270340965493,0.619,0.269,3.96651393599093e-23,"4","C39E9.12"
"snrp-3.1",2.89162233650045e-27,1.049393099126,0.878,0.583,4.42100139027554e-23,"4","snrp-3"
"crld-1",3.08270060182032e-27,1.00593089461232,0.812,0.516,4.71314095012309e-23,"4","crld-1"
"F10E9.11.2",3.38572081456635e-27,1.22898254599902,0.785,0.431,5.1764285533905e-23,"4","F10E9.11"
"lsm-8.2",4.67580972093217e-27,1.17889307866337,0.74,0.397,7.1488454823332e-23,"4","lsm-8"
"Y14H12B.1.1",5.31083978249246e-27,1.05475829307133,0.84,0.498,8.11974294345272e-23,"4","Y14H12B.1"
"K05C4.9.2",5.89245325593787e-27,1.41699150014816,0.575,0.241,9.00897178300341e-23,"4","K05C4.9"
"acin-1.3",6.58331656097158e-27,1.03996752962909,0.818,0.495,1.00652326900695e-22,"4","acin-1"
"C16C10.4.3",6.71167973206805e-27,1.09180401185835,0.812,0.465,1.02614871423588e-22,"4","C16C10.4"
"hrpa-2",7.1863621650728e-27,1.04295423495816,0.851,0.587,1.09872291141798e-22,"4","hrpa-2"
"pig-1.3",7.32041625506017e-27,1.3039016056139,0.591,0.24,1.11921844123615e-22,"4","pig-1"
"his-16.4",7.4953404351025e-27,1.26960019576012,0.613,0.244,1.14596259912282e-22,"4","his-16"
"crn-1.2",7.6897839968378e-27,1.36231643325072,0.569,0.226,1.17569107527653e-22,"4","crn-1"
"D2030.11.2",7.82145352993239e-27,1.14661237889715,0.74,0.393,1.19582203019136e-22,"4","D2030.11"
"erh-2.2",9.70523526694423e-27,1.45224047287608,0.575,0.231,1.4838334199631e-22,"4","erh-2"
"Y37E11AL.3.3",1.82107384308435e-26,1.07972769951146,0.691,0.295,2.78423979869166e-22,"4","Y37E11AL.3"
"gcna-1.3",2.89280863962078e-26,1.12510456170522,0.729,0.345,4.42281512911621e-22,"4","gcna-1"
"hpk-1.1",2.94174061127936e-26,1.00854242464549,0.867,0.588,4.49762722058501e-22,"4","hpk-1"
"C40A11.4.3",3.25331665449293e-26,1.1630103587886,0.685,0.288,4.97399583305424e-22,"4","C40A11.4"
"C09G4.4.2",4.00469746084355e-26,1.37359980123385,0.602,0.254,6.1227819478837e-22,"4","C09G4.4"
"lin-9.3",4.86488101839625e-26,1.30439244899918,0.652,0.296,7.43791658902603e-22,"4","lin-9"
"mcm-6.2",6.7860785289608e-26,1.40240976110975,0.552,0.22,1.03752354629282e-21,"4","mcm-6"
"hrpu-2.3",7.37047670423018e-26,1.11284963453072,0.735,0.4,1.12687218330975e-21,"4","hrpu-2"
"fnci-1.2",7.63857932413464e-26,1.16373004081187,0.696,0.344,1.16786239286695e-21,"4","fnci-1"
"hcp-2.3",8.06566506718046e-26,1.25046940700766,0.635,0.265,1.23315953212122e-21,"4","hcp-2"
"smc-5.3",1.06320758296998e-25,1.03724442299659,0.646,0.276,1.6255380736028e-21,"4","smc-5"
"clsp-1.2",1.30692913034756e-25,1.33823257755618,0.652,0.309,1.99816394738838e-21,"4","clsp-1"
"gpr-2.1",1.32111600952709e-25,1.59333655745141,0.47,0.167,2.01985426696596e-21,"4","gpr-2"
"lbp-3.2",1.88518202630946e-25,-4.2918103495641,0.122,0.52,2.88225480002454e-21,"4","lbp-3"
"rif-1.1.3",1.91002158466128e-25,1.18553318056082,0.652,0.278,2.92023200078864e-21,"4","rif-1.1"
"tsp-17",2.01118557507864e-25,1.80735392530002,0.381,0.123,3.07490162573773e-21,"4","tsp-17"
"dsh-2.3",2.04493747638725e-25,1.34392622134822,0.58,0.239,3.12650490764846e-21,"4","dsh-2"
"knl-3.3",2.68159083899084e-25,1.25383969555626,0.635,0.272,4.09988423373309e-21,"4","knl-3"
"sol-2",2.82456782907116e-25,1.47271314255285,0.381,0.114,4.3184817538669e-21,"4","sol-2"
"polk-1.3",3.03042711874746e-25,1.14755302979625,0.68,0.303,4.63322002185299e-21,"4","polk-1"
"mcm-3.2",3.11213892147574e-25,1.4813925044685,0.558,0.219,4.75814919704426e-21,"4","mcm-3"
"F13B12.1.3",3.69160489144535e-25,1.0269127173719,0.812,0.501,5.64409471853079e-21,"4","F13B12.1"
"pod-1.1",3.96898201044905e-25,1.05208948573889,0.746,0.443,6.06817659577555e-21,"4","pod-1"
"acdh-1.3",4.94466097746716e-25,-8.26404447504494,0.066,0.452,7.55989216844954e-21,"4","acdh-1"
"zyg-1.3",5.3751982668743e-25,1.38175210589168,0.564,0.23,8.21814063022412e-21,"4","zyg-1"
"ZK792.7",5.58867123796548e-25,1.63047842911226,0.486,0.192,8.54451945572542e-21,"4","ZK792.7"
"rad-26.1",6.09496484121859e-25,1.02479825391713,0.751,0.414,9.3185917457391e-21,"4","rad-26"
"B0041.8.3",6.84302647112874e-25,1.11853348690901,0.707,0.359,1.04623031717087e-20,"4","B0041.8"
"gon-4.3",8.45083512805679e-25,1.21240171452265,0.624,0.273,1.2920481827286e-20,"4","gon-4"
"F26F4.8.3",8.53813684434992e-25,1.15737242269337,0.63,0.258,1.30539574213266e-20,"4","F26F4.8"
"panl-3.3",9.79802421378105e-25,1.02097961291262,0.801,0.462,1.49801992204498e-20,"4","panl-3"
"F12F6.7.1",1.06741818974714e-24,1.71594194293155,0.448,0.161,1.6319756703044e-20,"4","F12F6.7"
"sup-37.1",1.14922349039331e-24,1.05322191517921,0.79,0.544,1.75704779446233e-20,"4","sup-37"
"rfc-4.3",1.90175631718907e-24,1.16541245439137,0.669,0.305,2.90759523335037e-20,"4","rfc-4"
"tipn-1.1",2.06015388438944e-24,1.49752593665626,0.508,0.193,3.14976927384301e-20,"4","tipn-1"
"cyd-1.4",2.0793276389753e-24,1.12541582751776,0.58,0.231,3.17908402722934e-20,"4","cyd-1"
"pri-1.1",2.57297888969351e-24,1.42091355347608,0.486,0.176,3.93382742445241e-20,"4","pri-1"
"ceh-27",2.57918711250159e-24,1.90423475735172,0.26,0.057,3.94331917630368e-20,"4","ceh-27"
"skr-7.1",3.17614622882055e-24,1.24287767951177,0.497,0.181,4.85600996924374e-20,"4","skr-7"
"tim-1.2",3.57669502343642e-24,1.15592567607833,0.619,0.273,5.46840902133194e-20,"4","tim-1"
"aps-1",3.6866364495815e-24,1.16628565272054,0.691,0.385,5.63649846776516e-20,"4","aps-1"
"K10D2.5.3",5.72496951112664e-24,1.28437373451977,0.58,0.248,8.75290588556152e-20,"4","K10D2.5"
"ung-1.1",6.1789934622843e-24,1.3420106828015,0.519,0.201,9.44706310448647e-20,"4","ung-1"
"swsn-2.2.2",7.0124522345971e-24,1.13549287497608,0.762,0.436,1.07213382214755e-19,"4","swsn-2.2"
"fbxb-41.2",7.84906104101149e-24,1.24198971187752,0.602,0.259,1.20004294256025e-19,"4","fbxb-41"
"cand-1.3",8.77078940767572e-24,1.01469278038014,0.74,0.396,1.34096599253954e-19,"4","cand-1"
"msh-6.1",9.46184844151102e-24,1.41752483783429,0.431,0.143,1.44662200822262e-19,"4","msh-6"
"T28C6.10.1",1.45127500317837e-23,1.22678203148783,0.735,0.385,2.21885435235941e-19,"4","T28C6.10"
"ZK643.2.3",1.73741985049839e-23,1.18049131132762,0.591,0.256,2.65634120942699e-19,"4","ZK643.2"
"cpsf-2.3",2.16041578191847e-23,1.20219780691868,0.657,0.323,3.30305968897515e-19,"4","cpsf-2"
"fbxa-83.1",2.66790382275257e-23,1.36141723276739,0.552,0.234,4.07895815460641e-19,"4","fbxa-83"
"moa-2.1",2.76191594466863e-23,1.00589588949536,0.79,0.466,4.22269328780387e-19,"4","moa-2"
"lig-1.3",2.88751787863759e-23,1.0795151598549,0.652,0.305,4.41472608464901e-19,"4","lig-1"
"hasp-1.3",3.23529955243072e-23,1.27496130926543,0.575,0.242,4.94644948571133e-19,"4","hasp-1"
"lnp-1.2",3.39867296097245e-23,1.12318337540962,0.674,0.341,5.19623109003077e-19,"4","lnp-1"
"M04F3.5",3.45103316021039e-23,1.26755066560581,0.481,0.18,5.27628459864567e-19,"4","M04F3.5"
"fbxc-36.2",3.52670781919547e-23,1.04595960733037,0.757,0.382,5.39198358476795e-19,"4","fbxc-36"
"T18D3.1.3",4.54044666063824e-23,1.3130458714841,0.608,0.295,6.94188889944981e-19,"4","T18D3.1"
"Y53F4B.9.2",6.15503129078476e-23,1.18593637205237,0.547,0.216,9.41042734048082e-19,"4","Y53F4B.9"
"F48D6.4.4",6.90293006259744e-23,-7.36257552527546,0.028,0.398,1.05538897727052e-18,"4","F48D6.4"
"his-31.1",7.39725046376586e-23,1.25768159717345,0.53,0.205,1.13096562340516e-18,"4","his-31"
"K01G5.8.3",1.08517602180356e-22,1.06630036845318,0.735,0.412,1.65912561973546e-18,"4","K01G5.8"
"pole-1.2",1.08905161452078e-22,1.27160668632864,0.558,0.235,1.66505101344082e-18,"4","pole-1"
"wrk-1.2",1.56779384146775e-22,-5.97149650844411,0.011,0.38,2.39700000422005e-18,"4","wrk-1"
"pir-1.3",1.70245133280518e-22,1.08191829295667,0.729,0.421,2.60287784272584e-18,"4","pir-1"
"cec-3.3",2.64620767130683e-22,1.01224050110345,0.757,0.439,4.04578690866101e-18,"4","cec-3"
"F15A4.2.1",3.9535781990616e-22,1.25760755620115,0.431,0.148,6.04462570854529e-18,"4","F15A4.2"
"sgo-1.3",4.16464108039139e-22,1.29743895797563,0.558,0.24,6.36731974781039e-18,"4","sgo-1"
"gex-2.2",4.37764661351594e-22,1.02625225379077,0.702,0.387,6.69298390740452e-18,"4","gex-2"
"T23E1.3.1",4.46658542018651e-22,1.48123997089732,0.453,0.166,6.82896244892315e-18,"4","T23E1.3"
"unc-59.3",5.50273002545011e-22,1.07859298078393,0.586,0.255,8.41312393591067e-18,"4","unc-59"
"dct-18.4",6.13567212957121e-22,-10.1241755115475,0.006,0.365,9.38082911890143e-18,"4","dct-18"
"homt-1.3",6.29589251201242e-22,1.27471386898031,0.646,0.332,9.62579006161579e-18,"4","homt-1"
"tofu-6.1",7.60997286616294e-22,1.29779169631989,0.481,0.185,1.16348875150765e-17,"4","tofu-6"
"pcmd-1.3",1.03476056300399e-21,1.19404558222732,0.541,0.236,1.5820454247768e-17,"4","pcmd-1"
"fbxb-77.1",1.0483321138017e-21,1.58990800308906,0.337,0.099,1.60279496879142e-17,"4","fbxb-77"
"gst-20.2",1.14975537097667e-21,-4.04370720610315,0.094,0.457,1.75786098668622e-17,"4","gst-20"
"snrp-40.1.2",1.23781636143039e-21,1.01554487584015,0.751,0.425,1.89249743499093e-17,"4","snrp-40.1"
"kbp-2.1",1.68286423769402e-21,1.32963776747296,0.503,0.205,2.57293113301038e-17,"4","kbp-2"
"ric-8.3",1.74296364265586e-21,1.02119458959194,0.586,0.264,2.66481711325654e-17,"4","ric-8"
"C40A11.2.1",1.9261157222205e-21,1.23203156182501,0.42,0.143,2.94483832770292e-17,"4","C40A11.2"
"ZK792.1",2.02067572403315e-21,1.3880485404563,0.448,0.177,3.08941111447428e-17,"4","ZK792.1"
"act-5.3",2.24319597674227e-21,-9.13991156947221,0.006,0.358,3.42962232884126e-17,"4","act-5"
"rsa-1.3",2.25728626728146e-21,1.08761204239469,0.597,0.268,3.45116497404663e-17,"4","rsa-1"
"brc-2.1",2.4512528473474e-21,1.4576815282672,0.459,0.18,3.74772047830944e-17,"4","brc-2"
"zip-12.3",2.87651100482716e-21,-7.62428634785877,0.006,0.357,4.39789767528025e-17,"4","zip-12"
"ppm-1.D.3",2.91053551759333e-21,1.12328836425026,0.591,0.276,4.44991775284845e-17,"4","ppm-1.D"
"asd-1.3",4.44371218817629e-21,1.0916303336119,0.624,0.308,6.79399156450273e-17,"4","asd-1"
"kup-1.2",4.88269707140415e-21,1.10402409134394,0.624,0.313,7.46515555246981e-17,"4","kup-1"
"toe-2.3",5.34320269871057e-21,1.03951843522755,0.619,0.283,8.16922260605859e-17,"4","toe-2"
"Y37E3.30.4",6.16814189841161e-21,1.20233153378591,0.519,0.211,9.43047214848151e-17,"4","Y37E3.30"
"cyn-11.1",7.01624867890805e-21,1.05893010561391,0.685,0.391,1.07271426051825e-16,"4","cyn-11"
"eor-1.2",7.82250953308533e-21,1.10439126455165,0.624,0.312,1.19598348251342e-16,"4","eor-1"
"daf-22.4",1.00487957614079e-20,-8.5755614124674,0,0.344,1.53636038396166e-16,"4","daf-22"
"skr-20.1",1.02674350066267e-20,1.24345814380605,0.475,0.188,1.56978813816316e-16,"4","skr-20"
"dhs-28.4",1.18846136323825e-20,-7.80798747260003,0.006,0.349,1.81703857825496e-16,"4","dhs-28"
"rpb-7.1",1.28108046844721e-20,1.0610202183049,0.718,0.442,1.95864392820895e-16,"4","rpb-7"
"txdc-9.2",1.37081288370051e-20,1.18602412600951,0.608,0.32,2.09583581788972e-16,"4","txdc-9"
"efn-4.1",1.38140102799015e-20,1.6711065659401,0.354,0.115,2.11202403169413e-16,"4","efn-4"
"eat-20",1.44197045475721e-20,1.30038230377789,0.425,0.156,2.2046286282783e-16,"4","eat-20"
"air-1.3",1.46355905334067e-20,1.102948888497,0.602,0.283,2.23763543665255e-16,"4","air-1"
"T16A1.10.1",1.54943312797441e-20,1.53199996110537,0.403,0.139,2.36892830936008e-16,"4","T16A1.10"
"rgs-11",1.68562290857792e-20,1.63530832325816,0.298,0.083,2.57714886492478e-16,"4","rgs-11"
"ifo-1.3",2.74793419918856e-20,-9.52610746906143,0,0.338,4.20131659713939e-16,"4","ifo-1"
"ssna-1",3.05742022367145e-20,1.66679856365179,0.381,0.136,4.67448977997127e-16,"4","ssna-1"
"rnp-2.2",3.76313680262438e-20,1.06142910999684,0.685,0.372,5.75345985753241e-16,"4","rnp-2"
"hphd-1.4",4.6422009437646e-20,-5.3453791907223,0.066,0.399,7.0974610229217e-16,"4","hphd-1"
"W10D9.1.1",4.67086684644383e-20,1.24461034300343,0.448,0.166,7.14128832152797e-16,"4","W10D9.1"
"pie-1.3",5.04888808192588e-20,-7.1537447040318,0.033,0.369,7.71924498845648e-16,"4","pie-1"
"klp-18.1",5.25195777568968e-20,1.61060917030985,0.387,0.138,8.02971824325195e-16,"4","klp-18"
"npp-16.3",5.39358615604301e-20,1.07955383437771,0.641,0.322,8.24625387397416e-16,"4","npp-16"
"ska-1.1",6.22968841574442e-20,1.36869311428626,0.47,0.199,9.52457061883164e-16,"4","ska-1"
"anc-1.1",6.72733510072652e-20,-2.01390830063515,0.63,0.781,1.02854226355008e-15,"4","anc-1"
"npa-1.4",7.76822395687224e-20,-9.72480049344905,0.006,0.338,1.1876837607662e-15,"4","npa-1"
"F11C1.1.2",8.45098987441551e-20,1.01963805855082,0.652,0.346,1.29207184189939e-15,"4","F11C1.1"
"klp-19.3",9.08133151625177e-20,1.0103650238797,0.646,0.327,1.38844477551973e-15,"4","klp-19"
"hcp-3.3",1.04101541544901e-19,1.16752618152881,0.569,0.266,1.59160846867999e-15,"4","hcp-3"
"psf-3.1",1.05216615977921e-19,1.20222824222136,0.497,0.201,1.60865684168643e-15,"4","psf-3"
"his-17.1",1.08387380641537e-19,1.38488753695823,0.425,0.157,1.65713466262846e-15,"4","his-17"
"cyk-1.2",1.13778428045049e-19,1.0628840367524,0.608,0.299,1.73955838638075e-15,"4","cyk-1"
"skr-14.1",1.14566016917936e-19,1.21832441829939,0.398,0.137,1.75159983265832e-15,"4","skr-14"
"rpb-11.1",1.15949884075128e-19,1.24932540220669,0.646,0.368,1.77275777762462e-15,"4","rpb-11"
"rol-6.4",1.16112573546272e-19,-6.52802245579023,0.017,0.348,1.77524513694895e-15,"4","rol-6"
"ZK829.9",1.2059337307811e-19,1.59998336181381,0.348,0.114,1.84375208099123e-15,"4","ZK829.9"
"F35G12.7.1",1.34702504411267e-19,1.34320394174146,0.597,0.317,2.05946658994386e-15,"4","F35G12.7"
"ska-3.1",1.42328382714333e-19,1.28362122404165,0.442,0.174,2.17605864331943e-15,"4","ska-3"
"rpl-33.3",1.46666544437078e-19,-1.39984033005448,0.956,0.896,2.24238479789849e-15,"4","rpl-33"
"hid-1.2",1.62644011369791e-19,1.15362173942781,0.619,0.332,2.48666428983274e-15,"4","hid-1"
"ced-3.1",1.72886365597733e-19,1.40167426903341,0.414,0.157,2.64325964362374e-15,"4","ced-3"
"efl-1.3",1.99968718649176e-19,1.10595540846287,0.591,0.285,3.05732173942725e-15,"4","efl-1"
"W05H9.1.4",2.32101922341106e-19,-6.05318394521024,0.05,0.374,3.54860629067317e-15,"4","W05H9.1"
"ctl-2.4",2.36163398873584e-19,-7.46726463006255,0.006,0.332,3.61070220537823e-15,"4","ctl-2"
"R07E3.1.4",2.58659113336436e-19,-7.29436756179116,0.011,0.337,3.95463918380078e-15,"4","R07E3.1"
"nop-1.1",2.59998378082471e-19,1.20137524569427,0.486,0.198,3.97511520250291e-15,"4","nop-1"
"pgrn-1.4",2.62348709434647e-19,-6.6499731613502,0.011,0.337,4.01104941854632e-15,"4","pgrn-1"
"Y37E3.1.2",2.69869537602245e-19,1.1331002328446,0.608,0.311,4.12603536040073e-15,"4","Y37E3.1"
"emr-1.1",3.23356376576686e-19,1.07658780504086,0.696,0.44,4.94379564148094e-15,"4","emr-1"
"inx-15.4",3.55559121223731e-19,-7.27139959280547,0.006,0.33,5.43614340438962e-15,"4","inx-15"
"Y75B8A.23",3.74387987086987e-19,1.86615798426173,0.265,0.073,5.72401793457294e-15,"4","Y75B8A.23"
"lgmn-1.4",3.85327394586604e-19,-7.04550975433935,0.028,0.351,5.89127053583459e-15,"4","lgmn-1"
"rps-14.2",3.96442038596856e-19,-1.26979482720936,0.989,0.912,6.06120232810732e-15,"4","rps-14"
"C23H4.6",4.13732957308139e-19,1.35125481832136,0.409,0.157,6.32556318428414e-15,"4","C23H4.6"
"fbxb-37.1",4.40284689252661e-19,1.36594749884441,0.448,0.171,6.73151261398394e-15,"4","fbxb-37"
"pafo-1.2",4.8592593019438e-19,1.02075827878597,0.674,0.382,7.42932154674188e-15,"4","pafo-1"
"rpl-37.3",5.09198409689155e-19,-1.98495700334687,0.967,0.893,7.7851344857375e-15,"4","rpl-37"
"B0393.3.3",5.73778590643598e-19,1.26494453239451,0.536,0.239,8.77250087234997e-15,"4","B0393.3"
"sdc-1.1",5.96386128157969e-19,1.26953329709275,0.42,0.16,9.11814751340719e-15,"4","sdc-1"
"rps-26.2",5.98672422306685e-19,-1.1024294552748,0.983,0.924,9.15310266464691e-15,"4","rps-26"
"C23H5.8.4",6.38171455084079e-19,-7.91244621863448,0.006,0.326,9.75700337678048e-15,"4","C23H5.8"
"cpr-6.3",6.44122971310337e-19,-7.54727171789061,0.022,0.344,9.84799610836375e-15,"4","cpr-6"
"lbp-5.3",6.49560611776425e-19,-7.87152780388356,0,0.319,9.93113219344977e-15,"4","lbp-5"
"rpl-1.2",6.86100084497568e-19,-1.25500212259121,0.972,0.905,1.04897841918833e-14,"4","rpl-1"
"drr-1.4",8.33805690901495e-19,-5.18525225042869,0.022,0.344,1.2748055208193e-14,"4","drr-1"
"asns-2.4",8.47130269475742e-19,-7.74113776653575,0.006,0.324,1.29517746900146e-14,"4","asns-2"
"snrp-27.2",8.68360413848706e-19,1.15732186835366,0.635,0.364,1.32763623673329e-14,"4","snrp-27"
"Y39B6A.43.1",9.14749785613736e-19,1.49561929632025,0.442,0.186,1.39856094722484e-14,"4","Y39B6A.43"
