"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"alh-3.1",4.8980601901676e-50,1.36784317716154,0.717,0.233,7.48864422474725e-46,"2","alh-3"
"T09B4.5.2",4.93203999150341e-50,-3.53811449845982,0.443,0.761,7.54059594300956e-46,"2","T09B4.5"
"swsn-4.2",7.58844571576079e-50,-3.06738663360709,0.621,0.808,1.16019746548267e-45,"2","swsn-4"
"hmg-1.2.1",8.0963082521394e-50,-3.14144863252126,0.603,0.795,1.23784456866959e-45,"2","hmg-1.2"
"C03A3.2",8.21484293299764e-50,2.04252804116849,0.434,0.088,1.25596733602601e-45,"2","C03A3.2"
"tct-1.1",1.74921331527408e-49,1.50682735963157,0.584,0.158,2.67437223772254e-45,"2","tct-1"
"nhr-153",1.9875865626189e-49,1.20555013747696,0.402,0.074,3.03882109558803e-45,"2","nhr-153"
"Y57G11B.2",2.33450939160429e-49,1.17324246841704,0.438,0.089,3.5692314088238e-45,"2","Y57G11B.2"
"ncr-1",2.40185357518244e-49,1.69982402821719,0.356,0.06,3.67219393109643e-45,"2","ncr-1"
"C49G7.7",2.99216502284518e-49,2.51895418768252,0.315,0.047,4.57472110342799e-45,"2","C49G7.7"
"sma-6.1",3.18424815015835e-49,1.70346049925716,0.534,0.134,4.8683969967771e-45,"2","sma-6"
"C49G7.10",3.36628428704517e-49,1.98474139844193,0.356,0.061,5.14671204646337e-45,"2","C49G7.10"
"fut-8.1",3.65443315877256e-49,1.76909262627661,0.493,0.115,5.58726285644737e-45,"2","fut-8"
"T19D2.2",4.28351628663153e-49,1.0303229180883,0.452,0.094,6.54906805063095e-45,"2","T19D2.2"
"prg-1",5.12900171082824e-49,1.85204680792821,0.402,0.078,7.8417307156853e-45,"2","prg-1"
"F23C8.5.1",6.32078453508467e-49,1.22948466603189,0.858,0.436,9.66384747569095e-45,"2","F23C8.5"
"epg-2.1",7.00744839342348e-49,-3.60448554175471,0.589,0.776,1.07136878487052e-44,"2","epg-2"
"ZK896.4",9.71530150020251e-49,2.51261539421664,0.274,0.035,1.48537244636596e-44,"2","ZK896.4"
"cdc-50.B",1.07537982602459e-48,2.11459550948612,0.37,0.066,1.644148216009e-44,"2","cdc-50.B"
"elo-6",1.42760584560684e-48,1.03167873861185,0.342,0.056,2.1826665773483e-44,"2","elo-6"
"glo-1.1",1.9180372422087e-48,1.55768618761267,0.525,0.129,2.93248713961287e-44,"2","glo-1"
"dod-17",2.16948513142202e-48,1.39428589424259,0.356,0.06,3.31692581743112e-44,"2","dod-17"
"ZK418.7",2.49946560500078e-48,2.16018514813079,0.329,0.053,3.8214329634857e-44,"2","ZK418.7"
"knl-2.2",2.59675100668556e-48,-7.21831619437035,0.046,0.586,3.97017261412156e-44,"2","knl-2"
"fbxa-31",2.72895881273912e-48,2.44034996501438,0.292,0.041,4.17230512879684e-44,"2","fbxa-31"
"kcc-1",3.8470692059765e-48,1.81414847814155,0.416,0.083,5.88178410901747e-44,"2","kcc-1"
"lit-1",5.22343243010565e-48,-3.65159029495949,0.438,0.741,7.98610584238852e-44,"2","lit-1"
"kin-29",5.53071149841831e-48,1.1796571453569,0.548,0.137,8.45590480993175e-44,"2","kin-29"
"his-3.2",6.21601208703987e-48,-6.0200147003921,0.064,0.594,9.50366087987525e-44,"2","his-3"
"ZK1307.7",6.5139044930861e-48,1.67176158495143,0.306,0.044,9.95910857947934e-44,"2","ZK1307.7"
"F35B12.10",9.4887745564367e-48,1.76403413558928,0.434,0.093,1.45073874193361e-43,"2","F35B12.10"
"rpia-1",1.14771137475093e-47,1.31735173296315,0.744,0.283,1.7547359208567e-43,"2","rpia-1"
"pgp-2.2",1.44583540431075e-47,1.0563173846649,0.753,0.234,2.2105377496507e-43,"2","pgp-2"
"C42C1.19",1.45784117176539e-47,1.58912860646431,0.648,0.197,2.22889336751211e-43,"2","C42C1.19"
"F11D5.1.1",1.48683041926486e-47,1.0966710079211,0.731,0.231,2.27321502801405e-43,"2","F11D5.1"
"cyn-5",1.55737733158124e-47,-1.64606401921818,0.954,0.89,2.38107420225455e-43,"2","cyn-5"
"fbxa-98",2.06656539408983e-47,1.99815924272646,0.274,0.036,3.15957183102394e-43,"2","fbxa-98"
"C01G6.3.1",2.39824545482985e-47,-8.62880220817389,0.018,0.565,3.66667747588935e-43,"2","C01G6.3"
"egl-30.1",2.8310219008895e-47,-2.8090944109128,0.653,0.802,4.32834938426996e-43,"2","egl-30"
"his-2.2",3.08316993378818e-47,-7.37336167505742,0.023,0.565,4.71385851176875e-43,"2","his-2"
"C41G7.8",3.59495870407872e-47,1.38428640830163,0.374,0.067,5.49633236266595e-43,"2","C41G7.8"
"cks-1.1",3.74023172364814e-47,-5.06615877244317,0.174,0.638,5.71844028228564e-43,"2","cks-1"
"nova-1.2",3.78444751698832e-47,-3.72199394753035,0.356,0.714,5.78604180872344e-43,"2","nova-1"
"vdac-1.1",4.86094850294764e-47,1.00773561410499,0.845,0.406,7.43190416615664e-43,"2","vdac-1"
"Y46G5A.7",5.21089618593923e-47,-5.22571798626323,0.128,0.62,7.96693917868248e-43,"2","Y46G5A.7"
"F52G3.1",6.49559024317784e-47,-3.91660694124311,0.192,0.663,9.9311079227946e-43,"2","F52G3.1"
"pin-2.2",6.84848603970364e-47,1.28545747120963,0.644,0.191,1.04706503061029e-42,"2","pin-2"
"pgp-6",6.9564061622857e-47,2.18128079698958,0.489,0.125,1.06356493815186e-42,"2","pgp-6"
"hrpr-1.2",7.25301479450225e-47,-3.6657994431991,0.534,0.756,1.10891343193145e-42,"2","hrpr-1"
"sek-4",7.84731689747121e-47,2.2383451917345,0.352,0.063,1.19977628045437e-42,"2","sek-4"
"pab-2",8.66442608270864e-47,-1.9682619615949,0.854,0.863,1.32470410378532e-42,"2","pab-2"
"ges-1.1",9.74406570694433e-47,1.14077305321937,0.603,0.163,1.48977020593472e-42,"2","ges-1"
"Y82E9BR.17.2",1.20279084962903e-46,-8.58203105703346,0.005,0.55,1.83894692999782e-42,"2","Y82E9BR.17"
"Y46D2A.2.1",1.84841920551639e-46,2.0844468446276,0.466,0.111,2.82604812331401e-42,"2","Y46D2A.2"
"F33E2.5.2",1.9111127138892e-46,-7.91376289425464,0.005,0.549,2.92190022826519e-42,"2","F33E2.5"
"Y38F1A.8",1.91159829081322e-46,1.75567229623096,0.333,0.055,2.92264262682433e-42,"2","Y38F1A.8"
"F07C3.9.2",2.58775622165892e-46,1.15098704906168,0.708,0.237,3.95642048729433e-42,"2","F07C3.9"
"tmem-135.1",2.64552460786294e-46,1.55929634090888,0.475,0.111,4.04474257296165e-42,"2","tmem-135"
"F13C5.2.2",3.06714113604144e-46,-3.53205960646869,0.443,0.733,4.68935208289376e-42,"2","F13C5.2"
"T23F2.5.1",4.21613035539181e-46,-7.1807186760895,0.032,0.562,6.44604170035854e-42,"2","T23F2.5"
"spl-1.1",6.39382752643064e-46,1.22417683497519,0.731,0.25,9.7755229051598e-42,"2","spl-1"
"atp-6.1",6.84233544883787e-46,1.05668329301085,0.982,0.964,1.04612466677282e-41,"2","atp-6"
"cec-5.2",7.55833061630611e-46,-3.99186144898128,0.429,0.722,1.15559316792704e-41,"2","cec-5"
"pyk-2.2",1.01839431752624e-45,1.08310687148033,0.676,0.215,1.55702307206587e-41,"2","pyk-2"
"kri-1",1.21946680986981e-45,1.91311159089459,0.32,0.052,1.86444280560996e-41,"2","kri-1"
"F09G2.1",1.2732734193462e-45,1.5136827569707,0.411,0.082,1.94670773083841e-41,"2","F09G2.1"
"C05G5.1",1.28286752742603e-45,2.68609546806183,0.311,0.05,1.96137616268166e-41,"2","C05G5.1"
"rho-1.1",1.7036207189194e-45,-2.60685957511377,0.721,0.804,2.60466571715588e-41,"2","rho-1"
"T24C4.3",1.91145423582983e-45,1.90697559855915,0.256,0.032,2.92242238116022e-41,"2","T24C4.3"
"T25D10.1.1",1.97238970465552e-45,1.1364222063513,0.58,0.156,3.01558661944782e-41,"2","T25D10.1"
"F08G12.5",3.11628820448974e-45,2.16486130259582,0.384,0.076,4.76449303584436e-41,"2","F08G12.5"
"pde-6",3.72331774044587e-45,1.93334794200041,0.452,0.103,5.69258049336769e-41,"2","pde-6"
"ZK185.5.1",4.38317909543666e-45,1.88397713884362,0.457,0.107,6.70144251901311e-41,"2","ZK185.5"
"C34C12.4",4.54749287934784e-45,1.37451993804755,0.584,0.164,6.95266186323491e-41,"2","C34C12.4"
"C35C5.10",4.64210705294161e-45,1.83313734359344,0.311,0.05,7.09731747324243e-41,"2","C35C5.10"
"Y87G2A.2.1",5.45239305739502e-45,1.40699509018574,0.584,0.166,8.33616374545125e-41,"2","Y87G2A.2"
"chd-3.2",5.8516142118027e-45,-4.23195455667851,0.155,0.629,8.94653296842515e-41,"2","chd-3"
"psa-3.1",8.52084653273391e-45,1.38475429084484,0.475,0.111,1.30275222638969e-40,"2","psa-3"
"ugt-15",1.1726065307019e-44,2.30626214451023,0.265,0.036,1.79279812479013e-40,"2","ugt-15"
"mix-1.2",1.39880145916671e-44,-4.06868270331389,0.384,0.707,2.13862755091998e-40,"2","mix-1"
"Y9C9A.8",1.79041763354944e-44,1.48164352193963,0.324,0.054,2.73736951993374e-40,"2","Y9C9A.8"
"flh-1.2",2.61548593725385e-44,-6.85186457550167,0.05,0.559,3.99881644946741e-40,"2","flh-1"
"vha-15.1",2.6208884680329e-44,1.12945280285407,0.831,0.411,4.00707637877551e-40,"2","vha-15"
"lam-1.1",2.66367951217877e-44,-4.45527921975084,0.146,0.625,4.07249960617012e-40,"2","lam-1"
"lin-24",2.82922530975243e-44,1.11659748780358,0.384,0.075,4.32560257608048e-40,"2","lin-24"
"rbm-3.2",3.0115437162371e-44,-1.23852489203506,0.954,0.925,4.6043491877549e-40,"2","rbm-3.2"
"Y49E10.18",3.52044134086802e-44,2.47889079394011,0.315,0.053,5.38240276605312e-40,"2","Y49E10.18"
"cnb-1.1",3.62627015649355e-44,1.02876490418725,0.804,0.326,5.54420444226299e-40,"2","cnb-1"
"B0205.13",3.84881151248295e-44,2.53376260160889,0.402,0.09,5.88444792143518e-40,"2","B0205.13"
"tbb-2",4.18412810698197e-44,-3.05781279985271,0.566,0.756,6.39711346276473e-40,"2","tbb-2"
"F19G12.9",4.27741397219432e-44,2.43999301502235,0.324,0.056,6.5397382220879e-40,"2","F19G12.9"
"nhr-121",4.40682570159085e-44,2.00110983045247,0.251,0.033,6.73759581516225e-40,"2","nhr-121"
"ent-2.1",4.43870750626429e-44,-4.0274573861203,0.219,0.657,6.78633990632748e-40,"2","ent-2"
"hint-3",5.13991258261088e-44,1.80207094370865,0.393,0.083,7.85841234755378e-40,"2","hint-3"
"cest-26",6.01563072453084e-44,1.10184931181098,0.265,0.036,9.1972978147352e-40,"2","cest-26"
"C06B3.6.1",6.10381236504666e-44,1.98475407589286,0.498,0.133,9.33211872491983e-40,"2","C06B3.6"
"lsm-5.2",7.209129721315e-44,-3.73667865320242,0.356,0.693,1.10220384309185e-39,"2","lsm-5"
"Y17G9B.2.2",7.52970837054173e-44,-8.70151212306834,0.014,0.534,1.15121711277213e-39,"2","Y17G9B.2"
"gss-1",8.721090086819e-44,1.12418570604501,0.626,0.187,1.33336746337376e-39,"2","gss-1"
"ZK1290.14",8.73432477717391e-44,1.36284603592931,0.397,0.081,1.33539091518212e-39,"2","ZK1290.14"
"attf-2.1",9.57915035220217e-44,-3.40450793426918,0.562,0.757,1.46455629734819e-39,"2","attf-2"
"Y54G2A.41",9.75238375449774e-44,1.12164685423555,0.283,0.042,1.49104195222516e-39,"2","Y54G2A.41"
"cyp-33A1.1",1.03577852833779e-43,2.06261014380047,0.543,0.158,1.58360179197565e-39,"2","cyp-33A1"
"F52A8.1",1.32176181326809e-43,-3.25708292822478,0.447,0.717,2.02084163630559e-39,"2","F52A8.1"
"best-13",1.55427265753008e-43,1.70047662047795,0.452,0.103,2.37632746609774e-39,"2","best-13"
"F46G10.4",1.5599035843415e-43,2.08468516845149,0.297,0.046,2.38493659009972e-39,"2","F46G10.4"
"sptl-1.1",1.57972551933517e-43,1.11008215772631,0.877,0.381,2.41524234651154e-39,"2","sptl-1"
"wah-1.1",1.71001112185021e-43,1.27351869072578,0.785,0.313,2.61443600419678e-39,"2","wah-1"
"T22F7.1",2.10751606358581e-43,1.76642278094257,0.324,0.056,3.22218130961634e-39,"2","T22F7.1"
"acox-1.5",2.16440794020522e-43,1.23763215355337,0.352,0.064,3.30916329977976e-39,"2","acox-1.5"
"mbk-2",2.20120377979946e-43,-2.71494812489461,0.589,0.778,3.3654204589354e-39,"2","mbk-2"
"esyt-2.1",2.4588699392339e-43,1.72298875759741,0.498,0.127,3.75936625009471e-39,"2","esyt-2"
"fut-2.1",2.46662994321239e-43,1.64269529321967,0.548,0.158,3.77123052017742e-39,"2","fut-2"
"gst-1.1",3.57601693029194e-43,1.30749393450075,0.804,0.353,5.46737228472334e-39,"2","gst-1"
"W08E12.7",4.08933946968535e-43,1.35527045410401,0.667,0.219,6.25219111520194e-39,"2","W08E12.7"
"top-2.2",4.31756866145587e-43,-5.67163380144827,0.128,0.595,6.60113072649988e-39,"2","top-2"
"scpl-1",5.76308499315048e-43,1.67578916725155,0.452,0.104,8.81118064602777e-39,"2","scpl-1"
"C46C2.2.1",6.36774305733144e-43,-4.76636735558923,0.123,0.595,9.73564236035404e-39,"2","C46C2.2"
"ZK1240.2",8.21000034579106e-43,1.76251270693694,0.324,0.057,1.25522695286799e-38,"2","ZK1240.2"
"elo-9",8.3761886944033e-43,1.17545848631839,0.443,0.103,1.28063548948732e-38,"2","elo-9"
"lin-40.2",1.72868090404852e-42,-3.15557330503309,0.479,0.731,2.64298023419978e-38,"2","lin-40"
"Y69A2AR.28.2",1.97839041763107e-42,-4.35549324376446,0.205,0.627,3.02476110951615e-38,"2","Y69A2AR.28"
"F52B11.5",2.00887825227121e-42,1.43217025622588,0.429,0.097,3.07137395989745e-38,"2","F52B11.5"
"snr-7",3.39413629174363e-42,-1.86473989286693,0.744,0.823,5.18929497644684e-38,"2","snr-7"
"H12C20.7.1",3.4264509394001e-42,1.48413040730334,0.521,0.138,5.23870084124882e-38,"2","H12C20.7"
"ZK899.1",5.87197738430652e-42,1.56516217245244,0.315,0.055,8.97766622286623e-38,"2","ZK899.1"
"fpn-1.1",6.69885451540873e-42,1.10654685838986,0.315,0.055,1.02418786686084e-37,"2","fpn-1.1"
"act-2.1",7.14781683131151e-42,-4.72838630635551,0.091,0.574,1.09282971533922e-37,"2","act-2"
"hach-1.1",8.71390371170555e-42,1.51001727278266,0.726,0.299,1.33226873848266e-37,"2","hach-1"
"T05F1.9",8.71575692484353e-42,1.6344071394601,0.274,0.042,1.33255207623933e-37,"2","T05F1.9"
"oac-57",8.82018655139048e-42,1.83381924746266,0.292,0.047,1.34851832184209e-37,"2","oac-57"
"Y39G8B.1",1.03008070460142e-41,1.11980961926407,0.854,0.447,1.57489038926511e-37,"2","Y39G8B.1"
"chdp-1",1.08219364209129e-41,-2.53505516344167,0.475,0.767,1.65456585939337e-37,"2","chdp-1"
"plpp-1.2.2",1.22677143146659e-41,1.08556541511319,0.717,0.239,1.87561084156926e-37,"2","plpp-1.2"
"Y75B8A.18.2",1.67383643364829e-41,-7.79307347149696,0.018,0.519,2.55912852340487e-37,"2","Y75B8A.18"
"ace-2.1",1.80547955435325e-41,1.56821382775067,0.393,0.083,2.76039769065068e-37,"2","ace-2"
"F53B3.5.1",2.39297938876421e-41,-8.00906609544886,0.023,0.521,3.65862618748161e-37,"2","F53B3.5"
"clec-41",2.60031257174874e-41,1.14342528726198,0.356,0.069,3.97561789094665e-37,"2","clec-41"
"C32D5.7",3.20512112845203e-41,2.16995304747121,0.347,0.069,4.90030969329031e-37,"2","C32D5.7"
"let-418.2",3.57978392815674e-41,-3.01044214014109,0.575,0.761,5.47313164775884e-37,"2","let-418"
"T07H8.11",4.27257959159189e-41,1.69280538450912,0.333,0.064,6.53234693758484e-37,"2","T07H8.11"
"C17E7.13.1",4.99798773743056e-41,1.72562762569953,0.557,0.161,7.64142345175758e-37,"2","C17E7.13"
"ZK1053.4.1",6.57036120687483e-41,-6.86840614457319,0.009,0.509,1.00454252491909e-36,"2","ZK1053.4"
"snr-3.2",6.65459481385981e-41,-3.79370088433748,0.443,0.706,1.01742100109103e-36,"2","snr-3"
"hcp-6.2",1.28845994092831e-40,-5.95684195537468,0.032,0.524,1.96992640368529e-36,"2","hcp-6"
"F13C5.1",1.34520563221109e-40,1.77837686734589,0.288,0.047,2.05668489108753e-36,"2","F13C5.1"
"F46H5.3",1.41903094095494e-40,-3.09766333503484,0.575,0.759,2.16955640562601e-36,"2","F46H5.3"
"nhr-36",1.47620111454592e-40,1.7523823650985,0.256,0.038,2.25696388402926e-36,"2","nhr-36"
"Y55F3BR.11.1",1.53601402910988e-40,1.91281791874666,0.352,0.07,2.3484118491061e-36,"2","Y55F3BR.11"
"mth-2",1.81361687720743e-40,2.08054725704679,0.324,0.061,2.77283884356244e-36,"2","mth-2"
"iff-1",2.34697982852512e-40,-3.17692206981559,0.374,0.698,3.58829745983206e-36,"2","iff-1"
"cyp-13A6.1",2.37867320899038e-40,2.25342661079322,0.361,0.075,3.63675346922539e-36,"2","cyp-13A6"
"aakb-1",2.81885834044757e-40,1.11985984320425,0.525,0.14,4.30975251671029e-36,"2","aakb-1"
"cyp-35A5.1",2.89038618149848e-40,1.50342687970209,0.484,0.128,4.41911143289303e-36,"2","cyp-35A5"
"M04C3.2",3.84611463144893e-40,2.13836848568938,0.26,0.039,5.88032466002227e-36,"2","M04C3.2"
"F19B10.13",4.01357909864174e-40,2.48395572897048,0.283,0.047,6.13636108391336e-36,"2","F19B10.13"
"glp-4",4.05490221183867e-40,1.34181161151408,0.735,0.301,6.19953999168015e-36,"2","glp-4"
"aqp-9",4.983814161909e-40,1.61012047670697,0.297,0.05,7.61975347214267e-36,"2","aqp-9"
"C25F9.11",5.53113367612566e-40,1.70935944381208,0.269,0.043,8.45655027742853e-36,"2","C25F9.11"
"K03H1.5",5.88962228823575e-40,2.16309984761092,0.365,0.079,9.00464351648364e-36,"2","K03H1.5"
"coq-2",6.60867044021063e-40,1.21824682072532,0.484,0.123,1.0103996236038e-35,"2","coq-2"
"swsn-9.2",7.27345519843223e-40,-3.44593448319916,0.507,0.717,1.1120385652883e-35,"2","swsn-9"
"F10D7.3",7.32268014617724e-40,1.79154881099291,0.352,0.07,1.11956456754904e-35,"2","F10D7.3"
"kin-2.1",7.86723195764943e-40,1.01149384998096,0.772,0.307,1.20282109400502e-35,"2","kin-2"
"pdi-2.1",8.22455441196828e-40,-2.13818059080616,0.963,0.883,1.25745212404583e-35,"2","pdi-2"
"F45E1.1",9.95489352440261e-40,1.30367414086126,0.283,0.046,1.52200367094592e-35,"2","F45E1.1"
"ZK418.6",1.06619621697452e-39,1.65905386521442,0.256,0.038,1.63010739613234e-35,"2","ZK418.6"
"fust-1.1",1.4386703707752e-39,-2.84803461133827,0.562,0.737,2.1995831298782e-35,"2","fust-1"
"pbrm-1.2",1.61776806994772e-39,-3.10618235122038,0.425,0.71,2.47340560214307e-35,"2","pbrm-1"
"cdl-1.2",1.94481389685005e-39,-6.23619001467857,0.11,0.556,2.97342596689405e-35,"2","cdl-1"
"cdk-1.2",2.22607594903312e-39,-7.20853750111565,0.014,0.499,3.40344751847673e-35,"2","cdk-1"
"his-61.2",2.47083161120154e-39,-5.16329970387795,0.123,0.564,3.77765445036603e-35,"2","his-61"
"pqn-70.2",2.6004099459306e-39,-3.41480670192344,0.265,0.639,3.97576676633329e-35,"2","pqn-70"
"R12E2.11.1",2.79203349097691e-39,1.32420241144673,0.781,0.333,4.2687400043546e-35,"2","R12E2.11"
"cisd-1.1",3.93221783844038e-39,1.15119338830378,0.735,0.286,6.01196785319149e-35,"2","cisd-1"
"coq-1",3.98542645440876e-39,1.4989261054601,0.411,0.095,6.09331850614556e-35,"2","coq-1"
"chd-7.2",4.16794096519861e-39,-2.38542294098086,0.58,0.767,6.37236494169215e-35,"2","chd-7"
"T05H4.11",4.76173834535775e-39,-3.36432436443041,0.416,0.694,7.28022175621747e-35,"2","T05H4.11"
"lin-53.2",4.8027612464753e-39,-4.41640429730319,0.169,0.588,7.34294166973609e-35,"2","lin-53"
"nhr-63",5.1680152449981e-39,2.12829542957724,0.283,0.048,7.90137850807759e-35,"2","nhr-63"
"fbxa-150",5.70026676026148e-39,1.35563877891715,0.342,0.068,8.71513784976378e-35,"2","fbxa-150"
"pqn-59.1",5.70567689366001e-39,-2.57649874955429,0.621,0.765,8.72340940271679e-35,"2","pqn-59"
"mcm-7.2",6.37544990854852e-39,-8.00380690228174,0.023,0.5,9.74742536517983e-35,"2","mcm-7"
"comt-4",6.44619064312287e-39,3.24804285363025,0.269,0.044,9.85558087427055e-35,"2","comt-4"
"slc-25A42",6.95253356646311e-39,1.50023326791188,0.466,0.12,1.06297285697655e-34,"2","slc-25A42"
"DH11.2",6.98042123429112e-39,1.45268776294268,0.361,0.076,1.06723660251077e-34,"2","DH11.2"
"act-3.1",8.24460243709792e-39,-4.14857789981924,0.146,0.58,1.2605172666079e-34,"2","act-3"
"pat-3.1",8.60025793894934e-39,-3.51969552084799,0.283,0.655,1.31489343628596e-34,"2","pat-3"
"asah-1",8.81604806072729e-39,1.96149177096985,0.279,0.048,1.34788558800459e-34,"2","asah-1"
"his-62.1",1.08236802155372e-38,-2.73107652007257,0.575,0.752,1.65483246815347e-34,"2","his-62"
"vhp-1.1",1.72005441518716e-38,1.12571446261519,0.804,0.334,2.62979119537964e-34,"2","vhp-1"
"his-67.2",1.73865943491123e-38,-7.14874184062093,0.018,0.494,2.65823641003578e-34,"2","his-67"
"rnr-2.2",1.96315991784976e-38,-4.46334998124038,0.247,0.621,3.00147519840049e-34,"2","rnr-2"
"F58H1.3.1",2.47566887067054e-38,1.15699775831115,0.68,0.237,3.78505013636818e-34,"2","F58H1.3"
"act-1.1",2.81962317642441e-38,-3.95851758641796,0.119,0.562,4.31092187443528e-34,"2","act-1"
"T05H10.4",2.93000673818903e-38,-8.63593054583102,0,0.478,4.47968730201721e-34,"2","T05H10.4"
"ani-1.2",3.09404023397294e-38,-6.30117056378365,0.041,0.507,4.73047811372123e-34,"2","ani-1"
"crh-2",3.35505745146868e-38,1.39527983376007,0.858,0.415,5.12954733755047e-34,"2","crh-2"
"sel-15",4.38393402044627e-38,1.06633127175156,0.452,0.113,6.7025967238603e-34,"2","sel-15"
"gly-5",4.39290094118069e-38,1.2645873151475,0.826,0.35,6.71630624897116e-34,"2","gly-5"
"din-1.1",4.44101157000953e-38,-2.83997483386771,0.502,0.732,6.78986258938756e-34,"2","din-1"
"ctb-1.1",4.74031153010714e-38,1.01163439879535,0.968,0.889,7.24746229838081e-34,"2","ctb-1"
"Y46G5A.8",5.13131555631793e-38,-5.08553271962116,0.11,0.549,7.84526835405448e-34,"2","Y46G5A.8"
"fbxa-63",6.75858737131015e-38,1.50460291238899,0.347,0.072,1.03332042319961e-33,"2","fbxa-63"
"baz-2.1",6.81384541652798e-38,-4.86408595878047,0.073,0.53,1.04176882573296e-33,"2","baz-2"
"polg-1",7.64782490265797e-38,-4.39512891969447,0.174,0.592,1.16927594936738e-33,"2","polg-1"
"cdc-14.2",7.93576921015866e-38,-3.56069998701243,0.297,0.641,1.21329975454116e-33,"2","cdc-14"
"F09E5.3",8.44974361998993e-38,1.33216883795337,0.658,0.227,1.29188130206026e-33,"2","F09E5.3"
"ncbp-2.2",8.80359633139859e-38,-2.72165961887221,0.525,0.728,1.34598184310753e-33,"2","ncbp-2"
"E04D5.5",9.71969284129379e-38,1.454777433669,0.274,0.047,1.48604383850541e-33,"2","E04D5.5"
"mab-20.1",1.09661163674548e-37,-2.86840116311585,0.411,0.7,1.67660953142017e-33,"2","mab-20"
"rsp-6.1",1.33833632964358e-37,-2.51873889721562,0.68,0.768,2.04618241439207e-33,"2","rsp-6"
"plc-3",1.36403236517385e-37,1.59349104215868,0.429,0.108,2.0854690831143e-33,"2","plc-3"
"C33A12.3",1.39141293941673e-37,1.37333614220246,0.753,0.365,2.12733124307424e-33,"2","C33A12.3"
"F42C5.4",1.541436663115e-37,1.62176568914525,0.274,0.047,2.35670251423652e-33,"2","F42C5.4"
"rpl-41.1",1.89067205500059e-37,-1.44730089622154,0.881,0.878,2.89064850489041e-33,"2","rpl-41.1"
"chaf-1.2",2.03147948004871e-37,-6.03453928573379,0.037,0.498,3.10592897704647e-33,"2","chaf-1"
"vha-20.1",2.08391908868537e-37,1.11806188811912,0.872,0.487,3.18610389469106e-33,"2","vha-20"
"mtl-1.1",2.10134284151546e-37,1.34376203781713,0.352,0.076,3.21274307039299e-33,"2","mtl-1"
"try-3.1",2.21502329897279e-37,2.27873023994867,0.342,0.072,3.3865491217995e-33,"2","try-3"
"metr-1",2.43283857895236e-37,1.6275017060958,0.548,0.167,3.71956690336027e-33,"2","metr-1"
"lido-8",2.60400760347691e-37,-3.90144768912528,0.251,0.619,3.98126722495585e-33,"2","lido-8"
"C31H5.4",3.20391179832258e-37,-2.72076967073851,0.475,0.71,4.8984607484554e-33,"2","C31H5.4"
"bas-1",3.35090918392239e-37,1.96800460263059,0.292,0.054,5.12320505129894e-33,"2","bas-1"
"cht-1.2",3.68164670055045e-37,-6.21376578784408,0.174,0.576,5.62886964047159e-33,"2","cht-1"
"fbxa-80",4.15150138983908e-37,2.0071724373766,0.279,0.049,6.34723047492497e-33,"2","fbxa-80"
"ccar-1.1",4.19279724191266e-37,-2.28705527378691,0.557,0.765,6.41036770316027e-33,"2","ccar-1"
"hil-3.2",4.22119518123694e-37,-6.80240084887765,0.128,0.553,6.45378531259316e-33,"2","hil-3"
"ddo-2",5.29339560726521e-37,1.9259074497612,0.288,0.052,8.09307254394779e-33,"2","ddo-2"
"ptp-3",5.33205038694818e-37,-4.98917038300853,0.082,0.527,8.15217183660508e-33,"2","ptp-3"
"ztf-6.2",5.65705960471766e-37,-7.85104906811257,0.014,0.477,8.64907842965284e-33,"2","ztf-6"
"F32D8.12",5.78815098461442e-37,1.14295688411244,0.416,0.1,8.84950404037699e-33,"2","F32D8.12"
"elo-2",5.96897848501459e-37,1.39169600437262,0.58,0.194,9.1259712057388e-33,"2","elo-2"
"cyp-13A5",6.81885719067135e-37,1.80653224882293,0.265,0.044,1.04253507588174e-32,"2","cyp-13A5"
"nduo-5.1",7.33560753555038e-37,1.04494736273715,0.968,0.761,1.1215410361103e-32,"2","nduo-5"
"Y47G6A.22",8.7192350454564e-37,1.47430338220473,0.507,0.145,1.33308384609983e-32,"2","Y47G6A.22"
"F41E6.5.1",1.01987817177024e-36,1.12939921614343,0.498,0.139,1.55929173681953e-32,"2","F41E6.5"
"nhr-206",1.18726108754198e-36,1.0702930691443,0.292,0.054,1.81520347674293e-32,"2","nhr-206"
"ccdc-149",1.72649360865352e-36,1.23623709328087,0.406,0.099,2.63963607827036e-32,"2","ccdc-149"
"unc-37.2",2.4522326606326e-36,-4.32209214929803,0.192,0.579,3.74921851484118e-32,"2","unc-37"
"tiar-1.2",2.5706768901635e-36,-3.05764446391525,0.397,0.67,3.93030789737097e-32,"2","tiar-1"
"set-1.2",2.98087972505696e-36,-4.53310957376021,0.205,0.582,4.55746701163959e-32,"2","set-1"
"C08F1.6.2",2.98566209759228e-36,-9.59873285782317,0.005,0.464,4.56477878100884e-32,"2","C08F1.6"
"prp-8.2",2.993404700748e-36,-2.75507837860186,0.562,0.736,4.57661644697361e-32,"2","prp-8"
"ugt-6",3.03231147885744e-36,1.57900879133921,0.333,0.071,4.63610102002514e-32,"2","ugt-6"
"smo-1.1",3.04144383396214e-36,-2.67125760348359,0.708,0.775,4.65006347774471e-32,"2","smo-1"
