"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"nol-10",6.72940087408979e-08,-1.75701880811268,0.222,0.351,0.00101721623612741,"1","nol-10"
"efk-1",6.81235415739188e-08,-1.80966631336723,0.318,0.416,0.00102975545443136,"1","efk-1"
"ttc-17",7.02948374428306e-08,-1.22579593874366,0.389,0.487,0.00106257676278583,"1","ttc-17"
"let-60",7.08733602081819e-08,-1.19036583228565,0.561,0.577,0.00107132171290688,"1","let-60"
"rpoa-49",7.33319206954861e-08,-2.30208924412745,0.167,0.3,0.00110848531323297,"1","rpoa-49"
"C05C10.2",7.70126097404952e-08,-2.94101304912169,0.126,0.258,0.00116412260883733,"1","C05C10.2"
"znf-593",7.81741497261641e-08,-1.4341143500508,0.473,0.509,0.0011816804472607,"1","znf-593"
"sdc-3",8.06268134796673e-08,-2.25600606363708,0.222,0.344,0.00121875491255865,"1","sdc-3"
"riok-1",8.17481540596329e-08,-1.26551219627824,0.552,0.579,0.00123570509676541,"1","riok-1"
"rab-14",8.2693046627779e-08,-2.16600043765765,0.197,0.327,0.00124998809282551,"1","rab-14"
"Y52B11A.10",8.76350653137235e-08,-1.66333594297851,0.264,0.377,0.00132469164728224,"1","Y52B11A.10"
"csk-1",8.87085295383251e-08,-2.51694514606487,0.134,0.266,0.00134091813250132,"1","csk-1"
"hpl-1",9.43964261273715e-08,-2.55794201319217,0.218,0.329,0.00142689637734135,"1","hpl-1"
"tasp-1",9.79274479309564e-08,-1.6572871546969,0.335,0.437,0.00148027130292434,"1","tasp-1"
"wbp-4",1.02761979476454e-07,-1.94382157708267,0.146,0.284,0.00155335008176609,"1","wbp-4"
"pqn-21",1.03743927775172e-07,-2.41320004220529,0.234,0.345,0.0015681932122495,"1","pqn-21"
"mdt-27",1.03936920700973e-07,-1.97330223191395,0.264,0.369,0.00157111049331591,"1","mdt-27"
"let-502",1.06214804791968e-07,-1.62706332467195,0.418,0.479,0.00160554298923539,"1","let-502"
"ddx-52",1.1199937594076e-07,-2.03313945122227,0.205,0.327,0.00169298256672053,"1","ddx-52"
"atgp-2",1.12601884983666e-07,-1.59239988581316,0.276,0.394,0.0017020900934131,"1","atgp-2"
"tag-325",1.15050142423558e-07,-2.04467833169049,0.188,0.315,0.00173909795287451,"1","tag-325"
"prpf-4",1.16488662246987e-07,-1.8074025532185,0.335,0.427,0.00176084261852546,"1","prpf-4"
"Y73B6BL.27",1.16725696670991e-07,-1.09183631169102,0.444,0.526,0.0017644256308787,"1","Y73B6BL.27"
"rbm-25",1.19678021700662e-07,-1.08859889736405,0.506,0.551,0.00180905297602721,"1","rbm-25"
"F54A3.6",1.2352545949408e-07,-2.25148041348077,0.163,0.29,0.00186721084571252,"1","F54A3.6"
"C41D11.3",1.25662302228611e-07,-1.32131149897373,0.243,0.364,0.00189951136048768,"1","C41D11.3"
"2L52.1",1.29597348323585e-07,-2.33743316531135,0.121,0.257,0.00195899351725931,"1","2L52.1"
"C47G2.4",1.32162873656301e-07,-1.67318365755435,0.192,0.327,0.00199777399818865,"1","C47G2.4"
"rad-23",1.36800575624245e-07,-1.97548249106677,0.285,0.383,0.00206787750113609,"1","rad-23"
"aly-2",1.38811977139118e-07,-2.39125896548789,0.155,0.283,0.0020982818464349,"1","aly-2"
"npp-2.1",1.38859653524924e-07,-2.14093082513317,0.188,0.313,0.00209900252268276,"1","npp-2"
"serp-1.2",1.52779094536847e-07,-1.05000016026108,0.565,0.569,0.00230940879301897,"1","serp-1.2"
"Y119D3B.12",1.614062835529e-07,-1.42165154516246,0.238,0.365,0.00243981738218564,"1","Y119D3B.12"
"noca-1",1.91374102509479e-07,-1.16377152319147,0.603,0.596,0.00289281093353329,"1","noca-1"
"ubc-18",1.95664605411442e-07,-1.59137373459157,0.427,0.48,0.00295766617539935,"1","ubc-18"
"pus-1",1.96633961704879e-07,-1.91621445055422,0.255,0.363,0.00297231896513095,"1","pus-1"
"fbxa-3",1.97157452366489e-07,-2.44699754431908,0.134,0.265,0.00298023204997184,"1","fbxa-3"
"T09B4.8",2.00732069169747e-07,-2.77319695752924,0.351,0.419,0.00303426595756989,"1","T09B4.8"
"dcn-1",2.24782685648234e-07,-1.63512906498121,0.326,0.413,0.00339781507625871,"1","dcn-1"
"hda-6",2.26161513392465e-07,-2.46120075414843,0.134,0.265,0.0034186574364405,"1","hda-6"
"unc-132",2.27628686404405e-07,-2.22599826903173,0.176,0.304,0.00344083522368898,"1","unc-132"
"rap-2",2.32464626830333e-07,-2.32001041678593,0.213,0.325,0.00351393529916732,"1","rap-2"
"Y47D3A.20",2.32816341548545e-07,-2.38029842147828,0.192,0.306,0.0035192518188478,"1","Y47D3A.20"
"sec-16A.2",2.39202521339791e-07,-1.12987418341886,0.544,0.565,0.00361578531257229,"1","sec-16A.2"
"F11C1.1.1",2.48601877987389e-07,-2.1251663699716,0.285,0.377,0.00375786598765737,"1","F11C1.1"
"gkow-1",2.59573826009776e-07,-2.47000282752347,0.167,0.289,0.00392371795396377,"1","gkow-1"
"cki-1",2.63317388984834e-07,-2.80699021193014,0.331,0.404,0.00398030565189476,"1","cki-1"
"Y53G8AR.9",2.67553545166752e-07,-1.64116673711816,0.301,0.398,0.00404433938874063,"1","Y53G8AR.9"
"cogc-2",2.76014266631609e-07,-2.27721872789817,0.188,0.307,0.0041722316544034,"1","cogc-2"
"ints-4",2.82028122694245e-07,-2.12703471579468,0.209,0.322,0.00426313710264621,"1","ints-4"
"vps-25",2.83624873481307e-07,-1.0635173377782,0.653,0.622,0.00428727358754343,"1","vps-25"
"algn-3",2.87847919842445e-07,-1.22726354686455,0.218,0.355,0.00435110915633839,"1","algn-3"
"Y66D12A.21",2.95948081222571e-07,-2.34328086859635,0.197,0.311,0.00447355119576038,"1","Y66D12A.21"
"Y39B6A.3",3.10747097529301e-07,-2.26384028530224,0.243,0.343,0.00469725312625291,"1","Y39B6A.3"
"rpn-3",3.23473804910013e-07,-1.55746777901834,0.368,0.435,0.00488963003501975,"1","rpn-3"
"stam-1",3.24870318740883e-07,-2.09797858357369,0.264,0.363,0.00491073973808719,"1","stam-1"
"cyn-15",3.27454559128353e-07,-2.26794877003319,0.163,0.289,0.00494980311578418,"1","cyn-15"
"nfi-1",3.28286014126196e-07,-1.30300866637206,0.331,0.413,0.00496237138953158,"1","nfi-1"
"F52C12.6",3.38661388673764e-07,-1.99803039393447,0.126,0.254,0.00511920555119261,"1","F52C12.6"
"ctf-18",3.54525609834669e-07,-2.54199852768666,0.213,0.318,0.00535900911826085,"1","ctf-18"
"car-1",4.03634586635868e-07,-1.3124040400573,0.431,0.474,0.00610134041158778,"1","car-1"
"Y38C1AA.1",4.15916421955307e-07,-1.41002430120244,0.126,0.265,0.00628699263427642,"1","Y38C1AA.1"
"ing-3",4.20056462760557e-07,-2.26798217836386,0.155,0.276,0.00634957349108857,"1","ing-3"
"K07C5.3",4.41619503412199e-07,-1.71498280727884,0.347,0.423,0.00667552041357879,"1","K07C5.3"
"aps-2",4.45615399453979e-07,-2.49611822530872,0.205,0.312,0.00673592237814634,"1","aps-2"
"bud-13",5.21541782724627e-07,-2.56355624507388,0.163,0.278,0.00788362558766546,"1","bud-13"
"T05A12.4",5.26725749628785e-07,-2.05239445273205,0.18,0.3,0.00796198643138872,"1","T05A12.4"
"dnj-23",5.43108269467878e-07,-2.20964944216287,0.222,0.329,0.00820962460127644,"1","dnj-23"
"rpoa-2",5.54691273584477e-07,-2.00771129860859,0.293,0.375,0.00838471329150296,"1","rpoa-2"
"vps-2",5.59230825808602e-07,-1.40813915270388,0.444,0.489,0.00845333316292283,"1","vps-2"
"Y92H12BR.3.1",5.67816553997652e-07,-1.94624823590126,0.151,0.277,0.00858311503022851,"1","Y92H12BR.3"
"R11H6.5",5.74736696133341e-07,-2.21597251990157,0.172,0.289,0.00868771989875158,"1","R11H6.5"
"vps-15",5.77307154945416e-07,-2.0123144700992,0.218,0.327,0.0087265749541549,"1","vps-15"
"ugt-29",5.87692267838489e-07,1.52293196168881,0.297,0.164,0.0088835563206466,"1","ugt-29"
"mfap-1",6.03628719712277e-07,-1.49653186417108,0.385,0.452,0.00912445172717078,"1","mfap-1"
"tra-4",6.04832784459937e-07,-2.40977473267497,0.188,0.298,0.00914265236989641,"1","tra-4"
"sumv-1",6.65349608298762e-07,-2.53070151160164,0.151,0.268,0.0100574246790441,"1","sumv-1"
"ntl-3",7.15897907705796e-07,-1.61806463581912,0.318,0.404,0.0108215127728808,"1","ntl-3"
"alg-1",7.3126283000071e-07,-1.30371809482155,0.385,0.456,0.0110537689382907,"1","alg-1"
"K04C2.3",7.40697790653395e-07,-1.07057048577216,0.343,0.456,0.0111963878035167,"1","K04C2.3"
"abl-1",7.49517684709487e-07,-1.49268630717269,0.305,0.393,0.0113297093220686,"1","abl-1"
"H12D21.10.1",7.50610298889955e-07,-1.8637346619372,0.159,0.282,0.0113462252780206,"1","H12D21.10"
"T18D3.1.1",8.116741134505e-07,-2.18165615836457,0.222,0.328,0.0122692658989178,"1","T18D3.1"
"vps-34",8.7145322996605e-07,-1.40965217035682,0.31,0.4,0.0131728870241668,"1","vps-34"
"mob-4",8.94650695099861e-07,-2.20750409504706,0.197,0.308,0.0135235399071295,"1","mob-4"
"ZK686.2",9.95780428163818e-07,-1.9337306925016,0.142,0.26,0.0150522169521243,"1","ZK686.2"
"F33D11.10",1.04837375480263e-06,-1.78080919677301,0.213,0.32,0.0158472176775965,"1","F33D11.10"
"sec-22",1.07828473170825e-06,-1.85944263008138,0.247,0.348,0.0162993520045019,"1","sec-22"
"unc-51",1.09117311060389e-06,-2.05035641935463,0.226,0.33,0.0164941727398884,"1","unc-51"
"spp-10",1.22754041821006e-06,-3.12718152933374,0.276,0.133,0.0185555009616632,"1","spp-10"
"atg-9",1.26209559469912e-06,-1.78898060591019,0.155,0.279,0.0190778370094719,"1","atg-9"
"arf-6",1.2754886341685e-06,-2.3536712972214,0.163,0.277,0.0192802861940911,"1","arf-6"
"Y69A2AR.1",1.29854060229684e-06,-2.20443625414688,0.146,0.264,0.019628739744319,"1","Y69A2AR.1"
"syx-16",1.3153256099349e-06,-1.78697947448285,0.201,0.311,0.019882461919776,"1","syx-16"
"thk-1",1.31793251218883e-06,-2.36597603450226,0.255,0.35,0.0199218678542464,"1","thk-1"
"Y105E8B.7",1.32543579514458e-06,-2.19894657489415,0.209,0.314,0.0200352874794054,"1","Y105E8B.7"
"ugt-50",1.3526566922076e-06,-1.19851413437863,0.531,0.289,0.0204467585594101,"1","ugt-50"
"chn-1",1.42935109698365e-06,-2.60909208576766,0.167,0.277,0.0216060711820049,"1","chn-1"
"jmjd-3.1",1.46871531321185e-06,-1.72848967975913,0.285,0.376,0.0222011006745104,"1","jmjd-3.1"
"F40F11.3",1.47724477628079e-06,-1.29792146825189,0.201,0.325,0.0223300320382604,"1","F40F11.3"
"emb-4",1.48579773712054e-06,-1.40042197302809,0.381,0.441,0.0224593185943141,"1","emb-4"
"tag-10",1.60983735962449e-06,1.35077115217328,0.264,0.155,0.0243343015280838,"1","tag-10"
"F37B4.10",1.66998217111959e-06,-2.47888621540069,0.163,0.271,0.0252434504986437,"1","F37B4.10"
"ZK418.5",1.68715956677028e-06,-1.02203155407925,0.619,0.593,0.0255031040112996,"1","ZK418.5"
"fkh-7.1",1.76944764076737e-06,-1.95016399303683,0.276,0.369,0.0267469705378396,"1","fkh-7"
"cct-8",1.8107228863886e-06,-1.6477004041453,0.18,0.295,0.02737088715065,"1","cct-8"
"syx-7.1",1.81537851571817e-06,-1.97606242680297,0.197,0.305,0.0274412616435958,"1","syx-7"
"F38A5.2",1.87755187108521e-06,-1.52757330134911,0.234,0.334,0.028381074083324,"1","F38A5.2"
"Y23H5B.5",1.9076113136909e-06,-1.8995991044337,0.197,0.304,0.0288354526177517,"1","Y23H5B.5"
"F53C11.4",1.95736480769865e-06,-1.49346805009894,0.372,0.44,0.0295875264331727,"1","F53C11.4"
"cdc-48.2",1.97062072795472e-06,-1.77752470478835,0.276,0.366,0.0297879029237636,"1","cdc-48.2"
"prp-39",1.97643743593709e-06,-2.36008874462201,0.188,0.295,0.029875828281625,"1","prp-39"
"Y48C3A.20",2.04230181839184e-06,-1.91651814199379,0.138,0.252,0.030871434286811,"1","Y48C3A.20"
"dis-3",2.14994207716307e-06,-1.6368203717949,0.305,0.388,0.032498524438397,"1","dis-3"
"rpn-9",2.19855311806046e-06,-2.08553924384973,0.259,0.345,0.0332333289326019,"1","rpn-9"
"F10G7.9",2.30716757063524e-06,-1.82185089464977,0.255,0.354,0.0348751449977223,"1","F10G7.9"
"chp-1",2.31988656053955e-06,-1.86500948898773,0.243,0.338,0.0350674052491158,"1","chp-1"
"cpsf-3",2.36304280879051e-06,-1.81671282076356,0.218,0.323,0.0357197550976773,"1","cpsf-3"
"prmt-9",2.57023930105353e-06,-2.28922224869061,0.159,0.269,0.0388517372747251,"1","prmt-9"
"csn-1",2.67802753178509e-06,-1.8397859874114,0.138,0.254,0.0404810641704634,"1","csn-1"
"tmed-3",2.70986424268786e-06,-1.73100207955271,0.347,0.414,0.0409623078924697,"1","tmed-3"
"F28C1.1",2.7106309056973e-06,-2.28093928003081,0.192,0.297,0.0409738967705204,"1","F28C1.1"
"inso-1",2.7137477142751e-06,-2.23200978384877,0.226,0.322,0.0410210104489824,"1","inso-1"
"cgh-1",2.99832564631242e-06,-2.20046152249285,0.264,0.346,0.0453226904696586,"1","cgh-1"
"ccf-1",3.01153764097293e-06,-2.33715552982489,0.268,0.343,0.0455224029809468,"1","ccf-1"
"cyn-13",3.17005092067517e-06,-1.90287886621939,0.268,0.353,0.0479184897169259,"1","cyn-13"
"ooc-5",3.25992400576833e-06,-1.36913697994215,0.213,0.325,0.0492770112711941,"1","ooc-5"
"Y57G11C.3",3.36463863500866e-06,-1.67606234139928,0.272,0.361,0.0508598776067909,"1","Y57G11C.3"
"seu-1",3.4402311463797e-06,-1.43232537777602,0.301,0.397,0.0520025340086755,"1","seu-1"
"C33D9.6",3.84527859270195e-06,-1.20945350243183,0.485,0.514,0.0581252312072827,"1","C33D9.6"
"Y46H3C.5",3.89852508417363e-06,-1.40285991846213,0.151,0.271,0.0589301051723685,"1","Y46H3C.5"
"mce-1",3.99075700537318e-06,-1.57134390367946,0.301,0.389,0.060324282893221,"1","mce-1"
"hil-7",4.19597214810256e-06,-3.98312835606007,0.146,0.267,0.0634263149907183,"1","hil-7"
"F13G3.7",4.20110032445727e-06,-2.16346161755422,0.188,0.29,0.0635038325044961,"1","F13G3.7"
"pqn-83",4.35240319235911e-06,-1.78858344464993,0.163,0.28,0.0657909266557003,"1","pqn-83"
"dcap-2",4.48329114173985e-06,-1.6229792640837,0.243,0.342,0.0677694288985396,"1","dcap-2"
"chd-1",4.7807877224212e-06,-1.32313205038776,0.368,0.432,0.0722663872121189,"1","chd-1"
"rde-12",4.89489183466867e-06,-1.17970605779573,0.368,0.436,0.0739911849728516,"1","rde-12"
"tub-2",4.90316571301108e-06,-2.22632623047306,0.159,0.268,0.0741162529178755,"1","tub-2"
"F08G12.1",4.91517347208944e-06,-2.1663545784514,0.184,0.287,0.074297762204104,"1","F08G12.1"
"T25G3.3",5.67955455675292e-06,-1.23867221222002,0.49,0.498,0.0858521466798772,"1","T25G3.3"
"Y105E8A.21",6.10700435862064e-06,-2.22794712751702,0.172,0.275,0.0923134778849096,"1","Y105E8A.21"
"ccnk-1",7.44378781813369e-06,-2.49996124420314,0.155,0.255,0.112520296658909,"1","ccnk-1"
"csn-5.1",7.75157030148094e-06,-1.6718966380837,0.155,0.264,0.117172736677186,"1","csn-5"
"rbg-2",8.23596155951711e-06,-1.69794750452972,0.314,0.382,0.124494794933661,"1","rbg-2"
"R08B4.3",8.35286342200492e-06,-1.27897405168373,0.268,0.358,0.126261883487026,"1","R08B4.3"
"dre-1.1",8.38969104777429e-06,-2.22717378795345,0.163,0.267,0.126818569878156,"1","dre-1"
"T04F8.2",8.45641992850944e-06,-1.96197904383465,0.176,0.277,0.127827243639349,"1","T04F8.2"
"atln-1",8.5522849717542e-06,-1.41211863353911,0.364,0.431,0.129276339633037,"1","atln-1"
"ddx-10",9.3311651078574e-06,-1.37421389732938,0.234,0.327,0.141049891770373,"1","ddx-10"
"usp-39",9.78766058909664e-06,-1.8739708132524,0.167,0.27,0.147950277464785,"1","usp-39"
"nid-1.1",1.0122627298852e-05,-3.14104238839229,0.151,0.264,0.153013634249448,"1","nid-1"
"lact-4",1.01536532640873e-05,-1.54402523523957,0.51,0.509,0.153482622739943,"1","lact-4"
"wts-1",1.02600204517103e-05,-1.75702492860853,0.23,0.327,0.155090469148053,"1","wts-1"
"lin-23",1.05693820826466e-05,-1.89258842931919,0.255,0.337,0.159766779561286,"1","lin-23"
"H05C05.2",1.1238625859993e-05,-1.69496136900663,0.218,0.307,0.169883068499653,"1","H05C05.2"
"math-33",1.14385673844868e-05,-1.20945676051325,0.385,0.436,0.172905384583903,"1","math-33"
"frg-1",1.18031045035807e-05,-2.3512797893884,0.184,0.276,0.178415727676125,"1","frg-1"
"Y39A1A.3",1.23056929973479e-05,-1.81341322846868,0.23,0.316,0.186012855347911,"1","Y39A1A.3"
"tceb-3",1.24362433920659e-05,-1.60873653063477,0.326,0.395,0.187986255114468,"1","tceb-3"
"F44G4.1",1.245439562207e-05,-1.46114129950595,0.36,0.409,0.18826064422321,"1","F44G4.1"
"F25H2.4",1.27281014014005e-05,-1.4722230178838,0.339,0.396,0.192397980783571,"1","F25H2.4"
"dylt-1",1.28236110791315e-05,-2.07198711990211,0.18,0.275,0.193841705072151,"1","dylt-1"
"Y111B2A.12",1.28292083342494e-05,-1.43905252190463,0.414,0.453,0.193926313180515,"1","Y111B2A.12"
"ZK795.3",1.29136608938624e-05,-2.1772668480209,0.23,0.311,0.195202898071624,"1","ZK795.3"
"exos-9",1.33461222460291e-05,-1.37450579374021,0.201,0.3,0.201739983870977,"1","exos-9"
"unc-5",1.36159129388035e-05,-1.69358568869758,0.222,0.317,0.205818139982954,"1","unc-5"
"imb-1.1",1.37362631071157e-05,-2.57768255172784,0.159,0.253,0.20763735312716,"1","imb-1"
"T12B3.3",1.3737796424085e-05,-2.59410906989428,0.201,0.287,0.207660530746469,"1","T12B3.3"
"rde-4",1.46470555218931e-05,-2.26626575751208,0.201,0.287,0.221404891268936,"1","rde-4"
"taf-4",1.46763912385867e-05,-1.84040056435437,0.172,0.273,0.221848329962477,"1","taf-4"
"sumv-2",1.56647126605399e-05,-2.03552836538157,0.209,0.301,0.23678779657672,"1","sumv-2"
"wdr-46",1.57403151107194e-05,-1.69913598535451,0.31,0.376,0.237930603213634,"1","wdr-46"
"crld-1",1.60097658345457e-05,-1.20433653010855,0.536,0.539,0.242003620354992,"1","crld-1"
"dli-1",1.64987243372724e-05,-1.33845593431955,0.456,0.474,0.249394717082209,"1","dli-1"
"C47D12.2",1.65848146386908e-05,-1.58779213279355,0.155,0.259,0.25069605807845,"1","C47D12.2"
"attf-6",1.66076275979571e-05,-1.69488217111975,0.159,0.265,0.251040898770719,"1","attf-6"
"git-1",1.69092009920838e-05,-2.39562435408881,0.192,0.281,0.255599482196338,"1","git-1"
"W04D2.4",1.72486136911413e-05,-2.47985160477554,0.159,0.251,0.260730044555292,"1","W04D2.4"
"rbm-26",1.88097490893481e-05,-1.66380506711989,0.234,0.321,0.284328167234586,"1","rbm-26"
"txdc-9.1",1.89355685738391e-05,-1.90247859779591,0.276,0.348,0.286230054562151,"1","txdc-9"
"Y61A9LA.3",1.92560141032266e-05,-1.79079064470725,0.301,0.368,0.291073909184374,"1","Y61A9LA.3"
"cogc-8",1.9600528770094e-05,-2.11964058826841,0.222,0.306,0.29628159288874,"1","cogc-8"
"npp-25.1",2.00123835924574e-05,-1.67908798888723,0.238,0.327,0.302507190383586,"1","npp-25"
"Y49F6B.2",2.02483153143789e-05,-1.9547691959309,0.247,0.321,0.306073534292152,"1","Y49F6B.2"
"tcer-1",2.03895130047773e-05,-1.01082698848303,0.506,0.53,0.308207878580214,"1","tcer-1"
"cdk-9",2.08413305949759e-05,-2.0515246905569,0.176,0.269,0.315037553273656,"1","cdk-9"
"B0334.4",2.11163521023845e-05,-1.86831162437806,0.218,0.301,0.319194778379644,"1","B0334.4"
"spas-1",2.1491936722353e-05,-2.21809897107886,0.201,0.289,0.324872115495087,"1","spas-1"
"dhs-29",2.16986916265769e-05,-1.5317891978508,0.184,0.279,0.327997422627337,"1","dhs-29"
"natc-3",2.42304260275853e-05,-1.5886658720076,0.172,0.265,0.366267119832979,"1","natc-3"
"ZK899.2.1",2.43315102561997e-05,-2.66627483868148,0.272,0.337,0.367795109032715,"1","ZK899.2"
"D1069.3",2.45536126448121e-05,-2.02019157895573,0.234,0.315,0.37115240873898,"1","D1069.3"
"apd-3",2.64310614238993e-05,-1.35714120791419,0.351,0.407,0.399531924483662,"1","apd-3"
"smk-1",3.03145358296304e-05,-1.10408216445293,0.615,0.579,0.458234523600693,"1","smk-1"
"cdk-12",3.03224057963319e-05,-2.33048841184926,0.184,0.27,0.458353486017353,"1","cdk-12"
"lst-6",3.04261525422738e-05,-1.04931278764591,0.213,0.305,0.45992172182901,"1","lst-6"
"rrp-8",3.0585421301093e-05,-1.70884080119586,0.184,0.274,0.462329228387323,"1","rrp-8"
"aatf-1",3.13142109733578e-05,-1.69505872121673,0.243,0.322,0.473345613073276,"1","aatf-1"
"soap-1",3.32692630664184e-05,-1.99924408640245,0.218,0.298,0.502898180511981,"1","soap-1"
"sax-2",3.41183721407114e-05,-1.44258303899919,0.297,0.361,0.515733313278994,"1","sax-2"
"ZK792.5",3.41455078295409e-05,-1.30117239696655,0.28,0.355,0.51614349635134,"1","ZK792.5"
"C02F5.3",3.4447590494498e-05,-1.32019602167831,0.414,0.446,0.520709777914831,"1","C02F5.3"
"atg-13",3.47181676686031e-05,-1.18246854951426,0.372,0.412,0.524799822478605,"1","atg-13"
"pqn-39",3.48528968790478e-05,-2.07816984968437,0.167,0.259,0.526836389223686,"1","pqn-39"
"maco-1",3.48910073392855e-05,-2.16388299335179,0.197,0.287,0.52741246694064,"1","maco-1"
"sur-6",3.49100745696114e-05,-1.48245797788547,0.381,0.43,0.527700687194245,"1","sur-6"
"nol-6",3.53277154592671e-05,-2.16394023819383,0.172,0.263,0.534013746882282,"1","nol-6"
"Y45F10D.7",3.82637661007878e-05,-1.631079354209,0.31,0.37,0.578395088379508,"1","Y45F10D.7"
"smg-1",3.8577856990892e-05,-1.57464848973018,0.314,0.375,0.583142886274324,"1","smg-1"
"lpd-6",3.93514365026903e-05,-1.26949830400089,0.393,0.437,0.594836314174666,"1","lpd-6"
"sde-2",4.1478522876882e-05,-1.65393183880299,0.326,0.38,0.626989351806948,"1","sde-2"
"ced-10",4.17806552542778e-05,-1.95286447025716,0.209,0.295,0.631556384823663,"1","ced-10"
"Y46E12BL.2",4.23100676205595e-05,-1.97750305821536,0.234,0.309,0.639558982152378,"1","Y46E12BL.2"
"T13F2.2",4.27170689236553e-05,-1.81645979749613,0.335,0.379,0.645711213849974,"1","T13F2.2"
"rbm-12",4.33912696501375e-05,-1.62965238849854,0.251,0.328,0.655902432031478,"1","rbm-12"
"rbm-7",4.46403968294662e-05,-1.88423159249686,0.172,0.262,0.674784238474211,"1","rbm-7"
"W05H7.1",4.60856387926902e-05,-2.03381294814807,0.251,0.321,0.696630515990306,"1","W05H7.1"
"sea-2.1",4.91051387626252e-05,-1.79623996250175,0.339,0.389,0.742273277535843,"1","sea-2"
"cdc-73",5.02033272022381e-05,-2.12520178898303,0.188,0.273,0.758873493989031,"1","cdc-73"
"W03C9.5",5.1139051858631e-05,-1.43811340339322,0.314,0.375,0.773017907895066,"1","W03C9.5"
"cul-2",5.1307481392024e-05,-1.43452043756183,0.372,0.412,0.775563888721834,"1","cul-2"
"exoc-7",5.25681412589961e-05,-1.82772424796784,0.184,0.271,0.794620023270985,"1","exoc-7"
"ife-2",5.62902705810509e-05,-1.29113690333443,0.494,0.483,0.850883730103165,"1","ife-2"
"pam-1",5.72200467144427e-05,-1.51576556495709,0.255,0.331,0.864938226135516,"1","pam-1"
"adss-1",6.13976592151447e-05,-1.28403337937292,0.464,0.473,0.928087016696127,"1","adss-1"
"F21F3.6",6.35147639952366e-05,-1.44730570980741,0.427,0.458,0.960089172551997,"1","F21F3.6"
"cash-1",6.45950293356698e-05,-1.50500908474529,0.381,0.415,0.976418463437984,"1","cash-1"
"H40L08.1",6.60873697305565e-05,-1.32685680350561,0.356,0.404,0.998976680847093,"1","H40L08.1"
"hip-1",6.6985445338589e-05,-1.0536467376252,0.544,0.53,1,"1","hip-1"
"plx-1.1",6.70298257845694e-05,-1.53469727027629,0.192,0.284,1,"1","plx-1"
"copd-1",6.91097483468956e-05,-1.18291419862959,0.456,0.472,1,"1","copd-1"
"rbm-22",7.11559467096881e-05,-1.97291566552302,0.326,0.365,1,"1","rbm-22"
"npp-4.1",7.13551915995958e-05,-1.99091751802954,0.197,0.276,1,"1","npp-4"
"prp-17.1",7.20293297106496e-05,-1.85176616972023,0.234,0.305,1,"1","prp-17"
"F26F12.3",7.39643995818727e-05,-2.61455715335122,0.351,0.395,1,"1","F26F12.3"
"Y34B4A.2.1",7.60249892625813e-05,-2.05543267244561,0.197,0.276,1,"1","Y34B4A.2"
"usp-5",7.69851621173587e-05,-2.03857675207766,0.222,0.296,1,"1","usp-5"
"pod-2",8.05682057455089e-05,-1.11519237812382,0.343,0.409,1,"1","pod-2"
"W09G3.8",8.08504283932502e-05,-1.28100071766631,0.418,0.438,1,"1","W09G3.8"
"lmn-1",8.12154082983622e-05,-1.11937140071277,0.527,0.537,1,"1","lmn-1"
"vav-1",8.27933140560238e-05,-1.31104360176434,0.377,0.418,1,"1","vav-1"
"mop-25.2",8.55535113594105e-05,-2.01156897616229,0.226,0.299,1,"1","mop-25.2"
"R04F11.5",9.43502778715901e-05,-1.90582514504618,0.213,0.286,1,"1","R04F11.5"
"eea-1",9.56351953604518e-05,-1.02753607459341,0.351,0.409,1,"1","eea-1"
"ZC262.2",0.000103804954209411,-1.16852728758717,0.372,0.417,1,"1","ZC262.2"
"tag-151",0.000111799122422266,-1.3206329638658,0.431,0.445,1,"1","tag-151"
"rga-4.1",0.000119824193563634,-1.49589630145592,0.272,0.342,1,"1","rga-4"
"C23F12.4",0.000124243765299639,-1.40527942783448,0.502,0.474,1,"1","C23F12.4"
"sut-2",0.000129552730615868,-1.53781393434149,0.326,0.375,1,"1","sut-2"
"mnk-1",0.000131980504850119,-1.13009231821371,0.669,0.614,1,"1","mnk-1"
"cest-17",0.00013270452615615,-2.99984865041747,0.28,0.329,1,"1","cest-17"
"scm-1",0.000139439395404128,-1.1052574426468,0.347,0.41,1,"1","scm-1"
"atg-16.2",0.000139978938392149,-1.56859571138016,0.377,0.401,1,"1","atg-16.2"
"daf-5",0.000140937838331143,-1.31346646669263,0.18,0.264,1,"1","daf-5"
"hyl-2",0.000143114697835235,-1.57827238843187,0.28,0.344,1,"1","hyl-2"
"rbm-42",0.000147899512903169,-1.41817807632347,0.297,0.35,1,"1","rbm-42"
"C35D10.17",0.000149448502307874,-1.89736000501776,0.201,0.276,1,"1","C35D10.17"
"Y41D4B.11",0.000149716571787689,-1.8245903943026,0.268,0.325,1,"1","Y41D4B.11"
"C43E11.9",0.000153489248859066,-1.85382550482123,0.213,0.284,1,"1","C43E11.9"
"Y46G5A.18.1",0.000160076692154275,-1.93405870281399,0.188,0.268,1,"1","Y46G5A.18"
"aka-1",0.000161111580455851,-1.60114194483553,0.23,0.304,1,"1","aka-1"
"ubxn-4",0.000161653093013894,-1.6867886988254,0.318,0.363,1,"1","ubxn-4"
