"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"arrd-8",8.97269160838942e-126,4.56111237350145,0.393,0.022,1.35631206352414e-121,"1","arrd-8"
"F20G2.5",2.04996250905012e-125,2.9284875552297,0.533,0.053,3.09872332868017e-121,"1","F20G2.5"
"hmit-1.1",5.08464990727977e-125,2.09667590619538,0.672,0.088,7.68595679984411e-121,"1","hmit-1.1"
"Y46D2A.2",7.25417640198885e-125,3.13221511071219,0.639,0.089,1.09654130492463e-120,"1","Y46D2A.2"
"F14B8.5.1",8.91412537383888e-125,2.100000154224,0.967,0.246,1.34745919150949e-120,"1","F14B8.5"
"nhx-2.1",9.87268647927046e-125,2.24556339126992,0.885,0.192,1.49235528820652e-120,"1","nhx-2"
"ctg-2",1.26325631765108e-124,2.6670277717716,0.701,0.113,1.90953824976138e-120,"1","ctg-2"
"W02B12.1",2.89011338451524e-124,2.79681851860418,0.652,0.093,4.36869539203324e-120,"1","W02B12.1"
"gst-10.1",3.85364893335576e-124,2.05503600471121,0.926,0.221,5.82517572766056e-120,"1","gst-10"
"F40A3.1",6.76626288776502e-124,2.14007926850702,0.615,0.078,1.02278829811456e-119,"1","F40A3.1"
"F10C1.8",1.46521657544142e-123,2.36051458915392,0.713,0.116,2.21482137543725e-119,"1","F10C1.8"
"M01A8.1",1.70369848870183e-123,3.2263371612639,0.471,0.038,2.57531063552169e-119,"1","M01A8.1"
"haf-4.1",1.95390931626923e-123,1.58084869761971,0.885,0.173,2.95352932247257e-119,"1","haf-4"
"amt-4",2.29304481247908e-123,1.87655349242241,0.648,0.083,3.46616653854337e-119,"1","amt-4"
"bgal-1",2.65918991446906e-123,2.0155248047516,0.701,0.098,4.01963147471143e-119,"1","bgal-1"
"gei-13",6.08141270511651e-123,1.43497909116356,0.697,0.107,9.19266344505411e-119,"1","gei-13"
"math-21",8.50369699837209e-123,3.84895436889236,0.439,0.033,1.28541883827392e-118,"1","math-21"
"F31F4.1",8.81816757067011e-123,2.72543257272663,0.57,0.066,1.33295420998249e-118,"1","F31F4.1"
"T26H5.8",1.73632317702999e-122,2.76318009810846,0.467,0.039,2.62462611439853e-118,"1","T26H5.8"
"pgrn-1.1",1.96160295850776e-122,2.02584975208349,0.992,0.244,2.96515903208034e-118,"1","pgrn-1"
"nlp-40.1",2.18537086196574e-122,1.98648377364773,0.873,0.178,3.30340659494741e-118,"1","nlp-40"
"fbxa-105",2.64228655520571e-122,2.23369064764965,0.602,0.073,3.99408035684895e-118,"1","fbxa-105"
"F57C12.6",4.61654305803395e-122,2.67790917644208,0.656,0.1,6.97836648652412e-118,"1","F57C12.6"
"eps-8.1",4.99218456706379e-122,2.27256172485169,0.971,0.364,7.54618619157363e-118,"1","eps-8"
"R05F9.6",5.72786461872802e-122,2.440068625171,0.775,0.149,8.65824015766927e-118,"1","R05F9.6"
"cdr-4",7.71803702201552e-122,2.9685770451351,0.582,0.071,1.16665847624787e-117,"1","cdr-4"
"zig-9",1.22361765219881e-121,1.69901866028772,0.705,0.095,1.84962044306372e-117,"1","zig-9"
"ZK632.9.1",2.86494690929841e-121,2.27967756633117,0.922,0.256,4.33065374809548e-117,"1","ZK632.9"
"F08F1.3.1",3.4702933331035e-121,2.17476249483452,0.807,0.165,5.24569540231925e-117,"1","F08F1.3"
"cdr-2",6.72790412166565e-121,2.33495361185361,0.689,0.106,1.01698998703098e-116,"1","cdr-2"
"ads-1.1",6.90660491854301e-121,2.03335304826337,0.934,0.269,1.04400239948696e-116,"1","ads-1"
"tag-96",1.02528487607264e-120,2.50179277004734,0.709,0.121,1.54982061867141e-116,"1","tag-96"
"T19D12.2",1.47731924053126e-120,3.39242825513173,0.484,0.045,2.23311576398705e-116,"1","T19D12.2"
"ugt-62",1.86615920570806e-120,1.80424930899363,0.738,0.113,2.8208862553483e-116,"1","ugt-62"
"Y47G6A.5",2.13039909051831e-120,2.01142528978257,0.643,0.089,3.22031126522747e-116,"1","Y47G6A.5"
"Y48C3A.5",2.23927604847721e-120,2.35635224966895,0.717,0.123,3.38488967487815e-116,"1","Y48C3A.5"
"ptr-24",2.39285386737108e-120,3.37793076113875,0.578,0.073,3.61703790591813e-116,"1","ptr-24"
"lipl-2",8.572855968766e-120,4.13313634748528,0.451,0.037,1.29587290823867e-115,"1","lipl-2"
"K12C11.1.1",1.58523864857501e-119,2.1337809556596,0.852,0.189,2.39624674118599e-115,"1","K12C11.1"
"C49C8.5",3.39844345189192e-119,3.16249886960999,0.607,0.082,5.13708712187982e-115,"1","C49C8.5"
"cpi-1",4.558231707005e-119,3.3938530883704,0.52,0.054,6.89022304830877e-115,"1","cpi-1"
"T07H8.11",7.6816624332739e-119,4.42494674441049,0.48,0.046,1.16116009341368e-114,"1","T07H8.11"
"nhr-50",8.96351042612638e-119,2.14278770675847,0.684,0.105,1.35492423601326e-114,"1","nhr-50"
"acbp-3.1",2.27492018200419e-118,1.88483168029725,0.832,0.177,3.43876934711753e-114,"1","acbp-3"
"F17C11.12",4.24117296841715e-118,2.26463797729681,0.758,0.138,6.41095705905936e-114,"1","F17C11.12"
"valv-1",6.03446532976865e-118,2.77515885101421,0.43,0.033,9.1216977924783e-114,"1","valv-1"
"F28F5.6",9.02349127988156e-118,3.49912022593849,0.529,0.059,1.3639909418669e-113,"1","F28F5.6"
"ZC196.5",9.24355498374687e-118,3.07715250399209,0.512,0.055,1.39725577134318e-113,"1","ZC196.5"
"lron-7.1",1.40863640809312e-117,2.22297372157225,0.955,0.271,2.12929479447356e-113,"1","lron-7"
"oac-59",2.50501343432513e-117,2.83566432282636,0.529,0.058,3.78657830732587e-113,"1","oac-59"
"math-26.1",2.91574195704015e-117,1.79645718246888,0.836,0.183,4.4074355422619e-113,"1","math-26"
"cest-32",3.1708243131783e-117,3.04574371695243,0.553,0.067,4.79301803180032e-113,"1","cest-32"
"F26G1.11",3.84048862746495e-117,2.4757835081953,0.607,0.083,5.80528260927601e-113,"1","F26G1.11"
"Y52B11A.12",9.90661163836382e-117,2.56898817500604,0.693,0.122,1.49748341525507e-112,"1","Y52B11A.12"
"C05C12.4",1.24613867010791e-116,1.51396870796483,0.717,0.104,1.88366321373511e-112,"1","C05C12.4"
"F54B8.4",1.55419719536425e-116,2.55226281420949,0.672,0.105,2.3493244805126e-112,"1","F54B8.4"
"C32H11.4",1.98425229473278e-116,2.3613907871589,0.541,0.059,2.99939576871807e-112,"1","C32H11.4"
"F19B10.13",2.68544088664709e-116,3.54952732015729,0.418,0.031,4.05931244425574e-112,"1","F19B10.13"
"cyp-35A2.1",2.76062169468587e-116,2.17590747208068,0.893,0.205,4.17295575368716e-112,"1","cyp-35A2"
"cyp-35A3",3.14641345277046e-116,2.7282577561291,0.689,0.116,4.75611857520783e-112,"1","cyp-35A3"
"lys-2",4.63853330488487e-116,2.74044612127901,0.578,0.072,7.01160694366397e-112,"1","lys-2"
"viro-2",9.69941859301973e-116,2.56462795578567,0.574,0.07,1.46616411452086e-111,"1","viro-2"
"nhr-8.1",1.00518723595084e-115,2.09081994708624,0.852,0.198,1.51944102586329e-111,"1","nhr-8"
"K12C11.6",1.12196951969834e-115,2.5545210967256,0.693,0.119,1.69596912597601e-111,"1","K12C11.6"
"C49G7.7",1.63072354680901e-115,3.29322482790753,0.426,0.033,2.4650017133565e-111,"1","C49G7.7"
"hrg-9",2.62295850435287e-115,2.7053726479909,0.635,0.096,3.9648640751798e-111,"1","hrg-9"
"ilys-4",4.76593846321637e-115,1.38935002667335,0.795,0.147,7.20419258099786e-111,"1","ilys-4"
"C47F8.7",5.48260130266786e-115,2.74774499983205,0.582,0.077,8.28750012911274e-111,"1","C47F8.7"
"F43D2.7",1.84038490947315e-114,2.91314965920121,0.488,0.051,2.78192582915961e-110,"1","F43D2.7"
"pfut-1.1",4.97086237876304e-114,2.4687477071016,0.783,0.172,7.51395557173821e-110,"1","pfut-1"
"F07A11.4",1.54273589502156e-113,2.22188580437756,0.66,0.1,2.33199957891459e-109,"1","F07A11.4"
"fath-1.1",1.59971108725358e-113,2.26236341303925,0.865,0.22,2.41812327949251e-109,"1","fath-1"
"Y45G12C.1",1.72794584567736e-113,2.8799070273694,0.516,0.059,2.6119629403259e-109,"1","Y45G12C.1"
"inx-16.1",2.17833094423302e-113,1.87776528715139,0.877,0.194,3.29276505530263e-109,"1","inx-16"
"K04A8.1",2.69917241356656e-113,2.35023569836169,0.779,0.159,4.08006902034722e-109,"1","K04A8.1"
"kgb-1.1",3.21699691993235e-113,2.07326671388145,0.82,0.184,4.86281254416974e-109,"1","kgb-1"
"drr-1.1",4.11082240696064e-113,1.90420661920978,0.93,0.259,6.21391915036171e-109,"1","drr-1"
"ZC328.3",4.14350521801397e-113,2.370755448266,0.615,0.089,6.26332248754992e-109,"1","ZC328.3"
"F17C11.11",6.67795669607966e-113,2.5728563856723,0.746,0.155,1.0094399341794e-108,"1","F17C11.11"
"syx-2",6.89270544055789e-113,2.06096993279253,0.709,0.131,1.04190135439473e-108,"1","syx-2"
"C17F4.7",9.86635501321541e-113,2.34225958864597,0.77,0.15,1.49139822379764e-108,"1","C17F4.7"
"M04C3.5",1.52079733884274e-112,3.51986531982987,0.48,0.049,2.29883725739469e-108,"1","M04C3.5"
"srp-6",2.58362724227635e-112,1.907137343465,0.594,0.081,3.90541093942494e-108,"1","srp-6"
"C07E3.3",2.66272335217898e-112,2.01683774745856,0.602,0.085,4.02497261915374e-108,"1","C07E3.3"
"atic-1",3.26549904084647e-112,2.23896626916872,0.689,0.115,4.93612835014352e-108,"1","atic-1"
"C14A4.7.1",3.87065810887223e-112,1.81539066290807,0.836,0.175,5.85088679737126e-108,"1","C14A4.7"
"inx-15.1",4.1195516576496e-112,2.15331523203387,0.955,0.24,6.22711428570314e-108,"1","inx-15"
"lys-8",4.79772616366651e-112,1.64806758092178,0.701,0.113,7.2522428689983e-108,"1","lys-8"
"cest-27",5.35970315747325e-112,2.35698901454929,0.611,0.088,8.10172729283656e-108,"1","cest-27"
"clec-17",5.43665903458371e-112,1.401733817364,0.697,0.104,8.21805379667673e-108,"1","clec-17"
"dhs-21.1",1.15577839506994e-111,2.23267755593324,0.82,0.198,1.74707462198772e-107,"1","dhs-21"
"cest-5.2.1",1.2713090385885e-111,2.01661341230974,0.898,0.217,1.92171074273038e-107,"1","cest-5.2"
"bbln-1.1",2.49616265594957e-111,2.36456859348021,0.939,0.462,3.77319947073337e-107,"1","bbln-1"
"gst-22",3.42541199593922e-111,3.84750297092456,0.496,0.057,5.17785277306172e-107,"1","gst-22"
"pals-23",4.21244547791821e-111,2.06037569015233,0.574,0.072,6.36753258442116e-107,"1","pals-23"
"let-522.1",1.21874314547845e-110,1.80326146991767,0.943,0.277,1.84225213870522e-106,"1","let-522"
"C18C4.7.1",1.26290347105159e-110,1.99231773314728,0.967,0.352,1.90900488684158e-106,"1","C18C4.7"
"fos-1",1.57209969285006e-110,1.68242619527194,0.783,0.164,2.37638589571215e-106,"1","fos-1"
"ugt-26",2.62060902065281e-110,1.60109572075597,0.721,0.126,3.96131259561879e-106,"1","ugt-26"
"sdpn-1.1",1.29890164568522e-109,1.6504315692412,0.869,0.21,1.96341972761778e-105,"1","sdpn-1"
"tag-120.1",1.90407599250578e-109,2.20954682954679,0.832,0.198,2.87820127027173e-105,"1","tag-120"
"hrg-6",2.56805987323091e-109,2.98256388135106,0.352,0.02,3.88187930437585e-105,"1","hrg-6"
"gly-19",2.92255454147322e-109,3.36312602395505,0.496,0.056,4.41773344489092e-105,"1","gly-19"
"pals-17",2.93279666539544e-109,3.05293098466646,0.574,0.083,4.43321543941175e-105,"1","pals-17"
"T06A1.5",3.14592849164434e-109,2.12589634014078,0.762,0.155,4.75538550796959e-105,"1","T06A1.5"
"inx-17.1",3.2259509844177e-109,2.0761619540509,0.865,0.199,4.87634750804579e-105,"1","inx-17"
"del-5",5.71031578161169e-109,2.11626930383783,0.525,0.061,8.63171333548422e-105,"1","del-5"
"Y22D7AL.15",8.89261185360769e-109,1.62829407299812,0.619,0.083,1.34420720779134e-104,"1","Y22D7AL.15"
"R09H10.3.1",9.76257020861504e-109,1.81832585016616,0.918,0.227,1.47571011273425e-104,"1","R09H10.3"
"ugt-54",3.41896395593555e-108,2.20662850201759,0.717,0.131,5.16810591579218e-104,"1","ugt-54"
"Y106G6H.1.1",5.3685355094008e-108,1.96305766728234,0.869,0.21,8.11507827601026e-104,"1","Y106G6H.1"
"C08G5.7",8.41735757309207e-108,2.9594715196187,0.324,0.015,1.2723677707486e-103,"1","C08G5.7"
"lbp-6.1",2.25942035149223e-107,1.7277455625444,0.857,0.206,3.41533980331566e-103,"1","lbp-6"
"swt-6",3.07982118286772e-107,2.60483683738841,0.598,0.087,4.65545770002285e-103,"1","swt-6"
"kreg-1",4.97296053754091e-107,3.87529327293332,0.418,0.036,7.51712714854683e-103,"1","kreg-1"
"sek-4",7.70346820132685e-107,3.29973283872497,0.463,0.048,1.16445625331257e-102,"1","sek-4"
"F09F7.5",7.79273434690658e-107,2.17569022206505,0.734,0.148,1.1779497238784e-102,"1","F09F7.5"
"cdd-1.1",8.46844850022687e-107,2.13503631803549,0.82,0.193,1.28009067529429e-102,"1","cdd-1"
"F48D6.4.1",8.90681538146353e-107,2.10693769922061,0.943,0.313,1.34635421306203e-102,"1","F48D6.4"
"Y102A11A.2",9.50211253716001e-107,2.17861990675458,0.672,0.119,1.43633933111711e-102,"1","Y102A11A.2"
"pals-19",1.15115444245754e-106,2.50344943800287,0.664,0.116,1.74008505521882e-102,"1","pals-19"
"Y57A10A.14.1",1.51328502474824e-106,2.04418789981847,0.836,0.197,2.28748164340944e-102,"1","Y57A10A.14"
"fbxa-37",2.82179189042365e-106,3.07474974640045,0.447,0.044,4.26542062156439e-102,"1","fbxa-37"
"Y69H2.9.1",2.8457813748079e-106,1.90849448643293,0.848,0.196,4.30168312615962e-102,"1","Y69H2.9"
"pcp-3",3.50848512789933e-106,1.59115546899462,0.652,0.098,5.30342611933263e-102,"1","pcp-3"
"F58F9.3",4.07716073532388e-106,2.41651058980574,0.553,0.075,6.16303616751558e-102,"1","F58F9.3"
"rom-2",4.27604491752258e-106,2.57253602526967,0.504,0.059,6.46366949732714e-102,"1","rom-2"
"snb-2",5.07737889849142e-106,2.48438295332552,0.553,0.074,7.67496594295963e-102,"1","snb-2"
"arrd-3",8.81568679551988e-106,4.06181925847326,0.275,0.009,1.33257921601079e-101,"1","arrd-3"
"nhr-180",1.13909766427614e-105,2.42269957046514,0.467,0.049,1.72186002931982e-101,"1","nhr-180"
"F39G3.5.1",1.14457656250721e-105,1.79753846961943,0.922,0.23,1.73014193188591e-101,"1","F39G3.5"
"C05C10.3",1.31165304183966e-105,1.82275665885734,0.783,0.163,1.98269473804483e-101,"1","C05C10.3"
"let-805.1",1.53803017881118e-105,1.78279750119871,0.824,0.193,2.32488641829097e-101,"1","let-805"
"cest-9.2",2.71916282653621e-105,2.21767327953633,0.504,0.061,4.11028652859214e-101,"1","cest-9.2"
"C55A6.7",4.73623106470194e-105,2.74406568600128,0.602,0.099,7.15928687740346e-101,"1","C55A6.7"
"cyp-25A2",9.00942084440304e-105,2.76559772525763,0.57,0.082,1.36186405483996e-100,"1","cyp-25A2"
"ncs-2.1",1.05685616062218e-104,1.97852673601456,0.91,0.283,1.59754377239649e-100,"1","ncs-2"
"math-40",1.14279147197772e-104,3.25423737884486,0.455,0.047,1.72744358904152e-100,"1","math-40"
"T25D10.1",1.93628669559342e-104,2.05468181995221,0.713,0.138,2.92689096905901e-100,"1","T25D10.1"
"T28F4.5.1",3.1175639304931e-104,2.46234152270631,0.93,0.339,4.71250963733338e-100,"1","T28F4.5"
"lact-2",4.65729240916874e-104,1.83100655815535,0.709,0.128,7.03996320569947e-100,"1","lact-2"
"F49E2.5.1",5.89090414860718e-104,1.43369909635291,0.824,0.183,8.90469071103462e-100,"1","F49E2.5"
"T02B11.8",6.46390139346545e-104,2.49918306384154,0.488,0.057,9.77083334636238e-100,"1","T02B11.8"
"fbxa-156",6.94482673129471e-104,3.35488245802647,0.406,0.035,1.04978000870251e-99,"1","fbxa-156"
"VF13D12L.3",1.39788443481107e-103,2.60335609788207,0.734,0.158,2.11304211166041e-99,"1","VF13D12L.3"
"C10G8.8",2.20170893663642e-103,1.48470541351192,0.607,0.091,3.32810322861962e-99,"1","C10G8.8"
"bre-1.1",2.43979561253772e-103,2.1099426341983,0.807,0.216,3.68799504791202e-99,"1","bre-1"
"lgmn-1.1",4.83298394626179e-103,1.77292965815732,0.975,0.261,7.30553853316933e-99,"1","lgmn-1"
"flr-4",5.42194118644495e-103,2.80815262056486,0.488,0.056,8.19580629743019e-99,"1","flr-4"
"ipp-5",5.45722789427539e-103,2.08527649672589,0.5,0.059,8.24914568498669e-99,"1","ipp-5"
"oac-57",1.05551073682198e-102,3.03566369306182,0.398,0.034,1.5955100297801e-98,"1","oac-57"
"F54C9.3",1.96733838666282e-102,1.73803934460161,0.701,0.126,2.97382870527952e-98,"1","F54C9.3"
"aex-1",3.72502552838952e-102,2.0598064575743,0.529,0.067,5.6307485887136e-98,"1","aex-1"
"F26A10.2",5.41584540628021e-102,1.47384679487571,0.656,0.109,8.18659191613316e-98,"1","F26A10.2"
"gst-38",7.14447812973057e-102,1.94789743873133,0.545,0.073,1.07995931409007e-97,"1","gst-38"
"ZK836.3",1.37689723859645e-101,2.29723310688611,0.5,0.062,2.0813178658624e-97,"1","ZK836.3"
"spp-3",1.9154727750785e-101,1.69841600354942,0.631,0.1,2.89542864680866e-97,"1","spp-3"
"F10C2.3",2.12954623879343e-101,2.97132304500596,0.447,0.046,3.21902209456015e-97,"1","F10C2.3"
"C08E8.4",2.3657601868499e-101,3.99499788720394,0.348,0.024,3.5760830984423e-97,"1","C08E8.4"
"pbo-4",2.36721446582498e-101,3.40436729192634,0.492,0.063,3.57828138654105e-97,"1","pbo-4"
"F32B5.6",2.54032757953228e-101,2.25351162058199,0.533,0.071,3.83995916922099e-97,"1","F32B5.6"
"plc-2",2.57878795068967e-101,2.22909988989372,0.697,0.142,3.8980958662625e-97,"1","plc-2"
"T23F4.2",3.50472999972828e-101,2.86885664247223,0.41,0.037,5.29774986758927e-97,"1","T23F4.2"
"Y71F9B.9.1",3.76744369919185e-101,2.54338926485363,0.811,0.237,5.6948678956984e-97,"1","Y71F9B.9"
"nhr-6",1.441852473396e-100,2.88062125253925,0.418,0.04,2.1795041987854e-96,"1","nhr-6"
"math-3",1.51227471127389e-100,1.98942699965483,0.611,0.098,2.28595445356161e-96,"1","math-3"
"pqm-1.1",2.10366797903426e-100,1.79003220682321,0.857,0.203,3.17990451710818e-96,"1","pqm-1"
"clec-50",3.41189066158384e-100,2.45967269827196,0.537,0.072,5.15741392405013e-96,"1","clec-50"
"T26H5.14",4.10472540101092e-100,3.59562462398553,0.279,0.011,6.2047029161681e-96,"1","T26H5.14"
"F28B4.3",5.36176920920572e-100,1.78089400442001,0.545,0.072,8.10485033663536e-96,"1","F28B4.3"
"pmp-4",6.76092391811862e-100,2.07372084448759,0.705,0.136,1.02198125946281e-95,"1","pmp-4"
"lips-11",7.55461296170277e-100,3.98590259011902,0.283,0.012,1.14195529529099e-95,"1","lips-11"
"dhs-3.1",1.30262944727028e-99,1.53331501735645,0.893,0.224,1.96905467249376e-95,"1","dhs-3"
"Y110A7A.21.1",2.02188231197698e-99,1.97424478515338,0.824,0.19,3.0562773027844e-95,"1","Y110A7A.21"
"F54D5.3",2.87187594651316e-99,1.13255568848909,0.652,0.1,4.34112768074929e-95,"1","F54D5.3"
"Y32F6B.1.1",4.61767171978453e-99,1.77231565678005,0.926,0.233,6.9800725716263e-95,"1","Y32F6B.1"
"clec-150",5.79179549604399e-99,3.13470008077451,0.389,0.034,8.7548780718201e-95,"1","clec-150"
"F30F8.5.1",7.18715668714838e-99,2.1553253230814,0.844,0.245,1.08641060482935e-94,"1","F30F8.5"
"T24C4.4",7.3566917981746e-99,2.50469855370173,0.582,0.092,1.11203753221207e-94,"1","T24C4.4"
"cyp-35C1.1",8.80060451869792e-99,1.98408396937355,0.881,0.229,1.33029937904638e-94,"1","cyp-35C1"
"W07G4.5",1.31686212500211e-98,2.15417928990413,0.746,0.156,1.99056878815319e-94,"1","W07G4.5"
"fbl-1",2.23883594735451e-98,2.60396128105101,0.566,0.086,3.38422441802108e-94,"1","fbl-1"
"C17E7.13",5.40721459836217e-98,2.36653918895061,0.705,0.141,8.17354558688426e-94,"1","C17E7.13"
"srp-8",6.48839338808831e-98,3.4593088081516,0.418,0.042,9.80785544543429e-94,"1","srp-8"
"R102.4",1.62345220215741e-97,2.09612240496338,0.631,0.109,2.45401034878114e-93,"1","R102.4"
"rcs-1",3.67196178146564e-97,2.05366370127477,0.598,0.092,5.55053742886347e-93,"1","rcs-1"
"cest-4",4.19145669376489e-97,1.90195249617352,0.689,0.129,6.335805938295e-93,"1","cest-4"
"fard-1.1",7.49764865104059e-97,2.03095110025011,0.766,0.171,1.1333445700913e-92,"1","fard-1"
"fbxc-58",8.33549208859114e-97,3.5710182288856,0.348,0.025,1.25999298411144e-92,"1","fbxc-58"
"acox-1.6",9.07673640704624e-97,2.11154340526603,0.717,0.154,1.37203947528911e-92,"1","acox-1.6"
"trak-1",2.0775840235804e-96,1.82968636108232,0.705,0.141,3.14047601004413e-92,"1","trak-1"
"C49A9.6",2.42334869265488e-96,2.07879280085741,0.709,0.15,3.66313388381712e-92,"1","C49A9.6"
"ugt-5.1",2.45996049483202e-96,1.64844912915709,0.893,0.223,3.71847628398808e-92,"1","ugt-5"
"C50B8.4",3.80235815063241e-96,1.81866633437141,0.836,0.233,5.74764458049595e-92,"1","C50B8.4"
"pkc-1",4.87081455286615e-96,1.78821508733743,0.713,0.148,7.36272327811247e-92,"1","pkc-1"
"C06B3.6",4.92602223632856e-96,2.8293399023334,0.619,0.116,7.44617521243425e-92,"1","C06B3.6"
"D2023.4",5.10386094980192e-96,1.87457715694068,0.738,0.16,7.71499621172059e-92,"1","D2023.4"
"gst-39",5.21645975695396e-96,2.59050750131865,0.504,0.069,7.8852005686116e-92,"1","gst-39"
"trpl-5",5.79071781328039e-96,3.13547886854339,0.381,0.033,8.75324904655464e-92,"1","trpl-5"
"ugt-33",2.07341291671052e-95,2.22307477872685,0.541,0.082,3.13417096489963e-91,"1","ugt-33"
"Y41D4B.17",2.74174175674812e-95,3.63782575130502,0.303,0.017,4.14441683950046e-91,"1","Y41D4B.17"
"ephx-1",3.71933890442901e-95,1.95596221241155,0.623,0.107,5.6221526879349e-91,"1","ephx-1"
"sek-6",4.09215136779969e-95,3.35886344203323,0.41,0.042,6.18569600756601e-91,"1","sek-6"
"pes-9",5.61281086919186e-95,2.06252236059015,0.725,0.16,8.48432490987041e-91,"1","pes-9"
"T03F6.3",8.63222632365458e-95,1.92528094736885,0.721,0.157,1.30484733108363e-90,"1","T03F6.3"
"F58G6.3",2.24725810097963e-94,3.08467026824164,0.369,0.031,3.39695534544082e-90,"1","F58G6.3"
"cyp-37A1",2.3444029123583e-94,1.76603959962768,0.566,0.083,3.54379944232081e-90,"1","cyp-37A1"
"cbl-1",2.52084180801288e-94,2.37683054951044,0.557,0.088,3.81050447699227e-90,"1","cbl-1"
"nmat-1",3.7838959930788e-94,2.95130752215858,0.385,0.036,5.71973718313792e-90,"1","nmat-1"
"trpl-2",6.33812334978311e-94,2.08047539885328,0.537,0.078,9.58070725553215e-90,"1","trpl-2"
"acs-7.1",8.78339512068794e-94,1.64409422827819,0.816,0.205,1.32769800644319e-89,"1","acs-7"
"F02C12.1",9.29737357172327e-94,2.84101085731586,0.344,0.026,1.40539098910169e-89,"1","F02C12.1"
"math-20",1.04711387144511e-93,2.08032652280774,0.615,0.107,1.58281732807644e-89,"1","math-20"
"fbxa-53",1.27157809345365e-93,2.83953831705668,0.459,0.056,1.92211744606454e-89,"1","fbxa-53"
"Y51H4A.24",1.62873210128824e-93,3.17225078396247,0.455,0.055,2.4619914443073e-89,"1","Y51H4A.24"
"acox-3.1",2.24492216629311e-93,1.71618244243781,0.828,0.207,3.39342434656866e-89,"1","acox-3"
"D2021.4",2.94348433400063e-93,2.18551160375941,0.664,0.131,4.44937091927536e-89,"1","D2021.4"
"C05G5.1",4.16401222908596e-93,3.33643089679498,0.393,0.038,6.29432088548633e-89,"1","C05G5.1"
"nhr-183",7.89188819325994e-93,1.78243592283322,0.41,0.043,1.19293781929317e-88,"1","nhr-183"
"asp-13",7.98221142080856e-93,2.0157556164925,0.627,0.108,1.20659107836942e-88,"1","asp-13"
"C35C5.10",8.16787987210322e-93,2.34254114286045,0.398,0.038,1.23465672146712e-88,"1","C35C5.10"
"oac-14",9.08159757274022e-93,2.95663425566601,0.492,0.067,1.37277428909541e-88,"1","oac-14"
"lfe-2",1.00318433196732e-92,2.03994889375281,0.672,0.138,1.51641343620179e-88,"1","lfe-2"
"dhs-18.1",1.06306240779594e-92,1.57078380364558,0.844,0.213,1.60692513562434e-88,"1","dhs-18"
"C25F9.11",1.11934163781234e-92,4.75562163435103,0.361,0.031,1.69199681971714e-88,"1","C25F9.11"
"tat-4",2.01935652371088e-92,1.98004108312673,0.496,0.067,3.05245932124136e-88,"1","tat-4"
"hpd-1.1",3.24108349480943e-92,1.80223090838142,0.795,0.198,4.89922181075393e-88,"1","hpd-1"
"R07B7.6",4.60698103677784e-92,3.15623120016913,0.369,0.033,6.96391253519338e-88,"1","R07B7.6"
"R02D5.3",4.63908352131641e-92,2.11781862197766,0.52,0.075,7.01243865082189e-88,"1","R02D5.3"
"acs-22.1",4.78706940145943e-92,1.70055824394725,0.828,0.21,7.23613410724607e-88,"1","acs-22"
"C49A9.5",5.78979014275444e-92,3.39328732408021,0.348,0.028,8.75184677978762e-88,"1","C49A9.5"
"F09F9.1",6.75204092442555e-92,2.74808697949527,0.311,0.02,1.02063850613617e-87,"1","F09F9.1"
"R07E3.1.1",6.91733977449391e-92,1.45416973345049,0.943,0.249,1.0456250803125e-87,"1","R07E3.1"
"dhs-28.1",2.96023850130563e-91,1.46221883608997,0.934,0.262,4.47469651857359e-87,"1","dhs-28"
"hot-5",4.39624226388387e-91,1.27268874799341,0.373,0.034,6.64535980608685e-87,"1","hot-5"
"F35C8.5",4.42095854086353e-91,2.64270939815011,0.488,0.065,6.68272093036932e-87,"1","F35C8.5"
"Y57G11C.22",4.94810984245658e-91,1.5594731065596,0.705,0.145,7.47956283785737e-87,"1","Y57G11C.22"
"sru-40",1.07055378545389e-90,2.28495407929174,0.406,0.043,1.61824910209211e-86,"1","sru-40"
"R07B7.9",1.54973951974671e-90,3.01219670370759,0.439,0.051,2.34258625804913e-86,"1","R07B7.9"
"F32A5.8",3.47338124245877e-90,2.08068579849173,0.619,0.114,5.25036308610068e-86,"1","F32A5.8"
"C18H9.6",6.54889901553374e-90,1.96815210940687,0.586,0.096,9.89931575188081e-86,"1","C18H9.6"
"Y50D4A.10",1.91510655396459e-89,1.69520983710922,0.594,0.102,2.89487506697287e-85,"1","Y50D4A.10"
"F13H8.1",2.02350076733826e-89,2.3165200351745,0.59,0.104,3.05872375990851e-85,"1","F13H8.1"
"math-39",2.31383626768926e-89,1.77828768852361,0.475,0.064,3.49759490223909e-85,"1","math-39"
"sgk-1.1",4.0704330405795e-89,1.67558174874602,0.807,0.205,6.15286658413997e-85,"1","sgk-1"
"ZK418.7",5.06851552119132e-89,3.1569991053488,0.398,0.043,7.6615680618328e-85,"1","ZK418.7"
"drag-1",5.13620256391786e-89,3.26039957926375,0.295,0.018,7.76388379561823e-85,"1","drag-1"
"C05D12.3",8.96902085321223e-89,1.94146025156759,0.496,0.068,1.35575719217156e-84,"1","C05D12.3"
