"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"wrt-6",9.29538941334213e-22,2.17960487112291,0.274,0.039,1.4050910637208e-17,"6","wrt-6"
"F59C6.11.3",1.02116795819861e-21,-6.56793517024037,0.021,0.571,1.54359748561302e-17,"6","F59C6.11"
"cpt-4.3",1.33987939632186e-21,-6.75521902257108,0.011,0.561,2.02536169548013e-17,"6","cpt-4"
"ctl-2.2",1.42227543394373e-21,-3.37446364530841,0.095,0.625,2.14991154594934e-17,"6","ctl-2"
"ugt-22.2",1.54079353435126e-21,-9.4345747052391,0,0.551,2.32906350652536e-17,"6","ugt-22"
"myrf-2.3",2.31254756177266e-21,1.3402033624818,0.863,0.467,3.49564689437556e-17,"6","myrf-2"
"dhs-29.3",2.39744692831099e-21,1.82600985205505,0.642,0.258,3.6239807768349e-17,"6","dhs-29"
"rla-0",2.52276730282621e-21,-1.45040367781647,0.989,0.93,3.8134150549521e-17,"6","rla-0"
"tbb-2.2",2.68418422534161e-21,1.38611618716562,0.926,0.587,4.05741287502639e-17,"6","tbb-2"
"frl-1",2.73983005833301e-21,1.92306704992879,0.463,0.12,4.14152711617618e-17,"6","frl-1"
"hsb-1.2",3.02097725854521e-21,1.5399887621953,0.768,0.396,4.56650922401695e-17,"6","hsb-1"
"lbp-6.2",3.11537703702935e-21,-7.39679609815623,0.011,0.554,4.70920392917356e-17,"6","lbp-6"
"lir-1.4",3.1708240785446e-21,1.89282695733424,0.621,0.236,4.79301767712801e-17,"6","lir-1"
"pcyt-1.4",3.40999228973724e-21,1.84881186641595,0.695,0.296,5.15454434516681e-17,"6","pcyt-1"
"rbm-3.1.4",3.48319143832957e-21,1.0049852426195,0.789,0.337,5.26519217817897e-17,"6","rbm-3.1"
"inx-17.3",4.94989853226552e-21,-7.61110804100282,0,0.542,7.48226662137255e-17,"6","inx-17"
"T09F5.1",5.24225497025569e-21,2.26701920121182,0.253,0.034,7.9241926130385e-17,"6","T09F5.1"
"nlp-36.6",5.49899481030571e-21,-9.33410779650118,0,0.541,8.31228055525812e-17,"6","nlp-36"
"ser-3",5.70555337222258e-21,2.82031997899569,0.316,0.058,8.62451447745166e-17,"6","ser-3"
"fkb-4",6.26134858311746e-21,2.24969782202588,0.516,0.162,9.46465451824035e-17,"6","fkb-4"
"sgk-1.2",6.78364512652902e-21,-7.45949151489342,0,0.54,1.02541579732613e-16,"6","sgk-1"
"dhs-3.3",7.50525401107304e-21,-5.63334803816439,0.032,0.565,1.1344941963138e-16,"6","dhs-3"
"K10B2.4.1",7.63651906803515e-21,1.15273175420403,0.916,0.65,1.15433622232419e-16,"6","K10B2.4"
"ddx-19.4",8.7006582052887e-21,2.26090398433903,0.621,0.26,1.31519149431144e-16,"6","ddx-19"
"his-2.5",1.01054228050502e-20,1.45306002135358,0.663,0.239,1.52753571121139e-16,"6","his-2"
"alh-1",1.0258660683965e-20,-3.95505272996729,0.105,0.619,1.55069914898815e-16,"6","alh-1"
"ddr-2",1.09612967770073e-20,2.38938323869079,0.295,0.049,1.65690962081242e-16,"6","ddr-2"
"Y54F10AM.8.2",1.2521764318005e-20,-5.15443296225616,0.032,0.564,1.89278989430963e-16,"6","Y54F10AM.8"
"cpz-2.5",1.35879544287902e-20,-7.95748007354994,0.011,0.542,2.05395519145592e-16,"6","cpz-2"
"gpa-17.3",1.40787137651815e-20,-8.30315991326899,0,0.534,2.12813837274483e-16,"6","gpa-17"
"nhr-8.2",1.40787173589644e-20,-7.47979284554106,0,0.534,2.12813891598106e-16,"6","nhr-8"
"rpl-10",1.48105051503784e-20,-1.26292043978929,0.989,0.934,2.2387559585312e-16,"6","rpl-10"
"acs-22.1",1.6194032086981e-20,-5.83796025159911,0.011,0.546,2.44788989026805e-16,"6","acs-22"
"ads-1.2",1.69125932213692e-20,-4.15567749691989,0.116,0.617,2.55650759134217e-16,"6","ads-1"
"tfg-1.1",1.74545682888e-20,1.57313172279618,0.8,0.515,2.63843254253501e-16,"6","tfg-1"
"dhs-18.1",1.75346064263055e-20,-3.40554574148473,0.021,0.561,2.65053110740034e-16,"6","dhs-18"
"Y69H2.9.2",2.12986928483557e-20,-7.25351285785656,0,0.531,3.21951041095745e-16,"6","Y69H2.9"
"eat-6.4",2.13673977109842e-20,-8.26722189765027,0.011,0.538,3.22989583799237e-16,"6","eat-6"
"ubl-1",2.17397339782663e-20,-1.69834411322203,0.926,0.905,3.28617818815474e-16,"6","ubl-1"
"nhx-2.2",2.36124686239576e-20,-7.59770445613558,0,0.53,3.56926075719742e-16,"6","nhx-2"
"hmp-1.3",2.45472376733812e-20,1.28775540099557,0.832,0.524,3.7105604467083e-16,"6","hmp-1"
"Y57A10A.14.3",2.61737513544532e-20,-7.3041190286514,0,0.529,3.95642425473914e-16,"6","Y57A10A.14"
"hyl-1.2",3.17043188316297e-20,-3.90582217462195,0.105,0.615,4.79242483458914e-16,"6","hyl-1"
"D1086.8",3.32529508674443e-20,3.09881292604664,0.263,0.04,5.02651605312288e-16,"6","D1086.8"
"R09F10.1.2",4.37056672777494e-20,-7.30753129809509,0,0.525,6.6065486657046e-16,"6","R09F10.1"
"pqm-1.1",6.35217165068268e-20,-5.19059303725513,0.021,0.545,9.60194266717194e-16,"6","pqm-1"
"F55A11.1.2",6.42771945855776e-20,1.56782794530924,0.663,0.304,9.71614073355591e-16,"6","F55A11.1"
"F26H9.5.2",6.6870235298305e-20,1.55927937853714,0.726,0.402,1.01081047676918e-15,"6","F26H9.5"
"mdt-26.2",6.75498434220847e-20,1.04153824598129,0.947,0.684,1.02108343316823e-15,"6","mdt-26"
"K08H2.4",7.04242520179567e-20,2.14373823048374,0.474,0.136,1.06453299350343e-15,"6","K08H2.4"
"lin-40.3",8.00616388851474e-20,1.34509873594821,0.842,0.528,1.21021173338789e-15,"6","lin-40"
"F14B8.6.2",8.26501535539897e-20,-4.52681255592884,0.042,0.567,1.24933972112211e-15,"6","F14B8.6"
"lat-1.2",8.39770447893379e-20,1.79024243403129,0.726,0.375,1.26939700903563e-15,"6","lat-1"
"lec-9.5",8.90492360152854e-20,-11.3939199165209,0,0.519,1.34606825160705e-15,"6","lec-9"
"die-1.3",9.68425591135911e-20,1.45041244828257,0.653,0.247,1.46387212356104e-15,"6","die-1"
"lron-7.2",9.93895533843856e-20,-3.69490570250371,0.105,0.61,1.50237248895837e-15,"6","lron-7"
"acs-7.2",1.06345075700234e-19,-5.34104398102316,0.021,0.541,1.60751216428473e-15,"6","acs-7"
"dys-1",1.20036766765274e-19,1.46755013831628,0.463,0.126,1.81447576642388e-15,"6","dys-1"
"atx-2.1",1.2196588145143e-19,1.31923636049086,0.842,0.569,1.84363626401982e-15,"6","atx-2"
"cpn-2",1.22518231280634e-19,1.73356024007852,0.284,0.047,1.85198558403806e-15,"6","cpn-2"
"cpt-1.2",1.25566225013232e-19,1.04360684306505,0.968,0.738,1.89805905730002e-15,"6","cpt-1"
"cdf-2.4",1.33392372732791e-19,-6.24736154794998,0.011,0.526,2.01635910622887e-15,"6","cdf-2"
"B0261.8.3",1.36132302354893e-19,1.95143379734169,0.589,0.225,2.05777588239657e-15,"6","B0261.8"
"ain-1.2",1.68448464959915e-19,1.4533342362807,0.789,0.465,2.54626699633407e-15,"6","ain-1"
"dhs-28.1",1.69603882361192e-19,-2.93235253077548,0.189,0.655,2.56373228577179e-15,"6","dhs-28"
"C26C6.9.4",2.20057600378103e-19,-7.66931181899542,0,0.512,3.3263906873154e-15,"6","C26C6.9"
"rab-6.2",2.21411422244634e-19,1.97790246759181,0.474,0.142,3.34685505864989e-15,"6","rab-6.2"
"inx-16.3",2.31541642478243e-19,-5.51909988951144,0.021,0.534,3.49998346770111e-15,"6","inx-16"
"C46G7.1.3",2.68637671629769e-19,-8.25665780596226,0,0.511,4.0607270443556e-15,"6","C46G7.1"
"mfsd-10",2.89910349298334e-19,2.00197371081363,0.537,0.189,4.38228483999362e-15,"6","mfsd-10"
"ugt-46.3",2.96749369659787e-19,-7.3669971821522,0,0.51,4.48566347177734e-15,"6","ugt-46"
"aip-1.2",3.19963079962925e-19,1.48263726667879,0.768,0.413,4.83656191671958e-15,"6","aip-1"
"mak-1",3.23450990892228e-19,-3.69781508034924,0.032,0.551,4.88928517832691e-15,"6","mak-1"
"F59C12.3.2",3.58913863213451e-19,1.56875350021695,0.726,0.382,5.42534195633452e-15,"6","F59C12.3"
"C44H9.7.3",3.99658376745644e-19,-8.06444867845648,0,0.507,6.04123602288715e-15,"6","C44H9.7"
"Y64G10A.7",4.66963903504662e-19,2.49809517312204,0.305,0.058,7.05862636537647e-15,"6","Y64G10A.7"
"F09B12.3.4",5.37571206397822e-19,-8.77240987471216,0,0.505,8.12592635590948e-15,"6","F09B12.3"
"rsp-4.2",5.65133893914374e-19,1.5233605368547,0.811,0.505,8.54256394040968e-15,"6","rsp-4"
"C26F1.1.3",6.2104423781457e-19,-4.30666572276273,0.126,0.605,9.38770469880505e-15,"6","C26F1.1"
"gst-13.3",6.85194730870831e-19,-4.21496588840286,0.053,0.557,1.03574035518435e-14,"6","gst-13"
"T26A8.4",6.95236927232878e-19,1.92667055615334,0.611,0.27,1.05092013920522e-14,"6","T26A8.4"
"zipt-11",7.39538214054477e-19,1.64921761290868,0.474,0.138,1.11788596436475e-14,"6","zipt-11"
"dct-11.4",7.80246672365577e-19,-6.48964759379046,0.011,0.511,1.17942086994781e-14,"6","dct-11"
"W08F4.13",7.90966407292968e-19,2.64305873199317,0.253,0.039,1.19562482126405e-14,"6","W08F4.13"
"rpl-39",8.99122680525469e-19,-1.54278642968488,0.989,0.923,1.3591138438823e-14,"6","rpl-39"
"rpl-3",1.06124972648614e-18,-1.26418944327127,0.968,0.907,1.60418508655645e-14,"6","rpl-3"
"pnp-1.4",1.11152108825142e-18,-6.41338562858867,0.011,0.511,1.68017527700085e-14,"6","pnp-1"
"Y110A7A.21.2",1.19679347415167e-18,-5.46909811152627,0.011,0.512,1.80907301552767e-14,"6","Y110A7A.21"
"ugt-48.3",1.29833765909012e-18,-7.25885770228492,0,0.498,1.96256720548063e-14,"6","ugt-48"
"W06F12.2.1",1.29833796632359e-18,-7.7275046789122,0,0.498,1.96256766989474e-14,"6","W06F12.2"
"egl-18",1.35249394163822e-18,1.91935439164251,0.253,0.04,2.04442984218034e-14,"6","egl-18"
"tag-120.1",1.3868530989833e-18,-5.16226239958857,0.032,0.528,2.09636714442316e-14,"6","tag-120"
"cki-2.6",1.39533633395838e-18,2.24814020260727,0.621,0.263,2.10919040241148e-14,"6","cki-2"
"baz-2.3",1.47186335585938e-18,1.54315947919797,0.653,0.286,2.22486864871704e-14,"6","baz-2"
"cdd-1.2",1.53116600405068e-18,-5.01663506647379,0.021,0.522,2.31451053172301e-14,"6","cdd-1"
"Y87G2A.25",1.5529358535742e-18,2.07855838132221,0.253,0.04,2.34741783626276e-14,"6","Y87G2A.25"
"lido-8.3",1.68142828884151e-18,1.61285666286335,0.726,0.409,2.54164700141282e-14,"6","lido-8"
"C44H4.4.1",2.04527473854982e-18,2.16787515592115,0.547,0.224,3.0916372947919e-14,"6","C44H4.4"
"mtm-3.1",2.21418730530504e-18,1.09455935353859,0.863,0.595,3.34696553069909e-14,"6","mtm-3"
"pha-4.2",2.41515028164115e-18,-6.19186551561239,0.011,0.504,3.65074116572876e-14,"6","pha-4"
"tiar-1.3",2.43752700851527e-18,1.09887400000123,0.789,0.447,3.68456582607169e-14,"6","tiar-1"
"vps-20.1",2.49353200314679e-18,1.12173265640659,0.884,0.681,3.76922297595669e-14,"6","vps-20"
"pabp-2.1",2.54192070322375e-18,1.25119887279677,0.842,0.561,3.84236733499303e-14,"6","pabp-2"
"C29F7.2.3",2.55773522243357e-18,-7.60591854338184,0,0.492,3.86627256223059e-14,"6","C29F7.2"
"M01H9.4.3",2.55773611972402e-18,-7.0311103355386,0,0.492,3.86627391857482e-14,"6","M01H9.4"
"jac-1.3",2.69482563614045e-18,2.27405140966614,0.568,0.235,4.0734984315899e-14,"6","jac-1"
"rpl-29.1",2.82564522302657e-18,-1.53328458697278,0.968,0.922,4.27124531912696e-14,"6","rpl-29"
"mag-1.1",3.0227071535248e-18,1.21419556890955,0.853,0.581,4.56912413326809e-14,"6","mag-1"
"R11A5.3.6",3.06355842595473e-18,1.21405003528541,0.853,0.409,4.63087491667317e-14,"6","R11A5.3"
"dct-6",3.35006183385984e-18,2.89702826046804,0.305,0.062,5.06395346806253e-14,"6","dct-6"
"F57G12.1.2",3.38557772937492e-18,1.5310933816088,0.716,0.354,5.11763929572312e-14,"6","F57G12.1"
"dsc-4.4",3.4131679222561e-18,-8.53515873475769,0,0.489,5.15934463128232e-14,"6","dsc-4"
"ifp-1.5",3.75669231919252e-18,-9.60318806006867,0,0.489,5.67861610969142e-14,"6","ifp-1"
"ncbp-2.1",3.84138772169633e-18,1.38151476208108,0.821,0.538,5.80664168011617e-14,"6","ncbp-2"
"aagr-2.4",4.00118971667053e-18,-6.01979542153225,0.011,0.5,6.04819837571918e-14,"6","aagr-2"
"his-16",4.23424801125715e-18,2.75538739033916,0.316,0.067,6.40048929381631e-14,"6","his-16"
"T22B7.4.2",4.29063792941368e-18,2.17646534895419,0.547,0.215,6.48572829410172e-14,"6","T22B7.4"
"rsp-6.3",4.51919638471576e-18,1.11795094994667,0.926,0.632,6.83121725513634e-14,"6","rsp-6"
"haf-4.3",4.54907869465184e-18,-8.09447414588785,0,0.487,6.87638735483573e-14,"6","haf-4"
"rps-2",4.59710034722264e-18,-1.34802520023089,0.958,0.898,6.94897688486174e-14,"6","rps-2"
"nhr-150",4.75487665257929e-18,3.97799170795066,0.253,0.044,7.18747154803886e-14,"6","nhr-150"
"M01H9.3.3",4.93036875835728e-18,-3.84821519480043,0.253,0.655,7.45274541513286e-14,"6","M01H9.3"
"C33H5.13.3",5.56438404261968e-18,-5.56342024415752,0.053,0.532,8.4111229188239e-14,"6","C33H5.13"
"smd-1.2",5.92897486305579e-18,-5.53476260496616,0.021,0.507,8.96223840299513e-14,"6","smd-1"
"K07F5.15.1",6.23333490199292e-18,1.26844622958778,0.8,0.528,9.42230903785249e-14,"6","K07F5.15"
"C14A4.6.1",6.65959062598741e-18,-6.7194054022808,0,0.484,1.00666371902426e-13,"6","C14A4.6"
"T04C12.1.5",6.65959139182692e-18,-9.53478361785863,0,0.484,1.00666383478856e-13,"6","T04C12.1"
"math-26.2",7.14754174949751e-18,-5.8809658373651,0.011,0.496,1.08042241085404e-13,"6","math-26"
"F18A11.3",7.21875155410182e-18,1.23241223408503,0.863,0.613,1.09118648491803e-13,"6","F18A11.3"
"sti-1.1",7.61290036029786e-18,1.3773112799809,0.811,0.505,1.15076601846262e-13,"6","sti-1"
"ifd-2.4",8.05110547689649e-18,-8.82562115372409,0,0.482,1.21700510388767e-13,"6","ifd-2"
"F38A1.8.1",8.5880854369694e-18,1.81604145705347,0.684,0.396,1.29817499465229e-13,"6","F38A1.8"
"F07C3.9.1",8.8505660337077e-18,-7.32527051036663,0,0.481,1.33785156165526e-13,"6","F07C3.9"
"gcp-2.1.2",8.85056704641616e-18,-7.03144340469248,0,0.481,1.33785171473627e-13,"6","gcp-2.1"
"dhs-21.2",9.17779649692531e-18,-4.25578905601854,0.032,0.527,1.38731571847523e-13,"6","dhs-21"
"C18E9.5.4",9.29907877252958e-18,-6.56414296895012,0.011,0.491,1.40564874725557e-13,"6","C18E9.5"
"tag-196",9.86147473598971e-18,1.75745693305705,0.411,0.113,1.4906605210922e-13,"6","tag-196"
"mig-15.3",9.90980061019182e-18,1.44770816035837,0.716,0.359,1.4979654602366e-13,"6","mig-15"
"Y22D7AL.6",1.03516971066493e-17,2.70355687696448,0.253,0.044,1.56476253464111e-13,"6","Y22D7AL.6"
"T07D3.4.2",1.0691188344621e-17,-7.18272335839672,0,0.48,1.61608003017291e-13,"6","T07D3.4"
"rbm-39.1",1.09662278020878e-17,1.3386683907532,0.726,0.388,1.6576549945636e-13,"6","rbm-39"
"T02G5.15",1.23859675334271e-17,2.54581307128616,0.263,0.046,1.87226285235284e-13,"6","T02G5.15"
"nspg-14.4",1.24399129934012e-17,-7.91580435982995,0.011,0.488,1.88041724808253e-13,"6","nspg-14"
"unc-54.1",1.29076246034605e-17,-7.48290962126649,0,0.478,1.9511165350591e-13,"6","unc-54"
"nhr-139",1.44717873201164e-17,2.92969551708065,0.274,0.053,2.18755537130879e-13,"6","nhr-139"
"dhs-4.3",1.84393213391839e-17,2.07942488297089,0.589,0.249,2.78728781363104e-13,"6","dhs-4"
"cls-2",2.04964166532482e-17,1.99748991951911,0.505,0.184,3.09823834130499e-13,"6","cls-2"
"lido-12",2.06820206136663e-17,2.39073829451825,0.284,0.056,3.12629423596179e-13,"6","lido-12"
"C14A4.7.2",2.09197301993901e-17,-5.01126349947799,0.011,0.492,3.16222641693981e-13,"6","C14A4.7"
"C36B7.6.4",2.16339597923888e-17,1.51616860440497,0.726,0.413,3.27018936221749e-13,"6","C36B7.6"
"col-76",2.54091603080848e-17,1.24633020522085,0.484,0.153,3.8408486721701e-13,"6","col-76"
"mdt-9.2",2.72332846462626e-17,1.79003150066972,0.653,0.333,4.11658330712906e-13,"6","mdt-9"
"his-67.1",2.80025415746154e-17,1.96954426720241,0.526,0.187,4.23286418441886e-13,"6","his-67"
"ten-1.5",2.84601459149605e-17,1.18238470811589,0.663,0.27,4.30203565650542e-13,"6","ten-1"
"lbp-9.3",2.9550720178626e-17,1.91470448020388,0.663,0.348,4.4668868622011e-13,"6","lbp-9"
"lonp-2.1",3.18905848457501e-17,-2.11298708799759,0.042,0.53,4.82058080528358e-13,"6","lonp-2"
"C18C4.7.2",3.24749823062263e-17,-3.05271231483475,0.274,0.677,4.90891832540916e-13,"6","C18C4.7"
"tmem-131.2",3.34694102087634e-17,1.3805798782519,0.737,0.425,5.05923604715668e-13,"6","tmem-131"
"gly-11",3.39196321722282e-17,2.23511156682181,0.263,0.049,5.12729159915402e-13,"6","gly-11"
"ptrn-1",3.5121069532085e-17,1.4592395536586,0.589,0.26,5.30890087046998e-13,"6","ptrn-1"
"W10G11.19.3",3.60326964851142e-17,-6.46568372095337,0,0.469,5.44670240068986e-13,"6","W10G11.19"
"Y119D3B.21.5",3.60327085484513e-17,-10.3601027451515,0,0.469,5.4467042241839e-13,"6","Y119D3B.21"
"rps-4",3.85877341689805e-17,-1.25230352619374,0.979,0.909,5.8329218969831e-13,"6","rps-4"
"C18E9.9.4",4.22498894995826e-17,-6.71026772781396,0.011,0.477,6.3864932967569e-13,"6","C18E9.9"
"asp-1.5",4.33519725730178e-17,-11.4803250568667,0,0.468,6.55308417413737e-13,"6","asp-1"
"iff-1.3",4.45012722781174e-17,1.05441464531253,0.853,0.508,6.72681231756023e-13,"6","iff-1"
"cest-33.2",4.66405647251257e-17,-4.06979097625509,0.137,0.583,7.05018776385e-13,"6","cest-33"
"M04C3.1.3",4.75421330030066e-17,-7.7111572402623,0,0.467,7.18646882473448e-13,"6","M04C3.1"
"R11G1.7.4",4.81329658892797e-17,1.80675529897158,0.568,0.224,7.27577912382352e-13,"6","R11G1.7"
"rpl-6",4.85832884365882e-17,-1.1143805351525,0.979,0.917,7.34384988007468e-13,"6","rpl-6"
"unc-101",5.75437253681519e-17,2.3346839713602,0.316,0.07,8.69830952664984e-13,"6","unc-101"
"wnk-1.3",6.01072351052564e-17,1.46114886519917,0.821,0.53,9.08580965851056e-13,"6","wnk-1"
"pes-4",7.01792137221562e-17,-4.13966170802925,0.032,0.507,1.06082899462411e-12,"6","pes-4"
"F46G10.1.4",7.52608919043135e-17,-8.64242772365787,0,0.463,1.1376436420256e-12,"6","F46G10.1"
"asns-2.1",9.43754300309182e-17,-3.03130509550633,0.105,0.573,1.42657900034736e-12,"6","asns-2"
"W01C8.5.3",9.70178716959055e-17,1.81602079120144,0.642,0.308,1.46652214855531e-12,"6","W01C8.5"
"twf-2.1",9.70744727420378e-17,1.13127746331621,0.842,0.592,1.46737772996864e-12,"6","twf-2"
"itx-1.4",9.89873471233977e-17,-7.5179215032388,0,0.46,1.49629273911728e-12,"6","itx-1"
"elt-2.3",9.89873579697727e-17,-6.75447146838805,0,0.46,1.49629290307108e-12,"6","elt-2"
"nhr-35.1",1.0417972124318e-16,1.5503269036164,0.705,0.417,1.57478066631192e-12,"6","nhr-35"
"Y34F4.5.2",1.08601147475188e-16,-3.87271504455807,0.063,0.533,1.64161494523495e-12,"6","Y34F4.5"
"tax-6.1",1.23983909836029e-16,-4.71221741610377,0.032,0.496,1.87414078108142e-12,"6","tax-6"
"ell-1.1",1.26033048946201e-16,1.25852092579547,0.747,0.469,1.90511556787078e-12,"6","ell-1"
"tag-343.2",1.30040741363496e-16,-8.07927831173513,0,0.458,1.9656958464506e-12,"6","tag-343"
"rpl-2",1.46152266346968e-16,-1.06992256743022,0.989,0.924,2.20923765810076e-12,"6","rpl-2"
"ldh-1.4",1.52088837795251e-16,1.54443101027536,0.611,0.265,2.29897487211302e-12,"6","ldh-1"
"F49E2.5.2",1.55882279049079e-16,-7.92916986906973,0,0.456,2.35631653010587e-12,"6","F49E2.5"
"scav-1.2",1.55882295988439e-16,-6.38144279362512,0,0.456,2.35631678616124e-12,"6","scav-1"
"F38B7.3.2",1.62900723397296e-16,1.55251709860797,0.632,0.316,2.46240733487353e-12,"6","F38B7.3"
"cars-1",1.70338178019919e-16,1.24664050587179,0.747,0.472,2.5748318989491e-12,"6","cars-1"
"nhr-44",1.71129325340255e-16,2.8263044504557,0.421,0.138,2.58679088184329e-12,"6","nhr-44"
"pak-1.4",1.76593183258625e-16,1.72057555885397,0.589,0.26,2.66938255813738e-12,"6","pak-1"
"ZK632.9.3",1.77682638227528e-16,-4.67590445149039,0.074,0.524,2.68585075944731e-12,"6","ZK632.9"
"ugt-51.2",2.04385668109765e-16,-6.83551173482553,0,0.454,3.08949375914721e-12,"6","ugt-51"
"dnj-7.1",2.04794193237859e-16,1.19439135140677,0.811,0.54,3.09566902498348e-12,"6","dnj-7"
"T28F4.5.1",2.21137856596678e-16,-3.5761175077735,0.284,0.667,3.34271984031538e-12,"6","T28F4.5"
"lsm-5.3",2.24972095208373e-16,1.18044474875565,0.789,0.479,3.40067819116976e-12,"6","lsm-5"
"skr-3.2",2.72542110848566e-16,-6.10854795724744,0.021,0.472,4.11974654758692e-12,"6","skr-3"
"pamn-1",2.78920308056927e-16,2.41728438900512,0.274,0.055,4.2161593765885e-12,"6","pamn-1"
"F09C8.2.2",2.95775926491166e-16,1.3716103014666,0.811,0.537,4.47094890484046e-12,"6","F09C8.2"
"K04A8.1.3",3.20198363712608e-16,-6.7661218126538,0,0.45,4.84011846587978e-12,"6","K04A8.1"
"mig-2.2",3.30737940618504e-16,1.3999041912124,0.737,0.449,4.9994347103893e-12,"6","mig-2"
"abl-1.1",3.51549713230643e-16,1.59683442341395,0.558,0.242,5.31402546519441e-12,"6","abl-1"
"sel-2.3",3.55671578141384e-16,1.04922006584103,0.832,0.582,5.37633157518516e-12,"6","sel-2"
"ZK550.6.3",3.98127815658796e-16,-2.97500224730999,0.126,0.579,6.01810006149836e-12,"6","ZK550.6"
"rack-1",4.05602826042344e-16,-1.32315592691596,0.958,0.888,6.13109231845607e-12,"6","rack-1"
"lin-66.2",4.26023189396441e-16,1.10017268436213,0.8,0.529,6.4397665309166e-12,"6","lin-66"
"F37A4.2.3",4.26789755869648e-16,1.62984465833372,0.653,0.331,6.4513539497256e-12,"6","F37A4.2"
"F30F8.5.3",4.30098414900043e-16,-3.46978985311678,0.095,0.544,6.50136763962906e-12,"6","F30F8.5"
"C50B8.4.1",4.39347685403529e-16,-4.25258566326364,0.032,0.49,6.64117961255975e-12,"6","C50B8.4"
"acly-2",4.50668461544145e-16,2.61169029368737,0.253,0.049,6.8123044647013e-12,"6","acly-2"
"C18A11.1.2",4.57499666386892e-16,-7.36687695273517,0,0.447,6.91556495710426e-12,"6","C18A11.1"
"tsn-1.1",4.8781178439826e-16,1.34658883305787,0.726,0.444,7.3737629329641e-12,"6","tsn-1"
"W04B5.3.2",4.94493703958879e-16,-5.77723582493122,0.011,0.46,7.47476682904242e-12,"6","W04B5.3"
"asp-3.5",5.00028810800265e-16,-10.2543306270448,0,0.446,7.55843550405681e-12,"6","asp-3"
"rpl-36.A",5.15353588382658e-16,-1.38407195901516,0.958,0.909,7.79008484199226e-12,"6","rpl-36.A"
"T20D4.19",5.26745233733276e-16,2.29839998558376,0.389,0.115,7.9622809531122e-12,"6","T20D4.19"
"B0272.4.1",5.93566309553982e-16,-3.55727665820183,0.074,0.525,8.97234833521799e-12,"6","B0272.4"
"ldb-1.3",6.53257250786035e-16,1.56511180704608,0.716,0.411,9.87463660288171e-12,"6","ldb-1"
"lsy-22",6.82915001395534e-16,1.27235217139058,0.526,0.196,1.03229431610949e-11,"6","lsy-22"
"fard-1.1",6.91623760379062e-16,-5.28254447139104,0.011,0.456,1.04545847618899e-11,"6","fard-1"
"lrp-2.3",7.4079163935727e-16,1.48495135217968,0.547,0.212,1.11978064205245e-11,"6","lrp-2"
"cyn-8.3",7.67485489129611e-16,1.53653388551991,0.716,0.428,1.16013106536832e-11,"6","cyn-8"
"B0228.7.5",7.75363589656866e-16,-4.33241664322507,0.053,0.505,1.17203960212532e-11,"6","B0228.7"
"nspg-9.3",7.84727244678557e-16,-6.36160847750168,0.021,0.463,1.18619370305611e-11,"6","nspg-9"
"F25H2.12.2",8.56002308082804e-16,1.76632812459154,0.653,0.348,1.29393308889797e-11,"6","F25H2.12"
"M01G12.9.4",9.28282621052014e-16,-7.95091373939491,0,0.44,1.40319200998222e-11,"6","M01G12.9"
"oaz-1",9.30134097087476e-16,-1.41972232920483,0.905,0.859,1.40599070115743e-11,"6","oaz-1"
"asp-4.1",1.06397628648079e-15,1.75375012678752,0.484,0.164,1.60830655464437e-11,"6","asp-4"
"rps-17",1.08143138209618e-15,-1.30341281386549,0.979,0.894,1.63469167717659e-11,"6","rps-17"
"Y54G11A.17.3",1.09418095781588e-15,1.68946536535053,0.632,0.33,1.65396393583448e-11,"6","Y54G11A.17"
"rml-1.1",1.10041258430548e-15,-2.88467391224588,0.147,0.584,1.66338366243616e-11,"6","rml-1"
"dgat-2.2",1.10650466719508e-15,-7.10508806711094,0,0.439,1.67259245493209e-11,"6","dgat-2"
"rps-3",1.12223134375653e-15,-1.1195254111923,0.979,0.919,1.69636489922237e-11,"6","rps-3"
"Y97E10C.1.3",1.20783525277964e-15,-7.69910223079165,0,0.438,1.8257637681017e-11,"6","Y97E10C.1"
"pqn-89.4",1.2813752430312e-15,-7.00632485899482,0.011,0.447,1.93692681736596e-11,"6","pqn-89"
"rpl-7",1.31435049833247e-15,-1.05762372315197,0.989,0.915,1.98677221327936e-11,"6","rpl-7"
"rab-30",1.33102716428791e-15,2.65231313951668,0.305,0.073,2.0119806615376e-11,"6","rab-30"
"selt-1.1.1",1.33711404549743e-15,1.0738873032721,0.853,0.671,2.02118159117392e-11,"6","selt-1.1"
"C34D4.4",1.42540261953427e-15,1.33536578533415,0.653,0.344,2.15463859968801e-11,"6","C34D4.4"
"C46H11.2",1.45253970557946e-15,2.32434665307488,0.305,0.074,2.19565901895391e-11,"6","C46H11.2"
"W09D6.5.1",1.61677995483518e-15,1.657796941225,0.674,0.394,2.44392457972887e-11,"6","W09D6.5"
"Y71A12B.12",1.71720717300988e-15,2.32316723811653,0.4,0.125,2.59573036272173e-11,"6","Y71A12B.12"
"C32F10.4.3",1.84399272537294e-15,-6.32320667644165,0.011,0.445,2.78737940367374e-11,"6","C32F10.4"
"W07G4.5.2",1.86837433286895e-15,-6.71860608426689,0,0.434,2.8242346415647e-11,"6","W07G4.5"
