"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F08F8.7.3",6.88057220631225e-46,1.38100884508486,0.696,0.23,1.04006729470616e-41,"3","F08F8.7"
"F47D12.6",7.34010498617591e-46,2.1321748407696,0.45,0.099,1.10953026971035e-41,"3","F47D12.6"
"tba-7",9.32994221599269e-46,1.76523537640664,0.351,0.057,1.41031406536946e-41,"3","tba-7"
"Y9C9A.8",1.12630973592349e-45,2.23169351750378,0.356,0.059,1.70252979682195e-41,"3","Y9C9A.8"
"tba-1.2",1.52517724085909e-45,-6.05392034295035,0.084,0.631,2.3054579172826e-41,"3","tba-1"
"F42H10.6.3",1.8623329642261e-45,1.78037153247193,0.728,0.265,2.81510250872417e-41,"3","F42H10.6"
"F44E5.4.1",1.92815559704452e-45,-3.01091189015073,0.707,0.879,2.9146000004925e-41,"3","F44E5.4"
"ZK1290.13",2.27307800669784e-45,1.62853428556267,0.539,0.135,3.43598471492446e-41,"3","ZK1290.13"
"rpl-4.3",2.64430059061637e-45,1.22979028425968,0.948,0.851,3.9971247727757e-41,"3","rpl-4"
"PDB1.1",2.70303643678247e-45,1.74578405977087,0.455,0.096,4.08590987784038e-41,"3","PDB1.1"
"top-1",3.2117915731703e-45,-2.95504282749106,0.649,0.809,4.85494414200422e-41,"3","top-1"
"Y46G5A.7.1",3.38507089547325e-45,-6.68446277017534,0.063,0.615,5.11687316559736e-41,"3","Y46G5A.7"
"gst-1.3",3.45857280388016e-45,1.62012602272747,0.806,0.363,5.22797865034525e-41,"3","gst-1"
"mbk-2",3.65512159111035e-45,-3.28485518148895,0.503,0.78,5.5250817971224e-41,"3","mbk-2"
"sru-40",3.91765743547597e-45,1.8950243961067,0.351,0.06,5.92193097946548e-41,"3","sru-40"
"rps-18.2",4.4939156805178e-45,1.04448428001725,0.979,0.919,6.79300294267071e-41,"3","rps-18"
"nova-1.1",4.55565665108625e-45,-4.22605677451931,0.325,0.718,6.88633059378198e-41,"3","nova-1"
"cpi-2",4.9513704497898e-45,-1.68560291662791,0.848,0.883,7.48449157190226e-41,"3","cpi-2"
"scpl-1",5.42573872869171e-45,1.43294329894338,0.482,0.105,8.20154666229039e-41,"3","scpl-1"
"nhr-280",5.45739851522656e-45,2.41742867353591,0.262,0.031,8.24940359561646e-41,"3","nhr-280"
"flr-1",7.35350386069878e-45,1.87429167827859,0.424,0.086,1.11155564358323e-40,"3","flr-1"
"F21D5.3",8.07398978740876e-45,2.29533212213002,0.398,0.076,1.22046429626471e-40,"3","F21D5.3"
"W09G3.6",1.00480720099755e-44,1.52924235445258,0.738,0.274,1.5188665650279e-40,"3","W09G3.6"
"W03A5.2",1.06871822647143e-44,1.57287852977774,0.461,0.097,1.61547447113421e-40,"3","W03A5.2"
"Y45G5AM.3",1.15511560026204e-44,2.1304928386354,0.387,0.072,1.74607274135609e-40,"3","Y45G5AM.3"
"pgp-1",1.19411730490395e-44,2.10234215794001,0.445,0.097,1.80502771809281e-40,"3","pgp-1"
"sipa-1",1.20546735861734e-44,2.18330496980858,0.304,0.043,1.82218445928598e-40,"3","sipa-1"
"cdh-4.2",1.48245500656714e-44,-5.81489682521677,0.105,0.63,2.24087898792689e-40,"3","cdh-4"
"F49F1.5",1.58536845678815e-44,2.14385559826293,0.33,0.053,2.39644295928096e-40,"3","F49F1.5"
"his-72.2",1.58892739738142e-44,-2.69799356042287,0.832,0.884,2.40182265388175e-40,"3","his-72"
"Y71H10B.1.1",1.871275658067e-44,1.51634965187209,0.654,0.204,2.82862028473408e-40,"3","Y71H10B.1"
"pxmp-4",2.05744827788564e-44,1.46065789038779,0.613,0.17,3.11003881685193e-40,"3","pxmp-4"
"ZK899.1",3.21478171211121e-44,1.82489313835322,0.346,0.057,4.85946403602731e-40,"3","ZK899.1"
"C49A9.6",3.41850731923273e-44,1.36190388499241,0.634,0.18,5.1674156637522e-40,"3","C49A9.6"
"clec-178",3.91690108792788e-44,2.42944818908773,0.272,0.035,5.92078768451179e-40,"3","clec-178"
"gpx-7",4.26716703127186e-44,1.47971826064174,0.319,0.048,6.45024968447054e-40,"3","gpx-7"
"attf-2.2",4.66342982574645e-44,-3.84015338738251,0.513,0.77,7.04924052459834e-40,"3","attf-2"
"knl-2.2",5.14653455334344e-44,-6.92410323000213,0.047,0.599,7.77950163083395e-40,"3","knl-2"
"icl-1.3",5.30300813477144e-44,1.22628480246262,0.963,0.436,8.01602709652051e-40,"3","icl-1"
"ugt-28",5.52382470775701e-44,2.41240354737595,0.361,0.065,8.34981342824549e-40,"3","ugt-28"
"dhhc-2",5.68276359801762e-44,1.32746930126674,0.356,0.062,8.59006545476343e-40,"3","dhhc-2"
"his-3.2",5.81677642697885e-44,-6.67629425586362,0.042,0.596,8.79263924702122e-40,"3","his-3"
"ZC328.3",5.8321369304664e-44,1.40856755875687,0.503,0.117,8.81585818409302e-40,"3","ZC328.3"
"ptps-1",6.12274417310707e-44,1.9697050506427,0.435,0.094,9.25514009206865e-40,"3","ptps-1"
"ctsa-4.1",6.14626943703583e-44,2.51117228739458,0.304,0.044,9.29070088102336e-40,"3","ctsa-4.1"
"fahd-1",6.59788751880232e-44,1.59640853121759,0.602,0.175,9.97336677342159e-40,"3","fahd-1"
"ttr-34",1.07007489251673e-43,2.48482240149579,0.319,0.051,1.6175252075283e-39,"3","ttr-34"
"abhd-5.1",1.12614636461912e-43,1.64115151372864,0.435,0.093,1.70228284475826e-39,"3","abhd-5.1"
"cks-1.2",1.13883015902429e-43,-5.25683713966307,0.157,0.646,1.72145566838111e-39,"3","cks-1"
"nkb-1.2",1.23451632464509e-43,1.39605527539178,0.895,0.42,1.86609487633352e-39,"3","nkb-1"
"F44E5.5.1",1.2379574675817e-43,-5.92600386747168,0.272,0.693,1.87129650799649e-39,"3","F44E5.5"
"rbm-3.2",1.3175977096417e-43,-1.39091751611447,0.958,0.922,1.99168069789439e-39,"3","rbm-3.2"
"bath-47",1.58850831153287e-43,2.1271678697254,0.314,0.047,2.40118916371309e-39,"3","bath-47"
"F27D4.1.3",1.80681373217719e-43,1.20551775446282,0.827,0.339,2.73117963755903e-39,"3","F27D4.1"
"mak-1.3",2.39009713104988e-43,1.18448321316861,0.743,0.246,3.612870823295e-39,"3","mak-1"
"aex-4",3.06508187636848e-43,3.46439972314663,0.277,0.038,4.6331777643186e-39,"3","aex-4"
"try-10",3.35350948822115e-43,2.20527743408192,0.346,0.06,5.0691649423951e-39,"3","try-10"
"Y69A2AR.28.2",3.56362151224074e-43,-4.68463307708445,0.12,0.637,5.38677027790311e-39,"3","Y69A2AR.28"
"his-4.2",3.85330323419094e-43,-4.39551270296126,0.052,0.602,5.82465316880302e-39,"3","his-4"
"mel-32.3",5.78834224259819e-43,1.27594872983284,0.796,0.328,8.74965813391143e-39,"3","mel-32"
"F43C1.7",7.67913332242811e-43,2.29204272102861,0.283,0.04,1.16077779301823e-38,"3","F43C1.7"
"Y38F2AR.12",7.84157110586802e-43,1.6570019438096,0.445,0.099,1.18533188836301e-38,"3","Y38F2AR.12"
"hrpr-1.2",1.06127828089251e-42,-3.58301255157051,0.466,0.763,1.60422824939712e-38,"3","hrpr-1"
"fbxa-99",1.15248393114904e-42,2.82415424755686,0.298,0.045,1.74209471032489e-38,"3","fbxa-99"
"mix-1.2",1.17160489086634e-42,-4.29602534451124,0.366,0.722,1.77099795303356e-38,"3","mix-1"
"his-2.1",1.21315278419129e-42,-7.6038516489655,0.016,0.57,1.83380174858355e-38,"3","his-2"
"pab-2",1.29314343178648e-42,-1.97975953049802,0.838,0.869,1.95471561148845e-38,"3","pab-2"
"tat-4",1.66253719595485e-42,1.49047538234794,0.419,0.087,2.51309122540535e-38,"3","tat-4"
"slc-25A42",1.84439967194426e-42,1.78894394278815,0.497,0.118,2.78799454411094e-38,"3","slc-25A42"
"vha-20",2.03227677694602e-42,1.19414176423705,0.906,0.498,3.0719895760316e-38,"3","vha-20"
"F52A8.1",2.07820740967154e-42,-3.6764207163709,0.34,0.711,3.1414183204595e-38,"3","F52A8.1"
"gss-1",2.26629858627588e-42,1.21450684841201,0.649,0.192,3.42573694301462e-38,"3","gss-1"
"cyp-35A4",2.36590632120393e-42,2.53788787909267,0.361,0.067,3.57630399513186e-38,"3","cyp-35A4"
"C05G5.1",2.59795877551342e-42,2.2636596320347,0.33,0.055,3.92707448506608e-38,"3","C05G5.1"
"F35C11.4",2.99010963545859e-42,1.62634875880078,0.565,0.156,4.5198497249592e-38,"3","F35C11.4"
"top-2.2",3.18868976883918e-42,-6.33149611455861,0.084,0.605,4.82002345457731e-38,"3","top-2"
"C49A9.5",3.27789001266821e-42,2.84343591052971,0.288,0.042,4.95485854314926e-38,"3","C49A9.5"
"Y46D2A.2",3.64084839319264e-42,1.54591637508474,0.497,0.121,5.50350643114999e-38,"3","Y46D2A.2"
"mab-20.1",3.67245541583578e-42,-3.56968696322492,0.283,0.707,5.55128360657737e-38,"3","mab-20"
"Y82E9BR.17.1",5.0641465455071e-42,-9.54581933435334,0,0.556,7.65496391818853e-38,"3","Y82E9BR.17"
"egl-30",5.45426002510238e-42,-2.86959547808532,0.602,0.801,8.24465945394476e-38,"3","egl-30"
"cebp-1",8.13821385278311e-42,1.76232044555027,0.361,0.066,1.23017240598669e-37,"3","cebp-1"
"math-24",9.280904492804e-42,2.09115733841336,0.398,0.083,1.40290152313225e-37,"3","math-24"
"T19H5.6",9.99111872968542e-42,2.39531049804409,0.304,0.048,1.51025750717925e-37,"3","T19H5.6"
"chd-3.1",1.03314058351313e-41,-4.62811382973037,0.152,0.636,1.56169530603844e-37,"3","chd-3"
"cyp-13A6",1.2794604498488e-41,2.39738708491804,0.393,0.081,1.93403241599145e-37,"3","cyp-13A6"
"T09B4.5.2",1.33744485920496e-41,-3.34883030589627,0.492,0.763,2.02168164917422e-37,"3","T09B4.5"
"R07B7.9",1.65464117797226e-41,2.17970017013299,0.366,0.068,2.50115560462287e-37,"3","R07B7.9"
"C01G6.3",1.83020203210758e-41,-10.3818745086621,0.005,0.554,2.76653339173381e-37,"3","C01G6.3"
"rla-1.3",2.46980532559977e-41,1.22949935664678,0.916,0.811,3.73335773017661e-37,"3","rla-1"
"ech-3.3",2.54848777520749e-41,1.30047784548187,0.67,0.222,3.85229412100364e-37,"3","ech-3"
"sdn-1",2.88685026840407e-41,-4.87030509847665,0.126,0.621,4.36376286571959e-37,"3","sdn-1"
"F23H12.3",2.89171092660131e-41,1.72076741599688,0.461,0.106,4.37111023665053e-37,"3","F23H12.3"
"C46C2.2.1",2.90591442613186e-41,-5.58585787258174,0.058,0.588,4.39258024654092e-37,"3","C46C2.2"
"spp-1",2.9083921802077e-41,1.91406994943011,0.387,0.079,4.39632561960197e-37,"3","spp-1"
"F42C5.9",3.17167377182509e-41,1.09070270630916,0.602,0.172,4.7943020734908e-37,"3","F42C5.9"
"F58F9.3",3.36882030855386e-41,1.26782283331467,0.45,0.1,5.09230877841002e-37,"3","F58F9.3"
"fbxa-6",3.81898523084194e-41,2.36124090589071,0.293,0.045,5.77277807494067e-37,"3","fbxa-6"
"cec-5.2",3.96792916711275e-41,-4.14249308696363,0.414,0.725,5.99792172900763e-37,"3","cec-5"
"coq-1",4.4235816764534e-41,2.01441235376076,0.429,0.095,6.68668606212696e-37,"3","coq-1"
"lin-40.1",5.19337157939808e-41,-3.36574356333617,0.398,0.733,7.85030047941814e-37,"3","lin-40"
"fbxa-61",5.22279014749473e-41,2.76293922972935,0.251,0.032,7.89476958695304e-37,"3","fbxa-61"
"C51E3.10",5.78868104843845e-41,1.60127112539447,0.513,0.132,8.75017027281956e-37,"3","C51E3.10"
"F46G10.4",6.45174176534997e-41,2.32005035112883,0.314,0.051,9.75245285250301e-37,"3","F46G10.4"
"cyc-2.1.1",7.26516686912574e-41,1.09728188352206,0.906,0.82,1.09820262393705e-36,"3","cyc-2.1"
"lit-1",7.64965099551472e-41,-3.47017219011451,0.419,0.738,1.15632124448201e-36,"3","lit-1"
"R10E8.1",7.82059906778064e-41,1.27899452525081,0.613,0.182,1.18216175508572e-36,"3","R10E8.1"
"F09F9.1",8.00170257080024e-41,1.82685318917754,0.257,0.033,1.20953736060216e-36,"3","F09F9.1"
"ptr-24",8.5631669563123e-41,1.36662848960699,0.45,0.101,1.29440831711617e-36,"3","ptr-24"
"nhr-114",8.58098620492305e-41,1.84235524798461,0.403,0.085,1.29710187473617e-36,"3","nhr-114"
"R193.2",8.88032292317168e-41,1.90031001093111,0.293,0.044,1.34234961306663e-36,"3","R193.2"
"scav-1.3",1.17203074331049e-40,1.2208947082394,0.66,0.198,1.77164167158814e-36,"3","scav-1"
"wrt-5",1.17510232912672e-40,1.54284949931156,0.597,0.177,1.77628468070796e-36,"3","wrt-5"
"nhr-208",1.40980693416557e-40,2.65071173468877,0.257,0.034,2.13106416168467e-36,"3","nhr-208"
"F40F12.9",1.4577373800701e-40,2.2411998441859,0.435,0.101,2.20351582371396e-36,"3","F40F12.9"
"tba-2.2",1.56017276455561e-40,-3.55141191671607,0.435,0.735,2.35835715090226e-36,"3","tba-2"
"rml-1.2",1.56574376168794e-40,1.12279184375949,0.843,0.36,2.36677827016749e-36,"3","rml-1"
"trpl-2",1.61855905793334e-40,1.77156847775857,0.445,0.102,2.44661387197204e-36,"3","trpl-2"
"ile-1",1.85879502924509e-40,1.28287088543345,0.89,0.377,2.80975456620688e-36,"3","ile-1"
"clec-10",1.87289650690055e-40,1.43379220321512,0.319,0.053,2.83107035983088e-36,"3","clec-10"
"kin-29",1.95617449782815e-40,1.26177989289193,0.55,0.145,2.95695337091704e-36,"3","kin-29"
"chd-7.1",2.0551312418831e-40,-2.7387064722456,0.508,0.782,3.1065363852305e-36,"3","chd-7"
"F33E2.5.1",2.19228366522853e-40,-8.2851629978754,0.005,0.545,3.31385598835944e-36,"3","F33E2.5"
"acdh-3",2.28670764485625e-40,1.6445284003336,0.44,0.099,3.45658727596471e-36,"3","acdh-3"
"cdl-1.2",2.32329845858349e-40,-6.90374693956323,0.073,0.583,3.5118979499948e-36,"3","cdl-1"
"T05F1.9",2.6794129243848e-40,1.93250528597845,0.293,0.046,4.05020057650007e-36,"3","T05F1.9"
"F58H1.3.2",3.24553207605555e-40,1.36464262627216,0.707,0.245,4.90594628616557e-36,"3","F58H1.3"
"nceh-1",3.35835093714639e-40,2.8513570171328,0.277,0.041,5.07648327659048e-36,"3","nceh-1"
"gst-26",4.30960190314152e-40,2.39056821864916,0.298,0.047,6.51439423678873e-36,"3","gst-26"
"C25F9.12",4.71792871553066e-40,3.79811440791307,0.267,0.039,7.13162104639614e-36,"3","C25F9.12"
"mfsd-8",4.9617214554351e-40,2.12055796712062,0.351,0.066,7.5001381520357e-36,"3","mfsd-8"
"C06B3.6",5.9349673989133e-40,2.09110542723542,0.497,0.137,8.97129672019735e-36,"3","C06B3.6"
"W01B11.6",6.67319311930521e-40,1.5287911902737,0.372,0.073,1.00871987191418e-35,"3","W01B11.6"
"tbb-2.1",1.02381739893962e-39,-3.16907929348559,0.492,0.749,1.54760238023713e-35,"3","tbb-2"
"C49G7.7",1.05212686224455e-39,2.00136988121614,0.314,0.052,1.59039496496886e-35,"3","C49G7.7"
"arrd-24",1.29384054733166e-39,2.15928513054776,0.262,0.036,1.95576937134654e-35,"3","arrd-24"
"pqn-70",1.33865351388181e-39,-4.21815348776647,0.199,0.642,2.02350865158374e-35,"3","pqn-70"
"ctsa-1.2",1.44947621048823e-39,2.42833398741302,0.408,0.094,2.19102823977401e-35,"3","ctsa-1.2"
"vha-15.2",1.5087011810696e-39,1.13144052337865,0.822,0.422,2.28055270530481e-35,"3","vha-15"
"cah-5",1.59575626358802e-39,1.80624099607749,0.267,0.038,2.41214516803964e-35,"3","cah-5"
"snr-3.2",1.66442776730427e-39,-3.97249251852009,0.414,0.72,2.51594901305713e-35,"3","snr-3"
"pde-6",1.79339502938535e-39,1.37983183353373,0.471,0.114,2.7108959264189e-35,"3","pde-6"
"F46H5.3",1.83948195021758e-39,-3.25815650183396,0.534,0.768,2.7805609159489e-35,"3","F46H5.3"
"atp-6.2",1.98138516571852e-39,1.02999158063738,0.995,0.962,2.99506181650012e-35,"3","atp-6"
"cln-3.1",2.09844496211595e-39,2.82872570292562,0.267,0.039,3.17200940473447e-35,"3","cln-3.1"
"iff-1",2.13724497877689e-39,-3.62430395835002,0.298,0.691,3.23065950991915e-35,"3","iff-1"
"let-418.2",2.33111413408075e-39,-3.27574417357188,0.55,0.764,3.52371212507646e-35,"3","let-418"
"aqp-1",2.51826556228492e-39,2.04733820406057,0.335,0.06,3.80661022394988e-35,"3","aqp-1"
"mrp-3",3.05136291208956e-39,1.22968087950527,0.602,0.184,4.61244017791458e-35,"3","mrp-3"
"C13E3.1",3.55697349414693e-39,1.45651583292331,0.424,0.095,5.37672113375251e-35,"3","C13E3.1"
"nhr-3",3.69024225356971e-39,1.55911045093106,0.414,0.09,5.57817019049598e-35,"3","nhr-3"
"ugt-33",4.17809042096035e-39,1.64080806023143,0.445,0.107,6.31560148032366e-35,"3","ugt-33"
"rpl-41.1",4.37094910735366e-39,-1.64981878401468,0.885,0.874,6.6071266706758e-35,"3","rpl-41.1"
"tatn-1",5.20811143060296e-39,1.63729690480415,0.471,0.118,7.87258123849943e-35,"3","tatn-1"
"F53F1.3",5.65894291235316e-39,1.7872728818495,0.429,0.098,8.55405810631304e-35,"3","F53F1.3"
"Y75B8A.18.2",5.70668004139072e-39,-8.97454899307461,0.01,0.535,8.62621755056621e-35,"3","Y75B8A.18"
"xdh-1",5.92069983476178e-39,1.57310876354729,0.576,0.168,8.94972987022591e-35,"3","xdh-1"
"ccar-1",5.97077321826029e-39,-2.68914591014334,0.503,0.768,9.02542079672226e-35,"3","ccar-1"
"C33A12.3.1",9.72484249167673e-39,1.62580699647057,0.78,0.372,1.47000719104185e-34,"3","C33A12.3"
"ger-1",9.83589227538451e-39,1.3747074784166,0.581,0.178,1.48679347634712e-34,"3","ger-1"
"F53C11.1",1.06866461133045e-38,1.61421146790361,0.314,0.053,1.61539342648711e-34,"3","F53C11.1"
"samt-1",1.08614361120353e-38,1.38064622504518,0.361,0.069,1.64181468269526e-34,"3","samt-1"
"glo-1",1.24760850332193e-38,1.25287658180919,0.524,0.143,1.88588501362144e-34,"3","glo-1"
"swsn-9.2",1.25578322896552e-38,-3.48414967661215,0.45,0.731,1.89824192890428e-34,"3","swsn-9"
"F52G3.1.1",1.26496625103728e-38,-3.78634140397368,0.241,0.656,1.91212298506795e-34,"3","F52G3.1"
"dod-17",1.30568191674353e-38,1.58256733633891,0.356,0.068,1.97366878534951e-34,"3","dod-17"
"flh-1.2",1.50515819403896e-38,-6.16597057912242,0.037,0.551,2.2751971261093e-34,"3","flh-1"
"hrg-7",1.66733242564745e-38,1.88245617663404,0.356,0.07,2.52033969460869e-34,"3","hrg-7"
"yap-1",1.6827059969196e-38,1.52233589229055,0.455,0.108,2.54357838494366e-34,"3","yap-1"
"lsm-5.2",1.87195391335045e-38,-3.71910893943175,0.33,0.69,2.82964553542054e-34,"3","lsm-5"
"ets-4",2.9622078931203e-38,2.19373618002861,0.435,0.107,4.47767345124064e-34,"3","ets-4"
"act-4",3.18715468433825e-38,-4.98965642983517,0.403,0.71,4.81770302084571e-34,"3","act-4"
"cisd-1.1",3.60677152985901e-38,1.25406446468734,0.754,0.288,5.45199584453488e-34,"3","cisd-1"
"pqn-59.1",3.63196540624257e-38,-2.74821998927508,0.586,0.773,5.49007890807626e-34,"3","pqn-59"
"hrg-6",3.87334332735915e-38,1.69833804441387,0.262,0.037,5.8549457736361e-34,"3","hrg-6"
"Y17G9B.2.2",4.69866848215359e-38,-7.5894220575818,0.016,0.532,7.10250727762337e-34,"3","Y17G9B.2"
"aqp-9",5.76192918714357e-38,1.98874358282709,0.314,0.056,8.70973215928622e-34,"3","aqp-9"
"cnp-3",7.33794500760857e-38,1.67736805045304,0.487,0.128,1.10920376735011e-33,"3","cnp-3"
"prx-11",7.82558270483617e-38,1.53948791815396,0.503,0.137,1.18291508166304e-33,"3","prx-11"
"C44B7.11.2",8.29169018353259e-38,1.52350968270928,0.749,0.274,1.25337188814279e-33,"3","C44B7.11"
"emb-8.3",9.64783185979307e-38,1.56609921524149,0.702,0.268,1.45836626392632e-33,"3","emb-8"
"K03H1.5",1.3748116123013e-37,2.32379461928291,0.387,0.085,2.07816523315464e-33,"3","K03H1.5"
"F01D5.8",1.51167856508572e-37,2.73756231856688,0.288,0.047,2.28505331898358e-33,"3","F01D5.8"
"T23F2.5.1",1.53597599822185e-37,-6.55347067176581,0.031,0.538,2.32178131891215e-33,"3","T23F2.5"
"cyn-3",1.58096622442999e-37,-2.38878226245081,0.639,0.783,2.38978854484837e-33,"3","cyn-3"
"ZC250.4",1.58397497506419e-37,2.45942337048261,0.314,0.058,2.39433657230703e-33,"3","ZC250.4"
"fbxa-80",1.80209954449655e-37,2.41787629524167,0.304,0.053,2.72405367146099e-33,"3","fbxa-80"
"C36B1.6",2.13064106919445e-37,2.73983036704791,0.262,0.039,3.22067704019433e-33,"3","C36B1.6"
"mcm-7.2",2.16928809528245e-37,-9.14348629315681,0.005,0.518,3.27909588482895e-33,"3","mcm-7"
"fbxa-63",2.50586610682575e-37,2.0105475185694,0.366,0.076,3.78786720707781e-33,"3","fbxa-63"
"D1054.5",2.50620828209449e-37,2.6144517389075,0.283,0.046,3.78838443921403e-33,"3","D1054.5"
"hcp-6.2",3.46555547634772e-37,-5.39027859743615,0.031,0.54,5.23853365804722e-33,"3","hcp-6"
"polg-1",3.64498214017521e-37,-5.39693819295446,0.11,0.582,5.50975500308885e-33,"3","polg-1"
"pbrm-1.2",5.09668328981638e-37,-3.43097609590338,0.435,0.718,7.70414646088644e-33,"3","pbrm-1"
"B0416.5",5.15036153999861e-37,-2.75138785983563,0.461,0.735,7.7852865038619e-33,"3","B0416.5"
"nhr-107",5.44822892485169e-37,2.37861274243834,0.304,0.054,8.23554284280582e-33,"3","nhr-107"
"Y49E10.18",5.68139607013103e-37,1.70260794696,0.325,0.059,8.58799829961007e-33,"3","Y49E10.18"
"Y7A5A.1",5.88752769353641e-37,1.08291837950848,0.471,0.119,8.89958686154964e-33,"3","Y7A5A.1"
"gba-1",6.31233103106167e-37,2.36091012723576,0.325,0.062,9.54171958655282e-33,"3","gba-1"
"dlk-1.3",8.36926057183145e-37,1.18969146542957,0.702,0.242,1.26509742803804e-32,"3","dlk-1"
"smc-3.2",8.41500616021737e-37,-5.45920605417835,0.094,0.567,1.27201233117846e-32,"3","smc-3"
"his-62.1",1.22230455163637e-36,-2.98298683980546,0.545,0.752,1.84763556025354e-32,"3","his-62"
"snr-7",1.31347371919177e-36,-2.17845822767819,0.759,0.813,1.98544687393028e-32,"3","snr-7"
"epi-1.1",1.4750145625728e-36,-7.10442283423118,0.073,0.553,2.22963201278505e-32,"3","epi-1"
"Y46C8AM.1",1.67323962136865e-36,2.12508285255072,0.272,0.044,2.52926901166085e-32,"3","Y46C8AM.1"
"mth-2",1.97672825446023e-36,2.07068060814309,0.34,0.067,2.98802242944209e-32,"3","mth-2"
"C08E3.1",2.03493638795502e-36,3.9635990118855,0.262,0.041,3.0760098440328e-32,"3","C08E3.1"
"vhp-1.3",2.08093468711124e-36,1.32887022681206,0.77,0.34,3.14554087303734e-32,"3","vhp-1"
"prg-1",2.24100962914141e-36,1.53954514106842,0.372,0.079,3.38751015541015e-32,"3","prg-1"
"ugt-51.3",2.54919425632816e-36,1.31350625276885,0.623,0.2,3.85336203786565e-32,"3","ugt-51"
"gcs-1.1",2.63149707211441e-36,1.19648139720078,0.717,0.277,3.97777097420814e-32,"3","gcs-1"
"tank-1",3.32496063805401e-36,1.22958827739639,0.555,0.165,5.02601050048245e-32,"3","tank-1"
"baz-2",4.03471328410804e-36,-5.973097546322,0.031,0.526,6.09887260025771e-32,"3","baz-2"
"slc-25A18.1",4.29182612737782e-36,1.44008230432277,0.539,0.162,6.48752437414432e-32,"3","slc-25A18.1"
"C15H11.11",4.79743166657436e-36,1.80412286342509,0.361,0.076,7.25179770719381e-32,"3","C15H11.11"
"cdk-1.2",5.42390893150352e-36,-7.28427653445015,0.016,0.512,8.19878074086071e-32,"3","cdk-1"
"his-61.2",5.71938233594022e-36,-4.84832704935302,0.11,0.572,8.64541833900724e-32,"3","his-61"
"hil-3.2",5.99815819106228e-36,-6.30723890814945,0.11,0.574,9.06681592160974e-32,"3","hil-3"
"hach-1.3",6.53629601460839e-36,1.58035252961727,0.702,0.305,9.88026505568204e-32,"3","hach-1"
"T05F1.11",7.28350083163092e-36,2.0281354188432,0.482,0.137,1.10097398570933e-31,"3","T05F1.11"
"chaf-1.2",7.47026685421556e-36,-7.04022149894055,0.021,0.514,1.12920553768322e-31,"3","chaf-1"
"got-1.2",1.02660257780768e-35,1.40870763909617,0.581,0.177,1.55181245661409e-31,"3","got-1.2"
"H12C20.7",1.05315441336432e-35,1.48202270512715,0.508,0.143,1.59194821124151e-31,"3","H12C20.7"
"rnr-2.2",1.10008398797744e-35,-4.44706607354593,0.23,0.629,1.6628869562267e-31,"3","rnr-2"
"nhr-137",1.23789377906225e-35,2.01926636663642,0.408,0.097,1.87120023643049e-31,"3","nhr-137"
"smo-1.2",1.31235333539403e-35,-2.97253830175598,0.665,0.778,1.98375330178162e-31,"3","smo-1"
"ttr-50.2",1.44278923313543e-35,-7.54181664533756,0.309,0.66,2.18092020480752e-31,"3","ttr-50"
"Y47D9A.1.2",1.52225489121514e-35,1.03510923943457,0.681,0.232,2.30104049356081e-31,"3","Y47D9A.1"
"nhr-131",1.77975461359929e-35,1.46260361396869,0.513,0.146,2.69027707391669e-31,"3","nhr-131"
"tiam-1",1.79928276411927e-35,1.79017760178149,0.309,0.057,2.71979582624269e-31,"3","tiam-1"
"T05H4.11",1.79938323367187e-35,-3.64958145545778,0.387,0.687,2.7199476960184e-31,"3","T05H4.11"
"ZK185.5",1.89520893361871e-35,1.98491385165951,0.455,0.12,2.86479782405805e-31,"3","ZK185.5"
"M02H5.8",2.34369626526455e-35,1.03342431410329,0.283,0.048,3.54273127457389e-31,"3","M02H5.8"
"C35C5.10",2.41387476786992e-35,1.66903085088416,0.309,0.057,3.64881309911217e-31,"3","C35C5.10"
"pgp-2.3",2.73630170465156e-35,1.04253025034819,0.728,0.252,4.1361936567513e-31,"3","pgp-2"
"W08E12.7",3.24048644799867e-35,1.43608701410652,0.644,0.226,4.89831931479479e-31,"3","W08E12.7"
"lin-53.2",3.26399010152022e-35,-4.63761398602579,0.162,0.589,4.93384743745797e-31,"3","lin-53"
"unc-37.2",3.77016652894941e-35,-4.45773217487081,0.157,0.59,5.69898372515993e-31,"3","unc-37"
"F13H8.1",4.4561293623277e-35,1.35383861675802,0.482,0.131,6.73588514409456e-31,"3","F13H8.1"
"C14A4.6.3",4.71149201745883e-35,1.01663571357824,0.66,0.214,7.12189133359077e-31,"3","C14A4.6"
"dpy-27",5.66947857462263e-35,-3.91276707267282,0.188,0.61,8.56998381339958e-31,"3","dpy-27"
"F53H1.4.3",6.05717858575545e-35,-4.15263645771088,0.277,0.642,9.15603115022794e-31,"3","F53H1.4"
"his-67.2",6.44200053948847e-35,-7.96621802814629,0.005,0.494,9.73772801549078e-31,"3","his-67"
"cyp-33A1",6.7997524083964e-35,1.47355669174393,0.545,0.162,1.0278505740532e-30,"3","cyp-33A1"
"ncbp-2.2",7.86603118510358e-35,-3.00596461370015,0.503,0.729,1.18902927394026e-30,"3","ncbp-2"
"F32D8.12",8.46736312572825e-35,1.49942599111696,0.419,0.103,1.27992661008508e-30,"3","F32D8.12"
"ebax-1",8.5243707959449e-35,-4.84711619758631,0.115,0.561,1.28854388951503e-30,"3","ebax-1"
