"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"pmp-2.3",3.07313284168846e-29,1.47164079810486,1,0.506,4.18990931635804e-25,"5","pmp-2"
"Y46G5A.7",3.69180227508149e-29,1.02137472552298,0.866,0.244,5.0334032218461e-25,"5","Y46G5A.7"
"ugt-53.4",3.84462959038638e-29,1.27801575134293,0.791,0.176,5.24176798353279e-25,"5","ugt-53"
"cpz-1.4",9.08972085284201e-29,1.90604335682642,1,0.433,1.23929254107648e-24,"5","cpz-1"
"calu-1.4",1.14665559218834e-28,1.39776635005519,0.985,0.374,1.56335023438958e-24,"5","calu-1"
"his-63",2.08749617423524e-28,1.03582903126808,0.716,0.148,2.84609228395233e-24,"5","his-63"
"nhr-142",2.46572304047175e-28,1.77303893310053,0.657,0.161,3.36176679337918e-24,"5","nhr-142"
"his-7",4.63355814769119e-28,1.05189159679437,0.731,0.168,6.31739317856217e-24,"5","his-7"
"ttr-50.4",8.78606659549353e-28,1.95210412208162,1,0.503,1.19789231962959e-23,"5","ttr-50"
"F46E10.2.4",9.33353025564452e-28,1.74672210492638,1,0.408,1.27253351505457e-23,"5","F46E10.2"
"C01G6.3",1.33163371240733e-27,1.17235603642897,0.567,0.088,1.81554940349615e-23,"5","C01G6.3"
"cyn-6.3",1.89496223343305e-27,1.91946652664572,0.955,0.472,2.58359150906263e-23,"5","cyn-6"
"nhr-238",2.07587679243669e-27,1.0284516590278,0.701,0.186,2.83025041880818e-23,"5","nhr-238"
"T12B3.3",2.12931315496493e-27,1.18758223207624,0.91,0.355,2.90310555547918e-23,"5","T12B3.3"
"atf-2",2.73133955672753e-27,1.24640146675266,0.761,0.21,3.72390835164232e-23,"5","atf-2"
"F07H5.13.3",3.44217220694441e-27,1.71524912558812,0.97,0.631,4.69305758694801e-23,"5","F07H5.13"
"his-5",1.23086259084692e-26,1.24229466980631,0.776,0.212,1.67815805636069e-22,"5","his-5"
"ugt-4",1.52649763768205e-26,1.10360487000814,0.836,0.273,2.0812268792157e-22,"5","ugt-4"
"C14H10.2",1.68733223070873e-26,1.00453227200429,0.746,0.169,2.30050876334829e-22,"5","C14H10.2"
"ech-1.2.1",2.02880406582805e-26,1.47481321310653,1,0.754,2.76607146334996e-22,"5","ech-1.2"
"maoc-1.3",2.57742568752569e-26,1.52806676771967,0.97,0.668,3.51406218237252e-22,"5","maoc-1"
"ZK899.2.4",2.84451700931547e-26,1.1227860532615,0.985,0.42,3.87821449050071e-22,"5","ZK899.2"
"epi-1.4",3.04843540380305e-26,1.41454301827496,0.91,0.277,4.15623682954507e-22,"5","epi-1"
"his-6",3.48562830111172e-26,1.08644954013693,0.791,0.21,4.75230562573572e-22,"5","his-6"
"cyp-29A2",7.97165408607452e-26,1.40607771689501,0.881,0.334,1.0868553180954e-21,"5","cyp-29A2"
"polg-1",1.00975237577685e-25,1.30824005617331,0.791,0.261,1.37669638913416e-21,"5","polg-1"
"lmp-1.4",1.07435807010369e-25,1.4290671385843,1,0.797,1.46477979277937e-21,"5","lmp-1"
"C06A8.8.4",1.1203559383293e-25,1.3150747585373,0.836,0.253,1.52749328631816e-21,"5","C06A8.8"
"cest-6",1.95213748524618e-25,1.04876507546223,0.821,0.239,2.66154424738464e-21,"5","cest-6"
"ZK550.6.3",3.57384072980253e-25,1.45290060913508,0.985,0.692,4.87257445101277e-21,"5","ZK550.6"
"his-59.2",3.61611241224922e-25,1.19285065655813,0.746,0.193,4.93020766286059e-21,"5","his-59"
"T12G3.2.1",5.78615347209016e-25,1.19858943281876,0.881,0.345,7.88884164384772e-21,"5","T12G3.2"
"cpl-1.4",6.47539996818336e-25,1.62748410499744,1,0.511,8.8285603166212e-21,"5","cpl-1"
"C29F7.2",6.75822712795859e-25,1.27141323425772,0.985,0.628,9.21416686625874e-21,"5","C29F7.2"
"elt-7.1",2.37020828068952e-24,1.28970329481684,0.94,0.443,3.23154196989209e-20,"5","elt-7"
"inx-3.4",2.59767714445787e-24,1.08815224255301,0.851,0.239,3.54167301875385e-20,"5","inx-3"
"cest-17.4",3.42456134163328e-24,1.18231634969033,0.97,0.464,4.66904693318282e-20,"5","cest-17"
"dao-5",9.47805273300248e-24,1.10446356447306,0.985,0.695,1.29223770961756e-19,"5","dao-5"
"ubq-1.3",1.34960712171247e-23,1.31482697669069,1,0.727,1.84005434974278e-19,"5","ubq-1"
"ugt-23.4",1.67258026214921e-23,1.20394772127853,1,0.484,2.28039592941423e-19,"5","ugt-23"
"dif-1.2",2.3692787813547e-23,1.32409954387035,0.955,0.625,3.23027469049899e-19,"5","dif-1"
"cyp-25A3",2.62155498175751e-23,1.6843245164797,0.836,0.345,3.5742280621282e-19,"5","cyp-25A3"
"fat-3",3.5252446271658e-23,1.17304094467568,0.896,0.425,4.80631852467785e-19,"5","fat-3"
"pnp-1.4",4.18616133448829e-23,1.33418071668639,0.97,0.639,5.70741236344134e-19,"5","pnp-1"
"epg-2.1",8.47022602634571e-23,1.27739279402055,0.94,0.543,1.15483061643197e-18,"5","epg-2"
"cht-1.3",2.04430823607938e-22,1.38429096330429,0.776,0.244,2.78720984907063e-18,"5","cht-1"
"B0416.5.3",2.26118391667271e-22,1.28014856613103,1,0.611,3.08289815199158e-18,"5","B0416.5"
"snu-13.3",2.75467145513295e-22,1.28031640506938,0.97,0.781,3.75571906192826e-18,"5","snu-13"
"dhs-9",3.04651387704634e-22,1.03851729861849,0.91,0.462,4.15361701996498e-18,"5","dhs-9"
"vpat-1",7.54571214185167e-22,1.03523989734081,0.925,0.487,1.02878239342006e-17,"5","vpat-1"
"let-767.2",7.99106891159764e-22,1.12352678257891,0.97,0.626,1.08950233540722e-17,"5","let-767"
"B0303.3.1",8.31848438877758e-22,1.10909050648001,0.955,0.707,1.13414216156593e-17,"5","B0303.3"
"K06G5.1.1",1.46786784638293e-21,-3.49152379087726,0.015,0.692,2.00129102175849e-17,"5","K06G5.1"
"acdh-2.1",1.5823898976522e-21,1.12219678916826,0.746,0.227,2.15743038645901e-17,"5","acdh-2"
"cnc-10.4",1.79235409980111e-21,1.0167627862191,0.746,0.183,2.44369557966883e-17,"5","cnc-10"
"B0228.7.1",1.82075352165918e-21,1.03268581198917,0.985,0.599,2.48241535143012e-17,"5","B0228.7"
"eat-6.1",2.37813196445467e-21,-3.12420756174885,0.179,0.754,3.2423451203375e-17,"5","eat-6"
"lec-9.3",2.61966236197578e-21,-4.88623110242459,0.239,0.766,3.57164766431778e-17,"5","lec-9"
"pqn-89",3.0247637602515e-21,-2.48097854696608,0.134,0.739,4.1239629107269e-17,"5","pqn-89"
"cpt-1.3",3.3127209728918e-21,1.05873132906402,1,0.754,4.51656377444069e-17,"5","cpt-1"
"aman-1.3",4.11912786112101e-21,1.07772353080361,0.97,0.491,5.61601892585238e-17,"5","aman-1"
"Y37D8A.16",4.91686949459715e-21,-2.77040779430379,0.552,0.854,6.70365986893375e-17,"5","Y37D8A.16"
"D1022.4",5.52902318527879e-21,1.10362823172683,0.94,0.56,7.5382702108091e-17,"5","D1022.4"
"spp-5.1",9.20117311076353e-21,-3.66885649151254,0.045,0.688,1.2544879419215e-16,"5","spp-5"
"R09E12.9",1.24658472861973e-20,1.78301461401319,0.701,0.243,1.69959361900013e-16,"5","R09E12.9"
"C26F1.1.3",1.29955626641483e-20,1.35329120231348,0.97,0.746,1.77181501362998e-16,"5","C26F1.1"
"rpl-41.1.1",1.71089973176547e-20,1.01033480218238,0.985,0.835,2.33264069428904e-16,"5","rpl-41.1"
"ret-1.4",1.90294818672944e-20,1.23685812620024,1,0.683,2.59447955778692e-16,"5","ret-1"
"nep-17.2",2.08636235364926e-20,-3.79020835796626,0.03,0.683,2.84454643296541e-16,"5","nep-17"
"his-62.3",4.98476754170116e-20,1.20939352137618,0.97,0.619,6.79623206635536e-16,"5","his-62"
"apy-1.2",5.41676087271989e-20,1.25645371632991,0.985,0.697,7.3852117738663e-16,"5","apy-1"
"B0495.7",6.26532732214087e-20,1.05619979636247,0.925,0.614,8.54214727100686e-16,"5","B0495.7"
"cyp-13B1",7.44879410146275e-20,1.11793645734199,0.687,0.207,1.01556858779343e-15,"5","cyp-13B1"
"asp-1.3",8.88025989155416e-20,-5.30847216889709,0.149,0.709,1.21073463361449e-15,"5","asp-1"
"pygl-1.2",1.25405292220475e-19,1.06849094040508,0.821,0.322,1.70977575413396e-15,"5","pygl-1"
"ttr-48",1.30348954358623e-19,-2.53913572865668,0.045,0.665,1.77717764372546e-15,"5","ttr-48"
"nol-58.1",1.46101999867013e-19,1.04627332366979,0.985,0.739,1.99195466618686e-15,"5","nol-58"
"math-41",1.62952693519581e-19,-2.13753441918036,0.045,0.663,2.22169702344597e-15,"5","math-41"
"asp-3.3",1.89305343553727e-19,-4.13635701197392,0.104,0.688,2.58098905401151e-15,"5","asp-3"
"R08E3.1",1.92687400980878e-19,-2.05539283525774,0,0.642,2.62710002497329e-15,"5","R08E3.1"
"ifp-1",1.93493555627745e-19,-3.17084708827016,0.224,0.734,2.63809113742867e-15,"5","ifp-1"
"C39H7.4.1",1.93652803212014e-19,-2.09698349203912,0.015,0.649,2.64026231899259e-15,"5","C39H7.4"
"eps-8",2.48251959420825e-19,-2.33374790649296,0.343,0.77,3.38466721474353e-15,"5","eps-8"
"F46H5.3.2",3.33023164468951e-19,1.01310444924957,0.97,0.587,4.54043782436968e-15,"5","F46H5.3"
"ftn-2.3",4.02944327114868e-19,1.60889094194578,0.97,0.685,5.49374295588411e-15,"5","ftn-2"
"lit-1.4",4.13874468880259e-19,1.02854571593394,0.94,0.53,5.64276450871345e-15,"5","lit-1"
"aqp-4.1",4.90527404600111e-19,-3.01256223300723,0.03,0.653,6.68785063431791e-15,"5","aqp-4"
"lpin-1",5.63191289136587e-19,1.01673267462659,0.94,0.507,7.67855003608823e-15,"5","lpin-1"
"C49C3.4",6.67180357154806e-19,-2.24189890376117,0.015,0.638,9.09633698944862e-15,"5","C49C3.4"
"nspg-6.1",8.43162683723786e-19,-2.57623729179582,0.075,0.672,1.14956800298901e-14,"5","nspg-6"
"C17C3.1",9.35205526682164e-19,1.03147591228728,0.925,0.5,1.27505921507846e-14,"5","C17C3.1"
"ttr-41",1.01269539975344e-18,-2.53327066779591,0.373,0.79,1.38070890802384e-14,"5","ttr-41"
"nspg-14.2",1.5825347502851e-18,-3.11826646804289,0.254,0.739,2.15762787853871e-14,"5","nspg-14"
"C39B10.7.3",1.88340687954428e-18,1.59205114132233,0.985,0.803,2.56783693957067e-14,"5","C39B10.7"
"ifb-2.1",2.03874277637322e-18,-2.58067177724259,0.582,0.822,2.77962190130724e-14,"5","ifb-2"
"hmg-1.1.4",2.39117379754476e-18,1.06346358155617,0.955,0.599,3.26012635557252e-14,"5","hmg-1.1"
"F52A8.1.2",2.56658947683651e-18,1.14214889147855,0.896,0.482,3.49928809271889e-14,"5","F52A8.1"
"acdh-10",2.89488939665191e-18,1.00191510489813,0.985,0.703,3.94689220339521e-14,"5","acdh-10"
"hpo-34.1",3.24257805823025e-18,-2.4183003325917,0.104,0.668,4.42093092459113e-14,"5","hpo-34"
"Y73C8C.10",3.48815783447494e-18,1.36255373780137,0.478,0.109,4.75575439152313e-14,"5","Y73C8C.10"
"plin-1",3.6865866528352e-18,1.08165522600253,0.881,0.445,5.02629224247552e-14,"5","plin-1"
"pept-1.1",4.21210254624851e-18,-2.57474832056044,0.045,0.641,5.74278061155522e-14,"5","pept-1"
"ifd-1",5.15235250916634e-18,-2.88978433822022,0.104,0.662,7.02471741099739e-14,"5","ifd-1"
"C26B9.5.2",5.94229392212747e-18,-2.39181176623497,0.03,0.625,8.10172353342859e-14,"5","C26B9.5"
"F56D5.6.1",7.09148685562993e-18,-2.34081834368643,0.045,0.629,9.66853317896584e-14,"5","F56D5.6"
"Y119D3B.21.2",8.17046339687037e-18,-3.77798923966813,0.149,0.683,1.11396097952931e-13,"5","Y119D3B.21"
"irg-7.2",9.74737839708806e-18,-3.34339021171098,0.045,0.635,1.32895757065899e-13,"5","irg-7"
"cytb-5.1.1",9.9701373491888e-18,1.04919516262242,0.985,0.778,1.3593285261884e-13,"5","cytb-5.1"
"rmd-2.3",1.24698319132638e-17,1.05977895959609,0.985,0.692,1.70013688305438e-13,"5","rmd-2"
"asp-5.3",1.26186085131421e-17,-3.43829227439695,0.03,0.619,1.72042108468179e-13,"5","asp-5"
"pcp-1.1",1.42787511314344e-17,-3.05163008030342,0.03,0.618,1.94676492925976e-13,"5","pcp-1"
"cyp-35A5",1.8328676258301e-17,1.30609168065194,0.851,0.423,2.49893172105676e-13,"5","cyp-35A5"
"F59C6.14",2.14034884174972e-17,-1.7804509509642,0.015,0.605,2.91815161084156e-13,"5","F59C6.14"
"F59B1.2.3",2.17168906446888e-17,-3.06207667467115,0.03,0.612,2.96088087049688e-13,"5","F59B1.2"
"F56C9.8",2.18530776661543e-17,-2.11200346221465,0.149,0.678,2.97944860900348e-13,"5","F56C9.8"
"F54D1.6",2.23651728495468e-17,-2.1142544695644,0.433,0.837,3.04926766630721e-13,"5","F54D1.6"
"F56H9.2.3",2.30635761347151e-17,1.27434372964881,0.896,0.496,3.14448797020705e-13,"5","F56H9.2"
"vha-6.3",2.32325830380314e-17,-3.03540921452311,0.119,0.653,3.1675303714052e-13,"5","vha-6"
"T04F3.4",2.36146709178912e-17,-2.01694039976739,0.119,0.668,3.21962423294528e-13,"5","T04F3.4"
"T05H4.11",2.59860760049567e-17,1.2471385748032,0.836,0.446,3.5429416025158e-13,"5","T05H4.11"
"F35E12.9.1",2.61982136381575e-17,-2.35558701187986,0.075,0.634,3.57186444742639e-13,"5","F35E12.9"
"nadk-1",2.97935952556634e-17,1.28122213861302,0.896,0.527,4.06205877715715e-13,"5","nadk-1"
"C25F9.14.1",4.52139284130237e-17,-2.04568883993794,0.045,0.614,6.16446699983166e-13,"5","C25F9.14"
"C15H9.9.3",4.96896460751449e-17,-2.50090562883354,0.015,0.597,6.77468634588525e-13,"5","C15H9.9"
"Y16B4A.2",6.49356318818588e-17,-2.04556048294721,0,0.585,8.85332405077263e-13,"5","Y16B4A.2"
"npa-1",6.65045860736355e-17,-2.7028781558255,0.731,0.881,9.06723526527947e-13,"5","npa-1"
"spp-14.2",7.0166369564457e-17,-2.41932558606686,0.015,0.592,9.56648282641807e-13,"5","spp-14"
"K06A9.1.1",9.7490355957187e-17,-1.72915371143669,0.015,0.589,1.32918351312029e-12,"5","K06A9.1"
"F55H12.4",1.02387430886502e-16,1.09947324556604,0.328,0.051,1.39595023270657e-12,"5","F55H12.4"
"hmit-1.3.1",1.03629599551097e-16,-1.9202948394132,0.015,0.589,1.41288596027965e-12,"5","hmit-1.3"
"asp-2.2",1.22139628028249e-16,-3.05310099490416,0.03,0.595,1.66525168853715e-12,"5","asp-2"
"C16B8.3.1",1.38683031058412e-16,-2.92211189594538,0.09,0.624,1.8908044454504e-12,"5","C16B8.3"
"F09B12.3.1",1.45073070281637e-16,-2.19545952119786,0.358,0.751,1.97792624021983e-12,"5","F09B12.3"
"cyp-34A9",1.56081323905773e-16,1.61749929750266,0.746,0.32,2.1280127701313e-12,"5","cyp-34A9"
"hum-5",1.66162931450641e-16,-1.85277618515735,0.179,0.672,2.26546540739804e-12,"5","hum-5"
"nep-22.1",1.92282487285799e-16,-1.9284816045826,0.06,0.615,2.62157943165458e-12,"5","nep-22"
"F08B12.4",2.55573031008216e-16,-2.50439883520486,0.075,0.612,3.48448270476601e-12,"5","F08B12.4"
"nlp-36",2.65180913744495e-16,-2.52330507550991,0.507,0.781,3.61547657799245e-12,"5","nlp-36"
"nkb-3.2",2.77798745281064e-16,-1.88502142285383,0.045,0.599,3.78750809316203e-12,"5","nkb-3"
"T04C12.1.1",2.92923708045921e-16,-2.811631380875,0.254,0.706,3.99372183549809e-12,"5","T04C12.1"
"gst-7.1",3.15010666247864e-16,1.4341198279598,0.97,0.808,4.29485542362338e-12,"5","gst-7"
"nspg-9.2",3.34110292031936e-16,-2.44557209798012,0.239,0.696,4.55525972156342e-12,"5","nspg-9"
"gtl-1.2",3.87157595227388e-16,-1.87057909833466,0.015,0.578,5.2785066533302e-12,"5","gtl-1"
"gln-3.3",3.89041364742396e-16,1.08575893555342,0.97,0.747,5.30418996689782e-12,"5","gln-3"
"txt-9.1",4.29106720942773e-16,-2.55638535750012,0.06,0.602,5.85044103333377e-12,"5","txt-9"
"ifd-2",4.50026201188606e-16,-2.24112004507316,0.299,0.724,6.13565722700545e-12,"5","ifd-2"
"lec-6.1",4.64882846310185e-16,-2.86015481100597,0.045,0.589,6.33821272659306e-12,"5","lec-6"
"ctsa-2.3",4.86291350341046e-16,-3.03601545651087,0.045,0.592,6.63009627054983e-12,"5","ctsa-2"
"T25C12.3.2",5.25120176276258e-16,-3.16259292593016,0.015,0.572,7.1594884833505e-12,"5","T25C12.3"
"lurp-1.1",5.71910996200955e-16,-1.64983271957449,0,0.562,7.79743452220382e-12,"5","lurp-1"
"C18B2.5",6.36541685420233e-16,-2.04063645008329,0.164,0.648,8.67860933901945e-12,"5","C18B2.5"
"dhs-23",6.5302117854311e-16,1.28599171190574,0.343,0.06,8.90329074825676e-12,"5","dhs-23"
"C25F9.10.2",6.86914400523632e-16,-1.93713270354901,0.03,0.578,9.3653909367392e-12,"5","C25F9.10"
"dsc-4",7.05576446617013e-16,-2.12012872424539,0.343,0.739,9.61982927317635e-12,"5","dsc-4"
"ttr-46.3",1.10021011501186e-15,-3.0822448355794,0.03,0.577,1.50002647080717e-11,"5","ttr-46"
"F56F10.1.1",1.10925493984438e-15,-2.0320685303605,0.134,0.641,1.51235818498383e-11,"5","F56F10.1"
"gfi-1.3",1.14003876231566e-15,-2.37943056862571,0.015,0.565,1.55432884854117e-11,"5","gfi-1"
"ugt-25.1",1.16976375939169e-15,1.12578627347006,0.701,0.259,1.59485590955463e-11,"5","ugt-25"
"ZK632.9.1",1.47686886892127e-15,-2.25598871488601,0.328,0.709,2.01356301588726e-11,"5","ZK632.9"
"T02C5.1",1.59351225193246e-15,-1.88623654235751,0.716,0.828,2.17259460428472e-11,"5","T02C5.1"
"clec-66.2",1.64506917749062e-15,-2.39185348496503,0,0.551,2.24288731659071e-11,"5","clec-66"
"W01A11.1",2.02181027431428e-15,1.60055685423256,0.806,0.455,2.75653612800008e-11,"5","W01A11.1"
"pbo-1.1",2.30991340778162e-15,-1.5542877422265,0.104,0.624,3.14933594016946e-11,"5","pbo-1"
"gana-1",2.72418107641971e-15,1.09436549804535,0.836,0.408,3.71414847959063e-11,"5","gana-1"
"T19D12.1.3",2.76877626601279e-15,-2.29562143035452,0,0.545,3.77494956108184e-11,"5","T19D12.1"
"W02A2.9.2",2.90957489294093e-15,1.01730545265737,1,0.759,3.96691440903567e-11,"5","W02A2.9"
"cpz-2",4.43165998510546e-15,-2.13704226772426,0.552,0.787,6.04212522369278e-11,"5","cpz-2"
"R11A5.3.5",5.33912184126554e-15,1.21737957624809,0.776,0.314,7.27935871838144e-11,"5","R11A5.3"
"B0507.3",5.39110997612232e-15,1.01250478142215,0.851,0.456,7.35023934144517e-11,"5","B0507.3"
"Y39G8B.9.2",6.15712157643539e-15,-2.41652276411431,0.015,0.547,8.39461955731201e-11,"5","Y39G8B.9"
"C18E9.9",6.76222904865104e-15,-1.66364409264701,0.299,0.733,9.21962308493083e-11,"5","C18E9.9"
"C05C12.4.2",6.9176686338448e-15,-2.17567388903492,0.03,0.557,9.431549415384e-11,"5","C05C12.4"
"fut-1",7.04672132004681e-15,-1.16046110349511,0.06,0.587,9.60749984775183e-11,"5","fut-1"
"F14B8.6",7.262114324845e-15,-1.45188453958371,0.522,0.8,9.90116667049367e-11,"5","F14B8.6"
"cav-2.2",7.67165305533116e-15,-1.55189691281255,0.119,0.616,1.04595317756385e-10,"5","cav-2"
"R10H10.3",9.09819980576678e-15,-1.16703895266967,0.03,0.577,1.24044856151824e-10,"5","R10H10.3"
"itx-1",9.1234554146876e-15,-1.57572691847776,0.224,0.709,1.24389191123851e-10,"5","itx-1"
"jun-1",9.25833763419496e-15,-1.64394313603941,0.209,0.649,1.26228175304614e-10,"5","jun-1"
"T19D12.4.1",9.93843450825285e-15,-2.45065044121794,0.015,0.543,1.35500616085519e-10,"5","T19D12.4"
"zig-9.3",9.95420225335786e-15,-2.02486729297538,0,0.531,1.35715593522281e-10,"5","zig-9"
"nspg-10.2",1.10911835288459e-14,-3.53491685416416,0.104,0.592,1.51217196232285e-10,"5","nspg-10"
"nspg-13.2",1.13028313029309e-14,-2.00854980760709,0.149,0.638,1.5410280198416e-10,"5","nspg-13"
"F55B11.4.2",1.20514301280354e-14,-1.79411389654602,0.03,0.548,1.64309198365635e-10,"5","F55B11.4"
"aldo-2.2",1.21303692219289e-14,-1.96578626981396,0.284,0.697,1.65385453971778e-10,"5","aldo-2"
"nlp-40.2",1.24034892903217e-14,-1.73025759969682,0.134,0.624,1.69109172984246e-10,"5","nlp-40"
"nspg-7.1.3",1.40775599707401e-14,-2.98173536999962,0.06,0.565,1.9193345264107e-10,"5","nspg-7.1"
"gst-13.1",1.52396144264335e-14,1.37631445569935,0.896,0.712,2.07776903089994e-10,"5","gst-13"
"C12D12.1.2",1.56286671853155e-14,-1.89209151708818,0.03,0.545,2.13081248404592e-10,"5","C12D12.1"
"lec-11.2",2.20446914700041e-14,-2.09603175001831,0.045,0.551,3.00557323502036e-10,"5","lec-11"
"F49E2.2.2",2.27187059133723e-14,-1.66316662752699,0.09,0.577,3.09746836422918e-10,"5","F49E2.2"
"C33H5.13.1",2.75239807170652e-14,-2.19762017198497,0.478,0.746,3.75261953096466e-10,"5","C33H5.13"
"R01B10.3.1",2.83186410174709e-14,-1.4559945037007,0.015,0.53,3.86096351632198e-10,"5","R01B10.3"
"F46G10.1.2",3.15688649539339e-14,-2.17859460639689,0.328,0.696,4.30409904781935e-10,"5","F46G10.1"
"tat-2",3.54418955881943e-14,-1.21015566850022,0.045,0.55,4.83214804449441e-10,"5","tat-2"
"clec-17.1",3.78119762211851e-14,-2.58250008772366,0.015,0.528,5.15528483799638e-10,"5","clec-17"
"pals-24.1",3.9250559602037e-14,-1.46241281021698,0,0.516,5.35142129614173e-10,"5","pals-24"
"M04C3.1.1",5.62427104443549e-14,-1.63099302594814,0.284,0.713,7.66813114198334e-10,"5","M04C3.1"
"Y97E10C.1",5.98985572336261e-14,-1.41757985363721,0.164,0.642,8.16656929323258e-10,"5","Y97E10C.1"
"R12C12.9",6.31301250540191e-14,-1.29806123914062,0.09,0.592,8.60716124986496e-10,"5","R12C12.9"
"T08B1.1.2",6.65886564243905e-14,-1.70113902847047,0.015,0.523,9.0786974169014e-10,"5","T08B1.1"
"F19B2.5.1",6.82644504995008e-14,-2.67645950133327,0.164,0.616,9.30717518110194e-10,"5","F19B2.5"
"ZK1055.7",7.20353409686495e-14,-1.3853277127605,0.045,0.544,9.82129838766567e-10,"5","ZK1055.7"
"fmo-1",7.25232933769731e-14,-1.33335536553357,0.03,0.531,9.88782581901652e-10,"5","fmo-1"
"ctsa-3.1.2",7.91067748681651e-14,-2.57773944931389,0.015,0.518,1.07854176855256e-09,"5","ctsa-3.1"
"cest-8",8.21050960432248e-14,-1.32543858068597,0.075,0.564,1.11942087945333e-09,"5","cest-8"
"pcp-3.3",8.96068247972972e-14,-2.36766780530471,0.015,0.517,1.22169944928635e-09,"5","pcp-3"
"vem-1",9.40717828361327e-14,1.20477522650881,0.925,0.771,1.28257468718783e-09,"5","vem-1"
"hmit-1.1.1",1.24177841553974e-13,-1.87215993446375,0.015,0.516,1.69304069174688e-09,"5","hmit-1.1"
"Y43C5A.2.1",1.39028039081371e-13,-2.49669756574175,0.015,0.511,1.89550828483541e-09,"5","Y43C5A.2"
"bbln-1",1.52060678119883e-13,-1.6865164402294,0.701,0.818,2.07319528548648e-09,"5","bbln-1"
"F22H10.3",1.55022209027684e-13,-2.26484454894912,0.164,0.608,2.11357279788344e-09,"5","F22H10.3"
"Y56A3A.7",1.74051583735575e-13,-1.61943279510646,0.507,0.77,2.37301929265082e-09,"5","Y56A3A.7"
"C29F9.2",1.82021733860459e-13,-1.29646623670219,0.015,0.509,2.4816843194535e-09,"5","C29F9.2"
"cyp-37B1",1.89529986205646e-13,-1.25611743210615,0,0.497,2.58405183192777e-09,"5","cyp-37B1"
"gst-36.1",2.09377144734688e-13,-1.47963110809587,0.03,0.517,2.85464799131274e-09,"5","gst-36"
"lys-1",2.12732313192541e-13,-1.87729552764038,0.119,0.602,2.90039235806711e-09,"5","lys-1"
"hex-5",2.27155108341658e-13,-1.26615469194623,0.015,0.506,3.09703274713016e-09,"5","hex-5"
"glrx-10.2",2.30112329299563e-13,-1.58738517774942,0.104,0.564,3.13735149767024e-09,"5","glrx-10"
"sma-5",2.6438730532394e-13,-1.38387066435959,0.224,0.635,3.6046565207866e-09,"5","sma-5"
"F54D5.3.3",2.65120462724098e-13,-2.44152083279776,0.015,0.504,3.61465238878035e-09,"5","F54D5.3"
"cyp-35C1",2.86158207547654e-13,1.37154636742459,0.955,0.773,3.90148100170471e-09,"5","cyp-35C1"
"Y66H1A.5.1",3.03791499481788e-13,-1.56490582104941,0.164,0.615,4.1418933039347e-09,"5","Y66H1A.5"
"C49A9.9",3.0461359000233e-13,-1.4895103014405,0,0.491,4.15310168609177e-09,"5","C49A9.9"
"cest-33.1",3.37821912480015e-13,1.32957791399658,0.94,0.74,4.60586395475253e-09,"5","cest-33"
"ugt-62.3",3.97435193502411e-13,-2.07577325892441,0.119,0.574,5.41863142821187e-09,"5","ugt-62"
"F53B2.8.2",4.31069534471284e-13,-1.97593351097777,0.03,0.524,5.87720203298149e-09,"5","F53B2.8"
"gpa-17",4.65747228914463e-13,-1.59441055952971,0.493,0.746,6.34999771901978e-09,"5","gpa-17"
"K08D8.6.1",5.27241255782744e-13,-1.69428867682543,0.134,0.582,7.18840728134193e-09,"5","K08D8.6"
"ampd-1.1",6.37541110950096e-13,-1.31142713735951,0.239,0.652,8.69223550669361e-09,"5","ampd-1"
"haf-9.1",7.07478264408583e-13,-1.5510660693982,0.179,0.628,9.64575865694662e-09,"5","haf-9"
"plpp-1.2",7.36131535498215e-13,1.02377483390142,0.851,0.653,1.00364173549827e-08,"5","plpp-1.2"
"R09H10.5.3",9.57973534986289e-13,-2.47129443868019,0.104,0.557,1.30610111760031e-08,"5","R09H10.5"
"F49E2.5",1.12288124833539e-12,-1.63614052287382,0.239,0.648,1.53093629398047e-08,"5","F49E2.5"
"asp-6.3",1.46931567687878e-12,-3.15823471552795,0.015,0.484,2.00326499385652e-08,"5","asp-6"
"ZK1320.2.3",1.54633630137886e-12,-2.12108224773244,0,0.472,2.10827491329994e-08,"5","ZK1320.2"
"rcs-1",2.17455455299175e-12,-1.36736859812142,0,0.467,2.96478767754895e-08,"5","rcs-1"
"hrg-3.1",2.61603200417397e-12,1.07967351556706,0.776,0.402,3.56669803449079e-08,"5","hrg-3"
"ifo-1",2.64404878053938e-12,-1.66896312964666,0.806,0.869,3.60489610738739e-08,"5","ifo-1"
"dod-19.3",2.72569923621818e-12,-2.72729996843306,0,0.464,3.71621833865986e-08,"5","dod-19"
"clec-72.1",2.80684643560473e-12,-1.5141826831749,0.045,0.503,3.82685443030349e-08,"5","clec-72"
"C08B6.11",2.82019111245006e-12,-1.07071585618188,0.045,0.5,3.84504856271441e-08,"5","C08B6.11"
"haf-4.1",3.40206521315798e-12,-1.5828776490313,0.373,0.713,4.63837571161959e-08,"5","haf-4"
"sid-2",3.87982710263118e-12,-1.02452513365428,0.03,0.487,5.28975627172735e-08,"5","sid-2"
"bgal-1",4.56267768759313e-12,-1.45215634766301,0.03,0.497,6.22075475926447e-08,"5","bgal-1"
