"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"hbl-1.1",1.8480520818143e-11,-1.39337901700136,0.061,0.369,2.51963420834562e-07,"1","hbl-1"
"ttr-50.1",2.30458592457097e-11,-5.70469301758819,0.296,0.561,3.14207244956006e-07,"1","ttr-50"
"clec-196",2.56720139268429e-11,-3.49067580828198,0.061,0.365,3.50012237878575e-07,"1","clec-196"
"cpi-2",2.61456542212809e-11,-1.04224358113426,0.835,0.866,3.56469849652944e-07,"1","cpi-2"
"afd-1",2.80600398642687e-11,-1.44179119663265,0.243,0.56,3.82570583509439e-07,"1","afd-1"
"cht-4.1",2.90406611752639e-11,-1.03184120726087,0,0.295,3.95940374463548e-07,"1","cht-4"
"egl-30",3.02550887966551e-11,-1.18980864792582,0.461,0.724,4.12497880653596e-07,"1","egl-30"
"cyb-3",3.19707605583464e-11,-1.18124184727874,0.009,0.304,4.35889349452495e-07,"1","cyb-3"
"his-6",3.21012274389021e-11,-1.31695581809715,0.026,0.327,4.37668134901991e-07,"1","his-6"
"polg-1",3.88574620951235e-11,-1.1567070852065,0.07,0.381,5.29782638204914e-07,"1","polg-1"
"T16G12.13.1",4.03747767909789e-11,-1.19611008734268,0.052,0.357,5.50469706768207e-07,"1","T16G12.13"
"his-59",4.3786039906704e-11,-1.57283358165826,0.017,0.311,5.96978868088002e-07,"1","his-59"
"F37H8.5.1",4.46015019509264e-11,-1.29024946777451,0.017,0.316,6.08096877598931e-07,"1","F37H8.5"
"his-1",4.76154723973302e-11,-1.35290260118132,0.009,0.303,6.491893506652e-07,"1","his-1"
"cdh-4",7.16960091205682e-11,-1.15955006241835,0.07,0.369,9.77503388349827e-07,"1","cdh-4"
"C35E7.5",7.42414312024051e-11,-1.46078203272238,0.035,0.327,1.01220767301359e-06,"1","C35E7.5"
"B0228.6",8.46994925025389e-11,-1.1427035652278,0.13,0.426,1.15479288077961e-06,"1","B0228.6"
"lit-1",1.02395251231601e-10,-1.35609673057756,0.348,0.612,1.39605685529165e-06,"1","lit-1"
"hrpa-1",1.15261006913136e-10,-1.21109417949253,0.678,0.803,1.5714685682537e-06,"1","hrpa-1"
"top-1",1.16878346331361e-10,-1.20795390810296,0.539,0.712,1.59351937388177e-06,"1","top-1"
"myrf-2",1.18387634702392e-10,-1.11577408586611,0.217,0.508,1.61409701153242e-06,"1","myrf-2"
"cwn-2.1",1.19120540496601e-10,-1.36461376432521,0.209,0.489,1.62408944913066e-06,"1","cwn-2"
"K09D9.1.1",1.26864181923097e-10,1.10162251704768,0.661,0.401,1.7296662563395e-06,"1","K09D9.1"
"pgp-5",1.28497997478933e-10,1.03948822124719,0.383,0.149,1.75194169762778e-06,"1","pgp-5"
"nol-58.1",1.65876887856812e-10,-1.11103575799564,0.643,0.725,2.26156548903977e-06,"1","nol-58"
"dao-2.1",1.94554231997032e-10,-3.47230194511647,0.043,0.327,2.65255239904753e-06,"1","dao-2"
"T24B8.3",2.20605431278976e-10,-1.90588394129169,0.478,0.677,3.00773445005756e-06,"1","T24B8.3"
"mps-2",2.43649639457949e-10,-1.33468684502049,0.417,0.669,3.32191918436968e-06,"1","mps-2"
"his-18",3.12762963458301e-10,-1.44556992317818,0.017,0.295,4.26421024379048e-06,"1","his-18"
"F46E10.2.1",3.51715840495351e-10,-3.02713907776145,0.2,0.466,4.79529376931362e-06,"1","F46E10.2"
"attf-2",4.11085143525033e-10,-1.41715843171203,0.391,0.639,5.6047348468203e-06,"1","attf-2"
"lmp-1.1",4.88200049443671e-10,-1.26168663099538,0.722,0.795,6.65611947411501e-06,"1","lmp-1"
"snu-13.1",5.18742177908034e-10,-1.53431431634781,0.739,0.767,7.07253085359814e-06,"1","snu-13"
"W07E11.1.1",5.36457557209802e-10,-1.08187477917993,0.157,0.443,7.31406233499844e-06,"1","W07E11.1"
"dig-1",6.3760023937749e-10,-1.55805098160345,0.026,0.295,8.6930416636727e-06,"1","dig-1"
"his-63",6.7795761502696e-10,-1.18507750217032,0,0.262,9.24327412327757e-06,"1","his-63"
"his-32",6.92626830435596e-10,-1.74385556816385,0.009,0.272,9.44327420615892e-06,"1","his-32"
"gst-5.1",8.09564141881046e-10,2.15146692771343,0.73,0.534,1.10375975104062e-05,"1","gst-5"
"C08F1.10",9.78353444025788e-10,-1.52055025088456,0,0.258,1.33388708558476e-05,"1","C08F1.10"
"sams-5.1",1.12651131838848e-09,-1.36419441867086,0.026,0.29,1.53588553149085e-05,"1","sams-5"
"gba-3.1",1.4258982597253e-09,-1.45814418195417,0.026,0.287,1.94406968730948e-05,"1","gba-3"
"B0416.5",1.71525318433092e-09,-1.13848499472743,0.461,0.66,2.33857619151678e-05,"1","B0416.5"
"F56H9.2.1",1.7506795424792e-09,-1.2675424008062,0.322,0.557,2.38687648821614e-05,"1","F56H9.2"
"ZK899.2.1",1.8154588986215e-09,-1.5674408455187,0.217,0.475,2.47519666238055e-05,"1","ZK899.2"
"F21D5.3.1",1.9061202797038e-09,-1.73476300351863,0.026,0.287,2.59880438934816e-05,"1","F21D5.3"
"ctsa-1.2.1",2.10634500405317e-09,-3.08875335304739,0.043,0.303,2.8717907785261e-05,"1","ctsa-1.2"
"ftt-2",2.17347389274e-09,-1.05156003756137,0.739,0.844,2.96331430536171e-05,"1","ftt-2"
"ubq-1",2.20343952035264e-09,-1.35200447565208,0.643,0.783,3.00416944204879e-05,"1","ubq-1"
"cks-1",2.40952309440404e-09,-1.0800556858485,0.096,0.364,3.28514378691047e-05,"1","cks-1"
"idh-1.1",2.50583349084201e-09,-1.06025698909696,0.539,0.692,3.416453381414e-05,"1","idh-1"
"cpr-6.1",2.66296125774848e-09,-1.65723969126302,0.67,0.739,3.63068137881428e-05,"1","cpr-6"
"C14H10.2.1",2.74381724183614e-09,-1.06344488711589,0.009,0.258,3.74092042751939e-05,"1","C14H10.2"
"ftn-1",2.98622188735072e-09,1.20673767704783,0.53,0.28,4.07141492121397e-05,"1","ftn-1"
"cpz-1.1",3.6086535554342e-09,-4.08663235476481,0.235,0.468,4.92003825747899e-05,"1","cpz-1"
"C07D10.5",3.88427395934509e-09,-1.20756308999582,0.052,0.304,5.29581911617109e-05,"1","C07D10.5"
"his-2",4.46873375290205e-09,-1.06048956900163,0.009,0.253,6.09267159870665e-05,"1","his-2"
"nucl-1.1",4.50153670937312e-09,-1.09512690530299,0.748,0.762,6.13739514955931e-05,"1","nucl-1"
"smo-1",4.92483288987627e-09,-1.26383125167786,0.565,0.693,6.7145171620573e-05,"1","smo-1"
"pqn-70",5.74268375030973e-09,-1.05781068243993,0.183,0.448,7.82957502517229e-05,"1","pqn-70"
"ncam-1",5.74374121514145e-09,-1.52828183201592,0.052,0.31,7.83101677272386e-05,"1","ncam-1"
"T02E9.5",6.82540581903476e-09,-2.71394081293725,0.017,0.262,9.305758293672e-05,"1","T02E9.5"
"cest-17.1",8.70257104224207e-09,-1.46210295139826,0.27,0.507,0.000118650853589928,"1","cest-17"
"act-3",9.22404468089905e-09,-1.01104567034441,0.078,0.349,0.000125760625179378,"1","act-3"
"htz-1",9.98033057870894e-09,-2.29206227779847,0.4,0.603,0.000136071827110118,"1","htz-1"
"T19B10.2.1",1.1324382599412e-08,-2.32215469700484,0.13,0.377,0.000154396632360383,"1","T19B10.2"
"sup-26",1.20459030003778e-08,-1.28057477014017,0.313,0.558,0.00016423384150715,"1","sup-26"
"epi-1.1",1.84988200673645e-08,-1.77053507556863,0.122,0.369,0.000252212912798448,"1","epi-1"
"ten-1",3.55383076035031e-08,-1.0786771321903,0.026,0.257,0.000484529285866162,"1","ten-1"
"epg-2",4.1432745812087e-08,-1.23326738609349,0.417,0.616,0.000564894056401994,"1","epg-2"
"his-24",4.25496076719027e-08,-3.40154685024407,0.243,0.47,0.000580121350998721,"1","his-24"
"chdp-1",1.12581291270535e-07,-1.66280624839911,0.383,0.562,0.00153493332518248,"1","chdp-1"
"Y69A2AR.28",1.13563548676868e-07,-1.02166834688863,0.104,0.335,0.00154832542266042,"1","Y69A2AR.28"
"F52G3.1",1.66993639900055e-07,-1.13794905636821,0.278,0.492,0.00227679128639735,"1","F52G3.1"
"F59C12.4.1",1.81397296786321e-07,-1.48233408313968,0.148,0.393,0.0024731707443847,"1","F59C12.4"
"swsn-4",2.51908303988752e-07,-1.08277609211204,0.53,0.702,0.00343451781658264,"1","swsn-4"
"rbm-3.1",2.68032390866245e-07,-1.45388682114706,0.07,0.286,0.00365435361707038,"1","rbm-3.1"
"C06A8.8.1",2.97549424372125e-07,-1.06108466166155,0.087,0.302,0.00405678885188955,"1","C06A8.8"
"cyn-6.1",3.42361023563739e-07,-1.88365274253428,0.313,0.504,0.00466775019526802,"1","cyn-6"
"hil-7",3.7586131346168e-07,-4.30811540828625,0.165,0.394,0.00512449314773655,"1","hil-7"
"hsp-16.41.1",3.76554951667048e-07,-1.925657420314,0.6,0.722,0.00513395021102853,"1","hsp-16.41"
"pmp-2.1",4.68405453904425e-07,-1.21578616877768,0.33,0.516,0.00638623995853294,"1","pmp-2"
"tba-1",4.7308841644253e-07,-1.02274754774435,0.078,0.298,0.00645008746977746,"1","tba-1"
"sto-1",5.89075531592026e-07,-1.48283114364132,0.113,0.324,0.00803145579772568,"1","sto-1"
"pnp-1.1",6.4475386725981e-07,-1.32500195510155,0.435,0.62,0.00879057422622025,"1","pnp-1"
"hsp-16.2.1",6.86453906061584e-07,-1.49117125692448,0.583,0.738,0.00935911255524363,"1","hsp-16.2"
"C31C9.2",8.25678284242687e-07,-1.18471322860423,0.104,0.312,0.0112572977273648,"1","C31C9.2"
"F44E5.4",9.51937946723663e-07,-1.18177366096347,0.652,0.787,0.0129787219656304,"1","F44E5.4"
"hsp-70.1",1.0657933448376e-06,-1.24515786109862,0.07,0.279,0.0145310264635158,"1","hsp-70"
"cec-5",1.11106319438882e-06,-1.16411773022271,0.357,0.545,0.0151482355922972,"1","cec-5"
"unc-44",1.21245759303491e-06,-1.38977324004667,0.365,0.571,0.0165306468234379,"1","unc-44"
"lect-2.1",1.28928018497858e-06,-1.05712120082026,0.157,0.362,0.017578046041998,"1","lect-2"
"T28B8.1",3.06741902852894e-06,-1.47644970836938,0.157,0.353,0.0418211910349636,"1","T28B8.1"
"ugt-23.1",4.28549488733662e-06,-1.36092041467898,0.339,0.497,0.0584284372939475,"1","ugt-23"
"hil-3",7.32419243806864e-06,-1.2181619872168,0.07,0.259,0.0998580397006279,"1","hil-3"
"T28D9.1",9.51803072646367e-06,-1.32005536230323,0.539,0.655,0.129768830924606,"1","T28D9.1"
"C26F1.1",1.84421332149275e-05,-1.36433866601948,0.687,0.688,0.251440044252321,"1","C26F1.1"
"his-72",2.69639579370762e-05,-1.13245008496558,0.783,0.845,0.367626602514096,"1","his-72"
"hsp-16.11.1",3.47729192220646e-05,-1.04854770209309,0.748,0.823,0.474093980673629,"1","hsp-16.11"
"rmd-2",4.18034119768232e-05,-1.40560406626749,0.591,0.696,0.569947718892007,"1","rmd-2"
"cht-1",0.000213207070991946,-2.03647694635841,0.165,0.306,1,"1","cht-1"
"R11A5.3.1",0.000350166626421459,-2.24090707906564,0.209,0.351,1,"1","R11A5.3"
"lys-8.1",0.00251179917206028,-1.26442220174943,0.435,0.466,1,"1","lys-8"
"ftn-2.1",0.00400789540929023,-1.59736183264307,0.6,0.648,1,"1","ftn-2"
"his-62",0.00614160744722362,-1.01769097489872,0.643,0.639,1,"1","his-62"
"folt-2.1",0.00811231584973169,-1.28115162283952,0.157,0.254,1,"1","folt-2"
"W02B12.1",4.92176418025625e-36,1.10060280926622,0.85,0.323,6.71033328336138e-32,"2","W02B12.1"
"dct-18.1",3.21592705242894e-34,1.15964130130287,1,0.77,4.38459494328162e-30,"2","dct-18"
"T04C12.1.1",4.45423230105281e-32,1.42036068964863,0.956,0.541,6.0729003192554e-28,"2","T04C12.1"
"Y71F9B.9",3.08308133864954e-31,1.39919796083885,0.876,0.538,4.20347309711479e-27,"2","Y71F9B.9"
"dod-3",8.95785891191542e-31,1.12683266917346,0.664,0.177,1.22131448405055e-26,"2","dod-3"
"F48D6.4",9.78531224499395e-31,1.45724269287317,0.947,0.732,1.33412947148248e-26,"2","F48D6.4"
"T04F3.4.1",6.90098699259407e-29,1.12762069654711,0.938,0.492,9.40880566570276e-25,"2","T04F3.4"
"VF13D12L.3.1",1.68494056361259e-26,1.74025888059839,0.832,0.467,2.2972479644294e-22,"2","VF13D12L.3"
"F08G2.5.2",5.89138875440549e-25,1.2869614228387,0.85,0.383,8.03231942775645e-21,"2","F08G2.5"
"F19B2.5.1",1.07154531415107e-24,1.54953514455553,0.912,0.455,1.46094488131358e-20,"2","F19B2.5"
"pes-9.1",4.40572225927873e-22,1.26936457244144,0.823,0.405,6.00676172830062e-18,"2","pes-9"
"aqp-4.1",2.4033906964137e-21,1.13824939219198,0.885,0.479,3.27678287549045e-17,"2","aqp-4"
"zip-10.2",2.86174846233732e-21,1.04315086531654,0.823,0.359,3.9017078535507e-17,"2","zip-10"
"K09D9.1.2",2.40164842106266e-20,1.06364063732992,0.814,0.379,3.27440745727684e-16,"2","K09D9.1"
"spp-14.1",2.92907466257492e-20,1.15469596619745,0.832,0.431,3.99350039495464e-16,"2","spp-14"
"Y94H6A.10",1.50188026778603e-18,1.29623338061869,0.761,0.365,2.04766355709947e-14,"2","Y94H6A.10"
"M01H9.3.1",2.38208332970584e-18,1.0874242738491,0.92,0.675,3.24773241172095e-14,"2","M01H9.3"
"K10G6.5.1",2.09124581832523e-17,1.08353191691478,0.584,0.216,2.85120454870462e-13,"2","K10G6.5"
"ugt-21",2.53033321382428e-14,1.05084350566273,0.805,0.417,3.44985630372802e-10,"2","ugt-21"
"inx-3.1",7.20831377740492e-12,-1.90814546124268,0.053,0.368,9.82781500411387e-08,"2","inx-3"
"ZC204.12.1",1.33342948085074e-10,-1.91458341052946,0.195,0.47,1.8179977541919e-06,"2","ZC204.12"
"F52G3.1.1",4.36752913658704e-10,-1.20011127352733,0.212,0.501,5.95468922482277e-06,"2","F52G3.1"
"ctsa-4.2.1",1.2185996782716e-09,-1.35883998999845,0.053,0.323,1.6614388013555e-05,"2","ctsa-4.2"
"inx-2.2",1.45098959059859e-09,-1.45287729941818,0.062,0.331,1.97827920782212e-05,"2","inx-2"
"pdi-2",2.11662885752657e-09,-1.09034464065989,0.92,0.852,2.88581178435173e-05,"2","pdi-2"
"igcm-3.2",2.61645044986122e-09,-1.65835154022004,0.106,0.361,3.56726854334079e-05,"2","igcm-3"
"sto-1.1",2.97430246455844e-09,-1.50349318806864,0.062,0.331,4.05516398017898e-05,"2","sto-1"
"his-60.1",3.774680492744e-09,-1.80946174823673,0.071,0.33,5.14639938380717e-05,"2","his-60"
"fbxc-51.2",4.78935859167777e-09,-1.2977884897435,0.071,0.323,6.52981150389347e-05,"2","fbxc-51"
"C07D10.5.1",7.56351747056378e-09,-1.17487390227291,0.053,0.303,0.000103120997193667,"2","C07D10.5"
"his-59.1",8.9988295874183e-09,-1.4851659920042,0.053,0.305,0.000122690042594861,"2","his-59"
"T02E9.5.1",1.01257999404365e-08,-2.71324003402737,0.018,0.261,0.000138055156387912,"2","T02E9.5"
"C35E7.5.1",1.05368291544654e-08,-1.37783027807186,0.071,0.321,0.000143659128691981,"2","C35E7.5"
"his-63.1",3.21710627301091e-08,-1.15408501554689,0.027,0.257,0.000438620269262308,"2","his-63"
"vab-10.1",4.55464319980362e-08,-1.00257000657082,0.77,0.803,0.000620980053861226,"2","vab-10"
"his-1.1",4.71087463790179e-08,-1.29760874114925,0.062,0.294,0.00064228064813153,"2","his-1"
"C08F1.10.1",6.04868683615577e-08,-1.4218672360955,0.027,0.253,0.000824677963241477,"2","C08F1.10"
"ptp-3",1.15205580874635e-07,-1.01046124324016,0.124,0.352,0.00157071288964478,"2","ptp-3"
"C14H10.2.2",1.31373490371922e-07,-1.02118795584681,0.035,0.253,0.00179114616773079,"2","C14H10.2"
"his-32.1",1.34674135309663e-07,-1.65289513917613,0.044,0.266,0.00183614716081194,"2","his-32"
"unc-44.1",2.00479692917645e-07,-1.43875442091997,0.381,0.569,0.00273334013323917,"2","unc-44"
"his-6.1",2.51377215905017e-07,-1.22906625064841,0.097,0.315,0.003427276961649,"2","his-6"
"W04A8.4.1",2.70211789118881e-07,-2.24910653628024,0.204,0.406,0.00368406753284683,"2","W04A8.4"
"gana-1",3.41299312890076e-07,-1.00321001516851,0.221,0.437,0.0046532748319433,"2","gana-1"
"ten-1.1",4.48002851085308e-07,-1.05791259554426,0.044,0.253,0.00610807087169708,"2","ten-1"
"his-64.1",5.03306416468698e-07,-2.40165805405108,0.133,0.338,0.00686207968213423,"2","his-64"
"hmg-1.1.1",5.5401578609197e-07,-2.51210450564742,0.628,0.672,0.00755345122757792,"2","hmg-1.1"
"C17E4.20.1",9.07233176468606e-07,-1.29024216200178,0.168,0.356,0.012369217127973,"2","C17E4.20"
"C31C9.2.1",1.08557595618826e-06,-1.19787936431934,0.106,0.311,0.0148007425866708,"2","C31C9.2"
"cyb-3.1",1.16024788150366e-06,-1.02811796999027,0.088,0.292,0.0158188196164209,"2","cyb-3"
"cht-1.1",1.2506003330232e-06,-2.07434246445015,0.106,0.314,0.0170506849404382,"2","cht-1"
"afd-1.1",1.49144797639841e-06,-1.37878354418022,0.389,0.537,0.020334401710216,"2","afd-1"
"epi-1.2",1.6762137735295e-06,-1.76836428189324,0.168,0.361,0.0228534985883011,"2","epi-1"
"sams-5.2",1.77027399048038e-06,-1.30162825435814,0.088,0.28,0.0241359155862095,"2","sams-5"
"T24B8.3.1",2.18250649482229e-06,-1.72046240369218,0.566,0.664,0.0297562935504071,"2","T24B8.3"
"lit-1.1",2.984026000013e-06,-1.08154889441731,0.478,0.592,0.0406842104841773,"2","lit-1"
"atz-1.1",3.98226444408407e-06,-1.63027741707337,0.159,0.336,0.0542941934306423,"2","atz-1"
"helq-1",5.9528231106768e-06,1.12267134638636,0.381,0.201,0.0811607902909675,"2","helq-1"
"mig-6.2",7.50571372124549e-06,-2.02097197467852,0.195,0.361,0.102332900875461,"2","mig-6"
"his-18.1",8.006224247148e-06,-1.37155361737254,0.106,0.281,0.109156861385616,"2","his-18"
"lam-2.2",1.21606154657561e-05,-1.24333894101313,0.204,0.371,0.165797831260119,"2","lam-2"
"ctsa-1.2.2",4.61303586579269e-05,-2.61637625539494,0.133,0.289,0.628941309942176,"2","ctsa-1.2"
"dig-1.1",5.34537716168815e-05,-1.36665949275836,0.124,0.28,0.728788722224563,"2","dig-1"
"ncam-1.1",5.83405661720465e-05,-1.44892603662,0.142,0.296,0.795415279189682,"2","ncam-1"
"mbk-2",6.2156056009253e-05,-1.00753988297916,0.619,0.669,0.847435667630156,"2","mbk-2"
"ubq-1.1",6.41643841797295e-05,-1.02339578237161,0.761,0.765,0.874817213906432,"2","ubq-1"
"rmd-2.1",7.22912573271586e-05,-1.55813303462807,0.726,0.675,0.985619002398481,"2","rmd-2"
"dod-6.1",0.000105927210307488,-2.01119600168589,0.407,0.232,1,"2","dod-6"
"rnst-2.2",0.00013455507596816,-1.33745267070789,0.177,0.311,1,"2","rnst-2"
"hil-7.1",0.000151232474507672,-4.05652977959718,0.239,0.383,1,"2","hil-7"
"pqn-52.2",0.00018899300154473,-1.43014681959887,0.23,0.358,1,"2","pqn-52"
"ZK899.2.2",0.000211108716585649,-1.28317473486025,0.345,0.455,1,"2","ZK899.2"
"dod-19.1",0.000315674681985943,-1.95359179709261,0.292,0.389,1,"2","dod-19"
"clec-196.1",0.000344297784358113,-3.32868583933633,0.23,0.339,1,"2","clec-196"
"mps-2.1",0.000354035042480562,-1.10157032102622,0.593,0.642,1,"2","mps-2"
"calu-1.1",0.000455861937475976,-1.73852834156233,0.407,0.474,1,"2","calu-1"
"T12G3.4.2",0.000504415483055216,-1.19100208390347,0.212,0.344,1,"2","T12G3.4"
"gba-3.2",0.000688588075954886,-1.29390580670311,0.15,0.268,1,"2","gba-3"
"lbp-1.1",0.000802272970119988,-2.64376334764391,0.274,0.361,1,"2","lbp-1"
"dao-2.2",0.000889390646865195,-2.98607212073743,0.195,0.303,1,"2","dao-2"
"sup-26.1",0.00135303633094688,-1.07522021048456,0.478,0.533,1,"2","sup-26"
"hil-2.1",0.00147769372398373,-2.36242059468969,0.354,0.453,1,"2","hil-2"
"apy-1.1",0.00159914022184546,-1.05635166965926,0.708,0.645,1,"2","apy-1"
"act-4",0.00179163712886373,-2.17004563742718,0.372,0.459,1,"2","act-4"
"T28B8.1.1",0.0022311779536798,-1.30601612645455,0.221,0.343,1,"2","T28B8.1"
"htz-1.1",0.00244307067939048,-1.94484548227131,0.575,0.577,1,"2","htz-1"
"lam-1.2",0.00290994749797512,-1.18311547976307,0.327,0.398,1,"2","lam-1"
"rbm-3.1.1",0.00619029596447688,-1.23938433973377,0.177,0.269,1,"2","rbm-3.1"
"ret-1.2",0.00732506024724553,-1.16286414411836,0.814,0.716,1,"2","ret-1"
"Y43C5A.2.2",0.00752245017937299,-1.19619881924241,0.372,0.425,1,"2","Y43C5A.2"
"T19B10.2.2",0.00774553006779525,-2.04271439454175,0.292,0.352,1,"2","T19B10.2"
"ifc-2.1",0.00997049277633023,-1.12605797479413,0.212,0.294,1,"2","ifc-2"
"K10D11.3",1.54333654513142e-133,1.81713920284154,0.859,0.021,2.10418504563218e-129,"3","K10D11.3"
"F01D5.5",1.49688646610874e-122,2.50838788277538,0.798,0.021,2.04085500789266e-118,"3","F01D5.5"
"ctsa-4.1",1.71388474940433e-98,2.50773844316244,0.889,0.07,2.33671046733786e-94,"3","ctsa-4.1"
"H43E16.1",1.79642879976889e-92,1.69999807097651,0.818,0.065,2.44925102560491e-88,"3","H43E16.1"
"Y32F6A.5",4.42854775869063e-90,2.64354321565063,0.939,0.101,6.0378820141988e-86,"3","Y32F6A.5"
"tag-10",3.99210948918422e-89,2.62804699402388,0.848,0.08,5.44284207755376e-85,"3","tag-10"
"F01D5.1",2.63331339807298e-88,2.57769697773543,0.798,0.065,3.5902594869327e-84,"3","F01D5.1"
"ctsa-1.2.3",3.27421095623089e-83,3.24201036970037,1,0.175,4.46405921772519e-79,"3","ctsa-1.2"
"slc-17.4",1.33975472593244e-79,1.63111266024562,0.909,0.113,1.82662159333629e-75,"3","slc-17.4"
"F21D5.3.2",1.21227360157715e-77,2.63708052475446,0.96,0.162,1.65281382839028e-73,"3","F21D5.3"
"C14C6.5",4.67380858818681e-75,3.43660570777011,0.687,0.054,6.3722706291339e-71,"3","C14C6.5"
"F49F1.5",1.78272428986349e-71,1.93538045160313,0.838,0.117,2.43056629679988e-67,"3","F49F1.5"
"ltah-1.2",3.49112466282537e-71,1.8132569607247,0.818,0.104,4.75979936529611e-67,"3","ltah-1.2"
"papl-1",9.68835139830315e-67,1.67770448043192,0.919,0.162,1.32090982964465e-62,"3","papl-1"
"clec-166",2.98254123155007e-65,1.01527209847295,0.455,0.013,4.06639671509537e-61,"3","clec-166"
"fbxa-136",4.41096857830091e-63,1.45633652181915,0.606,0.049,6.01391455965546e-59,"3","fbxa-136"
"ZC204.12.2",1.01014361996415e-61,3.08661272077495,0.97,0.365,1.37722981145912e-57,"3","ZC204.12"
"ZC250.4",8.10623832021478e-61,1.67788213704808,0.818,0.131,1.10520453257808e-56,"3","ZC250.4"
"ctsa-4.2.2",3.25015238381994e-60,2.47880318065503,0.909,0.209,4.43125776010011e-56,"3","ctsa-4.2"
"Y119D3B.21.1",1.36434091829537e-57,3.05163881663317,1,0.518,1.86014240800391e-53,"3","Y119D3B.21"
"mct-4.1",3.1759216546982e-55,2.19633059361899,0.929,0.254,4.33005158401552e-51,"3","mct-4"
"Y39G8B.9.1",2.48144164812569e-53,2.39372449429311,0.98,0.376,3.38319754305456e-49,"3","Y39G8B.9"
"T19D12.4.1",6.58460001876391e-53,2.32332658587077,0.98,0.37,8.97744366558272e-49,"3","T19D12.4"
"F48G7.5",1.46691410913375e-51,2.41209047731522,0.384,0.014,1.99999069639296e-47,"3","F48G7.5"
"clec-17.1",6.64177914508098e-49,2.61892831968374,0.96,0.36,9.05540168640341e-45,"3","clec-17"
"ctsa-2.1",9.94926105099715e-49,2.71376091620585,0.97,0.421,1.35648225169295e-44,"3","ctsa-2"
"pmp-1.2",1.79205281298168e-48,1.8327404289829,0.929,0.298,2.44328480521922e-44,"3","pmp-1"
"F54C9.3.1",2.59575914089746e-48,2.29634059667887,0.96,0.405,3.5390580126996e-44,"3","F54C9.3"
"acox-1.5",1.49303796588679e-47,1.1660586617437,0.848,0.187,2.03560796269005e-43,"3","acox-1.5"
"Y47H9C.1",1.42870079139293e-46,1.83590551994518,0.606,0.085,1.94789065898512e-42,"3","Y47H9C.1"
"C31H5.6",1.47577726261105e-46,1.45673111050567,0.606,0.088,2.0120747198439e-42,"3","C31H5.6"
"clec-174",1.96899690185552e-46,1.31600537485405,0.636,0.095,2.68453037598982e-42,"3","clec-174"
"Y71H2AM.11",4.80150140160956e-46,1.53564708527644,0.818,0.244,6.54636701095447e-42,"3","Y71H2AM.11"
"cbl-1",1.39159192981482e-45,1.34076650386571,0.879,0.253,1.89729643710952e-41,"3","cbl-1"
"ceh-37.1",8.29078982690408e-44,1.43399436776325,0.879,0.236,1.1303662850001e-39,"3","ceh-37"
"dod-19.2",1.05179407021555e-42,2.30632379992524,0.919,0.307,1.43401603533189e-38,"3","dod-19"
"mul-1",2.42520730342675e-42,1.37388632384923,0.889,0.302,3.30652763749204e-38,"3","mul-1"
"nep-22.1",5.40678041303203e-42,1.9207213861457,0.97,0.443,7.37160441512787e-38,"3","nep-22"
"Y43C5A.2.3",1.63235469181626e-41,1.52391500426817,0.99,0.345,2.22555238682229e-37,"3","Y43C5A.2"
"nep-17.1",2.21194026770534e-41,1.88306365703101,0.99,0.505,3.01575936098946e-37,"3","nep-17"
"ZK1320.13",9.325380893658e-40,1.13769927675039,0.788,0.211,1.27142243104133e-35,"3","ZK1320.13"
"pals-24.1",1.35509228336734e-39,1.33709671709517,0.929,0.352,1.84753281914303e-35,"3","pals-24"
"clec-41.1",9.27154235120624e-39,1.1398270584807,0.818,0.197,1.26408208416346e-34,"3","clec-41"
"Y46G5A.20",1.10486365536626e-38,1.08607752627924,0.525,0.078,1.50637110772635e-34,"3","Y46G5A.20"
"T01D3.6.1",6.13165868156232e-38,1.58981372468023,0.939,0.324,8.35990344644207e-34,"3","T01D3.6"
"gst-36.1",6.92151888523874e-38,1.52687686780361,0.909,0.359,9.4367988481345e-34,"3","gst-36"
"pals-23",1.22795684298881e-37,1.04092142139052,0.879,0.285,1.67419635973095e-33,"3","pals-23"
"Y48A6B.7",5.36315856094123e-37,1.50829915857517,0.556,0.096,7.31213038198728e-33,"3","Y48A6B.7"
"C26B9.5.1",1.22574772523126e-36,1.56134690037742,0.97,0.448,1.6711844485803e-32,"3","C26B9.5"
"C05D12.3",1.68521133564292e-36,1.16016628369131,0.818,0.251,2.29761713501556e-32,"3","C05D12.3"
"K06A9.1.1",8.730461347029e-36,1.55984665261416,0.949,0.417,1.19031110005393e-31,"3","K06A9.1"
"F55G11.2",9.24104033893638e-36,1.91060745287464,0.505,0.074,1.25992343981059e-31,"3","F55G11.2"
"mth-1.2",1.30481754531969e-35,1.34979347235876,0.869,0.282,1.77898824128887e-31,"3","mth-1"
"nlt-1",1.32656484913582e-34,1.84361069848102,0.949,0.637,1.80863851531178e-30,"3","nlt-1"
"F53B2.8.1",1.25723901784722e-33,1.54256249235597,0.899,0.367,1.7141196769329e-29,"3","F53B2.8"
"ifc-1.1",1.66395070627233e-33,3.09845232884728,0.636,0.165,2.26863039293169e-29,"3","ifc-1"
"lys-8.2",4.3931334418015e-33,1.20837690021564,0.97,0.396,5.98959813455216e-29,"3","lys-8"
