"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"rpl-6",2.55414167874073e-29,-1.72647536695262,0.722,0.942,3.48231676479512e-25,"4","rpl-6"
"cyp-35C1",4.18729709660564e-29,-3.6152789621926,0.025,0.77,5.70896086151213e-25,"4","cyp-35C1"
"W04A8.4.3",4.37647433130934e-29,3.07828853578809,0.785,0.34,5.96688510330716e-25,"4","W04A8.4"
"tba-1",4.65972820781292e-29,2.70499256736403,0.684,0.227,6.35307343853213e-25,"4","tba-1"
"rpl-31",4.72364783794771e-29,-1.91397976713276,0.608,0.933,6.4402214622579e-25,"4","rpl-31"
"rps-17",5.03597384468414e-29,-1.89350942047279,0.658,0.932,6.86604673984236e-25,"4","rps-17"
"rack-1",6.40417293105983e-29,-1.72148718556061,0.633,0.934,8.73144937420697e-25,"4","rack-1"
"Y54G2A.52",7.93484981727887e-29,-2.30403940968847,0.051,0.774,1.0818374240878e-24,"4","Y54G2A.52"
"cpr-6.2",1.32414589059531e-28,-3.17990320667853,0.063,0.797,1.80534050723764e-24,"4","cpr-6"
"rpl-7",1.36850030628625e-28,-1.72550578351002,0.734,0.946,1.86581331759067e-24,"4","rpl-7"
"rpl-26",1.83689086161657e-28,-1.88862249432726,0.671,0.931,2.50441700072803e-24,"4","rpl-26"
"F59C6.11",2.04764982732976e-28,-2.49008372411095,0.038,0.778,2.79176577458139e-24,"4","F59C6.11"
"rla-0",2.27011219863878e-28,-1.81288912757704,0.734,0.953,3.09507097162411e-24,"4","rla-0"
"cest-5.2",3.58897456346018e-28,-1.73411671780828,0.051,0.779,4.8932079198216e-24,"4","cest-5.2"
"rpl-16",3.69712050152202e-28,-1.79808171218956,0.671,0.941,5.04065409177513e-24,"4","rpl-16"
"rpl-5",4.32299378783156e-28,-1.63488620320267,0.646,0.948,5.89396973032954e-24,"4","rpl-5"
"rpl-21",4.38943261086634e-28,-1.81026596650275,0.658,0.927,5.98455242165517e-24,"4","rpl-21"
"rpl-22",4.52908618709811e-28,-1.98022202948539,0.62,0.923,6.17495610748956e-24,"4","rpl-22"
"W02A2.9",4.53995559379057e-28,-3.05726381278286,0.038,0.763,6.18977545657407e-24,"4","W02A2.9"
"C37A2.7",4.73390198222564e-28,-1.62012789848383,0.722,0.938,6.45420196256644e-24,"4","C37A2.7"
"daf-22",7.59705157351772e-28,-2.1767863014051,0.089,0.777,1.03578201153341e-23,"4","daf-22"
"nlp-36.1",8.27524869094817e-28,-3.16183197328457,0.013,0.74,1.12824740652387e-23,"4","nlp-36"
"ubl-1",8.31531879246341e-28,-1.88591891828128,0.646,0.931,1.13371056416446e-23,"4","ubl-1"
"F54D1.6",8.69484057718839e-28,-2.76801580957071,0.051,0.782,1.18545456429387e-23,"4","F54D1.6"
"alh-1",9.1594814831337e-28,-1.88706381973461,0.013,0.746,1.24880370541045e-23,"4","alh-1"
"rps-1",9.57878641921183e-28,-1.71806894691084,0.734,0.948,1.30597174039534e-23,"4","rps-1"
"rpl-3",1.15052524821399e-27,-1.70259912985747,0.633,0.937,1.56862612341495e-23,"4","rpl-3"
"his-72",1.17613416596422e-27,2.41495389425133,0.911,0.83,1.60354132187562e-23,"4","his-72"
"F14B8.6",1.24953178302513e-27,-1.98285012370418,0.025,0.758,1.70361163297646e-23,"4","F14B8.6"
"rpl-37",1.24981258311222e-27,-1.83885185521587,0.747,0.944,1.70399447581521e-23,"4","rpl-37"
"rpl-30",1.48825019149205e-27,-1.91273007602326,0.57,0.913,2.02908031108026e-23,"4","rpl-30"
"rpl-20",2.33340737089313e-27,-1.59882454221078,0.722,0.947,3.18136760947569e-23,"4","rpl-20"
"rpl-29",2.74182070819783e-27,-1.59845942854697,0.722,0.953,3.73819835355693e-23,"4","rpl-29"
"ttr-41.1",2.89851804310549e-27,-3.36137881792676,0.038,0.74,3.95183949997002e-23,"4","ttr-41"
"hil-7.2",3.93942689933273e-27,4.07662597494027,0.785,0.322,5.37101463455024e-23,"4","hil-7"
"rpl-25.2",3.99550709310561e-27,-1.87296442562267,0.633,0.914,5.44747437074019e-23,"4","rpl-25.2"
"pie-1.1",4.22934178763793e-27,-2.76477510099131,0.152,0.846,5.76628459326556e-23,"4","pie-1"
"ctl-2",4.37140304395954e-27,-2.18720648722952,0.051,0.774,5.95997091013444e-23,"4","ctl-2"
"R09H10.3",5.42163419923077e-27,-1.91739575186904,0.051,0.777,7.39185606723123e-23,"4","R09H10.3"
"rps-8",5.66896021654497e-27,-1.90323765104046,0.722,0.938,7.72906035923741e-23,"4","rps-8"
"inx-17",1.05444071410947e-26,-1.76896534997952,0.013,0.727,1.43762446961685e-22,"4","inx-17"
"cpt-4",1.19530107890719e-26,-2.12152315244662,0.063,0.754,1.62967349098206e-22,"4","cpt-4"
"rpl-14",1.28348919717584e-26,-1.74280694427849,0.658,0.934,1.74990917142955e-22,"4","rpl-14"
"casy-1",1.47960324098017e-26,2.54968227502151,0.278,0.021,2.01729105875237e-22,"4","casy-1"
"rpl-18",1.78398205250387e-26,-1.53223034677015,0.696,0.948,2.43228113038377e-22,"4","rpl-18"
"F48E3.6",2.05303960938443e-26,1.6311392338032,0.38,0.052,2.79911420343472e-22,"4","F48E3.6"
"Y106G6H.1",2.09668435672173e-26,-1.65419375436952,0.038,0.745,2.85861945195441e-22,"4","Y106G6H.1"
"R09F10.1",2.52798516032186e-26,-1.5450559032927,0.013,0.715,3.44665496758282e-22,"4","R09F10.1"
"rpl-32",3.01112014332793e-26,-1.53452485486889,0.81,0.962,4.10536120341331e-22,"4","rpl-32"
"ugt-22.1",3.02822489681871e-26,-2.98284702658102,0.038,0.747,4.12868182432263e-22,"4","ugt-22"
"lron-7",3.34777218951647e-26,-1.62007397864514,0.089,0.803,4.56435260318675e-22,"4","lron-7"
"rpl-36.A",3.52514439841933e-26,-1.78946901239099,0.696,0.932,4.80618187280491e-22,"4","rpl-36.A"
"rps-14",3.55021610289124e-26,-1.74597272271309,0.747,0.943,4.84036463468192e-22,"4","rps-14"
"cpz-2.1",3.96095799756204e-26,-2.76337182907833,0.063,0.749,5.40037013387608e-22,"4","cpz-2"
"cyp-35A2",4.7643059987562e-26,-2.85438556799844,0.063,0.758,6.4956547987042e-22,"4","cyp-35A2"
"rpl-24.1",4.92082165327328e-26,-1.5298188612127,0.722,0.944,6.70904824207279e-22,"4","rpl-24.1"
"Y54F10AM.8",5.60130769718038e-26,-1.87924183068804,0.038,0.744,7.63682291433573e-22,"4","Y54F10AM.8"
"acs-5",6.17835705894646e-26,-1.64835943760228,0.025,0.721,8.42357201416761e-22,"4","acs-5"
"rps-12",6.24059593656191e-26,-1.7319139582118,0.684,0.934,8.5084284999085e-22,"4","rps-12"
"rps-13",7.29598136901019e-26,-1.68637972486824,0.658,0.941,9.94734099850849e-22,"4","rps-13"
"hacl-1",7.87433661864454e-26,-1.99734033878439,0.089,0.76,1.073587054586e-21,"4","hacl-1"
"pqm-1",8.70964360137301e-26,-1.76125736568181,0.013,0.712,1.1874728086112e-21,"4","pqm-1"
"C39B10.7.1",8.71151725482545e-26,-3.52599149532556,0.127,0.804,1.1877282625229e-21,"4","C39B10.7"
"ech-6",9.04226213361672e-26,-2.16168429702154,0.278,0.847,1.2328220192973e-21,"4","ech-6"
"lec-10.1",1.0684179736155e-25,-3.33189928216429,0.051,0.737,1.45668106522737e-21,"4","lec-10"
"rpl-38",1.36728683588535e-25,-1.68622406748835,0.734,0.953,1.86415887204608e-21,"4","rpl-38"
"rps-15",1.37381220940098e-25,-1.60775470983374,0.747,0.948,1.8730555662973e-21,"4","rps-15"
"zip-12",1.48682242840507e-25,-1.70366121469509,0.063,0.766,2.02713369888748e-21,"4","zip-12"
"rla-2",1.7274528470883e-25,-1.62249662116385,0.633,0.918,2.35520921172019e-21,"4","rla-2"
"pyc-1",1.81582710813512e-25,-1.79834821525809,0.152,0.804,2.47569867923142e-21,"4","pyc-1"
"C46G7.1.1",1.90899138113792e-25,-2.28348994465283,0.013,0.699,2.60271884904344e-21,"4","C46G7.1"
"ads-1",2.01228549833737e-25,-1.93097958768964,0.101,0.783,2.74355004843316e-21,"4","ads-1"
"rps-28",2.12176228746131e-25,-1.58285955458792,0.734,0.933,2.89281070272475e-21,"4","rps-28"
"rla-1",2.50934133230388e-25,-1.96804191025901,0.494,0.879,3.42123597246311e-21,"4","rla-1"
"rpl-11.2",2.55593953884523e-25,-1.60757152045133,0.658,0.944,3.48476796726159e-21,"4","rpl-11.2"
"rpl-4",2.62825977569299e-25,-1.79946045422525,0.595,0.91,3.58336937817983e-21,"4","rpl-4"
"dsc-4.1",3.97410143584934e-25,-2.69172779378191,0,0.687,5.41828989763699e-21,"4","dsc-4"
"T02E9.5.3",4.90112109041071e-25,3.61305024066018,0.633,0.189,6.68218849466596e-21,"4","T02E9.5"
"dhs-18",5.32089024711793e-25,-1.86035453410005,0.038,0.713,7.25450176292059e-21,"4","dhs-18"
"C26F1.1",5.44371566166446e-25,-2.9188512888919,0.089,0.747,7.42196193311333e-21,"4","C26F1.1"
"pmp-5",5.6384750056189e-25,-2.52424216226483,0.013,0.694,7.68749682266081e-21,"4","pmp-5"
"gpa-17",8.19329960518517e-25,-2.09121989543745,0.013,0.706,1.11707446817095e-20,"4","gpa-17"
"rps-5",8.90375959241546e-25,-1.52825383761482,0.747,0.955,1.21393858282992e-20,"4","rps-5"
"pck-2",9.87187111368131e-25,-1.68299488108299,0.291,0.885,1.34593090763931e-20,"4","pck-2"
"F09B12.3.1",1.07786023503319e-24,-2.73397218009968,0.038,0.699,1.46955464444425e-20,"4","F09B12.3"
"nspg-14.2",1.10289021282921e-24,-3.41889969327966,0,0.679,1.50368051617134e-20,"4","nspg-14"
"rps-25",1.23493020655032e-24,-1.70041205301858,0.835,0.953,1.6837038436107e-20,"4","rps-25"
"ztf-6",1.2713625162096e-24,1.59683872189651,0.367,0.052,1.73337565460016e-20,"4","ztf-6"
"rps-21",1.29702200311329e-24,-1.67194001227197,0.671,0.928,1.76835979904466e-20,"4","rps-21"
"nlt-1.1",1.48566863114424e-24,-2.33682269255765,0.063,0.734,2.02556061170206e-20,"4","nlt-1"
"C18E9.5",1.68061300582623e-24,-1.93923292419692,0.025,0.691,2.29134777214348e-20,"4","C18E9.5"
"nhx-2",1.78053923129618e-24,-1.74256207528215,0.038,0.716,2.42758718794922e-20,"4","nhx-2"
"cdf-2",1.7955544394025e-24,-1.51708543648695,0.013,0.684,2.44805892268137e-20,"4","cdf-2"
"nhr-8",1.79673656200639e-24,-1.5711702773967,0.025,0.702,2.44967062863951e-20,"4","nhr-8"
"odc-1",2.71955972574068e-24,-1.82842645198454,0.038,0.721,3.70784773007484e-20,"4","odc-1"
"fox-1",2.79386918422796e-24,1.7735549136061,0.291,0.029,3.8091612457764e-20,"4","fox-1"
"ugt-46",3.34924729097757e-24,-1.5822270753859,0.025,0.693,4.56636375651881e-20,"4","ugt-46"
"syd-9",3.62960907050275e-24,2.76984126739395,0.266,0.023,4.94860900672344e-20,"4","syd-9"
"tag-120",4.15244236880607e-24,-1.63709249342548,0.051,0.736,5.6614399256302e-20,"4","tag-120"
"ubq-2",4.27380138832926e-24,-1.64322529187052,0.759,0.936,5.82690081284811e-20,"4","ubq-2"
"rps-27",6.40113529173173e-24,-1.5021073765025,0.759,0.951,8.72730785674704e-20,"4","rps-27"
"lbp-6",8.65792627886259e-24,-2.2707059963436,0.063,0.722,1.18042166886013e-19,"4","lbp-6"
"haf-4",1.19795089429753e-23,-2.13937046227352,0.013,0.667,1.63328624928525e-19,"4","haf-4"
"rpl-39",1.20206893481417e-23,-1.56929959325733,0.759,0.949,1.63890078572563e-19,"4","rpl-39"
"ifp-1.1",1.56693011707643e-23,-3.35929042222191,0.025,0.673,2.136352521622e-19,"4","ifp-1"
"M04C3.1.1",1.57725521717681e-23,-2.00927019069291,0,0.659,2.15042976309887e-19,"4","M04C3.1"
"C26C6.9",1.64527487657577e-23,-1.64811347551581,0.025,0.688,2.2431677667234e-19,"4","C26C6.9"
"rps-11",1.77270203777202e-23,-1.52281109947621,0.772,0.952,2.41690195829837e-19,"4","rps-11"
"rps-22",1.96731972445275e-23,-1.8010659606245,0.557,0.896,2.68224371231888e-19,"4","rps-22"
"acs-7",2.07026870818949e-23,-1.59211473884092,0.038,0.703,2.82260435674555e-19,"4","acs-7"
"acbp-1",3.16214869455417e-23,-2.26416359077926,0.101,0.744,4.31127353015515e-19,"4","acbp-1"
"C46C2.2",3.20425418800256e-23,1.79805660249648,0.633,0.22,4.36868015992269e-19,"4","C46C2.2"
"eef-1G",4.34394018051823e-23,-1.61372316351036,0.494,0.891,5.92252804211856e-19,"4","eef-1G"
"itx-1",4.91280539287453e-23,-1.88512659856921,0,0.65,6.69811887264514e-19,"4","itx-1"
"C18E9.9",4.99004061509327e-23,-1.89804700201342,0.025,0.679,6.80342137461816e-19,"4","C18E9.9"
"ifd-2.1",5.68463907663428e-23,-2.6327090351423,0.038,0.67,7.75043691708318e-19,"4","ifd-2"
"pqn-89.1",6.85063902200418e-23,-2.34756028073992,0.013,0.67,9.34016124260049e-19,"4","pqn-89"
"rpl-41.2",7.13650331027425e-23,-1.62906010428826,0.835,0.946,9.72990861322791e-19,"4","rpl-41.2"
"cest-33",7.14978433264198e-23,-2.17064496653154,0.089,0.741,9.74801595912408e-19,"4","cest-33"
"gst-13",9.10339632201498e-23,-1.67203797593487,0.051,0.71,1.24115705454352e-18,"4","gst-13"
"pgp-2",1.3479546871881e-22,-1.54042726642816,0.038,0.686,1.83780142051225e-18,"4","pgp-2"
"C33H5.13.1",2.25909004640205e-22,-2.3575724662305,0.076,0.705,3.08004336926455e-18,"4","C33H5.13"
"Y7A9D.1",5.45286778500709e-22,2.31761039902189,0.43,0.087,7.43443993807867e-18,"4","Y7A9D.1"
"lec-9.2",8.35569038882081e-22,-4.34296812135726,0.139,0.706,1.13921482761183e-17,"4","lec-9"
"tag-343",1.12628636905999e-21,-2.12836926667809,0.025,0.657,1.53557883557639e-17,"4","tag-343"
"T04C12.1.1",1.13903841904579e-21,-3.26031332648291,0.038,0.65,1.55296498052703e-17,"4","T04C12.1"
"gln-3.1",1.15152877392011e-21,-2.28336814863714,0.152,0.769,1.56999433036267e-17,"4","gln-3"
"asp-3.2",1.56862994351681e-21,-4.10804736636752,0,0.622,2.13867006499082e-17,"4","asp-3"
"aagr-2",1.5941830664183e-21,-1.61242671592191,0.038,0.659,2.17350919275471e-17,"4","aagr-2"
"gdh-1",2.33208562498164e-21,-1.85631333660924,0.152,0.749,3.17956554109996e-17,"4","gdh-1"
"tkt-1",2.49525983460288e-21,-1.68056150427048,0.127,0.741,3.40203725849757e-17,"4","tkt-1"
"eef-1B.1",2.54017750122689e-21,-1.5309997725248,0.557,0.91,3.46327800517274e-17,"4","eef-1B.1"
"T28F4.5.1",2.75750991498706e-21,-1.55237041097543,0.228,0.806,3.75958901809335e-17,"4","T28F4.5"
"W04B5.3",3.40304394829539e-21,-1.54216907295753,0.013,0.638,4.63971011910593e-17,"4","W04B5.3"
"Y71F9AL.7",5.0104614716313e-21,2.00235287286899,0.329,0.051,6.83126317042212e-17,"4","Y71F9AL.7"
"ZK550.6",5.05787042905444e-21,-1.95642759148242,0.076,0.699,6.89590054297283e-17,"4","ZK550.6"
"nspg-9.2",5.88108342433982e-21,-2.39730611461622,0.025,0.641,8.01826914074491e-17,"4","nspg-9"
"hil-2.3",7.84785231455679e-21,3.84538829409138,0.747,0.409,1.06997618456667e-16,"4","hil-2"
"unc-54",8.4359100549881e-21,-1.58053088750483,0.025,0.636,1.15015197689708e-16,"4","unc-54"
"clec-140",8.68738991517142e-21,2.92128023138007,0.684,0.348,1.18443874103447e-16,"4","clec-140"
"cey-1.2",1.14833844996474e-20,1.74085903514663,0.848,0.668,1.56564464268193e-16,"4","cey-1"
"T04F3.4.1",1.30863918383343e-20,-2.12891165002807,0,0.605,1.7841986632385e-16,"4","T04F3.4"
"asp-4",1.98244043298134e-20,3.41008401527799,0.481,0.13,2.70285928632676e-16,"4","asp-4"
"hpd-1",2.15267290739277e-20,-1.61800389742783,0.038,0.638,2.9349542419393e-16,"4","hpd-1"
"K06G5.1.1",2.38143339030044e-20,-3.20894961764981,0.025,0.617,3.24684628433562e-16,"4","K06G5.1"
"egl-30",2.46240494800998e-20,1.959596668875,0.823,0.676,3.3572429061168e-16,"4","egl-30"
"B0228.7",2.94913998874024e-20,-1.53092933875849,0.013,0.617,4.02085746064844e-16,"4","B0228.7"
"pnp-1",3.64481274615486e-20,-1.79623003461243,0.038,0.652,4.96933769810754e-16,"4","pnp-1"
"C18C4.7",4.00418494989513e-20,-1.67870212774732,0.278,0.852,5.45930576068702e-16,"4","C18C4.7"
"hpo-34.1",4.15838916302195e-20,-2.46018001935516,0.013,0.602,5.66954778486412e-16,"4","hpo-34"
"F46G10.1.1",5.7133831613001e-20,-2.12777706434523,0.038,0.648,7.78962660211655e-16,"4","F46G10.1"
"C32F10.4",6.49500675543888e-20,-1.54376079618367,0.025,0.622,8.85529221036536e-16,"4","C32F10.4"
"K03B8.6.1",7.27153933627413e-20,-2.29831470444069,0.025,0.622,9.91401673107615e-16,"4","K03B8.6"
"M01H9.3",7.42515538224285e-20,-1.80184164908354,0.165,0.761,1.01234568481499e-15,"4","M01H9.3"
"sto-1.2",8.34216576152251e-20,2.72387620512831,0.633,0.263,1.13737087992598e-15,"4","sto-1"
"asp-1.2",1.12209563250825e-19,-4.65400629772414,0.089,0.644,1.52986518536175e-15,"4","asp-1"
"M01G12.9.1",1.26468698447098e-19,-1.95539234883583,0.025,0.62,1.72427423462773e-15,"4","M01G12.9"
"aqp-4.1",1.36948848360063e-19,-3.00853635710421,0,0.585,1.86716059854109e-15,"4","aqp-4"
"pkg-2",1.4300670922758e-19,-1.61481518043556,0.051,0.636,1.94975347360882e-15,"4","pkg-2"
"nspg-6.2",1.51642087472474e-19,-2.44099747310239,0.013,0.605,2.06748822059971e-15,"4","nspg-6"
"skr-3.1",1.67121140407648e-19,-1.89240009616343,0.051,0.643,2.27852962831787e-15,"4","skr-3"
"ifd-1.1",1.82895124576421e-19,-2.84098337931991,0.025,0.598,2.49359212847493e-15,"4","ifd-1"
"C18B2.5.1",1.85337334347186e-19,-2.11523403081345,0.013,0.591,2.52688921648954e-15,"4","C18B2.5"
"nspg-13.2",2.10812971700184e-19,-2.1533757560739,0,0.581,2.87422405616031e-15,"4","nspg-13"
"C17F4.7.1",2.43263276392276e-19,-3.25577665794741,0,0.58,3.3166515103323e-15,"4","C17F4.7"
"nep-17.2",2.74733351528262e-19,-3.6427236015268,0.051,0.611,3.74571451473633e-15,"4","nep-17"
"C05C10.3",2.75470979587281e-19,-1.56656186968571,0.013,0.586,3.75577133569299e-15,"4","C05C10.3"
"C39H7.4.1",2.80622052218901e-19,-1.98597408976536,0,0.578,3.8260010599525e-15,"4","C39H7.4"
"math-41.1",2.85039385951247e-19,-1.97942682119275,0.013,0.593,3.88622698805931e-15,"4","math-41"
"vha-19.1",3.78237808174072e-19,-1.55618573989132,0.19,0.773,5.1568942766453e-15,"4","vha-19"
"ttr-37",4.95419641646643e-19,-1.59959104339604,0,0.573,6.75455139421032e-15,"4","ttr-37"
"spp-5.1",5.36077329744761e-19,-3.03690209752785,0.051,0.616,7.30887831374008e-15,"4","spp-5"
"apy-1",5.60987847987918e-19,-1.53592429091594,0.114,0.707,7.64850831946728e-15,"4","apy-1"
"R08E3.1.1",5.70630317006102e-19,-1.92889474176236,0,0.572,7.77997374206119e-15,"4","R08E3.1"
"ttr-48.1",5.76186752192341e-19,-2.20533405242742,0.025,0.604,7.85573017939038e-15,"4","ttr-48"
"gst-7",5.97696156906665e-19,-2.11129887449627,0.329,0.809,8.14898940326547e-15,"4","gst-7"
"F56F10.1.1",8.11295671886777e-19,-2.09462311344511,0.013,0.581,1.10612051905043e-14,"4","F56F10.1"
"F53C11.3",8.9276752955425e-19,-1.55086319142292,0.291,0.801,1.21719924979426e-14,"4","F53C11.3"
"pept-1.1",9.58233826185877e-19,-2.53074108041198,0.013,0.574,1.30645599862183e-14,"4","pept-1"
"VF13D12L.3.2",1.15156810575317e-18,-2.02347281819,0,0.566,1.57004795538387e-14,"4","VF13D12L.3"
"F56D5.6.1",1.1515685707756e-18,-2.23777281256656,0,0.566,1.57004858939545e-14,"4","F56D5.6"
"C03A3.1",1.28151678880291e-18,1.75428298027389,0.266,0.034,1.74721998985388e-14,"4","C03A3.1"
"ftn-2.1",1.35504123666802e-18,-2.69533709247768,0.127,0.693,1.84746322207317e-14,"4","ftn-2"
"haf-9",1.58254990293802e-18,-1.7661266310405,0.013,0.573,2.1576485376657e-14,"4","haf-9"
"maoc-1",1.76315822015762e-18,-1.55400512840768,0.076,0.678,2.40388991736289e-14,"4","maoc-1"
"F35E12.9.1",1.9164141915571e-18,-2.25955313580717,0.013,0.571,2.61283910876895e-14,"4","F35E12.9"
"ubq-1",1.9573303647375e-18,1.62145218872189,0.861,0.755,2.66862421928311e-14,"4","ubq-1"
"irg-7.2",2.46506867953325e-18,-3.26035408810741,0.013,0.569,3.36087463767564e-14,"4","irg-7"
"hrpa-1",2.63222486487888e-18,1.9655374484057,0.81,0.784,3.58877538077586e-14,"4","hrpa-1"
"C26B9.5.2",2.6478945298024e-18,-2.30004807680628,0,0.558,3.61013940193259e-14,"4","C26B9.5"
"T23F2.5",2.70372730514682e-18,1.89750657164923,0.468,0.133,3.68626180783718e-14,"4","T23F2.5"
"vha-6.1",3.62247866241894e-18,-2.51992262514266,0.025,0.596,4.93888740834198e-14,"4","vha-6"
"skr-1",3.6604212996081e-18,1.61837885559261,0.873,0.809,4.99061839988569e-14,"4","skr-1"
"aldo-2.1",3.72512137015015e-18,-1.80212730599289,0.089,0.648,5.07883047606271e-14,"4","aldo-2"
"nep-22.2",4.5855105641741e-18,-1.87720768922085,0,0.553,6.25188510319497e-14,"4","nep-22"
"C02B10.3",5.98002668005928e-18,1.94594074657266,0.253,0.033,8.15316837559282e-14,"4","C02B10.3"
"Y66H1A.5.1",6.05994674238759e-18,-1.73953905605584,0.013,0.562,8.26213138857124e-14,"4","Y66H1A.5"
"ilys-4.1",6.34968306787164e-18,-1.57594955244506,0.038,0.602,8.6571578947362e-14,"4","ilys-4"
"cav-2",6.57636192491392e-18,-1.642683891141,0.013,0.558,8.96621184842764e-14,"4","cav-2"
"F22H10.3.1",8.16575088098809e-18,-2.31657111945094,0.013,0.556,1.11331847511392e-13,"4","F22H10.3"
"F59B1.2.1",9.04924600146894e-18,-2.94413872499449,0,0.547,1.23377419984028e-13,"4","F59B1.2"
"lys-1.1",9.04924951688351e-18,-2.11517825793995,0,0.547,1.2337746791319e-13,"4","lys-1"
"Y119D3B.21.2",9.82960416684093e-18,-3.35540977656373,0.089,0.621,1.34016823210709e-13,"4","Y119D3B.21"
"F19B2.5.2",1.03374246965981e-17,-2.8535071436971,0.025,0.563,1.40940448313419e-13,"4","F19B2.5"
"chdp-1.2",1.05544116468697e-17,1.64859247870743,0.797,0.513,1.43898848393422e-13,"4","chdp-1"
"C49C3.4.1",1.15899138745676e-17,-1.90591252384107,0.013,0.568,1.58016885765855e-13,"4","C49C3.4"
"W03G11.4",1.2096310962697e-17,1.99536557352337,0.367,0.077,1.64921103665411e-13,"4","W03G11.4"
"efhd-1",1.27226550770463e-17,1.56541449522881,0.38,0.086,1.73460679320449e-13,"4","efhd-1"
"nlp-40.1",1.28669112302387e-17,-1.76892616543857,0.025,0.566,1.75427467713074e-13,"4","nlp-40"
"nurf-1",1.40895016132143e-17,1.55361246548488,0.937,0.819,1.92096264994564e-13,"4","nurf-1"
"T22C1.6",1.41353952113737e-17,1.51614543070071,0.544,0.193,1.92721978311868e-13,"4","T22C1.6"
"cdh-4",1.74587499673714e-17,1.66581420451524,0.646,0.298,2.38032597055142e-13,"4","cdh-4"
"txt-9.1",1.77281117058143e-17,-2.4879145582346,0,0.54,2.41705074997072e-13,"4","txt-9"
"his-24.2",2.24517429759947e-17,3.9678549374986,0.696,0.414,3.06107063734712e-13,"4","his-24"
"asp-5.2",2.3120674631769e-17,-3.26583452342478,0.025,0.557,3.15227277929539e-13,"4","asp-5"
"his-64.3",2.3928268328878e-17,2.76351137587587,0.62,0.28,3.26238010395923e-13,"4","his-64"
"F08B12.4.1",3.12575268551402e-17,-2.34789040465634,0.013,0.554,4.26165121142982e-13,"4","F08B12.4"
"C08F1.10.2",3.32350242809821e-17,2.07097936526791,0.544,0.192,4.5312632104691e-13,"4","C08F1.10"
"calu-1.3",3.77169495627595e-17,2.17550790072777,0.722,0.439,5.14232890338663e-13,"4","calu-1"
"ZK632.9.1",5.7132700939563e-17,-1.89134316393719,0.152,0.665,7.78947244610002e-13,"4","ZK632.9"
"F13C5.2",6.27326146208403e-17,1.93974866814056,0.734,0.527,8.55296467740537e-13,"4","F13C5.2"
"cyp-35A3",7.58838483768111e-17,-2.66012266093784,0,0.527,1.03460038876944e-12,"4","cyp-35A3"
"gpc-2",8.22426019157428e-17,2.16768422336242,0.886,0.78,1.12129563451924e-12,"4","gpc-2"
"K06A9.1.2",8.64597911059496e-17,-1.6224800700772,0,0.525,1.17879279193852e-12,"4","K06A9.1"
"hum-5.1",9.00010464448293e-17,-1.51720104242232,0.063,0.615,1.2270742672288e-12,"4","hum-5"
"asp-2.1",1.0829202600543e-16,-2.8881367355984,0.013,0.533,1.47645348255803e-12,"4","asp-2"
"spp-14.1",1.18178467132843e-16,-2.28953257091532,0.013,0.53,1.61124522088919e-12,"4","spp-14"
"his-32.3",1.18706245568163e-16,2.85810044435354,0.532,0.208,1.61844095207634e-12,"4","his-32"
"Y16B4A.2.1",1.27665143894204e-16,-1.92003958576084,0,0.521,1.74058657185358e-12,"4","Y16B4A.2"
"K08D8.6.2",1.40761282442945e-16,-1.73262823197607,0.013,0.529,1.91913932482712e-12,"4","K08D8.6"
"ctsa-2.2",1.41805622736655e-16,-2.92397687275785,0.013,0.53,1.93337786039155e-12,"4","ctsa-2"
"chd-3",1.84720695435009e-16,1.6772292859587,0.633,0.324,2.51848196156091e-12,"4","chd-3"
"igcm-3.3",1.8851326654143e-16,1.8152828510449,0.658,0.295,2.57018987602586e-12,"4","igcm-3"
"his-60.3",2.01245431484323e-16,2.59074675875129,0.582,0.268,2.74378021285726e-12,"4","his-60"
"lec-6.1",2.03511498206837e-16,-2.70462894499486,0.013,0.528,2.77467576655202e-12,"4","lec-6"
"EEED8.15",2.23884255524245e-16,1.66613943237298,0.532,0.202,3.05243793981756e-12,"4","EEED8.15"
"F54C9.3.2",2.43069849391655e-16,-2.39320778740592,0,0.515,3.31401432660582e-12,"4","F54C9.3"
"C11H1.7",2.6086098453939e-16,1.71826670033758,0.38,0.095,3.55657866321004e-12,"4","C11H1.7"
"hmg-11",3.29090580006206e-16,2.18880926259367,0.557,0.247,4.48682096780462e-12,"4","hmg-11"
"T05E12.6.1",3.56512033709023e-16,-2.15749850261908,0,0.511,4.86068506758883e-12,"4","T05E12.6"
"ben-1",3.75413710362885e-16,1.92557471599878,0.253,0.038,5.11839052708758e-12,"4","ben-1"
"epc-1",4.39551282250465e-16,1.59529541983751,0.835,0.763,5.99284218220284e-12,"4","epc-1"
"C17E4.20",4.78515425695013e-16,1.52181104355374,0.646,0.301,6.52407931392581e-12,"4","C17E4.20"
"lys-8.1",5.21598192049173e-16,-2.36221317223022,0,0.508,7.11146975039842e-12,"4","lys-8"
"C16B8.3.1",5.73849385117642e-16,-2.53715707028662,0.051,0.563,7.82386251669392e-12,"4","C16B8.3"
"ftt-2",6.52657054071005e-16,1.73017080289188,0.861,0.827,8.89832627520408e-12,"4","ftt-2"
